,Chin information value,Eyes information value,Hat information value,Back information value,Layerz information value,Lol-Drip information value,Base-Layer information value,Sides information value,Nose information value,Smoking information value,Lips information value,Tattoos information value,Mouth information value,Body information value,Tail information value,Background information value,Trait count information value,Unique Trait count,Token Id,Rarity score
0,3.9279483922045757,6.497186540632716,6.606811031807213,5.259791955957021,0.7407793836321425,1.0110791598808437,4.20847986526077,3.661623916436597,2.3582176078782817,0.09582136012207947,4.414561483693447,1.1099047077512534,4.854738545250799,1.737961407297604,4.235129901722752,4.026073116947783,0.0,0,0,0.5079414849973724
1,3.858500464046998,6.417333232943501,5.3155797341427675,5.6131525586810405,6.210882355476074,1.0110791598808437,5.817649226515579,3.9579016143062034,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.7392613278308633,2.355557035356811,3.019740868124066,4.711780591408756,0.0,0,1,0.5214159926507945
2,3.834221527910286,5.632346123914351,5.201296306646876,5.678149813527476,0.7407793836321425,6.947847949642281,0.6452851796218492,3.9279483922045757,2.325307991104648,0.09582136012207947,4.414561483693447,1.8957025958374139,3.7151871928520053,2.355557035356811,3.019740868124066,2.7540762062456006,0.0,0,2,0.4934464583822663
3,5.3736118555141825,6.632346123914351,6.963967615005558,4.482599004409669,9.117772951084593,1.0110791598808437,4.225381925171189,4.4739167613098685,2.3266100625295745,0.09582136012207947,4.414561483693447,1.1099047077512534,3.812167161499163,2.744472754476205,3.8755515559862235,3.3429858914834196,0.0,0,3,0.5938258084983697
4,5.3736118555141825,5.980269427334658,6.963967615005558,4.482599004409669,0.7407793836321425,5.305274725751029,0.6452851796218492,4.4739167613098685,2.2924961210297266,0.09582136012207947,3.3416689630114282,1.8957025958374139,3.7392613278308633,2.355557035356811,3.0690136391647376,2.7540762062456006,0.0,0,4,0.4964662278164189
5,3.0954051380561385,6.581720050844383,5.877458621750883,5.6131525586810405,5.5030631069693845,1.0110791598808437,5.563184099406955,3.8908791375132044,2.3266100625295745,0.09582136012207947,4.414561483693447,1.1099047077512534,3.7288946122726037,2.355557035356811,3.0690136391647376,4.711780591408756,0.0,0,5,0.5469279717993656
6,3.8085239902679766,5.711780591408756,5.017636279799143,5.9884899341396265,0.7407793836321425,5.305274725751029,0.6452851796218492,4.113271558849652,2.3582176078782817,0.09582136012207947,0.6499636449048103,2.931906405773259,3.7637440130302062,1.9675179297824141,3.0061156048214612,3.849113996056921,0.0,0,6,0.46347450745316204
7,3.452437033899417,5.651798486580524,5.832370732222344,6.725455528305833,0.7407793836321425,1.0110791598808437,0.6452851796218492,4.189402628065623,2.2924961210297266,0.09582136012207947,4.414561483693447,2.869845437641007,5.325958879922767,2.355557035356811,3.0690136391647376,2.7540762062456006,0.0,0,7,0.47713651691021725
8,3.0954051380561385,6.645285179621849,5.632346123914351,4.547917342753645,5.5030631069693845,1.0110791598808437,4.225381925171189,3.8908791375132044,2.3582176078782817,0.09582136012207947,3.3416689630114282,1.1099047077512534,3.7392613278308633,2.744472754476205,3.0061156048214612,3.3429858914834196,0.0,0,8,0.5037078462370764
9,3.858500464046998,5.632346123914351,5.3155797341427675,5.0954051380561385,0.7407793836321425,5.244944191549707,0.6452851796218492,3.9279483922045757,2.3582176078782817,5.544883282664012,0.6499636449048103,2.869845437641007,3.2169061431038446,1.737961407297604,3.0061156048214612,2.7540762062456006,0.0,0,9,0.48801808950894116
10,3.9181006062482284,5.645285179621849,5.632346123914351,5.113271558849652,0.7407793836321425,1.0110791598808437,0.6452851796218492,3.9279483922045757,2.2924961210297266,0.09582136012207947,3.3416689630114282,2.869845437641007,3.7288946122726037,2.744472754476205,3.019740868124066,5.013436291269858,0.0,0,10,0.46149854222154424
11,4.436886030364901,6.869845437641008,5.379005114284402,5.739261327830863,0.7407793836321425,5.625919854754918,0.6452851796218492,4.113271558849652,2.3582176078782817,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.699920436198695,2.744472754476205,5.013436291269858,2.460275850640482,0.0,0,11,0.486805498162204
12,3.858500464046998,5.753200518788737,6.645285179621849,5.600497257875011,0.7407793836321425,5.305274725751029,0.6452851796218492,3.5268117097419935,2.3266100625295745,0.09582136012207947,0.6499636449048103,2.931906405773259,3.2363530429921927,1.9675179297824141,3.019740868124066,3.849113996056921,0.0,0,12,0.4653228919981246
13,3.4898743352128445,6.581720050844383,5.3155797341427675,5.678149813527476,0.7407793836321425,6.06466161462503,0.6452851796218492,3.744472754476205,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.7637440130302062,1.9675179297824141,3.0061156048214612,4.277309717215051,0.0,0,13,0.46604958829962834
14,3.858500464046998,6.711780591408756,5.240028701135591,5.832370732222344,6.4739167613098685,1.0110791598808437,0.6452851796218492,4.189402628065623,2.325307991104648,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2363530429921927,1.737961407297604,3.0061156048214612,2.7540762062456006,0.0,0,14,0.4534951923452541
15,4.436886030364901,5.651798486580524,6.417333232943501,6.6583413324472955,9.739261327830864,1.0110791598808437,4.935875307976205,3.744472754476205,2.2924961210297266,0.09582136012207947,3.3416689630114282,1.1099047077512534,3.7288946122726037,1.737961407297604,5.013436291269858,3.195337210851445,0.0,0,15,0.5855480277061349
16,3.9181006062482284,6.497186540632716,7.4397010459719555,5.59421099502758,6.980269427334658,1.0110791598808437,5.264775363471276,3.9579016143062034,2.3266100625295745,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.788649354793027,1.9675179297824141,4.269776044529642,4.277309717215051,0.0,0,16,0.5487900201118456
17,3.9279483922045757,6.544883282664012,5.632346123914351,5.269776044529642,0.7407793836321425,5.996757550123227,0.6452851796218492,4.138204850989406,2.3142875754886405,0.09582136012207947,0.6499636449048103,1.8957025958374139,3.7637440130302062,2.355557035356811,3.046310588527969,3.175258445745353,0.0,0,17,0.46569368629658864
18,5.043096264790097,5.563184099406955,6.417333232943501,5.7886493547930264,0.7407793836321425,1.0110791598808437,5.532810450363437,3.5268117097419935,2.3266100625295745,6.698234059570808,0.6499636449048103,1.1099047077512534,3.2169061431038446,2.744472754476205,5.013436291269858,5.013436291269858,0.0,0,18,0.5603684766344994
19,3.7904448684546406,6.59421099502758,6.711780591408756,4.547917342753645,5.59421099502758,1.0110791598808437,0.6452851796218492,3.691508196382495,2.2924961210297266,0.09582136012207947,0.6499636449048103,1.1099047077512534,3.2363530429921927,2.355557035356811,3.017636279799143,4.606811031807213,0.0,0,19,0.4634516679129451
