,Head information value,Eye Gear information value,Mouth information value,Type information value,Background information value,Genus information value,Eyes information value,Companion information value,Trait count information value,Unique Trait count,Token Id,Rarity score
0,5.058605121187642,5.947573808798898,4.321639527021436,4.76778755884031,2.5175859680540826,1.598736388460987,1.7010531165695584,0.003611976852629193,0.540069982205462,0,0,0.5080764303906851
1,1.7010531165695584,7.732834960005886,4.840340585473871,6.827992193046226,2.5425899741839775,1.598736388460987,1.7010531165695584,0.003611976852629193,1.6926326935942586,0,1,0.550021673065308
2,6.002021592821275,0.5235890122539215,4.097599252803506,5.643567621908798,2.6044292280018397,1.575326760595977,4.721369773512431,0.003611976852629193,0.540069982205462,0,2,0.49376787266723865
3,5.265055998655068,0.5235890122539215,3.9677516907365287,5.740529351795886,2.5913256407276597,1.575326760595977,5.398680562785264,0.003611976852629193,0.540069982205462,0,3,0.4917390703391085
4,5.680093497933912,0.5235890122539215,4.823899438412343,6.559503357120324,2.6044292280018397,1.575326760595977,5.030035968990871,0.003611976852629193,0.540069982205462,0,4,0.5250508538951959
5,5.3745344754535616,0.5235890122539215,4.107514721668589,6.077970446054573,2.6044292280018397,1.580927793622335,4.791568784796352,0.003611976852629193,0.540069982205462,0,5,0.4917059517977116
6,7.13767669217884,0.5235890122539215,4.5060640981588636,6.287423811683523,2.5913256407276597,1.580927793622335,4.795570715353849,0.003611976852629193,0.540069982205462,0,6,0.5370668693500138
7,6.493007945333417,0.5235890122539215,5.107514721668589,6.532536309520054,2.5175859680540826,1.575326760595977,4.622087894498347,0.003611976852629193,0.540069982205462,0,7,0.5360888207827939
8,5.034758379233274,5.304430236989213,4.586984093542431,5.51263675208235,2.5913256407276597,1.580927793622335,1.7010531165695584,0.003611976852629193,0.540069982205462,0,8,0.5157414499995964
9,5.058605121187642,0.5235890122539215,6.76386185562651,5.552714191457685,2.653520402335004,1.598736388460987,6.107514721668589,0.003611976852629193,0.540069982205462,0,9,0.5531208048669548
10,6.404780762321682,0.5235890122539215,4.823899438412343,4.771723973399481,2.5913256407276597,1.580927793622335,5.030035968990871,0.003611976852629193,0.540069982205462,0,10,0.5044910459202577
11,6.380533216075005,6.265055998655068,4.192026788890967,7.097599252803506,2.5175859680540826,1.580927793622335,1.7010531165695584,0.003611976852629193,0.540069982205462,0,11,0.581470675041691
12,7.965495716796161,5.441933760739148,5.168482738960016,6.811690380717125,2.5913256407276597,1.580927793622335,1.7010531165695584,0.003611976852629193,0.540069982205462,0,12,0.6107785719670378
13,1.7010531165695584,0.5235890122539215,4.840340585473871,6.068255291221361,2.5175859680540826,1.575326760595977,4.979084781544116,0.003611976852629193,1.6926326935942586,0,13,0.45900643359319326
14,4.899406526338388,6.98364306350642,4.9342769861854405,5.259517815113639,2.5175859680540826,1.575326760595977,1.7010531165695584,0.003611976852629193,0.540069982205462,0,14,0.5456747709095587
15,6.493007945333417,6.210608214632693,4.903719519209471,5.643567621908798,2.653520402335004,1.598736388460987,1.7010531165695584,0.003611976852629193,0.540069982205462,0,15,0.5712815759271975
16,5.058605121187642,0.5235890122539215,4.823899438412343,4.607943712178077,2.5913256407276597,1.580927793622335,4.622087894498347,0.003611976852629193,0.540069982205462,0,16,0.4676594247181135
17,5.321639527021436,0.5235890122539215,4.586984093542431,5.087751466847158,2.5175859680540826,1.575326760595977,5.039496298239937,0.003611976852629193,0.540069982205462,0,17,0.48386758039201744
18,1.7010531165695584,0.5235890122539215,3.9677516907365287,4.9928030627918965,2.6044292280018397,1.598736388460987,5.030035968990871,0.003611976852629193,1.6926326935942586,0,18,0.42469183489955104
19,1.7010531165695584,0.5235890122539215,4.827992193046226,4.76778755884031,2.6044292280018397,1.580927793622335,4.827992193046226,0.003611976852629193,1.6926326935942586,0,19,0.43266869268870806
20,4.899406526338388,5.3158802577327515,5.015960783779148,5.878032875545822,2.5175859680540826,1.598736388460987,1.7010531165695584,0.003611976852629193,0.540069982205462,0,20,0.5275431362260321
21,6.1174988102412104,0.5235890122539215,4.840340585473871,4.771723973399481,2.5913256407276597,1.575326760595977,5.398680562785264,0.003611976852629193,0.540069982205462,0,21,0.5062617169311836
22,5.27061552399697,0.5235890122539215,4.097599252803506,6.2213346212257505,2.5425899741839775,1.575326760595977,5.4356747702674655,0.003611976852629193,0.540069982205462,0,22,0.5033473903610742
23,5.321639527021436,6.827992193046226,4.6763990143761704,5.448220023586579,2.5425899741839775,1.580927793622335,1.7010531165695584,0.003611976852629193,0.540069982205462,0,23,0.5500535249235827
24,8.287423811683523,0.5235890122539215,4.539230962094063,4.643567621908798,2.5913256407276597,1.598736388460987,4.721369773512431,0.003611976852629193,0.540069982205462,0,24,0.5271319244657416
25,5.287423811683523,0.5235890122539215,4.046632479521566,5.552714191457685,2.5175859680540826,1.575326760595977,4.632787783155556,0.003611976852629193,0.540069982205462,0,25,0.47395225121968526
26,5.097599252803506,5.622087894498347,5.2817992624896455,7.097599252803506,2.5913256407276597,1.575326760595977,1.7010531165695584,0.003611976852629193,0.540069982205462,0,26,0.5667220993817123
27,1.7010531165695584,6.5060640981588636,4.586984093542431,6.545956825282376,2.6044292280018397,1.580927793622335,5.030035968990871,0.003611976852629193,0.540069982205462,0,27,0.55882268349722
28,1.7010531165695584,6.404780762321682,5.015960783779148,5.030035968990871,2.6044292280018397,1.598736388460987,1.7010531165695584,0.003611976852629193,1.6926326935942586,0,28,0.4945496492203775
29,5.4356747702674655,0.5235890122539215,4.687510969496396,5.467244849268336,2.6044292280018397,1.598736388460987,4.979084781544116,0.003611976852629193,0.540069982205462,0,29,0.4962330408093383
30,1.7010531165695584,7.058605121187642,4.840340585473871,5.878032875545822,2.6044292280018397,1.598736388460987,1.7010531165695584,0.003611976852629193,1.6926326935942586,0,30,0.5200181481293582
31,5.27061552399697,0.5235890122539215,4.903719519209471,4.9928030627918965,2.5175859680540826,1.575326760595977,4.721369773512431,0.003611976852629193,0.540069982205462,0,31,0.48103759677307967
32,6.493007945333417,0.5235890122539215,4.192026788890967,4.76778755884031,2.5425899741839775,1.580927793622335,5.039496298239937,0.003611976852629193,0.540069982205462,0,32,0.49322098077235116
33,6.310143888183607,0.5235890122539215,4.819818261600526,5.903719519209471,2.6044292280018397,1.598736388460987,5.049019072358444,0.003611976852629193,0.540069982205462,0,33,0.5252924051246642
34,6.097599252803506,0.5235890122539215,4.9342769861854405,5.030035968990871,2.5175859680540826,1.580927793622335,5.4356747702674655,0.003611976852629193,0.540069982205462,0,34,0.512046076704102
35,6.795570715353849,0.5235890122539215,4.107514721668589,4.654428614540565,2.6044292280018397,1.580927793622335,6.107514721668589,0.003611976852629193,0.540069982205462,0,35,0.5169293925184927
36,1.7010531165695584,0.5235890122539215,5.015960783779148,5.448220023586579,2.6044292280018397,1.575326760595977,5.030035968990871,0.003611976852629193,1.6926326935942586,0,36,0.45311806027721746
37,5.097599252803506,5.3158802577327515,4.840340585473871,4.8362126998511945,2.6044292280018397,1.598736388460987,1.7010531165695584,0.003611976852629193,0.540069982205462,0,37,0.5096371484261305
38,1.7010531165695584,0.5235890122539215,4.5060640981588636,8.199960970433184,2.5913256407276597,1.580927793622335,4.632787783155556,0.003611976852629193,1.6926326935942586,0,38,0.48839778934627204
39,5.956506933568906,0.5235890122539215,4.8653590455107105,5.087751466847158,2.653520402335004,1.575326760595977,4.791568784796352,0.003611976852629193,0.540069982205462,0,39,0.4992548522793853
40,5.680093497933912,0.5235890122539215,4.097599252803506,6.068255291221361,2.5913256407276597,1.598736388460987,4.827992193046226,0.003611976852629193,0.540069982205462,0,40,0.4979867838165241
41,6.310143888183607,6.586984093542431,4.321639527021436,5.259517815113639,2.6044292280018397,1.580927793622335,1.7010531165695584,0.003611976852629193,0.540069982205462,0,41,0.5551593925431686
42,7.13767669217884,0.5235890122539215,3.9677516907365287,4.76778755884031,2.6044292280018397,1.598736388460987,4.721369773512431,0.003611976852629193,0.540069982205462,0,42,0.49671449423466196
43,7.039496298239937,0.5235890122539215,4.6763990143761704,5.152997491462597,2.6044292280018397,1.598736388460987,5.049019072358444,0.003611976852629193,0.540069982205462,0,43,0.5221277831601946
44,1.7010531165695584,5.9211015974377075,4.903719519209471,6.2213346212257505,2.5425899741839775,1.580927793622335,1.7010531165695584,0.003611976852629193,1.6926326935942586,0,44,0.5044537872854227
45,5.27061552399697,0.5235890122539215,4.819818261600526,5.740529351795886,2.653520402335004,1.580927793622335,4.88228234854718,0.003611976852629193,0.540069982205462,0,45,0.499594002234111
46,1.7010531165695584,6.265055998655068,5.015960783779148,4.654428614540565,2.5913256407276597,1.575326760595977,1.7010531165695584,0.003611976852629193,1.6926326935942586,0,46,0.4839519558415545
47,5.4356747702674655,0.5235890122539215,4.8653590455107105,5.441933760739148,2.6044292280018397,1.580927793622335,5.878032875545822,0.003611976852629193,0.540069982205462,0,47,0.5160838682028761
48,5.034758379233274,0.5235890122539215,5.694966774415443,5.087751466847158,2.5425899741839775,1.580927793622335,4.632787783155556,0.003611976852629193,0.540069982205462,0,48,0.49241336791565726
49,5.3745344754535616,0.5235890122539215,3.9677516907365287,5.226727879995969,2.6044292280018397,1.575326760595977,4.827992193046226,0.003611976852629193,0.540069982205462,0,49,0.4732664964674694
50,1.7010531165695584,7.333227501296648,4.192026788890967,4.643567621908798,2.5175859680540826,1.580927793622335,1.7010531165695584,0.003611976852629193,1.6926326935942586,0,50,0.4871252006500473
51,1.7010531165695584,0.5235890122539215,4.903719519209471,6.344909306344283,2.5913256407276597,1.575326760595977,4.643567621908798,0.003611976852629193,1.6926326935942586,0,51,0.4605092593677756
52,1.7010531165695584,0.5235890122539215,4.840340585473871,6.2213346212257505,2.5175859680540826,1.598736388460987,4.795570715353849,0.003611976852629193,1.6926326935942586,0,52,0.45887152270521253
53,1.7010531165695584,5.622087894498347,5.2817992624896455,7.2213346212257505,2.6044292280018397,1.575326760595977,1.7010531165695584,0.003611976852629193,1.6926326935942586,0,53,0.5262562846992545
54,5.886544375401339,0.5235890122539215,6.39260604837558,4.771723973399481,2.5175859680540826,1.575326760595977,5.4356747702674655,0.003611976852629193,0.540069982205462,0,54,0.5309306434218211
55,6.493007945333417,0.5235890122539215,3.9677516907365287,6.545956825282376,2.5913256407276597,1.575326760595977,5.878032875545822,0.003611976852629193,0.540069982205462,0,55,0.5399938236984585
56,5.819818261600526,0.5235890122539215,4.6763990143761704,5.087751466847158,2.653520402335004,1.598736388460987,6.532536309520054,0.003611976852629193,0.540069982205462,0,56,0.5268843383766496
57,1.7010531165695584,0.5235890122539215,4.539230962094063,5.152997491462597,2.6044292280018397,1.598736388460987,5.068255291221361,0.003611976852629193,1.6926326935942586,0,57,0.4394769380665044
58,1.7010531165695584,6.5060640981588636,7.380533216075005,5.00665304155292,2.653520402335004,1.580927793622335,5.423237667029243,0.003611976852629193,0.540069982205462,0,58,0.5914031742325498
59,4.979084781544116,5.947573808798898,4.840340585473871,4.8362126998511945,2.6044292280018397,1.598736388460987,1.7010531165695584,0.003611976852629193,0.540069982205462,0,59,0.5194922911780482
60,5.058605121187642,0.5235890122539215,4.586984093542431,4.643567621908798,2.5913256407276597,1.575326760595977,4.643567621908798,0.003611976852629193,0.540069982205462,0,60,0.46409873976413246
61,6.310143888183607,0.5235890122539215,4.046632479521566,4.76778755884031,2.6044292280018397,1.575326760595977,4.632787783155556,0.003611976852629193,0.540069982205462,0,61,0.48018660718752015
62,5.680093497933912,0.5235890122539215,5.559503357120324,4.771723973399481,2.653520402335004,1.598736388460987,5.607943712178077,0.003611976852629193,0.540069982205462,0,62,0.5173352814922482
63,1.7010531165695584,0.5235890122539215,4.827992193046226,5.152997491462597,2.6044292280018397,1.598736388460987,4.979084781544116,0.003611976852629193,1.6926326935942586,0,63,0.4433098983868339
64,5.27061552399697,6.210608214632693,4.321639527021436,6.077970446054573,2.6044292280018397,1.575326760595977,1.7010531165695584,0.003611976852629193,0.540069982205462,0,64,0.5435783087869365
65,6.276196556260269,0.5235890122539215,6.39260604837558,4.76778755884031,2.5913256407276597,1.575326760595977,4.721369773512431,0.003611976852629193,0.540069982205462,0,65,0.5260364868378319
66,5.321639527021436,0.5235890122539215,7.614998469712027,6.811690380717125,2.653520402335004,1.580927793622335,5.398680562785264,0.003611976852629193,0.540069982205462,0,66,0.5847404423165274
67,1.7010531165695584,0.5235890122539215,4.9342769861854405,5.053804134923821,2.6044292280018397,1.598736388460987,5.205274770329652,0.003611976852629193,1.6926326935942586,0,67,0.44778985838328456
68,6.097599252803506,0.5235890122539215,5.2817992624896455,6.2213346212257505,2.5425899741839775,1.575326760595977,5.068255291221361,0.003611976852629193,0.540069982205462,0,68,0.5349144048103894
69,1.7010531165695584,7.429442816555951,4.586984093542431,4.654428614540565,2.5913256407276597,1.598736388460987,1.7010531165695584,0.003611976852629193,1.6926326935942586,0,69,0.4985244068785908
70,1.7010531165695584,0.5235890122539215,4.097599252803506,4.643567621908798,2.6044292280018397,1.575326760595977,6.532536309520054,0.003611976852629193,1.6926326935942586,0,70,0.44888329503709723
71,1.7010531165695584,5.9211015974377075,4.840340585473871,4.76778755884031,2.5425899741839775,1.598736388460987,1.7010531165695584,0.003611976852629193,1.6926326935942586,0,71,0.475664585673609
72,5.3745344754535616,5.441933760739148,4.823899438412343,5.740529351795886,2.5913256407276597,1.575326760595977,1.7010531165695584,0.003611976852629193,0.540069982205462,0,72,0.5337258317030074
73,5.034758379233274,0.5235890122539215,4.046632479521566,5.51263675208235,2.6044292280018397,1.580927793622335,1.7010531165695584,0.003611976852629193,1.6926326935942586,0,73,0.4359382996501663
74,1.7010531165695584,7.058605121187642,4.107514721668589,5.717568203352575,2.6044292280018397,1.580927793622335,1.7010531165695584,0.003611976852629193,1.6926326935942586,0,74,0.5025213086266067
75,1.7010531165695584,0.5235890122539215,5.694966774415443,5.152997491462597,2.6044292280018397,1.580927793622335,4.632787783155556,0.003611976852629193,1.6926326935942586,0,75,0.45296704509966956
76,5.107514721668589,6.98364306350642,4.6763990143761704,6.532536309520054,2.653520402335004,1.598736388460987,1.7010531165695584,0.003611976852629193,0.540069982205462,0,76,0.5722262219556998
77,5.956506933568906,0.5235890122539215,4.321639527021436,5.087751466847158,2.5425899741839775,1.575326760595977,5.039496298239937,0.003611976852629193,0.540069982205462,0,77,0.49144411369458124
78,5.333227501296648,0.5235890122539215,3.9677516907365287,6.097599252803506,2.653520402335004,1.580927793622335,4.791568784796352,0.003611976852629193,0.540069982205462,0,78,0.48954837061730555
79,5.034758379233274,0.5235890122539215,4.903719519209471,4.76778755884031,2.6044292280018397,1.575326760595977,4.622087894498347,0.003611976852629193,0.540069982205462,0,79,0.47194807950001516
80,6.310143888183607,0.5235890122539215,4.107514721668589,4.643567621908798,2.6044292280018397,1.575326760595977,5.068255291221361,0.003611976852629193,0.540069982205462,0,80,0.4873330256142277
81,5.886544375401339,0.5235890122539215,4.9342769861854405,4.76778755884031,2.5913256407276597,1.598736388460987,5.878032875545822,0.003611976852629193,0.540069982205462,0,81,0.5132099044588317
