,Mouth information value,Clothes information value,Eyes information value,Fur information value,Background information value,Hat information value,Earring information value,Name information value,Trait count information value,Unique Trait count,Token Id,Rarity score
0,3.106693097066579,5.914685956362475,5.892524306438316,5.014062119156315,3.376632198541023,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,0,0.42661799889822
1,4.695487459378762,5.828011544883587,5.32823537398191,4.3858901664021195,3.475289251455226,6.4045862601120245,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,1,0.4790126963826133
2,2.5531087848221126,5.057783496585633,2.9485801160738507,3.317123418861685,3.4306955201918,6.642745997306789,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,2,0.38528514065222397
3,3.106693097066579,2.465850450630148,5.36133306215814,4.128542793716368,3.3454416893882493,5.714800934435597,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,3,0.40568539541781
4,5.5496365929153075,7.09020497427801,2.9485801160738507,6.085169384380712,3.3454416893882493,5.849196874774215,4.028489189791594,0.0008887694973146204,2.368962350381303,0,4,0.5663438383503256
5,4.992688468363748,5.6726474830206515,5.32823537398191,3.2929742694941133,3.4411121361371384,6.410872522959456,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,5,0.46413519313212115
6,6.62071969097679,6.200227761605838,4.125954999227212,3.4395046763152526,3.376632198541023,5.1494139720512,4.870697943985138,0.0008887694973146204,2.368962350381303,0,6,0.5494208390539929
7,4.215277348479132,6.535830793390277,5.050403966220035,5.082658165224662,3.376632198541023,4.5341143208012555,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,7,0.45891326455411074
8,2.5531087848221126,6.060251752176383,3.924770855966717,4.481891986279473,3.3454416893882493,5.746250573060649,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,8,0.4181363848657325
9,6.62071969097679,5.275661721250873,2.9485801160738507,5.082658165224662,3.376632198541023,5.498532251967301,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,9,0.4590328254899342
10,3.106693097066579,5.983289770361498,5.695487459378762,4.72455550196133,3.3454416893882493,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,10,0.41979252237066167
11,2.5531087848221126,5.836448382032227,4.125954999227212,4.7743428800900025,3.376632198541023,6.665113810335243,4.028489189791594,0.0008887694973146204,2.368962350381303,0,11,0.512597335623395
12,5.941737280916993,7.5221558564932005,6.7824707609734025,6.105418068224517,4.997410878606151,2.1954719930957274,5.539269877357048,0.0008887694973146204,0.8914251101635128,0,12,0.6075230993321015
13,5.668875729131442,5.879388904249182,4.236055840741465,3.2929742694941133,3.4411121361371384,6.4045862601120245,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,13,0.46085965377625077
14,4.215277348479132,5.914685956362475,4.628024491600024,4.805061465187976,3.475289251455226,6.080151309614087,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,14,0.46383063666827895
15,6.606220121281675,7.875036879709475,7.508609324655253,5.0927293756935565,4.896929485558317,7.002148797612814,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,15,0.6137224454751649
16,2.5531087848221126,5.914685956362475,2.9485801160738507,5.8577588882776395,3.4411121361371384,6.080151309614087,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,16,0.4285263626290261
17,5.668875729131442,5.828011544883587,4.790644692419102,5.082658165224662,3.475289251455226,5.844934847920055,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,17,0.48771933113119964
18,4.288626616658203,2.465850450630148,6.937193355772044,5.0927293756935565,5.028489189791594,6.7502304239731945,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,18,0.503561678691272
19,6.325263807450619,2.465850450630148,5.6726474830206515,4.128542793716368,3.376632198541023,5.665113810335243,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,19,0.4590483223891622
20,6.734376472772357,5.836448382032227,4.815448083419675,4.805061465187976,3.3936507824308686,4.980949631906982,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,20,0.48582760487827237
21,2.5531087848221126,6.392095315928827,2.9485801160738507,3.317123418861685,3.475289251455226,5.498532251967301,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,21,0.3888517757901793
22,4.288626616658203,7.272796387556483,5.7702960470273,6.152044228095873,4.997410878606151,8.34318571544788,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,22,0.5809375244014753
23,5.668875729131442,6.030907790594238,5.292974269494113,4.72455550196133,3.3936507824308686,5.714800934435597,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,23,0.4897762705999489
24,4.695487459378762,5.794749090751839,5.292974269494113,4.3858901664021195,3.4306955201918,2.1954719930957274,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,24,0.43110416539969604
25,5.7502304239731945,2.465850450630148,4.815448083419675,3.2929742694941133,3.4411121361371384,6.120793294111433,0.5101902449736821,0.0008887694973146204,2.0611784378142106,0,25,0.4324892316198028
26,4.992688468363748,6.3193389734935135,6.3858901664021195,3.4395046763152526,3.4411121361371384,5.7502304239731945,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,26,0.4822233087732629
27,8.442721388998795,7.680220702725451,6.002148797612814,5.79886519922407,5.038188016510396,7.141551854278231,6.355258547748456,0.0008887694973146204,2.368962350381303,0,27,0.7420563052695422
28,4.695487459378762,5.875036879709475,4.790644692419102,3.4395046763152526,3.3936507824308686,5.4491764111360945,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,28,0.44141508062085366
29,5.322298348974058,5.370493061443616,6.832223796170502,3.317123418861685,3.4306955201918,4.980949631906982,0.5101902449736821,0.0008887694973146204,0.8914251101635128,0,29,0.4658867126048491
30,5.754221284169229,6.030907790594238,4.236055840741465,4.805061465187976,3.4306955201918,5.1494139720512,6.429897348641212,0.0008887694973146204,2.368962350381303,0,30,0.5806220377977036
