,Head information value,Mouth information value,Eyes information value,Skin information value,Species information value,Background information value,Weapon information value,Clothing information value,Fur information value,Trait count information value,Unique Trait count,Token Id,Rarity score
0,6.189680296588922,4.426625473554056,4.5328248773859805,4.080698059371917,0.9593179411969922,3.8038966022851928,0.7285743239070654,2.3032939207483114,0.9593179411969922,2.4266254735540556,0,0,0.42624366539227737
1,5.237863830098888,6.405069330187608,7.6152870375779536,1.0418626085257274,1.0418626085257274,3.7779373752225123,5.0397848661058635,5.993091630657823,4.0685438590872876,1.9159357352115254,0,1,0.5906026385483614
2,5.546245393148302,4.426625473554056,4.246053227912235,5.733123527871812,0.9593179411969922,3.7779373752225123,0.7285743239070654,6.55979192498625,0.9593179411969922,0.921663428878821,0,2,0.47456855000742354
3,7.587272661408357,4.426625473554056,4.457989644463391,5.733123527871812,0.9593179411969922,3.7838866415536985,4.921390165303634,5.259806382979565,0.9593179411969922,1.9159357352115254,0,3,0.5607121394029584
4,5.853084151912725,4.499809820158018,4.597714408130003,4.070966521354143,0.9593179411969922,3.8262329322632938,0.7285743239070654,2.3032939207483114,0.9593179411969922,2.4266254735540556,0,4,0.42363781473808293
5,4.803896602285193,4.426625473554056,4.706511797624493,4.52616114710497,0.9593179411969922,3.733123527871812,4.97029976578458,6.429731384421878,0.9593179411969922,1.9159357352115254,0,5,0.524638098737351
6,5.237863830098888,4.587272661408357,4.273691909234515,1.0418626085257274,1.0418626085257274,3.750493979010853,7.764150423492437,4.77595972578207,4.1053180261449205,1.9159357352115254,0,6,0.5395441564112657
7,4.832385159244889,4.426625473554056,4.246053227912235,4.28771237954945,0.9593179411969922,3.8262329322632938,6.717856771218502,5.002310160687201,0.9593179411969922,1.9159357352115254,0,7,0.5210335103176409
8,5.553002759323611,7.356975041986563,4.651087759005801,1.0418626085257274,1.0418626085257274,3.733123527871812,0.7285743239070654,6.965784284662087,4.0904956864393975,0.921663428878821,0,8,0.505765478061001
9,4.9839316313723465,5.417347659966045,4.597714408130003,4.080698059371917,0.9593179411969922,3.733123527871812,6.310432456049533,5.546245393148302,0.9593179411969922,1.9159357352115254,0,9,0.5396794579345037
10,2.670244914255253,4.442222328605074,4.597714408130003,4.080698059371917,0.9593179411969922,3.779917739350753,0.7285743239070654,6.878321443411748,0.9593179411969922,2.4266254735540556,0,10,0.4418310416145482
11,5.930160374931366,5.429731384421878,4.651087759005801,1.0418626085257274,1.0418626085257274,3.7235628895637176,5.733123527871812,2.3032939207483114,4.166178862209418,0.921663428878821,0,11,0.4897603499202436
12,5.480357457491845,4.622376462364273,4.457989644463391,4.2792837574788685,0.9593179411969922,3.8262329322632938,0.7285743239070654,5.725469955328377,0.9593179411969922,0.921663428878821,0,12,0.4479649272076643
13,2.670244914255253,5.710283551513701,5.194955238629597,1.0418626085257274,1.0418626085257274,3.750493979010853,5.733123527871812,6.795859283219775,4.496549490994431,0.921663428878821,0,13,0.5236005843170447
14,5.787866492466244,4.499809820158018,4.5328248773859805,4.2792837574788685,0.9593179411969922,3.8038966022851928,0.7285743239070654,4.77595972578207,0.9593179411969922,0.921663428878821,0,14,0.4379844490767607
15,7.587272661408357,4.622376462364273,4.163591067720262,4.6693268772908425,0.9593179411969922,3.8262329322632938,4.921390165303634,5.725469955328377,0.9593179411969922,1.9159357352115254,0,15,0.5515394769513333
16,7.333516069162574,3.7858751946471525,4.273691909234515,1.0418626085257274,1.0418626085257274,3.7543826472436157,0.7285743239070654,5.173970213500261,4.0685438590872876,0.921663428878821,0,16,0.4502545947252212
17,2.670244914255253,4.698997743967186,4.457989644463391,4.2792837574788685,0.9593179411969922,3.7543826472436157,0.7285743239070654,2.3032939207483114,0.9593179411969922,5.566613190842264,0,17,0.4257833900552722
18,5.710283551513701,6.137965260044767,4.795859283219775,1.0418626085257274,1.0418626085257274,3.68223286148778,4.8656476133766375,5.673002535434241,4.1053180261449205,1.9159357352115254,0,18,0.546209665525215
19,5.168771306825942,7.002310160687201,4.457989644463391,4.52616114710497,0.9593179411969922,3.733123527871812,0.7285743239070654,5.622376462364273,0.9593179411969922,0.921663428878821,0,19,0.47766549708723666
20,7.733123527871812,5.011587974275212,4.597714408130003,4.6693268772908425,0.9593179411969922,3.8262329322632938,0.7285743239070654,6.429731384421878,0.9593179411969922,0.921663428878821,0,20,0.5022916927936035
21,5.665660560093073,4.587272661408357,4.576905945850098,1.0418626085257274,1.0418626085257274,3.733123527871812,0.7285743239070654,2.3032939207483114,4.1053180261449205,2.4266254735540556,0,21,0.42343545241237296
22,5.665660560093073,5.265344566520995,5.194955238629597,1.0418626085257274,1.0418626085257274,3.7779373752225123,5.733123527871812,5.636660688370521,4.993091630657823,1.9159357352115254,0,22,0.564381129743406
23,5.878321443411748,6.442222328605074,4.580353247468567,1.0418626085257274,1.0418626085257274,3.888968687611256,0.7285743239070654,2.3032939207483114,7.333516069162574,2.4266254735540556,0,23,0.49989506775759956
24,6.020925838854548,5.429731384421878,6.058893689053568,1.0418626085257274,1.0418626085257274,3.8262329322632938,0.7285743239070654,6.643856189774724,4.993091630657823,0.921663428878821,0,24,0.5144872155686278
25,5.665660560093073,5.321928094887363,4.795859283219775,1.0418626085257274,1.0418626085257274,3.8262329322632938,6.587272661408357,6.965784284662087,4.166178862209418,1.9159357352115254,0,25,0.5792683062395162
26,4.9839316313723465,6.158429362604483,4.687799537362322,4.6693268772908425,0.9593179411969922,3.702749878828293,0.7285743239070654,5.725469955328377,0.9593179411969922,0.921663428878821,0,26,0.46949372037999576
27,5.710283551513701,6.137965260044767,4.795859283219775,1.0418626085257274,1.0418626085257274,3.7235628895637176,0.7285743239070654,5.073393258748683,4.184424571137428,0.921663428878821,0,27,0.46757169589927255
28,5.665660560093073,6.189680296588922,4.273691909234515,1.0418626085257274,1.0418626085257274,7.0397848661058635,5.0397848661058635,5.828280760912152,7.158429362604483,1.9159357352115254,0,28,0.6334603631037136
29,4.803896602285193,6.368849142274855,4.246053227912235,1.0418626085257274,1.0418626085257274,3.779917739350753,0.7285743239070654,2.3032939207483114,4.166178862209418,2.4266254735540556,0,29,0.4331993235382289
30,5.912672948202524,3.7858751946471525,4.795859283219775,1.0418626085257274,1.0418626085257274,3.68223286148778,0.7285743239070654,5.993091630657823,4.166178862209418,0.921663428878821,0,30,0.44949675293669017
31,5.965784284662087,6.733123527871812,6.058893689053568,1.0418626085257274,1.0418626085257274,3.7235628895637176,0.7285743239070654,2.3032939207483114,4.993091630657823,2.4266254735540556,0,31,0.4907996150659599
32,7.20024953829911,5.546245393148302,5.194955238629597,1.0418626085257274,1.0418626085257274,3.68223286148778,5.733123527871812,5.173970213500261,4.496549490994431,1.9159357352115254,0,32,0.5750411641799453
33,5.878321443411748,6.23242994404826,4.576905945850098,1.0418626085257274,1.0418626085257274,3.7779373752225123,0.7285743239070654,2.3032939207483114,4.166178862209418,2.4266254735540556,0,33,0.4509560989568801
34,6.020925838854548,3.7858751946471525,4.576905945850098,1.0418626085257274,1.0418626085257274,3.7779373752225123,0.7285743239070654,5.717856771218502,5.493296513199343,0.921663428878821,0,34,0.4640299338191093
