,Credit Yield information value,Credits information value,Cool information value,Tech Skill information value,Attractiveness information value,Intelligence information value,Strength information value,Eyes information value,Ability information value,Race information value,Gender information value,Class information value,Status information value,Trait count information value,Unique Trait count,Token Id,Rarity score
0,2.136507433037561,6.030934063080024,6.737202860023314,5.737202860023314,6.663202278579536,5.737202860023314,5.940736254108446,3.5672778585810008,6.985130373466899,0.759922936523397,1.0484924344643283,5.177775451409294,0.0,0.0,0,1,0.5565756543229302
1,0.45180064116106516,5.461568417409886,6.284690655325806,6.525698754829602,6.815205372024586,5.940736254108446,5.940736254108446,3.5672778585810008,0.17054790756062307,0.759922936523397,0.9530846465360905,5.341274183692174,0.0,0.0,0,2,0.47475538580869797
2,0.45180064116106516,4.284690655325806,6.592812950688138,6.525698754829602,6.985130373466899,6.663202278579536,6.177775451409294,3.5013145962026426,0.17054790756062307,0.759922936523397,1.0484924344643283,4.190714507116793,0.0,0.0,0,3,0.466282513842579
3,0.45180064116106516,4.477335733268203,6.592812950688138,6.461568417409886,6.737202860023314,6.284690655325806,6.461568417409886,3.461568417409886,6.525698754829602,0.759922936523397,1.0484924344643283,4.190714507116793,0.0,0.0,0,4,0.5263625697150139
4,0.45180064116106516,4.284690655325806,6.592812950688138,6.525698754829602,6.525698754829602,6.461568417409886,6.284690655325806,3.461568417409886,6.284690655325806,0.759922936523397,0.9530846465360905,4.114765653883494,0.0,0.0,0,5,0.5189537476311998
5,0.45180064116106516,4.477335733268203,6.341274183692174,6.592812950688138,6.592812950688138,6.177775451409294,6.07823977785838,3.618808159221083,0.17054790756062307,2.7230355280967196,0.9530846465360905,4.114765653883494,0.0,0.0,0,6,0.4755406918222108
6,0.45180064116106516,4.35577375338729,6.737202860023314,6.592812950688138,6.89766753221656,6.461568417409886,5.775677007837949,4.575739437329197,0.17054790756062307,2.7230355280967196,0.9530846465360905,4.042615868127659,0.0,0.0,0,7,0.4897720946742518
7,0.45180064116106516,4.270884855800777,6.737202860023314,5.985130373466899,6.815205372024586,6.230242871303431,7.07823977785838,3.5672778585810008,0.17054790756062307,3.158581886175984,1.0484924344643283,3.8558473565219322,0.0,0.0,0,8,0.4861476368249231
8,0.45180064116106516,4.270884855800777,6.127149378339327,6.985130373466899,6.230242871303431,6.525698754829602,6.341274183692174,3.461568417409886,0.17054790756062307,3.158581886175984,0.9530846465360905,3.8976675322165595,0.0,0.0,0,9,0.4783110635059136
9,0.45180064116106516,5.152240359302158,6.400167872745743,6.985130373466899,6.177775451409294,6.07823977785838,6.461568417409886,3.461568417409886,0.17054790756062307,0.759922936523397,1.0484924344643283,4.919041183009126,0.0,0.0,0,10,0.47331723048627083
