,Hats information value,Mouth information value,Eyes information value,Clothes information value,Body information value,Background information value,1 of 1 information value,Trait count information value,Unique Trait count,Token Id,Rarity score
0,4.643856189774724,3.838563734174013,4.321928094887363,6.828280760912152,1.325539348439741,5.643856189774724,0.0008658768135616469,0.0008658768135616469,0,0,0.5373590251210578
1,5.058893689053568,3.4755350740350024,3.2515387669959646,3.5924840880536992,1.325539348439741,2.473931188332412,0.0008658768135616469,0.0008658768135616469,0,1,0.38740244417806724
2,5.321928094887363,3.4755350740350024,4.324816374212189,5.947862376664824,1.741782610463982,2.4755350740350024,0.0008658768135616469,0.0008658768135616469,0,2,0.47040940874198617
3,6.276485124126195,3.321928094887362,4.321928094887363,5.921390165303634,2.3291596641184382,5.643856189774724,0.0008658768135616469,0.0008658768135616469,0,3,0.561854350345105
4,6.265344566520995,3.4755350740350024,3.2515387669959646,7.097887820669432,1.325539348439741,2.4755350740350024,0.0008658768135616469,0.0008658768135616469,0,4,0.48260777741854144
5,5.058893689053568,3.4755350740350024,3.9434164716336326,5.921390165303634,2.3291596641184382,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,5,0.4923206975739461
6,5.058893689053568,3.473931188332412,3.2515387669959646,5.965784284662087,1.741782610463982,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,6,0.46738227507813107
7,5.058893689053568,3.321928094887362,3.9434164716336326,8.643856189774725,2.3291596641184382,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,7,0.5442445406289494
8,5.321928094887363,5.058893689053568,4.058893689053568,5.904008087075397,2.3291596641184382,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,8,0.5315966651940428
9,5.058893689053568,3.473931188332412,3.2515387669959646,6.088040034713085,1.325539348439741,2.4755350740350024,0.0008658768135616469,0.0008658768135616469,0,9,0.4378092178315068
10,5.321928094887363,4.061300186760664,3.2529134169721816,5.912672948202524,1.741782610463982,2.473931188332412,0.0008658768135616469,0.0008658768135616469,0,10,0.45984692362232366
11,5.058893689053568,5.063710705351345,3.9434164716336326,5.965784284662087,2.3291596641184382,2.4755350740350024,0.0008658768135616469,0.0008658768135616469,0,11,0.5016978769921899
12,5.321928094887363,6.107803289534515,3.2529134169721816,5.566613190842264,1.325539348439741,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,12,0.509416851250647
13,6.795859283219775,3.4755350740350024,3.2515387669959646,5.947862376664824,1.325539348439741,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,13,0.49369298713522797
14,6.265344566520995,3.473931188332412,4.058893689053568,5.947862376664824,1.325539348439741,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,14,0.4992888279132813
15,5.321928094887363,3.473931188332412,3.2515387669959646,6.333516069162574,1.325539348439741,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,15,0.4717153411050708
16,5.321928094887363,3.473931188332412,4.321928094887363,7.158429362604483,2.3291596641184382,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,16,0.5302695692802938
17,5.321928094887363,3.321928094887362,3.2515387669959646,7.058893689053568,1.325539348439741,2.473931188332412,0.0008658768135616469,0.0008658768135616469,0,17,0.4596293994252297
18,5.058893689053568,4.061300186760664,5.658355759469839,5.184424571137428,2.3291596641184382,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,18,0.5239425039441196
19,6.265344566520995,3.321928094887362,3.2515387669959646,5.921390165303634,2.3291596641184382,5.643856189774724,0.0008658768135616469,0.0008658768135616469,0,19,0.5400089446307453
20,5.321928094887363,3.8365012677171206,6.058893689053568,5.965784284662087,1.741782610463982,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,20,0.5367233002856221
21,8.380821783940931,3.4755350740350024,4.321928094887363,5.965784284662087,2.3291596641184382,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,21,0.5679611543103564
22,4.643856189774724,3.838563734174013,3.2529134169721816,5.442222328605074,1.741782610463982,2.4755350740350024,0.0008658768135616469,0.0008658768135616469,0,22,0.43218178781253114
23,4.643856189774724,3.4755350740350024,3.2529134169721816,5.912672948202524,2.3291596641184382,2.4755350740350024,0.0008658768135616469,0.0008658768135616469,0,23,0.44621576554622894
24,5.321928094887363,6.265344566520995,5.058893689053568,5.184424571137428,1.325539348439741,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,24,0.5413575861990397
25,5.321928094887363,3.321928094887362,4.321928094887363,5.912672948202524,1.741782610463982,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,25,0.4901361119138282
26,6.265344566520995,3.473931188332412,3.2529134169721816,8.587272661408358,1.325539348439741,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,26,0.53632157477732
27,5.442222328605074,3.473931188332412,3.2515387669959646,5.921390165303634,1.325539348439741,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,27,0.46582074556959274
28,6.265344566520995,3.8365012677171206,3.2529134169721816,7.158429362604483,1.741782610463982,2.473931188332412,0.0008658768135616469,0.0008658768135616469,0,28,0.49952455699993836
29,6.265344566520995,6.107803289534515,4.058893689053568,8.380821783940931,1.741782610463982,2.4755350740350024,0.0008658768135616469,0.0008658768135616469,0,29,0.5864044272541348
30,5.321928094887363,6.265344566520995,4.324816374212189,5.947862376664824,1.325539348439741,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,30,0.5419870757821441
31,5.321928094887363,3.4755350740350024,3.2515387669959646,5.912672948202524,1.741782610463982,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,31,0.47161837825834524
32,5.058893689053568,4.058893689053568,3.2529134169721816,5.9839316313723465,1.325539348439741,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,32,0.47114803897241764
33,5.321928094887363,6.107803289534515,3.2515387669959646,6.895394956770689,1.325539348439741,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,33,0.5362650848050058
34,5.442222328605074,3.473931188332412,3.2515387669959646,5.779917739350753,3.3451978742102093,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,34,0.5037210550677788
35,5.058893689053568,3.4755350740350024,3.2515387669959646,8.380821783940931,2.3291596641184382,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,35,0.5280228384866743
36,5.321928094887363,3.4755350740350024,3.2529134169721816,3.5924840880536992,1.741782610463982,2.473931188332412,0.0008658768135616469,0.0008658768135616469,0,36,0.4011506782610129
37,5.321928094887363,4.061300186760664,4.321928094887363,5.947862376664824,1.741782610463982,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,37,0.5058176301553724
38,5.327710447481368,3.321928094887362,3.2515387669959646,5.904008087075397,1.741782610463982,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,38,0.4684939556899023
39,5.321928094887363,3.838563734174013,3.2529134169721816,5.594225422050124,2.3291596641184382,5.643856189774724,0.0008658768135616469,0.0008658768135616469,0,39,0.5248080542812892
40,5.321928094887363,6.107803289534515,3.2515387669959646,8.380821783940931,2.3291596641184382,2.4755350740350024,0.0008658768135616469,0.0008658768135616469,0,40,0.5629054729444036
41,5.321928094887363,3.321928094887362,4.324816374212189,5.921390165303634,2.3291596641184382,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,41,0.5022711781418218
42,6.965784284662087,3.8365012677171206,3.2529134169721816,5.454822365384707,1.741782610463982,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,42,0.5029292803609324
43,5.321928094887363,6.107803289534515,3.2515387669959646,5.878321443411748,1.741782610463982,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,43,0.5240926975708334
44,5.321928094887363,3.838563734174013,4.058893689053568,6.333516069162574,1.325539348439741,5.643856189774724,0.0008658768135616469,0.0008658768135616469,0,44,0.535748646259275
45,6.265344566520995,3.321928094887362,3.2515387669959646,5.947862376664824,1.325539348439741,2.4755350740350024,0.0008658768135616469,0.0008658768135616469,0,45,0.4562762080665966
46,5.058893689053568,3.473931188332412,3.2529134169721816,5.921390165303634,1.325539348439741,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,46,0.458069355668454
47,5.327710447481368,3.321928094887362,4.085588555718989,5.184424571137428,1.741782610463982,5.643856189774724,0.0008658768135616469,0.0008658768135616469,0,47,0.5111667974222422
48,5.321928094887363,3.8365012677171206,3.2515387669959646,7.265344566520995,1.741782610463982,2.473931188332412,0.0008658768135616469,0.0008658768135616469,0,48,0.4826006239623431
49,6.276485124126195,6.107803289534515,3.2529134169721816,5.878321443411748,1.325539348439741,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,49,0.5349936561027934
50,5.058893689053568,3.473931188332412,3.2529134169721816,5.594225422050124,3.3451978742102093,2.4755350740350024,0.0008658768135616469,0.0008658768135616469,0,50,0.4686569175321457
51,5.321928094887363,3.473931188332412,4.324816374212189,5.912672948202524,1.741782610463982,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,51,0.4932647031115263
52,5.058893689053568,3.4755350740350024,4.324816374212189,5.930160374931366,2.3291596641184382,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,52,0.5002380417724925
53,5.058893689053568,3.8365012677171206,3.2515387669959646,5.912672948202524,1.325539348439741,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,53,0.46522537569419825
54,5.058893689053568,3.4755350740350024,3.2515387669959646,7.097887820669432,1.325539348439741,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,54,0.4818376090432578
55,5.321928094887363,3.473931188332412,4.324816374212189,5.886832943267265,1.325539348439741,2.4755350740350024,0.0008658768135616469,0.0008658768135616469,0,55,0.46073676507115097
56,6.265344566520995,3.838563734174013,3.2515387669959646,5.956795501434833,1.325539348439741,2.4755350740350024,0.0008658768135616469,0.0008658768135616469,0,56,0.4668919691616683
57,8.380821783940931,3.838563734174013,4.321928094887363,3.5924840880536992,2.3291596641184382,2.473931188332412,0.0008658768135616469,0.0008658768135616469,0,57,0.5037255889748836
58,4.643856189774724,3.4755350740350024,3.2515387669959646,7.20024953829911,2.3291596641184382,5.643856189774724,0.0008658768135616469,0.0008658768135616469,0,58,0.5361909615386649
59,6.265344566520995,4.061300186760664,3.2515387669959646,5.9389842253183724,1.741782610463982,2.473931188332412,0.0008658768135616469,0.0008658768135616469,0,59,0.47940631500034947
60,6.265344566520995,3.4755350740350024,4.321928094887363,5.454822365384707,1.325539348439741,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,60,0.49467542952219723
61,5.058893689053568,3.838563734174013,4.324816374212189,5.912672948202524,1.325539348439741,2.473931188332412,0.0008658768135616469,0.0008658768135616469,0,61,0.46327844282110237
62,6.265344566520995,3.4755350740350024,3.2515387669959646,5.9389842253183724,2.3291596641184382,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,62,0.5031061869363114
63,5.058893689053568,3.8365012677171206,4.324816374212189,6.930160374931366,2.3291596641184382,2.473931188332412,0.0008658768135616469,0.0008658768135616469,0,63,0.5040603609171992
64,5.058893689053568,3.4755350740350024,4.085588555718989,3.5924840880536992,1.325539348439741,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,64,0.42791640767165956
65,6.265344566520995,3.8365012677171206,4.321928094887363,7.020925838854548,1.325539348439741,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,65,0.5335995677113523
66,7.643856189774724,3.473931188332412,3.2515387669959646,5.921390165303634,2.3291596641184382,5.643856189774724,0.0008658768135616469,0.0008658768135616469,0,66,0.5709232220690716
67,4.643856189774724,3.473931188332412,6.058893689053568,5.912672948202524,3.3451978742102093,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,67,0.5470177656228321
68,6.265344566520995,4.061300186760664,4.324816374212189,8.20024953829911,1.325539348439741,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,68,0.562019239067115
69,5.327710447481368,3.4755350740350024,4.085588555718989,5.9389842253183724,2.3291596641184382,5.643856189774724,0.0008658768135616469,0.0008658768135616469,0,69,0.5413747084969258
70,6.158429362604483,3.4755350740350024,3.2515387669959646,5.921390165303634,2.3291596641184382,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,70,0.500591272256422
71,5.321928094887363,4.061300186760664,3.2515387669959646,3.5924840880536992,1.741782610463982,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,71,0.4365854208235334
72,6.265344566520995,3.473931188332412,4.321928094887363,5.921390165303634,1.325539348439741,5.643856189774724,0.0008658768135616469,0.0008658768135616469,0,72,0.5444278381547868
73,6.276485124126195,3.838563734174013,4.058893689053568,5.904008087075397,1.741782610463982,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,73,0.5143642172674252
74,5.321928094887363,3.838563734174013,4.321928094887363,5.904008087075397,2.3291596641184382,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,74,0.5122606210052563
75,5.321928094887363,3.473931188332412,3.2515387669959646,5.930160374931366,1.741782610463982,3.643856189774725,0.0008658768135616469,0.0008658768135616469,0,75,0.47193920378758136
76,5.321928094887363,4.061300186760664,4.085588555718989,5.947862376664824,1.325539348439741,3.645660686621473,0.0008658768135616469,0.0008658768135616469,0,76,0.49263636143091144
77,6.265344566520995,3.838563734174013,3.9434164716336326,5.965784284662087,2.3291596641184382,2.473931188332412,0.0008658768135616469,0.0008658768135616469,0,77,0.5012878455245385
