,Earrings information value,Hat information value,Hair information value,Neck information value,Top information value,Hex information value,Background information value,??? information value,Cover information value,Face Accessory information value,Brooch information value,Mouth Piece information value,Extraordinary information value,Trait count information value,Unique Trait count,Token Id,Rarity score
0,6.609848461190396,7.140363177889176,7.658211482751795,7.336283387864432,6.94771809994678,1.6835361727791374,5.424156143889767,1.5126266534777277,1.3973988431015263,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,0,0.5100495347117476
1,6.323227235038986,6.502933257273884,6.70825216525139,7.117643101389092,7.140363177889176,1.6835361727791374,5.216776293408343,0.6232874978562473,5.641909670422694,2.188384692752119,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,1,0.522839664959308
2,5.424156143889767,1.2096258403262892,6.70825216525139,1.4120107140276774,8.532680600667936,1.6368529002932757,5.431142574205873,0.6232874978562473,1.3973988431015263,5.725325678610332,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.639884834945204,0,2,0.41915340945201435
3,6.4033975837229695,7.05155391093132,7.563054249711454,5.9377340113741575,6.725325678610332,2.992229630905777,5.297464138973904,1.5126266534777277,1.3973988431015263,6.777793098504468,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,3,0.5485800412190145
4,6.23500005202725,1.2096258403262892,6.323227235038986,1.4120107140276774,6.8888244108932115,1.6368529002932757,5.4033975837229695,0.6232874978562473,5.617797214305886,6.163446791002217,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,4,0.4446289692715026
5,6.532680600667936,6.310288179331488,6.4882864813094825,1.4120107140276774,6.988360084444126,1.6835361727791374,5.222825338081148,0.6232874978562473,1.3973988431015263,5.07872411209679,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,5,0.44692330784113526
6,6.163446791002217,1.2096258403262892,6.609848461190396,6.349458776612166,6.988360084444126,1.6835361727791374,5.216776293408343,0.6232874978562473,1.3973988431015263,5.725325678610332,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.713565965147858,0,6,0.4492764437747579
7,6.25966210626152,6.095275288360638,6.57848429028106,1.4120107140276774,7.23500005202725,1.6368529002932757,5.58626164087278,0.6232874978562473,5.502933257273884,5.96789598188441,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,7,0.4998002579649741
8,2.112720422820047,6.795715006501729,7.117643101389092,5.9377340113741575,7.532680600667936,1.6835361727791374,5.297464138973904,1.5126266534777277,6.725325678610332,6.869715587945507,0.12064008611628463,0.04768992190354978,0.0004870404730514365,1.7140984231870775,0,8,0.5478278248935403
9,6.323227235038986,6.106415845965838,6.795715006501729,6.272153050444717,7.140363177889176,1.6368529002932757,5.438163001883646,0.6232874978562473,5.879238362064013,4.67055987517944,0.12064008611628463,0.04768992190354978,0.0004870404730514365,2.665401860958274,0,9,0.5504109973706435
