,Eyes information value,Mouth information value,Neck information value,Feet information value,Fur information value,Background information value,Back information value,Head information value,Trait count information value,Unique Trait count,Token Id,Rarity score
0,2.8892692177739696,2.4363289263575303,3.404160480130072,5.304306717052813,2.046104219775838,1.992507020442843,0.6462715921083271,1.19191547950662,1.3851981693695599,0,0,0.375090739631183
1,5.962332679963693,5.73726612432892,0.8551665652884011,0.8168140157033225,5.2012132240887095,1.9847553855380842,4.603410377594129,1.19191547950662,1.7139121902498438,0,1,0.49434452357433867
2,4.832514439476736,5.179270671208033,6.21789196523534,4.415338029441557,4.621788906908984,1.992507020442843,4.5888742844362485,1.19191547950662,2.3680323146632007,0,2,0.6236487735794033
3,2.5029010613263956,4.6977377601422825,0.8551665652884011,0.8168140157033225,5.674530368980957,2.5496391211531484,4.5888742844362485,1.19191547950662,1.7139121902498438,0,3,0.43313362664085464
4,2.5029010613263956,5.364933076004314,5.094692900437668,0.8168140157033225,2.046104219775838,2.038677201875769,4.603410377594129,6.8028544659564965,2.3680323146632007,0,4,0.5572522431580377
5,4.7574440062665495,5.592494600114946,3.404160480130072,0.8168140157033225,4.621788906908984,2.038677201875769,0.6462715921083271,5.454332161057421,1.3851981693695599,0,5,0.5058000301309649
6,4.6254928756724025,4.929911202271316,6.819728284520893,5.549639121153148,2.614409376543386,1.9847553855380842,0.6462715921083271,5.1738367851574045,2.3680323146632007,0,6,0.6113890315110976
7,4.603410377594129,4.967024375288415,0.8551665652884011,4.415338029441557,5.2012132240887095,2.5496391211531484,0.6462715921083271,6.229119220658594,1.3851981693695599,0,7,0.5434076207709404
8,4.971731377965942,5.514873702992472,0.8551665652884011,5.549639121153148,2.046104219775838,1.992507020442843,4.849740853587332,1.19191547950662,1.3851981693695599,0,8,0.4994539306112619
9,4.717366566891215,4.929911202271316,5.094692900437668,0.8168140157033225,3.2518392971586776,1.992507020442843,0.6462715921083271,7.556693878687098,1.3851981693695599,0,9,0.5352864431472019
10,2.5029010613263956,5.8028544659564965,6.8368017978798346,4.990714481333516,2.6573665771550488,2.038677201875769,0.6462715921083271,1.19191547950662,1.3851981693695599,0,10,0.4940964385510315
11,5.644156719937438,6.322228625050076,0.8551665652884011,0.8168140157033225,5.146970179304723,1.992507020442843,0.6462715921083271,1.19191547950662,3.6292063784714665,0,11,0.4622612988758398
12,2.8892692177739696,5.20675140763014,0.8551665652884011,4.880391066427517,5.441216661267163,2.038677201875769,4.603410377594129,7.298381883095709,2.3680323146632007,0,12,0.6266987298319842
13,4.717366566891215,4.349535971045811,5.592494600114946,0.8168140157033225,3.974090650839865,1.992507020442843,0.6462715921083271,6.069247883880205,1.3851981693695599,0,13,0.5203545748245896
14,2.5029010613263956,5.000300530162714,0.8551665652884011,4.705557264601581,2.614409376543386,2.5496391211531484,7.396229206493853,1.19191547950662,1.3851981693695599,0,14,0.4967140335926014
15,7.141656379408255,5.000300530162714,0.8551665652884011,0.8168140157033225,2.6573665771550488,1.992507020442843,0.6462715921083271,1.19191547950662,3.6292063784714665,0,15,0.4215039045869478
16,2.5029010613263956,5.195696219121144,5.20675140763014,5.346476171296753,3.974090650839865,1.992507020442843,4.603410377594129,6.20675140763014,4.725293482662844,0,16,0.7001910283194722
17,5.962332679963693,6.85407978931167,3.404160480130072,4.777908108826265,2.6573665771550488,3.610733718399988,0.6462715921083271,6.195696219121144,2.3680323146632007,0,17,0.642467515377104
18,4.603410377594129,5.269117288590514,6.819728284520893,0.8168140157033225,2.6573665771550488,1.992507020442843,4.5888742844362485,6.383629169714219,2.3680323146632007,0,18,0.6252576683164125
19,6.396229206493853,5.441216661267163,5.753385789692197,5.346476171296753,5.02944687582223,1.9847553855380842,0.6462715921083271,1.19191547950662,1.3851981693695599,0,19,0.5843144206958529
20,4.7737920003540335,5.195696219121144,5.729273333575389,0.8168140157033225,2.614409376543386,3.610733718399988,6.346476171296753,1.19191547950662,1.3851981693695599,0,20,0.5577082273759452
21,7.229119220658594,2.4363289263575303,3.404160480130072,0.8168140157033225,2.6573665771550488,2.038677201875769,6.019665855029645,1.19191547950662,1.3851981693695599,0,21,0.4787121460241778
22,5.73726612432892,4.967024375288415,5.8368017978798346,0.8168140157033225,2.046104219775838,3.610733718399988,0.6462715921083271,1.19191547950662,1.7139121902498438,0,22,0.4679258102317749
23,2.5029010613263956,4.985945237185644,5.73726612432892,4.880391066427517,2.614409376543386,2.5496391211531484,0.6462715921083271,1.19191547950662,1.3851981693695599,0,23,0.4666417008644331
24,4.971731377965942,5.195696219121144,0.8551665652884011,4.880391066427517,2.6573665771550488,1.9847553855380842,0.6462715921083271,7.2749229102717194,1.3851981693695599,0,24,0.525778956509496
25,4.981191707215009,5.8028544659564965,0.8551665652884011,4.705557264601581,5.729273333575389,1.992507020442843,4.480926371069134,1.19191547950662,1.3851981693695599,0,25,0.5482020911909516
26,4.832514439476736,5.179270671208033,0.8551665652884011,0.8168140157033225,2.046104219775838,3.610733718399988,0.6462715921083271,1.19191547950662,3.6292063784714665,0,26,0.4017206827026726
27,2.5029010613263956,5.364933076004314,3.404160480130072,4.777908108826265,5.2012132240887095,2.038677201875769,0.6462715921083271,5.713419382374552,2.3680323146632007,0,27,0.5639293322514245
28,4.7574440062665495,6.474231718495126,0.8551665652884011,4.880391066427517,5.441216661267163,2.5496391211531484,0.6462715921083271,5.009950700196432,1.3851981693695599,0,28,0.5636121750558876
