,Character,Edition #,Token Benefit,Spectacular Type,Rarity,Gary Originally Owned,Access Remaining,Access Type,Just Art,Gifts Remaining,Redemptions,Rarity score,Token Id
7084,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,1.0963826396284038,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.796091574043625,7084
7085,1.0449823620045273,0.46124555627973923,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.205151820176117,7085
7086,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.211961130338303,7086
7087,1.0449823620045273,0.45792127097157265,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.20182753486795,7087
7088,1.0449823620045273,0.46349115712895034,0.4402553047391327,0.2787442239739059,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,6.1365935687857505,7088
7089,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,2.0777975740666155,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,6.778656636349558,7089
7090,1.0449823620045273,0.46921122157917766,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.213117485475555,7090
7091,1.0449823620045273,0.45902355325620503,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.202929817152582,7091
7092,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.211961130338303,7092
7093,1.0449823620045273,0.46462293930630666,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.208529203202684,7093
7094,1.0449823620045273,0.46349115712895034,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.207397421025328,7094
7095,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,2.0777975740666155,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,6.778656636349558,7095
7096,1.0449823620045273,0.4657607814500172,0.4402553047391327,0.2787442239739059,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,6.1388631931068165,7096
7097,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,6.140007150231004,7097
7098,1.0449823620045273,0.46921122157917766,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.213117485475555,7098
7099,1.0449823620045273,0.4715428436673154,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.215449107563693,7099
7100,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.2108110024705825,7100
7101,1.0449823620045273,0.46462293930630666,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.208529203202684,7101
7102,1.0449823620045273,0.4657607814500172,0.4402553047391327,0.2787442239739059,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,6.1388631931068165,7102
7103,1.0449823620045273,0.4715428436673154,0.4402553047391327,0.2787442239739059,0.5111020680553612,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,8.774970530636073,7103
7104,1.0449823620045273,0.4715428436673154,0.4402553047391327,0.2787442239739059,0.5111020680553612,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,8.774970530636073,7104
7105,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,1.0963826396284038,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.356763124983727,7105
7106,1.0449823620045273,0.462365380639084,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.2062716445354615,7106
7107,1.0449823620045273,0.46921122157917766,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.213117485475555,7107
7108,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.211961130338303,7108
7109,1.0449823620045273,0.4657607814500172,0.4402553047391327,0.2787442239739059,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,6.1388631931068165,7109
7110,1.0449823620045273,0.46349115712895034,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.207397421025328,7110
7111,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.2108110024705825,7111
7112,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.2108110024705825,7112
7113,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,12.102164072204125,7113
7114,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,12.102164072204125,7114
7115,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,12.102164072204125,7115
7116,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,12.102164072204125,7116
7117,1.0449823620045273,0.46462293930630666,0.4402553047391327,0.2787442239739059,1.0963826396284038,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.793809774775727,7117
7118,1.0449823620045273,0.46921122157917766,0.4402553047391327,0.2787442239739059,1.0963826396284038,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.798398057048598,7118
7119,1.0449823620045273,0.46124555627973923,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.205151820176117,7119
7120,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.211961130338303,7120
7121,1.0449823620045273,0.45792127097157265,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.20182753486795,7121
7122,1.0449823620045273,0.46921122157917766,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.213117485475555,7122
7123,1.0449823620045273,0.45902355325620503,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.202929817152582,7123
7124,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.211961130338303,7124
7125,1.0449823620045273,0.46462293930630666,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.208529203202684,7125
7126,1.0449823620045273,0.46349115712895034,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.207397421025328,7126
7127,1.0449823620045273,0.46921122157917766,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.213117485475555,7127
7128,1.0449823620045273,0.46349115712895034,0.4402553047391327,0.2787442239739059,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,6.1365935687857505,7128
7129,1.0449823620045273,0.4715428436673154,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.215449107563693,7129
7130,1.0449823620045273,0.45902355325620503,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.202929817152582,7130
7131,1.0449823620045273,0.46462293930630666,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.208529203202684,7131
7132,1.0449823620045273,0.4715428436673154,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.215449107563693,7132
7133,1.0449823620045273,0.4715428436673154,0.4402553047391327,0.2787442239739059,0.5111020680553612,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,8.774970530636073,7133
7134,1.0449823620045273,0.462365380639084,0.4402553047391327,0.2787442239739059,0.5111020680553612,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,8.765793067607841,7134
7135,1.0449823620045273,0.4657607814500172,0.4402553047391327,0.2787442239739059,1.4402982158157835,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.698384616179197,7135
7136,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,1.4402982158157835,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.699528573303386,7136
7137,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,2.0777975740666155,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,10.337027931554216,7137
7138,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,2.0777975740666155,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,10.338178059421939,7138
7139,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,1.0963826396284038,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.355612997116005,7139
7140,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,1.0963826396284038,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.355612997116005,7140
7141,1.0449823620045273,0.46462293930630666,0.4402553047391327,0.2787442239739059,1.0963826396284038,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.353331197848107,7141
7142,1.0449823620045273,0.4657607814500172,0.4402553047391327,0.2787442239739059,1.0963826396284038,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.354469039991818,7142
7143,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,1.0963826396284038,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.355612997116005,7143
7144,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,1.0963826396284038,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.356763124983727,7144
7145,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,15.661685495276506,7145
7146,1.0449823620045273,0.46921122157917766,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.213117485475555,7146
7147,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.211961130338303,7147
7148,1.0449823620045273,0.4657607814500172,0.4402553047391327,0.2787442239739059,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,6.1388631931068165,7148
7149,1.0449823620045273,0.46349115712895034,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.207397421025328,7149
7150,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.2108110024705825,7150
7151,1.0449823620045273,0.4657607814500172,0.4402553047391327,0.2787442239739059,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,6.1388631931068165,7151
7152,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.2108110024705825,7152
7153,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,12.102164072204125,7153
7154,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,12.102164072204125,7154
7155,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,12.102164072204125,7155
7156,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,12.102164072204125,7156
7157,1.0449823620045273,0.46462293930630666,0.4402553047391327,0.2787442239739059,1.0963826396284038,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.793809774775727,7157
7158,1.0449823620045273,0.46921122157917766,0.4402553047391327,0.2787442239739059,1.0963826396284038,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.798398057048598,7158
7159,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,1.0963826396284038,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.796091574043625,7159
7160,1.0449823620045273,0.46124555627973923,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.205151820176117,7160
7161,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.211961130338303,7161
7162,1.0449823620045273,0.45792127097157265,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.20182753486795,7162
7163,1.0449823620045273,0.46921122157917766,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.213117485475555,7163
7164,1.0449823620045273,0.45902355325620503,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.202929817152582,7164
7165,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.211961130338303,7165
7166,1.0449823620045273,0.46462293930630666,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.208529203202684,7166
7167,1.0449823620045273,0.46349115712895034,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.207397421025328,7167
7168,1.0449823620045273,0.46349115712895034,0.4402553047391327,0.2787442239739059,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,6.1365935687857505,7168
7169,1.0449823620045273,0.46921122157917766,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.213117485475555,7169
7170,1.0449823620045273,0.4715428436673154,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.215449107563693,7170
7171,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.2108110024705825,7171
7172,1.0449823620045273,0.46462293930630666,0.4402553047391327,0.2787442239739059,0.5111020680553612,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,8.768050626275064,7172
7173,1.0449823620045273,0.4715428436673154,0.4402553047391327,0.2787442239739059,0.5111020680553612,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,8.774970530636073,7173
7174,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,2.0777975740666155,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,10.338178059421939,7174
7175,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,2.0777975740666155,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,10.338178059421939,7175
7176,1.0449823620045273,0.4657607814500172,0.4402553047391327,0.2787442239739059,1.4402982158157835,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.698384616179197,7176
7177,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,1.4402982158157835,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.699528573303386,7177
7178,1.0449823620045273,0.4657607814500172,0.4402553047391327,0.2787442239739059,1.4402982158157835,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.698384616179197,7178
7179,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,1.0963826396284038,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.355612997116005,7179
7180,1.0449823620045273,0.46462293930630666,0.4402553047391327,0.2787442239739059,1.0963826396284038,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.353331197848107,7180
7181,1.0449823620045273,0.4657607814500172,0.4402553047391327,0.2787442239739059,1.0963826396284038,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.354469039991818,7181
7182,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,1.0963826396284038,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.355612997116005,7182
7183,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,1.0963826396284038,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,9.356763124983727,7183
7184,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,4.1284219001610305,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,15.661685495276506,7184
7185,1.0449823620045273,0.4715428436673154,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.215449107563693,7185
7186,1.0449823620045273,0.462365380639084,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.2062716445354615,7186
7187,1.0449823620045273,0.4657607814500172,0.4402553047391327,0.2787442239739059,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,6.1388631931068165,7187
7188,1.0449823620045273,0.46921122157917766,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.213117485475555,7188
7189,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.211961130338303,7189
7190,1.0449823620045273,0.46349115712895034,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.207397421025328,7190
7191,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.2108110024705825,7191
7192,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.2108110024705825,7192
7193,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,12.102164072204125,7193
7194,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,12.102164072204125,7194
7195,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,12.102164072204125,7195
7196,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,12.102164072204125,7196
7197,1.0449823620045273,0.1341867812727783,0.4402553047391327,6.573619103248453,1.4402982158157835,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,12.102164072204125,7197
7198,1.0449823620045273,0.46462293930630666,0.4402553047391327,0.2787442239739059,1.0963826396284038,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.793809774775727,7198
7199,1.0449823620045273,0.46921122157917766,0.4402553047391327,0.2787442239739059,1.0963826396284038,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.798398057048598,7199
7200,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,1.0963826396284038,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.796091574043625,7200
7201,1.0449823620045273,0.4669047385742047,0.4402553047391327,0.2787442239739059,1.0963826396284038,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.796091574043625,7201
7202,1.0449823620045273,0.46462293930630666,0.4402553047391327,0.2787442239739059,1.0963826396284038,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.793809774775727,7202
7203,1.0449823620045273,0.4657607814500172,0.4402553047391327,0.2787442239739059,1.0963826396284038,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.794947616919437,7203
7204,1.0449823620045273,0.46124555627973923,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.205151820176117,7204
7205,1.0449823620045273,0.46805486644192623,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.211961130338303,7205
7206,1.0449823620045273,0.45792127097157265,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.20182753486795,7206
7207,1.0449823620045273,0.46921122157917766,0.4402553047391327,0.2787442239739059,0.5111020680553612,0.5689004770886498,0.2237122535786402,0.28296017330764095,0.526761865625642,0.36624363308385327,0.5002439024390243,5.213117485475555,7207
