,S-Karrots,Top,Item,Shirt,Face,Fur,Faction,Claimed,Rarity score,Token Id
0,0.001996864032026817,0.9863433734755471,1.5181384581764334,1.001791102655663,0.4471931197071439,1.0076808312875953,0.7934705247469211,0.5000562619556655,6.256670536036997,0
1,0.001996864032026817,0.8656846778670223,0.9057771296294465,0.8059337310715593,1.603877532194292,0.5419153254886229,1.0224957568047583,0.5000562619556655,6.2477372790433945,1
2,0.001996864032026817,1.0418034816230655,1.1023116753179303,1.2274139032306899,1.7658304730939665,1.5768845745459497,1.3327951697359381,0.5000562619556655,8.549092403535232,2
3,5.918695346398768,1.2182763974918678,1.8955241292985456,1.482440068802506,1.6951783746685691,0.5419153254886229,0.9772464082220488,0.5000562619556655,14.22933231232659,3
4,0.001996864032026817,0.9366947862094744,1.1211080534912417,1.0584519928717069,0.7877754800364873,1.277267079608112,1.081305496844584,0.5000562619556655,6.7646560150493,4
5,0.001996864032026817,0.7035850790523681,1.1023116753179303,0.826878997936269,0.4471931197071439,1.1170899431609476,0.7934705247469211,0.5000562619556655,5.4925824659092735,5
6,0.001996864032026817,0.8730250080345419,2.520014062002321,1.3567279528828113,1.2000231697110635,2.026431104034761,0.7934705247469211,0.5000562619556655,9.271744947400112,6
7,5.918695346398768,2.118680439500976,2.1192877274053594,0.5596471735902105,1.6951783746685691,1.9068560669249903,0.9772464082220488,0.5000562619556655,15.795647798666586,7
8,0.001996864032026817,0.8730250080345419,0.7239981714032272,1.179894480763297,1.750374403960283,1.68777643821921,1.3327951697359381,0.5000562619556655,8.049916798104189,8
9,0.001996864032026817,1.0580842061423972,1.1023116753179303,1.083075110068246,0.4471931197071439,0.743387395815009,1.221872135429784,0.5000562619556655,6.157976768468203,9
10,4.054489723892465,0.9497149529782145,1.0553742436009719,0.826878997936269,1.2000231697110635,0.8630223232602299,0.7934705247469211,0.5000562619556655,10.243030198081799,10
11,5.918695346398768,0.768943189709946,0.17999017492793012,1.129254668073663,0.7877754800364873,1.087343964047122,1.081305496844584,0.5000562619556655,11.453364581994164,11
12,0.001996864032026817,0.8958318923491251,0.17999017492793012,1.3167662584777118,0.7877754800364873,0.752016930802365,0.7934705247469211,0.5000562619556655,5.227904387328233,12
13,0.001996864032026817,0.9282175530041735,1.5985585121452062,0.5596471735902105,0.4471931197071439,1.87104700172647,0.9772464082220488,0.5000562619556655,6.883962894382946,13
14,0.001996864032026817,0.8017562102329846,1.5181384581764334,0.9707613073098184,1.6951783746685691,0.5725490821394337,0.9772464082220488,0.5000562619556655,7.0376829667369805,14
15,0.001996864032026817,1.1963353733813968,0.17999017492793012,0.758040808804143,1.603877532194292,0.5651722769768783,0.7934705247469211,0.5000562619556655,5.598939817019255,15
16,0.001996864032026817,1.0525981101678965,0.17999017492793012,1.0768053929022663,1.603877532194292,1.68777643821921,1.081305496844584,0.5000562619556655,7.184406271243872,16
17,1.0997376268647454,1.2035530315313634,0.17999017492793012,0.7183021545398707,1.603877532194292,0.6956450214902408,0.9772464082220488,0.5000562619556655,6.9784082117261566,17
18,0.001996864032026817,0.9863433734755471,1.5181384581764334,1.4455554182907053,0.4471931197071439,0.6956450214902408,1.0224957568047583,0.5000562619556655,6.617424273932522,18
19,0.001996864032026817,1.7459396671054999,2.6193685320737794,1.0236680971437084,1.6934092934489935,1.2503080750227908,0.900579328689524,0.5000562619556655,9.735326119471988,19
20,0.001996864032026817,0.9497149529782145,0.17999017492793012,0.6209408987456515,1.603877532194292,0.5651722769768783,0.9772464082220488,0.5000562619556655,5.398995370032708,20
21,0.001996864032026817,0.9676696547093976,1.5181384581764334,1.2615024235598178,1.2000231697110635,2.04843036971644,0.7934705247469211,0.5000562619556655,8.291287726607765,21
22,0.001996864032026817,0.9198970850552305,1.087163432914261,1.115634183709687,0.4471931197071439,1.9641702972107427,1.081305496844584,0.5000562619556655,7.117416741429342,22
23,0.001996864032026817,0.9409936572155186,1.9063872664820634,0.782834050636267,1.2000231697110635,1.87104700172647,1.0224957568047583,0.5000562619556655,8.225834028563833,23
24,0.001996864032026817,0.9863433734755471,1.0753661595925912,1.211115455326527,1.750374403960283,1.5768845745459497,1.3327951697359381,0.5000562619556655,8.434932262624528,24
25,0.001996864032026817,0.9282175530041735,0.9662999321528284,0.9013226138987964,0.4471931197071439,0.5651722769768783,1.221872135429784,0.5000562619556655,5.532130757157297,25
26,0.001996864032026817,0.9631153151638878,1.8138722762448423,1.3777548017689385,0.7877754800364873,0.752016930802365,0.9772464082220488,0.5000562619556655,7.173834338226262,26
27,0.001996864032026817,0.8656846778670223,2.1192877274053594,0.6949192401129686,1.2000231697110635,1.4725163680014566,1.221872135429784,0.5000562619556655,8.076356444515346,27
28,0.001996864032026817,0.9198970850552305,0.6504715037008364,1.129254668073663,0.7877754800364873,1.5768845745459497,1.081305496844584,0.5000562619556655,6.647641934244443,28
29,0.001996864032026817,1.069239278439906,0.8563279811532004,0.5596471735902105,0.4471931197071439,0.5651722769768783,0.9772464082220488,0.5000562619556655,4.976879364077082,29
30,5.918695346398768,0.7035850790523681,1.1211080534912417,1.2031422971267323,1.750374403960283,1.417365504513967,1.3327951697359381,0.5000562619556655,13.947122116234961,30
31,0.001996864032026817,1.0364929019948619,2.5437703284226454,1.2357449678283667,1.603877532194292,0.5725490821394337,1.221872135429784,0.5000562619556655,8.716360073997075,31
32,1.6148069039648592,0.6084906271598115,0.17999017492793012,0.8414772199431202,0.4471931197071439,1.1882165549493091,0.7934705247469211,0.5000562619556655,6.173701387354762,32
33,5.918695346398768,0.9497149529782145,1.0255284350503555,1.0071673005261501,1.2000231697110635,0.6956450214902408,0.9772464082220488,0.5000562619556655,12.274076896332506,33
34,0.001996864032026817,0.9863433734755471,0.17999017492793012,0.5596471735902105,0.7877754800364873,0.8630223232602299,0.9772464082220488,0.5000562619556655,4.856078059500147,34
35,0.001996864032026817,0.8730250080345419,1.550470110365838,1.2274139032306899,1.750374403960283,1.5122230462003725,1.3327951697359381,0.5000562619556655,8.748354767515355,35
36,0.001996864032026817,0.9863433734755471,1.1211080534912417,1.1432383531881454,1.750374403960283,1.5437368727280742,1.3327951697359381,0.5000562619556655,8.379649352566922,36
37,0.001996864032026817,0.9453335054727346,1.087163432914261,0.826878997936269,0.4471931197071439,0.5419153254886229,0.7934705247469211,0.5000562619556655,5.1440080322536454,37
38,1.4446473241122375,0.9863433734755471,1.1748454169018294,1.083075110068246,1.2000231697110635,0.8630223232602299,1.221872135429784,0.5000562619556655,8.473885114914603,38
39,0.001996864032026817,0.958605201397153,1.8955241292985456,1.2274139032306899,1.750374403960283,1.5656447788804724,1.3327951697359381,0.5000562619556655,9.232410712490774,39
40,5.918695346398768,0.954138635186027,0.9057771296294465,1.4455554182907053,0.4471931197071439,2.382728115918711,1.0224957568047583,0.5000562619556655,13.576639783891226,40
41,0.001996864032026817,0.9497149529782145,0.9662999321528284,0.8886567443703769,0.7877754800364873,1.1170899431609476,0.7934705247469211,0.5000562619556655,6.005060703433469,41
42,0.001996864032026817,0.768943189709946,1.0753661595925912,0.6999808711813219,0.7877754800364873,1.4535754770862501,1.221872135429784,0.5000562619556655,6.5095664390240735,42
43,5.918695346398768,1.76376516369945,1.8848154248665812,0.758040808804143,1.6951783746685691,0.690120096619662,0.7934705247469211,0.5000562619556655,14.004142001759758,43
44,0.001996864032026817,0.8478741766512271,1.1211080534912417,0.782834050636267,0.4471931197071439,0.33403247225512817,1.0224957568047583,0.5000562619556655,5.057590755533459,44
45,0.001996864032026817,0.9676696547093976,1.8434500339821545,1.08942334321508,1.6951783746685691,0.5725490821394337,0.7934705247469211,0.5000562619556655,7.463794139449248,45
46,0.001996864032026817,1.0008486140402357,1.087163432914261,0.826878997936269,0.4471931197071439,0.690120096619662,0.7934705247469211,0.5000562619556655,5.347727911952185,46
47,0.001996864032026817,0.8274640031196455,0.17999017492793012,0.9912181906855123,0.4471931197071439,1.087343964047122,1.081305496844584,0.5000562619556655,5.11656807531963,47
