,Background Color,Chassis Color,Top,Mouth,Ear,Eyes,Head Shape,Body,Arm,Backpack,Robot Type,Helmet,Cyborgo Face,Human Arm,Computo Head,Face,Rarity score,Token Id
1238,Neon Pink,Hot Pink,None,Eating,None,Two Eyes,Round Bottom,Tin Body with Slider Screen,Ribbed,Battery,Roboto Helmeto,Mouse,None,None,None,None,16.495631894778466,1238
1239,Mint,Ruby,Cat,Open Mouth,Lightbolt Earring,Dim,Bottom Stripe,Soldier Jacket,Round Torque,Wings,Roboto,None,None,None,None,None,3.8072543667750884,1239
1240,Powder,Smoke,Crown,Serious,Bolt,Hearts,Round Bottom,Small Top with Slider Screen,Cut Arm,Battery,Roboto,None,None,None,None,None,6.586859970503599,1240
1241,Mustard,Lavander,Glass,Smile,Chip,Multicolor,Boxy Head,Red Shirt,Cut Arm,Jetpack,Roboto,None,None,None,None,None,3.33428905306495,1241
1242,Candy Blue,Ruby,Bulbs,Smile and Fangs,Rhombus Earring,80s Pop,Bottom Stripe,Tin Body with Buttons,Ribbed,Wings,Roboto,None,None,None,None,None,5.582024092954248,1242
1243,Mustard,Rose Gold,Bun,Open Mouth,Bulb,Visor,Red Layers,Dress,Cruncher,Katanas,Roboto,None,None,None,None,None,13.323710571928418,1243
1244,Pear,Slate,Mohawk,Grill,Antenna,Gradient Shades,Bottom Stripe,Tin Body with EKG,Round Shoulder,Katanas,Roboto,None,None,None,None,None,6.208437656659577,1244
1245,Powder,Lavander,None,Lips,None,Three Eyes,Boxy Head,Suit,Bicep,Jetpack,Roboto Helmeto,Dino,None,None,None,None,9.462022196700243,1245
1246,Candy Blue,Silver,Bunny Ears,Grin,Chip,80s Pop,Round Bottom,Blue Hoodie,Armor,Battery,Roboto,None,None,None,None,None,5.108976210292891,1246
1247,Seafoam,Silver,None,Grin,None,Monster Eyes,Red Layers,Tin Body with Indented Buttons,Cruncher,Brewing Lab,Roboto Helmeto,Mia Bangs,None,None,None,None,24.54036310106621,1247
1248,Neon Pink,Lavander,None,Buckteeth,None,Eyepatch,Round Bottom,Small Top with Slider Screen,Round Torque,Volt,Roboto Helmeto,Mouse,None,None,None,None,14.394641376127804,1248
1249,Seafoam,Teal,None,Buckteeth,None,Thug Life,Round Bottom,Red Hoodie,Machine Arm,Brewing Lab,Roboto Helmeto,Mia Bangs,None,None,None,None,15.542977644292238,1249
1250,Seafoam,Lavander,Mohawk,Blue Beard,Lightbolt Earring,Thug Life,Boxy Head,Red Shirt,Round Shoulder,Saw,Roboto,None,None,None,None,None,1.3408746400720861,1250
1251,Strawberry,Smoke,Double Bun,Grill,Lightbolt Earring,Artoo,Boxy Head,Suit,Bicep,Electron Battery,Roboto,None,None,None,None,None,2.4175369097415045,1251
1252,Powder,Teal,Frog,Moustache,Blue Flower,3D Glasses,Purple Layers,Zapata,Cruncher,Katanas,Roboto,None,None,None,None,None,11.242324690765045,1252
1253,Digital Blue,Teal,Bulb,Toothy Smile,Radar,Dim,Boxy Head,Small Top with Indented Buttons,Round Shoulder,Volt,Roboto,None,None,None,None,None,6.211891996096246,1253
1254,Powder,Copper,Halo,Tiny Smile,Bolt,Shades,Round Bottom,Red Shirt,Cut Arm,Saw,Roboto,None,None,None,None,None,5.572246911220571,1254
1255,Pear,Slate,None,Lips,None,Eyepatch,Bottom Stripe,Soldier Jacket,Ribbed,Jetpack,Roboto Helmeto,Pajarraco,None,None,None,None,12.992008652902918,1255
1256,Blush,Slate,Blue Monkey,Smile and Fangs,Red Flower,Blinking Eyes,Round Bottom,Tin Body with Slider Screen,Machine Arm,Electron Battery,Roboto,None,None,None,None,None,5.627733399593859,1256
1257,Candy Blue,Smoke,Crown,Buckteeth,Ring,Thin Visor,Round Bottom,Small Top with Indented Buttons,Ribbed,Katanas,Roboto,None,None,None,None,None,5.2329796693094925,1257
1258,Seafoam,Copper,None,Open Mouth,None,Three Eyes,Boxy Head,Red Hoodie,Torque,Volt,Roboto Helmeto,Yellow Owl,None,None,None,None,10.789671526661209,1258
1259,Sunflower,Silver,Double Bun,Toothy Smile,Lightbolt Earring,Cyclops,Boxy Head,Soldier Jacket,Round Shoulder,Jetpack,Roboto,None,None,None,None,None,2.8449577292261026,1259
1260,Digital Blue,Silver,None,Moustache,None,Gradient Shades,Bottom Stripe,Blue Hoodie,Ribbed,Electron Battery,Roboto Helmeto,Bear,None,None,None,None,13.598622732750842,1260
1261,Powder,Copper,Red Antenna,Blue Beard,Bulb,Big Visor,Bottom Stripe,Soldier Jacket,Round Shoulder,Battery,Roboto,None,None,None,None,None,3.9345577929061752,1261
1262,Neon Pink,Teal,None,Moustache,None,Two Eyes,Red Layers,Sports Bra,Cut Arm,Electron Battery,Roboto Helmeto,Mullet,None,None,None,None,21.3009486057215,1262
1263,Neon Pink,Silver,None,Grill,None,Glam Shades,Round Bottom,Red Hoodie,Compressor,Battery,Roboto Helmeto,Panda,None,None,None,None,12.14687695485153,1263
1264,Candy Blue,Copper,Double Bun,Lips,Blue Flower,Hally,Boxy Head,Red Hoodie,Round Shoulder,Brewing Lab,Roboto,None,None,None,None,None,4.404385341711981,1264
1265,Pear,Slate,Red Antenna,Serious Fang,Red Flower,Thin Visor,Boxy Head,Soldier Jacket,Compressor,Wings,Roboto,None,None,None,None,None,1.9281236645263617,1265
1266,Pear,Teal,Bulbs,Serious Fang,Blue Flower,Hally,Round Bottom,Red Hoodie,Machine Arm,Volt,Roboto,None,None,None,None,None,4.1303383623390175,1266
1267,Powder,Lavander,Pyramid,Serious,Teal Flower,Big Visor,Boxy Head,Tin Body with Drum Pad,Machine Arm,Katanas,Roboto,None,None,None,None,None,3.3310132391850473,1267
1268,Golden Rod,Teal,None,Serious,None,80s Pop,Boxy Head,Sports Bra,Cruncher,Jetpack,Roboto Helmeto,Mia Bangs,None,None,None,None,10.023155137761334,1268
1269,Sunflower,Lavander,None,Moustache,None,Kurts,Boxy Head,Red Shirt,Cruncher,Electron Battery,Roboto Helmeto,Mouse,None,None,None,None,10.946387429224888,1269
1270,Seafoam,Ruby,Pyramid,Grin,Lightbolt Earring,Thin Visor,Bottom Stripe,Punk Jacket,Bicep,Jetpack,Roboto,None,None,None,None,None,4.3912341089752855,1270
1271,Neon Pink,Ruby,Cable,Grin,Rhombus Earring,Two Eyes,Bottom Stripe,Tin Body with EKG,Round Torque,Wings,Roboto,None,None,None,None,None,6.009426634497304,1271
1272,Sunflower,Ruby,Halo,Serious Fang,Teal Flower,Three Eyes,Round Bottom,Rugged Shirt,Round Shoulder,Jetpack,Roboto,None,None,None,None,None,2.3652521465101906,1272
1273,Sunflower,Silver,None,Eating,None,Two Eyes,Boxy Head,Dress,Pointy Pad,Electron Battery,Roboto Helmeto,Mia Bangs,None,None,None,None,13.203979971200654,1273
1274,Blush,Copper,Bear Ears Headband,Grill,Rhombus Earring,3D Glasses,Purple Layers,Suit,Bicep,Electron Battery,Roboto,None,None,None,None,None,9.170652355428013,1274
1275,Golden Rod,Teal,None,Lips,None,Straight Visor,Boxy Head,Dress,Round Torque,Volt,Roboto Helmeto,Pink Owl,None,None,None,None,10.9104246375533,1275
1276,Mint,Lavander,Glass,Smile and Fangs,Blue Flower,Hearts,Round Bottom,Punk Jacket,Armor,Saw,Roboto,None,None,None,None,None,7.6145087184229645,1276
1277,Mint,Teal,Bunny Ears,Smile,Lightbolt Earring,3D Glasses,Boxy Head,Blue Hoodie,Armor,Wings,Roboto,None,None,None,None,None,3.8464476158083634,1277
1278,Pear,Teal,None,Serious,None,Dead Eyes,Bottom Stripe,Sports Bra,Cruncher,Battery,Roboto Helmeto,Astronaut,None,None,None,None,12.685175445309135,1278
1279,Digital Blue,Slate,Baseball Cap,Eating,Blue Flower,3D Glasses,Purple Layers,Red Hoodie,Cruncher,Volt,Roboto,None,None,None,None,None,9.601350293713525,1279
1280,Seafoam,Smoke,Pirate Hat,None,Lightbolt Earring,None,Boxy Head,Blush Tee,None,Electron Battery,Roboto Cyborgo,None,Splat,Buttons,None,None,88.45741212437936,1280
1281,Strawberry,Slate,Bunny Ears,Buckteeth,Sonar,Dead Eyes,Boxy Head,Red Shirt,Bicep,Volt,Roboto,None,None,None,None,None,1.5953675743729203,1281
1282,Mint,Copper,None,Buckteeth,None,Sleepy,Bottom Stripe,Dress Pink,Armor,Volt,Roboto Helmeto,Mia Bangs,None,None,None,None,15.288597618410435,1282
1283,Digital Blue,Slate,Pyramid Horns,Smile and Fangs,Antenna,Thug Life,Purple Layers,Blue Hoodie,Compressor,Jetpack,Roboto,None,None,None,None,None,8.49208849318642,1283
1284,Digital Blue,Lavander,Double Bun,Grin,Lightbolt Earring,Gradient Shades,Boxy Head,Blue Hoodie,Round Shoulder,Wings,Roboto,None,None,None,None,None,1.6279703600419082,1284
1285,Golden Rod,Slate,None,Buckteeth,None,Blinking Eyes,Boxy Head,Suit,Torque,Electron Battery,Roboto Helmeto,Yellow Owl,None,None,None,None,10.616842865633,1285
1286,Strawberry,Hot Pink,Bunny Ears,Open Mouth,Vertical Antenna,Hally,Round Bottom,Small Top with Buttons,Compressor,Wings,Roboto,None,None,None,None,None,8.077743847315324,1286
1287,Pear,Hot Pink,Unicorn,None,Bolt,None,Boxy Head,Blue Hoodie,None,Jetpack,Roboto Cyborgo,None,Squiggle,Stripped,None,None,88.92056763152105,1287
1288,Sunflower,Lavander,Rough Mohawk,Eating,Chip,Straight Visor,Boxy Head,Sports Bra,Round Torque,Jetpack,Roboto,None,None,None,None,None,0.0,1288
1289,Seafoam,Teal,Cable,Blue Beard,Pearl Earring,Hally,Bottom Stripe,Suit,Bicep,Katanas,Roboto,None,None,None,None,None,3.7811901545168753,1289
1290,Seafoam,Silver,None,Blue Beard,None,Blinking Eyes,Bottom Stripe,Small Top with Slider Screen,Compressor,Battery,Roboto Helmeto,Fro,None,None,None,None,14.342510020623726,1290
1291,Sunflower,Smoke,Halo,Smile,Blurple Flower,Gradient Shades,Bottom Stripe,Soldier Jacket,Torque,Electron Battery,Roboto,None,None,None,None,None,3.6539291505869174,1291
1292,Strawberry,Silver,None,Lips,None,Three Eyes,Round Bottom,Rugged Shirt,Bicep,Wings,Roboto Helmeto,Pink Owl,None,None,None,None,12.982044444988302,1292
1293,Sunflower,Slate,None,Moustache,None,Two Eyes,Round Bottom,Red Hoodie,Ribbed,Volt,Roboto Helmeto,Dino,None,None,None,None,13.089725943084893,1293
1294,Pear,Hot Pink,None,Smile,None,Thug Life,Bottom Stripe,Blue Hoodie,Ribbed,Volt,Roboto Helmeto,Astronaut,None,None,None,None,16.012780069912466,1294
1295,Neon Pink,Hot Pink,None,Grill,None,Blinking Eyes,Round Bottom,Red Hoodie,Torque,Katanas,Roboto Helmeto,Mullet,None,None,None,None,15.409163374738059,1295
1296,Pear,Smoke,Cat,Serious Fang,Bolt,Calm,Red Layers,Sports Bra,Pointy Pad,Saw,Roboto,None,None,None,None,None,11.676198250995279,1296
1297,Mustard,Ruby,None,Serious,None,Calm,Bottom Stripe,Sports Bra,Round Torque,Saw,Roboto Helmeto,Panda,None,None,None,None,12.988560832860022,1297
1298,Candy Blue,Teal,Cat,Toothy Smile,Vertical Antenna,Gradient Shades,Boxy Head,Tin Body with Buttons,Compressor,Battery,Roboto,None,None,None,None,None,4.038976211846224,1298
1299,Seafoam,Teal,Glass,None,Lightbolt Earring,None,Round Bottom,Dress,None,Wings,Roboto Cyborgo,None,Robyn,Rings,None,None,88.89768460469186,1299
1300,Blush,Smoke,Ginger,Smile,Rhombus Earring,Gradient Shades,Bottom Stripe,Blush Tee,Torque,Electron Battery,Roboto,None,None,None,None,None,5.203616463868635,1300
1301,Powder,Rose Gold,Blue Monkey,Tiny Smile,Vertical Antenna,Eager Eyes,Boxy Head,Tin Body with Drum Pad,Round Shoulder,Wings,Roboto,None,None,None,None,None,6.8349138827023,1301
1302,Blush,Slate,None,Buckteeth,None,Hey,Bottom Stripe,Small Top with Slider Screen,Cruncher,Saw,Roboto Helmeto,Astronaut,None,None,None,None,14.92317215803254,1302
1303,Blush,Ruby,Bear Ears Headband,Moustache,Antenna,Glam Shades,Bottom Stripe,Sports Bra,Round Shoulder,Jetpack,Roboto,None,None,None,None,None,2.988381735241342,1303
1304,Mint,Hot Pink,None,Buckteeth,None,Visor,Round Bottom,Gigahurtz Shirt,Pointy Pad,Wings,Roboto Helmeto,Astronaut,None,None,None,None,19.386106395625085,1304
1305,Mustard,Lavander,Baseball Cap,Open Mouth,Ancient Sonar,Kurts,Bottom Stripe,Small Top with Buttons,Machine Arm,Katanas,Roboto,None,None,None,None,None,6.466199559379142,1305
1306,Candy Blue,Lavander,Cable,Serious,Chip,Annoyed,Round Bottom,Red Hoodie,Cruncher,Jetpack,Roboto,None,None,None,None,None,2.3620112531822213,1306
1307,Powder,Lavander,Bunny Ears,Buckteeth,Sonar,Multicolor,Red Layers,Dress Pink,Torque,Volt,Roboto,None,None,None,None,None,9.565396951410053,1307
1308,Golden Rod,Ruby,None,Tiny Smile,None,3D Glasses,Red Layers,Sports Bra,Bicep,Volt,Roboto Helmeto,Astronaut,None,None,None,None,18.821576253716486,1308
1309,Seafoam,Silver,Double Bun,None,Blurple Flower,None,Boxy Head,Zapata,None,Jetpack,Roboto Cyborgo,None,Architect,Stripped,None,None,87.73665625004529,1309
1310,Golden Rod,Copper,Antenna,Buckteeth,Vertical Antenna,Eyepatch,Round Bottom,Sports Bra,Ribbed,Wings,Roboto,None,None,None,None,None,3.48424869658154,1310
1311,Pear,Lavander,None,Serious,None,Sleepy,Boxy Head,Soldier Jacket,Compressor,Katanas,Roboto Helmeto,Mia Bangs,None,None,None,None,11.22695210935227,1311
1312,Sunflower,Copper,Frog,Eating,Vertical Antenna,Blinking Eyes,Bottom Stripe,Rugged Shirt,Round Torque,Wings,Roboto,None,None,None,None,None,3.5430338503329764,1312
1313,Seafoam,Silver,Bulb,Grin,Chip,Cyclops,Red Layers,Rugged Shirt,Round Torque,Electron Battery,Roboto,None,None,None,None,None,10.093930345328184,1313
1314,Mustard,Lavander,None,Buckteeth,None,Three Eyes,Round Bottom,Small Top with Indented Buttons,Round Torque,Battery,Roboto Helmeto,Fro,None,None,None,None,13.797687952236807,1314
1315,Powder,Silver,Pyramid,Grin,Lightbolt Earring,Dead Eyes,Round Bottom,Small Top with Buttons,Round Torque,Electron Battery,Roboto,None,None,None,None,None,5.28839239385419,1315
1316,Mint,Ruby,Captain,Open Mouth,Vertical Antenna,Thin Visor,Round Bottom,Red Hoodie,Round Torque,Jetpack,Roboto,None,None,None,None,None,2.7110739544790032,1316
1317,Powder,Teal,None,Smile,None,Glam Shades,Round Bottom,Tin Body with Slider Screen,Ribbed,Saw,Roboto Helmeto,Bear,None,None,None,None,14.596983700807428,1317
1318,Blush,Copper,Sheep,Toothy Smile,Blue Flower,Dim,Bottom Stripe,Dress Pink,Compressor,Battery,Roboto,None,None,None,None,None,4.342318171489759,1318
1319,Mustard,Copper,Bear Ears Headband,Serious Fang,Vertical Antenna,3D Glasses,Red Layers,Sports Bra,Cruncher,Jetpack,Roboto,None,None,None,None,None,8.250642020340079,1319
1320,Mustard,Silver,Blue Monkey,Buckteeth,Rhombus Earring,Kurts,Red Layers,Sports Bra,Machine Arm,Saw,Roboto,None,None,None,None,None,9.464259575226087,1320
1321,Mustard,Lavander,None,Tiny Smile,None,Eye Grease,Boxy Head,Blush Tee,Cruncher,Jetpack,Roboto Helmeto,Olmec Head,None,None,None,None,11.935052819180278,1321
1322,Seafoam,Teal,Baseball Cap,Lips,Red Flower,Thug Life,Purple Layers,Blush Tee,Torque,Saw,Roboto,None,None,None,None,None,10.854090602295152,1322
1323,Candy Blue,Teal,None,Buckteeth,None,Blinking Eyes,Boxy Head,Punk Jacket,Torque,Volt,Roboto Helmeto,Bear,None,None,None,None,12.332821915036282,1323
1324,Pear,Copper,Glass,Serious Fang,Pearl Earring,Hey,Bottom Stripe,Rugged Shirt,Cruncher,Wings,Roboto,None,None,None,None,None,3.983467847426487,1324
1325,Sunflower,Lavander,None,Serious,None,Thin Visor,Boxy Head,Rugged Shirt,Cut Arm,Jetpack,Roboto Helmeto,Mullet,None,None,None,None,11.820775943547115,1325
1326,Mustard,Smoke,Halo,Lips,Chip,Glam Shades,Round Bottom,Small Top with Buttons,Ribbed,Jetpack,Roboto,None,None,None,None,None,4.234656583698324,1326
1327,Blush,Slate,None,Moustache,None,Visor,Bottom Stripe,Red Hoodie,Round Torque,Battery,Roboto Helmeto,Donkey,None,None,None,None,12.466594403667282,1327
1328,Mustard,Copper,Pirate Hat,Smile and Fangs,Chip,Big Visor,Bottom Stripe,Sports Bra,Cruncher,Battery,Roboto,None,None,None,None,None,2.841578127911759,1328
1329,Seafoam,Slate,Sheep,Moustache,Vertical Antenna,Visor,Bottom Stripe,Tin Body with Buttons,Pointy Pad,Saw,Roboto,None,None,None,None,None,8.097392855229314,1329
1330,Powder,Slate,None,Blue Beard,None,Thug Life,Round Bottom,Dress Pink,Ribbed,Battery,Roboto Helmeto,Donkey,None,None,None,None,11.775055547720736,1330
1331,Mint,Ruby,Disco Ball,Grin,Pearl Earring,Kurts,Boxy Head,Dress,Ribbed,Brewing Lab,Roboto,None,None,None,None,None,5.0014001309810485,1331
1332,Powder,Copper,None,Lips,None,Thin Visor,Bottom Stripe,Red Hoodie,Bicep,Jetpack,Roboto Helmeto,Mia Bangs,None,None,None,None,11.850043848280933,1332
1333,Mustard,Ruby,Bear Ears,Smile,Antenna,Hally,Round Bottom,Punk Jacket,Bicep,Saw,Roboto,None,None,None,None,None,5.291671804753313,1333
1334,Blush,Ruby,None,Blue Beard,None,Sleepy,Round Bottom,Rugged Shirt,Spiky Shoulder,Jetpack,Roboto Helmeto,Mullet,None,None,None,None,15.370139176995057,1334
1335,Blush,Copper,Halo,Lips,Bolt,Dead Eyes,Red Layers,Rugged Shirt,Compressor,Electron Battery,Roboto,None,None,None,None,None,9.519730399335945,1335
1336,Sunflower,Smoke,Baseball Cap,Moustache,Blue Flower,Two Eyes,Boxy Head,Sports Bra,Torque,Volt,Roboto,None,None,None,None,None,1.657390350066232,1336
1337,Powder,Ruby,Pyramid Horns,Serious,Sonar,Glam Shades,Boxy Head,Punk Jacket,Compressor,Electron Battery,Roboto,None,None,None,None,None,3.334238134510011,1337
1338,Powder,Silver,Cable,Blue Beard,Blurple Flower,Blinking Eyes,Boxy Head,Small Top with Buttons,Compressor,Battery,Roboto,None,None,None,None,None,2.4860059034572455,1338
1339,Blush,Teal,None,Lips,None,Straight Visor,Round Bottom,Sports Bra,Round Shoulder,Battery,Roboto Helmeto,Mia Bangs,None,None,None,None,12.0131641940237,1339
1340,Mustard,Hot Pink,Blue Monkey,Buckteeth,Pearl Earring,Gradient Shades,Purple Layers,Dress Pink,Machine Arm,Brewing Lab,Roboto,None,None,None,None,None,14.687336719163818,1340
1341,Digital Blue,Copper,None,Serious,None,Multicolor,Round Bottom,Soldier Jacket,Bicep,Wings,Roboto Helmeto,Mullet,None,None,None,None,13.849822245821677,1341
1342,Candy Blue,Rose Gold,None,Eating,None,Calm,Bottom Stripe,Dress,Cruncher,Saw,Roboto Helmeto,Astronaut,None,None,None,None,15.82025506416258,1342
1343,Strawberry,Rose Gold,Cable,Buckteeth,Lightning,Big Visor,Bottom Stripe,Small Top with Drum Pad,Cut Arm,Wings,Roboto,None,None,None,None,None,11.408772747796265,1343
1344,Candy Blue,Lavander,None,Eating,None,Thin Visor,Bottom Stripe,Suit,Bicep,Katanas,Roboto Helmeto,Mouse,None,None,None,None,12.818889829163687,1344
1345,Strawberry,Lavander,None,Tiny Smile,None,Hey,Bottom Stripe,Red Shirt,Round Torque,Jetpack,Roboto Helmeto,Cow,None,None,None,None,11.872874681164804,1345
1346,Mint,Slate,None,Open Mouth,None,Shades,Boxy Head,Punk Jacket,Torque,Katanas,Roboto Helmeto,Mia Bangs,None,None,None,None,12.33285684094426,1346
1347,Blush,Hot Pink,Sheep,Grill,Sonar,Eager Eyes,Boxy Head,Rugged Shirt,Cruncher,Volt,Roboto,None,None,None,None,None,5.226508648885219,1347
1348,Candy Blue,Silver,None,Serious Fang,None,Glam Shades,Boxy Head,Suit,Ribbed,Electron Battery,Roboto Helmeto,Mia Bangs,None,None,None,None,10.82561083568966,1348
1349,Mustard,Slate,Blue Monkey,Grin,Ancient Sonar,Artoo,Round Bottom,Small Top with Indented Buttons,Cruncher,Wings,Roboto,None,None,None,None,None,7.216604501104852,1349
1350,Sunflower,Rose Gold,Cat,Serious,Vertical Antenna,Cyclops,Round Bottom,Tin Body with Buttons,Machine Arm,Volt,Roboto,None,None,None,None,None,9.069618440900605,1350
1351,Sunflower,Copper,Bun,Open Mouth,Ring,Hally,Round Bottom,Sports Bra,Pointy Pad,Electron Battery,Roboto,None,None,None,None,None,5.807107813450726,1351
1352,Pear,Teal,Bear Ears,Serious Fang,Blue Flower,Shades,Bottom Stripe,Suit,Round Torque,Katanas,Roboto,None,None,None,None,None,3.5985089181684295,1352
1353,Digital Blue,Teal,Crown,Tiny Smile,Antenna,Hearts,Purple Layers,Dress Pink,Round Torque,Battery,Roboto,None,None,None,None,None,8.452965409587316,1353
1354,Blush,Silver,Pyramid,Moustache,Teal Flower,Dim,Round Bottom,Rugged Shirt,Round Torque,Electron Battery,Roboto,None,None,None,None,None,3.888827583283408,1354
1355,Powder,Smoke,Bun,Smile,Pearl Earring,Two Eyes,Boxy Head,Suit,Cut Arm,Battery,Roboto,None,None,None,None,None,2.7992471173759634,1355
1356,Sunflower,Slate,Bunny Ears,Open Mouth,Blurple Flower,Eyepatch,Red Layers,Gigahurtz Shirt,Round Shoulder,Electron Battery,Roboto,None,None,None,None,None,10.827938924863428,1356
1357,Powder,Ruby,Antenna,Buckteeth,Blurple Flower,Gradient Shades,Boxy Head,Red Shirt,Torque,Saw,Roboto,None,None,None,None,None,1.3441883080972166,1357
1358,Candy Blue,Lavander,None,Tiny Smile,None,Dead Eyes,Purple Layers,Soldier Jacket,Machine Arm,Jetpack,Roboto Helmeto,Panda,None,None,None,None,17.62757864230514,1358
1359,Powder,Silver,None,Buckteeth,None,Hey,Purple Layers,Dress,Cruncher,Electron Battery,Roboto Helmeto,Bear,None,None,None,None,18.697625328102717,1359
1360,Strawberry,Smoke,Seahorse,Smile,Bolt,Sleepy,Boxy Head,Dress Pink,Ribbed,Katanas,Roboto,None,None,None,None,None,1.598643061678769,1360
1361,Mint,Teal,None,Buckteeth,None,Straight Visor,Boxy Head,Dress Pink,Bicep,Katanas,Roboto Helmeto,Yellow Owl,None,None,None,None,10.590765930232068,1361
1362,Sunflower,Silver,Bulbs,Tiny Smile,Pearl Earring,Glam Shades,Round Bottom,Dress,Compressor,Brewing Lab,Roboto,None,None,None,None,None,6.3976326574304645,1362
1363,Pear,Smoke,Curly,Grill,Pearl Earring,Big Visor,Boxy Head,Blush Tee,Round Torque,Jetpack,Roboto,None,None,None,None,None,2.685111567894785,1363
1364,Powder,Lavander,None,Moustache,None,Dim,Bottom Stripe,Dress,Bicep,Electron Battery,Roboto Helmeto,Panda,None,None,None,None,13.089738681137685,1364
1365,Pear,Ruby,Baseball Cap,Moustache,Blurple Flower,Shades,Round Bottom,Tin Body with Buttons,Bicep,Jetpack,Roboto,None,None,None,None,None,4.603298776786946,1365
1366,Pear,Ruby,None,Serious,None,Two Eyes,Boxy Head,Gigahurtz Shirt,Round Torque,Jetpack,Roboto Helmeto,Mouse,None,None,None,None,11.63140762872468,1366
1367,Pear,Slate,Mohawk,Eating,Sonar,Kurts,Boxy Head,Soldier Jacket,Compressor,Volt,Roboto,None,None,None,None,None,1.9052898944302454,1367
1368,Blush,Teal,Pyramid Horns,None,Bolt,None,Boxy Head,Blue Hoodie,None,Katanas,Roboto Cyborgo,None,Scruffy,Square Shoulder,None,None,87.30609211208798,1368
1369,Seafoam,Hot Pink,Mohawk,None,Pearl Earring,None,Boxy Head,Sports Bra,None,Jetpack,Roboto Cyborgo,None,Commander,Buttons,None,None,88.51942184369703,1369
1370,Seafoam,Lavander,None,Blue Beard,None,Straight Visor,Round Bottom,Punk Jacket,Torque,Saw,Roboto Helmeto,Panda,None,None,None,None,14.368513843028044,1370
1371,Neon Pink,Smoke,Pirate Hat,Serious,Red Flower,Dead Eyes,Round Bottom,Tin Body with EKG,Compressor,Jetpack,Roboto,None,None,None,None,None,4.776194992466373,1371
1372,Mustard,Copper,Pony Tail,None,Antenna,None,Red Layers,Dress Pink,None,Saw,Roboto Cyborgo,None,Scruffy,Square Shoulder,None,None,95.30996290322746,1372
1373,Golden Rod,Smoke,Baseball Cap,Grill,Vertical Antenna,Hally,Round Bottom,Sports Bra,Cruncher,Jetpack,Roboto,None,None,None,None,None,2.5185721279594815,1373
1374,Blush,Smoke,Sheep,Serious,Blurple Flower,Blinking Eyes,Boxy Head,Small Top with Drum Pad,Cut Arm,Katanas,Roboto,None,None,None,None,None,5.6114816188733325,1374
1375,Candy Blue,Slate,None,Eating,None,Dim,Bottom Stripe,Red Hoodie,Round Shoulder,Saw,Roboto Helmeto,Dino,None,None,None,None,12.949425659434455,1375
1376,Candy Blue,Lavander,Bear Ears Headband,Gold Lips,Vertical Antenna,Shades,Red Layers,Sports Bra,Torque,Battery,Roboto,None,None,None,None,None,10.495212538762548,1376
1377,Seafoam,Smoke,Captain,Moustache,Chip,Visor,Bottom Stripe,Rugged Shirt,Cruncher,Battery,Roboto,None,None,None,None,None,3.1286640641948567,1377
1378,Neon Pink,Copper,Double Bun,Smile,Rhombus Earring,Calm,Round Bottom,Red Shirt,Compressor,Jetpack,Roboto,None,None,None,None,None,2.3064745012839554,1378
1379,Neon Pink,Slate,None,Grill,None,3D Glasses,Boxy Head,Suit,Round Torque,Electron Battery,Roboto Helmeto,Bear,None,None,None,None,10.86150705612352,1379
1380,Pear,Lavander,Pyramid Horns,Blue Beard,Blurple Flower,Annoyed,Round Bottom,Tin Body with Buttons,Bicep,Volt,Roboto,None,None,None,None,None,5.722357336047582,1380
1381,Seafoam,Teal,Bear Ears,Smile and Fangs,Antenna,Eager Eyes,Round Bottom,Red Shirt,Cruncher,Katanas,Roboto,None,None,None,None,None,4.342274430977502,1381
1382,Candy Blue,Smoke,Crown,Open Mouth,Vertical Antenna,Hally,Red Layers,Suit,Round Torque,Electron Battery,Roboto,None,None,None,None,None,9.252262462138024,1382
1383,Pear,Lavander,Bear Ears,Smile and Fangs,Sonar,Straight Visor,Purple Layers,Red Shirt,Armor,Jetpack,Roboto,None,None,None,None,None,10.501719123694727,1383
1384,Strawberry,Lavander,Horns,Moustache,Chip,Glam Shades,Boxy Head,Sports Bra,Armor,Brewing Lab,Roboto,None,None,None,None,None,6.932734323166369,1384
1385,Mint,Silver,Bear Ears,Lips,Sonar,Thug Life,Round Bottom,Red Hoodie,Round Torque,Electron Battery,Roboto,None,None,None,None,None,3.422241253076802,1385
1386,Neon Pink,Hot Pink,Antenna,Blue Beard,Rhombus Earring,Gradient Shades,Red Layers,Dress,Round Shoulder,Battery,Roboto,None,None,None,None,None,11.424954362358832,1386
1387,Digital Blue,Teal,Bun,Smile and Fangs,Lightbolt Earring,Shades,Boxy Head,Blue Hoodie,Round Torque,Jetpack,Roboto,None,None,None,None,None,0.5089979560396206,1387
1388,Strawberry,Slate,Unicorn,Serious Fang,Pearl Earring,Blinking Eyes,Round Bottom,Dress,Torque,Saw,Roboto,None,None,None,None,None,3.5951812129598135,1388
1389,Mint,Smoke,None,Toothy Smile,None,Gradient Shades,Bottom Stripe,Red Shirt,Bicep,Volt,Roboto Helmeto,Mullet,None,None,None,None,14.596920376781208,1389
1390,Candy Blue,Ruby,Captain,Moustache,Chip,Hey,Round Bottom,Suit,Ribbed,Brewing Lab,Roboto,None,None,None,None,None,6.655415124761355,1390
