,Head,Face,Body,Skin,Background,Rarity score,Token Id
2553,Beanie Gray,Normal,Turtleneck Grey,Maroon,Blue,37.37221047833273,2553
2554,Mohawk Green,Circle Glasses,Bow Tie Black,Normal,Mint,10.110160552957174,2554
2555,Santa Hat,Beard,Fish Lover,Cream,Blue,51.62868729974676,2555
2556,Backwards Hat Red,Winking,Bow Tie Black,Normal,Red,16.998588415881343,2556
2557,Panda Hat,Eyepatch,Lei Blue,Baby Pink,Blue,50.36062780854943,2557
2558,Hat Blue,Circle Glasses,Suit Red,Maroon,Purple,46.248100552799656,2558
2559,Crown,Winking,Turtleneck Grey,Light Gray,Red,45.76835606217817,2559
2560,Sombrero,Blushing,Lei Purple,Cream,Beige,45.802540341602,2560
2561,Grizzly Bear Hat,Circle Glasses,Silver Medal,Normal,Pink,23.424325369401647,2561
2562,Bucket Hat Tan,Blushing,Shirt Red,Dark Gray,Blue,26.011541461716764,2562
2563,Macaroni,Handlebar Bear,Kimono Red,Light Gray,Blue,40.97059686782485,2563
2564,Sombrero,Cross Eyed,Hawaiian Shirt,Leopard Gray,Purple,62.200823437258,2564
2565,Beanie Pink,Blushing,Silver Medal,Normal,Beige,15.079481270613416,2565
2566,Wizard Hat,Beard,Tank Top Blue,Normal,Red,29.67880543273146,2566
2567,Headband,Monocle,Scarf Blue,Normal,Tangerine,16.621689838622483,2567
2568,Grizzly Bear Hat,Monocle,Shirt Blue,Cream,Yellow,57.060247757351,2568
2569,Durag Blue,Circle Glasses,Turtleneck Green,Normal,Mint,9.116209641017711,2569
2570,Pirate Hat,Clout Goggles,Surfboard Necklace,Dark Gray,Blue,38.348893787306785,2570
2571,Bucket Hat Tan,Clout Goggles,Christmas Lights,Dark Gray,Beige,45.768363775439816,2571
2572,Fish Gold,Squad,Hoodie Pink,Dark Gray,Mint,42.786933303505286,2572
2573,Backwards Hat Blue,Star Glasses,Puffer Orange,Light Gray,Red,56.61479552069658,2573
2574,Flat Cap Black,Scar,Lab Coat,Normal,Beige,22.19066032049109,2574
2575,None,Clout Goggles,Bow Tie Black,Mint,Mint,55.638119922579875,2575
2576,Hat Red,Circle Glasses,Kimono Orange,Light Gray,Tangerine,40.405114031578634,2576
2577,Beanie Orange,Circle Glasses,Turtleneck Pink,Normal,Blue,6.545869741431806,2577
2578,Flat Cap Tan,Cute,Bow Tie Blue,Olive Green,Tangerine,51.20011125762475,2578
2579,Party Hat,Cross Eyed,Poncho,Light Gray,Red,53.46198669115496,2579
2580,Mohawk Green,Blushing,Shark Tooth Necklace,Normal,Blue,5.706370877554096,2580
2581,Durag Blue,Blushing,Huddle Shirt,Red,Yellow,55.08976392805932,2581
2582,Biker Helmet,Aviator,Puffer Orange,Maroon,Blue,50.36066058562879,2582
2583,Flat Cap Blue,Winking,Huddle Shirt,Mint,Pink,54.26730321106199,2583
2584,Santa Hat,Cucumbers,Silver Medal,Dark Gray,Beige,47.03639820041514,2584
2585,Polar Bear Hat,Squad,Scarf Green,Normal,Purple,19.34626004194408,2585
2586,Flat Cap Blue,Normal,Scarf Blue,Olive Green,Mint,39.308434829534576,2586
2587,Polar Bear Hat,Winking,Silver Medal,Normal,Red,21.402391591370655,2587
2588,Bucket Hat Green,Monocle,Hoodie Pink,Cream,Purple,49.8463905419988,2588
2589,Panda Hat,Blushing,Kimono Blue,Olive Green,Blue,41.51900106414486,2589
2590,Flat Cap Blue,Star Glasses,Lei Assorted,Normal,Mint,19.020668731758438,2590
2591,Hat Red,Handlebar Bear,Puffer Blue,Dark Gray,Purple,43.47230020179772,2591
2592,Flat Cap Tan,Winking,Hawaiian Shirt,Dark Gray,Tangerine,33.825150633207485,2592
2593,Mohawk Green,Football,Turtleneck Green,Dark Gray,Beige,44.82593608146325,2593
2594,Panda Hat,Blushing,Suit Red,Normal,Beige,16.17612962502054,2594
2595,Flat Cap Tan,Cute,Bow Tie Blue,Normal,Red,24.40109544437963,2595
2596,Durag Blue,Winking,Tank Top Blue,Normal,Purple,8.53366743853251,2596
2597,Durag Blue,Goggles,Kimono Pink,Normal,Mint,21.830832671399477,2597
2598,Beanie Orange,Cute,Lei Pink,Normal,Yellow,22.104894981305687,2598
2599,Top Hat,Scouter,Bronze Medal,Light Gray,Mint,46.676564767203764,2599
2600,Backwards Hat Red,Monocle,Turtleneck Grey,Normal,Blue,10.418574889574227,2600
2601,Party Hat,Winking,Scarf Pink,Maroon,Blue,37.56064819676915,2601
2602,Party Hat,Circle Glasses,Huddle Shirt,Cream,Beige,48.90403804548609,2602
2603,Santa Hat,Circle Glasses,Overalls,Light Gray,Purple,38.14323859925058,2603
2604,Flat Cap Black,Cucumbers,Shirt Blue,Dark Gray,Purple,41.58743325071417,2604
2605,Camo Helmet,Beard,Tank Top Blue,Normal,Purple,19.586118790023683,2605
2606,Headband,Monocle,Christmas Lights,Light Gray,Tangerine,43.45513286612462,2606
2607,Macaroni,Cross Eyed,Puffer Orange,Normal,Red,27.69110221008775,2607
2608,Hat Red,Blushing,Shirt Red,Red,Tangerine,49.60659927782088,2608
2609,Beanie Pink,Cross Eyed,Kimono Brown,Light Gray,Purple,44.51749089720926,2609
2610,Pirate Hat,Scouter,Puffer Green,Dark Gray,Blue,43.04394589137926,2610
2611,Flower Crown,Hero Mask Blue,Kimono Abstract,Baby Pink,Pink,74.0409747224509,2611
2612,Top Hat,Clout Goggles,Huddle Shirt,Normal,Pink,27.982441759051635,2612
2613,Mohawk Purple,Cute,Tank Top Yellow,Normal,Red,23.818398995294718,2613
2614,Macaroni,Circle Glasses,Turtleneck Pink,Baby Pink,Blue,41.7245058611803,2614
2615,Cowboy Hat,Cute,Turtleneck Green,Leopard Pink,Beige,60.12748213027114,2615
2616,Fish Blue,Football,Puffer Green,Cream,Tangerine,61.1555768294902,2616
2617,Party Hat,Blushing,Kimono Blue,Normal,Yellow,18.609341000281372,2617
2618,Sideways Red,Squad,Turtleneck Blue,Cream,Pink,63.657249312520236,2618
2619,Backwards Hat Blue,Squad,Swordman,Dark Gray,Beige,45.97401896199335,2619
2620,Macaroni,Winking,Kimono Blue,Light Gray,Pink,45.01440851303325,2620
2621,Santa Hat,Monocle,Crop Top,Dark Gray,Purple,41.81009959810081,2621
2622,Beanie Pink,Squad,Silver Medal,Normal,Pink,30.99822618203032,2622
2623,Mohawk Purple,Circle Glasses,Puffer Blue,Cream,Yellow,53.63331491782072,2623
2624,Flower Crown,Beard,Turtleneck Green,Dark Gray,Yellow,51.44006448256564,2624
2625,Party Hat,Eyepatch,Hoodie Pink,Maroon,Yellow,59.21929848966433,2625
2626,Camo Helmet,Beard,Turtleneck Pink,Cream,Blue,49.024128413914696,2626
2627,Flower Crown,Blushing,Puffer Orange,Normal,Tangerine,15.490749228144548,2627
2628,Camo Helmet,Beard,Scarf Green,Light Gray,Purple,43.78071260837128,2628
2629,Headband,Blushing,Ice Coat,Baby Pink,Mint,41.467452784468,2629
2630,Macaroni,Circle Glasses,Shirt Red,Baby Pink,Purple,45.63121789484849,2630
2631,Mohawk Purple,Cross Eyed,Tank Top Blue,Red,Red,66.09041634035843,2631
2632,Mohawk Green,Winking,Overalls,Olive Green,Yellow,49.3323885027299,2632
2633,Beanie Gray,Normal,Apron,Cream,Tangerine,46.762133441508716,2633
2634,Afro With Pick,Normal,Turtleneck Pink,Maroon,Beige,45.545597165569454,2634
2635,Afro With Pick,Winking,Shark Tooth Necklace,Baby Pink,Beige,47.344804822568406,2635
2636,Headband,Normal,Lei Purple,Light Gray,Blue,28.461918246514166,2636
2637,Hat Blue,Star Glasses,Scarf Pink,Light Gray,Beige,47.55039252461918,2637
2638,Flat Cap Blue,Blushing,Scarf Pink,Olive Green,Beige,43.232325765312176,2638
2639,Headband,Winking,Crop Top,Normal,Tangerine,11.189674348470023,2639
2640,Fish Green,Normal,Tank Top Blue,Normal,Pink,22.310638863305567,2640
2641,Sideways Red,Circle Glasses,Tribal Necklace,Baby Pink,Purple,50.82316254491652,2641
2642,Egg Gold,Monocle,Lei Purple,Red,Pink,69.62018737968914,2642
2643,Headband,Aviator,Heart,Leopard Pink,Mint,61.10425798996996,2643
2644,Cowboy Hat,Cute,Christmas Sweater Red,Light Gray,Red,50.90886040200346,2644
2645,Beanie Gray,Hero Mask Blue,Kimono Brown,Dark Gray,Beige,47.173468880236705,2645
2646,Flat Cap Tan,Circle Glasses,Kimono Pink,Mint,Pink,61.34403383273369,2646
2647,Hat Red,Eyepatch,Bronze Medal,Olive Green,Purple,50.70326883956516,2647
2648,Santa Hat,Cucumbers,Bow Tie Pink,Baby Pink,Blue,51.148834835784186,2648
2649,Party Hat,Cute,Bow Tie Blue,Normal,Blue,11.480923278255325,2649
2650,Fish Green,Blushing,Puffer Blue,Dark Gray,Pink,44.51748318424815,2650
2651,Viking Helmet,Squad,Bow Tie Pink,Dark Gray,Blue,36.24128914905543,2651
2652,Durag Red,Normal,Bronze Medal,Dark Gray,Tangerine,36.823790858795334,2652
2653,Bowl Cut,Beard,Puffer Blue,Cream,Pink,67.18701842331014,2653
2654,Pirate Hat,Cucumbers,Lei Pink,Normal,Mint,20.34012033019692,2654
2655,Biker Helmet,Winking,Lei Blue,Normal,Purple,11.72095941031529,2655
2656,Crown,Winking,Tank Top Blue,Normal,Tangerine,14.376881480084865,2656
2657,Crown,Cross Eyed,Lei Blue,Normal,Purple,21.55668166935282,2657
2658,Mohawk Purple,Monocle,Shirt Blue,Dark Gray,Beige,39.54826658405351,2658
2659,Mohawk Green,Winking,Lab Coat,Normal,Red,17.084295913268065,2659
2660,Bucket Hat Green,Scar,Bow Tie Black,Dark Gray,Red,50.446225401048885,2660
2661,Camo Helmet,Blushing,Crop Top,Light Gray,Tangerine,38.57161605185827,2661
2662,Mohawk Green,Goggles,Puffer Orange,Baby Pink,Beige,59.37358470786004,2662
2663,Macaroni,Circle Glasses,Big P,Olive Green,Beige,49.67520499008678,2663
2664,Mohawk Purple,Beard,Turtleneck Green,Normal,Mint,16.50171900967073,2664
2665,Bucket Hat Green,Circle Glasses,Christmas Lights,Dark Gray,Mint,32.1802446164195,2665
2666,None,Beard,Tank Top Yellow,Cream,Purple,54.02740975616007,2666
2667,Durag Blue,Blushing,Bronze Medal,Maroon,Blue,36.823960529213515,2667
2668,Camo Helmet,Star Glasses,Puffer Orange,Cream,Red,64.63391912651717,2668
2669,Wizard Hat,Clout Goggles,Scarf Green,Dark Gray,Red,51.09740995266582,2669
2670,Backwards Hat Blue,Eyepatch,Heart,Cream,Beige,57.31728926702593,2670
2671,Durag Blue,Squad,Lei Pink,Light Gray,Red,52.005520325251176,2671
2672,Cowboy Hat,Star Glasses,Turtleneck Blue,Olive Green,Red,62.18360211596623,2672
2673,Headband,Blushing,Overalls,Dark Gray,Blue,25.154790417790508,2673
2674,Flat Cap Tan,Mustache,Turtleneck Grey,Olive Green,Yellow,61.909476179841036,2674
2675,Flat Cap Tan,Monocle,Apron,Dark Gray,Pink,48.59565841869672,2675
2676,Backwards Hat Red,Winking,Surfboard Necklace,Dark Gray,Tangerine,33.568124543444064,2676
2677,Top Hat,Normal,Lei Blue,Maroon,Red,51.95412629157297,2677
2678,Grizzly Bear Hat,Clout Goggles,Tribal Necklace,Olive Green,Blue,49.452467302918976,2678
2679,Flat Cap Tan,Circle Glasses,Kimono Blue,Mint,Beige,53.444894550240896,2679
2680,Mohawk Green,Blushing,Bow Tie Pink,Maroon,Tangerine,44.87730890750377,2680
2681,Egg,Cute,Scarf Blue,Light Gray,Blue,36.909556196177526,2681
2682,Afro With Pick,Scar,Tank Top Yellow,Olive Green,Tangerine,56.20356998114566,2682
2683,Flat Cap Blue,Blushing,Lei Blue,Baby Pink,Tangerine,44.87726263214139,2683
2684,Mohawk Purple,Clout Goggles,Surfboard Necklace,Normal,Beige,21.693736924153768,2684
2685,Hat Red,Villain Mask,Tank Top Blue,Dark Gray,Tangerine,48.15017725693544,2685
2686,Beanie Pink,Scouter,Lei Assorted,Dark Gray,Blue,46.179716568029775,2686
2687,Durag Red,Football,Scarf Green,Dark Gray,Beige,46.282417870584425,2687
2688,Party Hat,Aviator,Gold Medal,Normal,Red,31.61513004731864,2688
2689,Sombrero,Cross Eyed,Lab Coat,Baby Pink,Purple,52.09114684015266,2689
2690,Flat Cap Tan,Squad,Bath Robe,Dark Gray,Beige,41.09053685064235,2690
2691,Hat Blue,Aviator,Ice Coat,Light Gray,Mint,43.11244749219429,2691
2692,Pirate Hat,Cross Eyed,Huddle Shirt,Baby Pink,Mint,51.49145851444064,2692
2693,Durag Red,Circle Glasses,Lei Pink,Leopard Pink,Pink,67.42693308645083,2693
2694,Macaroni,Normal,Turtleneck Pink,Light Gray,Purple,35.60726614688809,2694
2695,Beanie Gray,Scar,Turtleneck Green,Maroon,Mint,50.12066108562606,2695
2696,Santa Hat,Mustache,Vote 4 Pudgy,Maroon,Blue,50.480563929476716,2696
2697,Headband,Monocle,Huddle Shirt,Red,Beige,55.98075324243772,2697
2698,Bucket Hat Green,Normal,Kimono Orange,Normal,Purple,10.024516682691045,2698
2699,Viking Helmet,Aviator,Lei Pink,Maroon,Red,62.594927914093915,2699
2700,Backwards Hat Blue,Winking,Kimono Abstract,Normal,Blue,7.214208138553293,2700
2701,Grizzly Bear Hat,Cute,Turtleneck Grey,Dark Gray,Pink,47.9445490615383,2701
2702,Hat Blue,Monocle,Bath Robe,Dark Gray,Beige,40.01095749676327,2702
2703,Jester's Hat,Normal,Turtleneck Pink,Dark Gray,Tangerine,36.97800380836853,2703
2704,Mohawk Green,Normal,Vote 4 Pudgy,Olive Green,Blue,38.211859738640854,2704
2705,Mohawk Purple,Handlebar Bear,Shirt Red,Dark Gray,Pink,51.71420006109436,2705
2706,Flat Cap Blue,Star Glasses,Shark Tooth Necklace,Dark Gray,Mint,41.433218373201235,2706
2707,Egg,Monocle,Kimono Orange,Light Gray,Blue,40.57651167339172,2707
2708,Sideways Red,Handlebar Bear,Turtleneck Pink,Normal,Yellow,30.689800279878565,2708
2709,Backwards Hat Blue,Scar,Hoodie Pink,Cream,Tangerine,59.18509492813826,2709
2710,Cowboy Hat,Cute,Huddle Shirt,Maroon,Purple,47.344772045489044,2710
2711,None,Normal,Scarf Green,Dark Gray,Yellow,39.03420477354349,2711
2712,Backwards Hat Blue,Normal,Surfboard Necklace,Light Gray,Red,46.21388349359164,2712
2713,Grizzly Bear Hat,Circle Glasses,Shirt Blue,Normal,Mint,9.236215180097682,2713
2714,Afro With Pick,Blushing,Crop Top,Normal,Mint,9.047765889514768,2714
2715,Wizard Hat,Star Glasses,Kimono Brown,Maroon,Mint,51.49147586740099,2715
2716,Hat Red,Aviator,Tank Top Blue,Light Gray,Red,52.742279331385845,2716
2717,Headband,Squad,Bronze Medal,Dark Gray,Blue,33.12263953151349,2717
2718,Jester's Hat,Winking,Lab Coat,Normal,Beige,11.635192140785854,2718
2719,Flat Cap Tan,Cute,Scarf Blue,Red,Mint,51.611377285713466,2719
2720,Bucket Hat Green,Normal,Overalls,Leopard Pink,Pink,62.732010165160354,2720
2721,Afro With Pick,Cross Eyed,Turtleneck Grey,Normal,Yellow,24.64092912924259,2721
2722,Beanie Orange,Winking,Huddle Shirt,Normal,Blue,2.4504712613581554,2722
2723,Macaroni,Normal,Kimono Gold,Light Gray,Tangerine,40.49076175832532,2723
2724,Durag Red,Winking,Huddle Shirt,Dark Gray,Yellow,39.051424166594984,2724
2725,Hat Red,Squad,Kimono Brown,Cream,Beige,52.331024872438256,2725
2726,Sombrero,Beard,Scarf Pink,Mint,Mint,56.20358733140118,2726
2727,Santa Hat,Hero Mask Blue,Lei Purple,Baby Pink,Blue,54.301718861286986,2727
2728,Beanie Orange,Cute,Turtleneck Grey,Normal,Tangerine,16.89579263796809,2728
2729,Afro With Pick,Beard,Turtleneck Grey,Dark Gray,Mint,40.079501514055835,2729
2730,Ninja Headband,Handlebar Bear,Scarf Pink,Maroon,Purple,56.64913597586201,2730
2731,Viking Helmet,Winking,Heart,Normal,Beige,13.434451862075525,2731
2732,Mohawk Purple,Cute,Tank Top Yellow,Dark Gray,Blue,32.18016749402125,2732
2733,Hat Red,Squad,Crop Top,Normal,Purple,18.849288442605175,2733
2734,Jester's Hat,Football,Turtleneck Pink,Red,Blue,56.83772023154346,2734
2735,Jester's Hat,Cross Eyed,Apron,Baby Pink,Purple,53.924629399660994,2735
2736,Fish Green,Normal,Suit Red,Light Gray,Mint,37.81774947858679,2736
2737,Hat Red,Goggles,Suit Blue,Maroon,Purple,56.06653978986189,2737
2738,Mohawk Green,Aviator,Vote 4 Pudgy,Light Gray,Pink,53.9074736337301,2738
2739,Party Hat,Winking,Turtleneck Green,Olive Green,Tangerine,44.43175255308721,2739
2740,Flat Cap Tan,Winking,Turtleneck Grey,Maroon,Blue,35.658594626107046,2740
2741,Camo Helmet,Squad,Surfboard Necklace,Olive Green,Yellow,58.37968585840808,2741
2742,Party Hat,Blushing,Shirt Blue,Dark Gray,Red,40.13089747357004,2742
2743,Durag Blue,Eyepatch,Christmas Lights,Light Gray,Blue,38.70881591536344,2743
2744,Fish Blue,Cute,Gold Medal,Dark Gray,Beige,45.031585485700234,2744
2745,Bucket Hat Green,Clout Goggles,Kimono Gold,Light Gray,Mint,43.36945621877913,2745
2746,Bucket Hat Tan,Beard,Poncho,Normal,Blue,15.456514823189046,2746
2747,Polar Bear Hat,Star Glasses,Shirt Blue,Baby Pink,Mint,54.62725040143367,2747
2748,Afro With Pick,Cross Eyed,Surfboard Necklace,Normal,Tangerine,20.905477838037942,2748
2749,Wizard Hat,Winking,Lei Purple,Normal,Tangerine,12.457687565807651,2749
2750,Macaroni,Winking,Puffer Green,Dark Gray,Yellow,38.8115307119936,2750
2751,Camo Helmet,Blushing,Scarf Pink,Mint,Beige,49.89788869313861,2751
2752,Mohawk Purple,Cross Eyed,Turtleneck Blue,Dark Gray,Purple,39.56547633890896,2752
2753,Flat Cap Blue,Aviator,Overalls,Light Gray,Tangerine,45.45988388376243,2753
2754,Hat Red,Eyepatch,Turtleneck Grey,Light Gray,Red,51.148757712484326,2754
2755,Flat Cap Black,Handlebar Bear,Puffer Green,Normal,Beige,23.4758543714843,2755
2756,Macaroni,Cross Eyed,Vote 4 Pudgy,Normal,Pink,27.69111185249128,2756
2757,Egg Gold,Blushing,Tank Top Yellow,Normal,Blue,7.505609387900174,2757
2758,Top Hat,Goggles,Turtleneck Blue,Dark Gray,Pink,53.016499746175526,2758
2759,Santa Hat,Villain Mask,Christmas Sweater Blue,Maroon,Beige,61.25844780426625,2759
2760,Beanie Orange,Cucumbers,Scarf Green,Olive Green,Yellow,59.47638048937972,2760
2761,Macaroni,Scar,Lei Blue,Mint,Red,67.90664865527137,2761
2762,Durag Red,Squad,Lab Coat,Dark Gray,Beige,43.129597471901675,2762
2763,Santa Hat,Winking,Hoodie Pink,Maroon,Yellow,49.84643296027954,2763
2764,Backwards Hat Red,Football,Turtleneck Green,Light Gray,Tangerine,46.84780044795335,2764
2765,None,Circle Glasses,Tank Top Blue,Light Gray,Pink,46.6936009927562,2765
2766,Headband,Eyepatch,Puffer Blue,Mint,Red,63.82854476571307,2766
2767,Flower Crown,Beard,Surfboard Necklace,Maroon,Mint,54.35304541436942,2767
2768,Grizzly Bear Hat,Normal,Hawaiian Shirt,Normal,Yellow,18.47222211775876,2768
2769,Fish Blue,Blushing,Lei Purple,Normal,Beige,14.325541432025318,2769
2770,Hat Blue,Circle Glasses,Scarf Pink,Olive Green,Beige,47.22485905893704,2770
2771,Mohawk Green,Winking,Kimono Blue,Dark Gray,Blue,27.485184800888597,2771
2772,Hat Blue,Star Glasses,Puffer Blue,Light Gray,Tangerine,48.16731952728815,2772
2773,Beanie Orange,Cute,Scarf Green,Maroon,Beige,48.78401515825434,2773
2774,Camo Helmet,Cute,Silver Medal,Normal,Purple,16.039053164685647,2774
2775,None,Blushing,Turtleneck Pink,Light Gray,Mint,32.591377607349415,2775
2776,Crown,Winking,Tank Top Blue,Dark Gray,Yellow,41.484637471598774,2776
2777,None,Handlebar Bear,Huddle Shirt,Mint,Blue,53.06796126405596,2777
2778,Top Hat,Clout Goggles,Shirt Blue,Normal,Blue,11.892173878017525,2778
2779,Hat Red,Blushing,Bath Robe,Red,Mint,45.477003020040385,2779
2780,Backwards Hat Red,Blushing,Turtleneck Pink,Baby Pink,Tangerine,45.888230485126755,2780
2781,Bucket Hat Green,Scar,Scarf Blue,Normal,Red,27.074190630335632,2781
2782,Sombrero,Circle Glasses,Lab Coat,Olive Green,Red,53.70180302215596,2782
2783,Flat Cap Tan,Normal,Shark Tooth Necklace,Cream,Mint,44.26045902813465,2783
2784,Cowboy Hat,Winking,Kimono Orange,Light Gray,Blue,29.815563763474113,2784
2785,Bucket Hat Green,Normal,Lei Purple,Mint,Beige,49.178208328432845,2785
2786,Fish Blue,Goggles,Turtleneck Blue,Normal,Blue,18.677811751656247,2786
2787,Bucket Hat Green,Monocle,Lei Purple,Baby Pink,Tangerine,52.348113155669616,2787
2788,Durag Blue,Normal,Poncho,Baby Pink,Purple,45.511275991003586,2788
2789,Macaroni,Scouter,Bronze Medal,Maroon,Blue,51.69718118579746,2789
2790,Cowboy Hat,Monocle,Overalls,Olive Green,Blue,45.11721585497852,2790
2791,Afro With Pick,Cute,Lei Blue,Dark Gray,Mint,36.00138605385373,2791
2792,Jester's Hat,Winking,Ice Coat,Normal,Mint,9.35617250685945,2792
2793,Polar Bear Hat,Squad,Vote 4 Pudgy,Baby Pink,Pink,64.66818824430571,2793
2794,Bucket Hat Green,Monocle,Puffer Orange,Mint,Yellow,60.74431465547776,2794
2795,Flat Cap Tan,Monocle,Lab Coat,Light Gray,Blue,35.48733388484565,2795
2796,Camo Helmet,Aviator,Lei Blue,Normal,Blue,14.376875698369396,2796
2797,Mohawk Purple,Blushing,Kimono Brown,Normal,Beige,9.835955559581663,2797
2798,Santa Hat,Football,Tribal Necklace,Light Gray,Blue,42.958325155788955,2798
2799,Flat Cap Black,Clout Goggles,Shirt Blue,Dark Gray,Purple,40.336571945531716,2799
2800,Cowboy Hat,Beard,Tank Top Blue,Dark Gray,Tangerine,44.654584716515224,2800
2801,Santa Hat,Blushing,Kimono Brown,Light Gray,Red,42.70111590483774,2801
2802,Backwards Hat Blue,Normal,Hawaiian Shirt,Olive Green,Beige,47.61890762341669,2802
2803,Cowboy Hat,Star Glasses,Bath Robe,Baby Pink,Tangerine,56.94033862878225,2803
2804,Flat Cap Blue,Winking,Kimono Red,Olive Green,Mint,38.81149215169608,2804
2805,None,Blushing,Bow Tie Black,Dark Gray,Beige,34.065020949226074,2805
2806,Hat Red,Eyepatch,Lei Blue,Dark Gray,Blue,35.007519983584885,2806
2807,Flat Cap Black,Cute,Lei Purple,Dark Gray,Mint,36.06994935384961,2807
2808,Bucket Hat Tan,Winking,Bow Tie Black,Light Gray,Pink,44.07199624377676,2808
2809,Macaroni,Monocle,Scarf Blue,Maroon,Purple,48.81838839110021,2809
2810,Macaroni,Winking,Bronze Medal,Dark Gray,Blue,26.131477584747802,2810
2811,Pirate Hat,Beard,Bath Robe,Light Gray,Yellow,51.988358774298916,2811
2812,Backwards Hat Blue,Football,Scarf Pink,Normal,Beige,24.93230916794641,2812
2813,Hat Red,Winking,Apron,Normal,Mint,6.288876435359539,2813
2814,Flat Cap Tan,Villain Mask,Bow Tie Black,Baby Pink,Mint,56.135087660629644,2814
2815,Backwards Hat Blue,Cucumbers,Hoodie Black,Light Gray,Red,56.11789718907858,2815
2816,Beanie Gray,Squad,Fish Lover,Normal,Blue,14.085561215326978,2816
2817,Afro With Pick,Circle Glasses,Kimono Blue,Olive Green,Mint,44.84308028125837,2817
2818,Flat Cap Tan,Handlebar Bear,Shirt Red,Cream,Tangerine,56.04934931560599,2818
2819,Santa Hat,Star Glasses,Apron,Olive Green,Blue,49.349696587921834,2819
2820,Sideways Red,Star Glasses,Heart,Dark Gray,Beige,49.79515268316057,2820
2821,Flat Cap Tan,Normal,Silver Medal,Dark Gray,Tangerine,36.00130892875066,2821
2822,Ninja Headband,Cute,Ice Coat,Light Gray,Yellow,51.09738103026379,2822
2823,Beanie Orange,Winking,Hawaiian Shirt,Normal,Blue,3.4271468600759283,2823
2824,Macaroni,Winking,Vote 4 Pudgy,Olive Green,Tangerine,44.39749307650004,2824
2825,Mohawk Green,Blushing,Puffer Green,Normal,Mint,7.74547005640611,2825
2826,Cowboy Hat,Scar,Shirt Blue,Normal,Purple,18.797824996785,2826
2827,Afro With Pick,Goggles,Silver Medal,Normal,Purple,22.687635778113773,2827
2828,Flat Cap Black,Winking,Huddle Shirt,Normal,Purple,8.173880286994775,2828
2829,Durag Blue,Cross Eyed,Huddle Shirt,Maroon,Blue,45.04874125103006,2829
2830,Fish Blue,Cute,Big P,Normal,Tangerine,22.481947810273372,2830
2831,Panda Hat,Blushing,Christmas Sweater Blue,Light Gray,Beige,41.004786934373804,2831
2832,Backwards Hat Red,Squad,Kimono Red,Dark Gray,Beige,42.06722594583992,2832
2833,Backwards Hat Red,Normal,Puffer Orange,Normal,Yellow,17.238451019239356,2833
2834,Beanie Gray,Villain Mask,Kimono Orange,Normal,Mint,22.807564185779412,2834
2835,Beanie Gray,Cross Eyed,Scarf Blue,Normal,Beige,19.157629510299174,2835
2836,Flat Cap Tan,Blushing,Bow Tie Pink,Baby Pink,Yellow,50.891739339288456,2836
2837,Beanie Orange,Cute,Scarf Green,Maroon,Tangerine,49.07537784129298,2837
2838,Top Hat,Cute,Hawaiian Shirt,Dark Gray,Mint,35.727213844469915,2838
2839,Viking Helmet,Blushing,Tank Top Yellow,Light Gray,Beige,37.38925055796143,2839
2840,Beanie Gray,Winking,Lei Blue,Light Gray,Mint,31.768940028934882,2840
2841,Beanie Orange,Cute,Huddle Shirt,Normal,Blue,8.842052856955046,2841
2842,Fish Green,Cute,Hoodie Pink,Normal,Purple,17.923943252248243,2842
2843,Biker Helmet,Winking,Vote 4 Pudgy,Normal,Tangerine,13.84565040506041,2843
2844,Beanie Gray,Star Glasses,Suit Blue,Normal,Mint,20.23728213189916,2844
2845,Party Hat,Monocle,Puffer Green,Maroon,Beige,53.153566570117604,2845
2846,Mohawk Purple,Cross Eyed,Vote 4 Pudgy,Maroon,Purple,50.4119697827455,2846
2847,Hat Blue,Handlebar Bear,Turtleneck Green,Light Gray,Blue,38.880078586367794,2847
2848,Party Hat,Circle Glasses,Huddle Shirt,Normal,Blue,7.128512202193226,2848
2849,Afro With Pick,Aviator,Turtleneck Green,Light Gray,Blue,37.97197592554139,2849
2850,Mohawk Purple,Cute,Puffer Orange,Red,Blue,49.65803765441369,2850
2851,Hat Red,Mustache,Bow Tie Blue,Light Gray,Tangerine,50.000746170833786,2851
2852,Headband,Eyepatch,Kimono White,Baby Pink,Beige,54.781376588909914,2852
2853,Panda Hat,Circle Glasses,Bronze Medal,Normal,Purple,14.78809159311249,2853
2854,Top Hat,Winking,Tank Top Blue,Light Gray,Blue,27.810731767258034,2854
2855,Grizzly Bear Hat,Squad,Tank Top Yellow,Cream,Blue,47.36192395644206,2855
2856,Macaroni,Winking,Puffer Green,Normal,Mint,7.3513289439065295,2856
2857,Fish Blue,Winking,Big P,Normal,Purple,13.571593882880398,2857
2858,Headband,Normal,Vote 4 Pudgy,Baby Pink,Beige,45.322763070895796,2858
2859,Afro With Pick,Eyepatch,Vote 4 Pudgy,Normal,Blue,12.372022494816159,2859
2860,Egg,Aviator,Scarf Blue,Mint,Blue,54.267397686120056,2860
2861,Flat Cap Black,Cute,Pudgy Man,Normal,Blue,12.491923906516837,2861
2862,Afro With Pick,Squad,Suit Blue,Normal,Tangerine,21.74514445310964,2862
2863,Flat Cap Blue,Goggles,Suit Red,Mint,Pink,70.0314321995391,2863
