,Eyes,Mouth,Hat,Clothes,Skin,Background,Rarity score,Token Id
7257,Curious,Buck Teeth,Bored Cap,White Tee Ripped,Light Green,Tie Dye,29.100872536769096,7257
7258,Super Happy,Hard L,Sombrero,Pink Tank,Yellow,Ash,37.111364332267485,7258
7259,Super Happy,Sly Smile,Beanie,White Tee,Light Green,Toxic,17.232221322643156,7259
7260,Curious,Sad Face,Headphones,Buff Tee,2 Toned,Pink,48.84137695788498,7260
7261,Cave Duck,Sly Smile,Hair,Hawaiian Shirt,Yellow,Paint Splatter,18.65095240102825,7261
7262,Super Happy,WhaWha,Bucket Hat,Itchy Ass Sweater,Butter Milk,Sunset,28.391501804227076,7262
7263,Super Happy,Wonky,Headphones,Hawaiian Shirt,Mega Black,Ash,32.80330900256722,7263
7264,Tired Cat,Tongue Out,Backward Cap,Puffycoat,White Pebble,Deep Purple,18.806542137931316,7264
7265,Super Happy,Sly Smile,Party Hat,Pimp Coat,Grey,Sky,42.44001830435853,7265
7266,Tired Cat,Tongue Out,Wizard Cap,Overalls With King Frog,Red,Toxic,42.509314243332156,7266
7267,Dead,Wonky,Sweat Band,80s Breaker,Blue,Deep Purple,48.35701127679473,7267
7268,Mini Dots,Woo,Pot Head,White Tee Ripped,Mega Black,Tie Dye Night,49.04903293633925,7268
7269,Tired Cat,Caveduck,Sushi Master,Sweater Weather,Light Green,Sky,23.824040864034863,7269
7270,Tired Cat,Basic Smile,Pants,White Tee Ripped,White Pebble,Grey,22.284222688974157,7270
7271,Twack,WhaWha,Backward Cap,White Tee Ripped,Spectrum,Blue,48.28785028652886,7271
7272,Anxious,Basic Smile,Shark Dome,ETH Tee,Yellow,Paint Splatter,29.031695979517895,7272
7273,Hippy,Thinkin,Backward Cap,Pimp Coat,Spectrum,Tie Dye Night,27.716709839031306,7273
7274,Curious,Bubble Gum,Sweat Band,Zebra Tee,Pink,Sunset,40.15628177605909,7274
7275,Happy,Wonky,Pyramid Head,Banana Shirt,Pink,Pink,54.42969259714799,7275
7276,Focus,Eff,Party Hat,Overalls,Blue,Candy,48.287832985993724,7276
7277,Super Happy,Tongue Out,Doo Rag,Nerd,Dark Green,Bubble Gum,34.13552829336013,7277
7278,Dead,Fangs,Sweat Band,420 Tee,Butter Milk,Blue,49.5681175191488,7278
7279,Goggles,Buck Teeth,Gold Fish,Pancho,Light Green,Sunset,36.85181685077901,7279
7280,Goggles,Woo,Backward Cap,Pancho,Mega Black,Deep Purple,41.886368796859244,7280
7281,Cyclops,Cheeky,Pants,White Tee,Red,Blue,48.04553941783583,7281
7282,Hippy,Wavey,Backward Cap,Banana Shirt,Light Green,Candy,18.425981956794093,7282
7283,Anxious,Caveduck,Umbrella,White Tee,Light Green,Deep Purple,23.35687373563854,7283
7284,Hippy,Sly Smile,Pyramid Head,420 Tee,Lava,Blue,49.68923402546626,7284
7285,Dead,Bubble Gum,Gold Fish,Skull Shirt,Grey,Green,49.17015809042692,7285
7286,Mini Dots,Buck Teeth,Pants,Biker Jacket,Pink,Candy,45.64079884303678,7286
7287,Anxious,Wonky,Gold Fish,Itchy Ass Sweater,White Pebble,Deep Purple,26.228869679285722,7287
7288,Cyclops,Bubble Gum,Beanie,Pancho,Light Green,Blue,24.98316563742149,7288
7289,Shaun Shadez,Woo,Pants,Pimp Coat,Zebra,Tie Dye Night,55.57150117312596,7289
7290,Focus,Wonky,Bucket Hat,Skull Shirt,Spectrum,Deep Purple,44.533425436006056,7290
7291,Anxious,Sad Face,TP Roll,420 Tee,Light Green,Tie Dye,29.75833965486495,7291
7292,Super Happy,Bubble Gum,Beanie,Puffycoat,White Pebble,Bubble Gum,20.311829992830447,7292
7293,Dead,Cheeky,Paper Hat,Itchy Ass Sweater,Pizza,Pink,61.00405406898189,7293
7294,Anxious,Buck Teeth,Paper Hat,420 Tee,Butter Milk,Bubble Gum,21.34997320822315,7294
7295,Cave Duck,Bubble Gum,Bucket Hat,Itchy Ass Sweater,White Pebble,Bubble Gum,22.041849533129387,7295
7296,Anxious,Woo,Umbrella,Watermelon Shirt,Blue,Tie Dye,44.25669497149845,7296
7297,Dazy,Dog Tongue,Headphones,Pimp Coat,Butter Milk,Grey,46.367420026804474,7297
7298,Mini Dots,Caveduck,Biker Hat,00_None,Dark Green,Deep Purple,50.84832592825875,7298
7299,Dead,Whistle,Bucket Hat,Hawaiian Shirt,Pizza,Paint Splatter,57.716844788661156,7299
7300,Hippy,Wavey,Doo Rag,Puffycoat,Yellow,Bubble Gum,25.000549308799812,7300
7301,Super Happy,Brace Face,Comb Over,White Tee,Butter Milk,Ash,21.81706420757963,7301
7302,Cyclops,Thinkin,Sweat Band,Itchy Ass Sweater,Mega Black,Grey,42.78606027751455,7302
7303,Dead,Basic Smile,Backward Cap,Biker Jacket,Pizza,Ash,42.88992805885619,7303
7304,Black Eye,Caveduck,Mohawk,Pink Tank,Blue,Pink,51.45387904905158,7304
7305,Anxious,Sad Face,Beanie,Cowboy Jacket,Grey,Bubble Gum,33.30506873443477,7305
7306,Mad lips,Buck Teeth,Hair,Itchy Ass Sweater,Cheeze,Ash,40.38116744886211,7306
7307,Alien Punk,Brace Face,Comb Over,Turtle Neck,Butter Milk,Yellow Orange,44.68914492480952,7307
7308,Standard,Wonky,Hair,Sweater Weather,Light Green,Candy,4.913613639616271,7308
7309,Standard,Brace Face,Beanie,Life Vest,Yellow,Grey,29.689128491548754,7309
7310,Dead,Woo,Kitty Ears,Tie Dye Tee,Yellow,Blue,46.056026025056305,7310
7311,Tired Cat,Wonky,Pants,Skull Shirt,Butter Milk,Blue,22.87242673984315,7311
7312,Doh,Wavey,Sushi Master,Hawaiian Shirt,Blue,Yellow Orange,59.30853024431636,7312
7313,Standard,Sad Face,Tie Head,Hawaiian Shirt,Lava,Candy,37.7687605158256,7313
7314,Dead,Buck Teeth,King Frogs Crown,Punk Vest,Zebra,Sunset,65.64070887541303,7314
7315,Tired Cat,Whistle,Beanie,White Tee Ripped,Blue,Paint Splatter,35.06973971208857,7315
7316,Hippy,WhaWha,Comb Over,White Tee,Light Green,Bubble Gum,21.263412974214706,7316
7317,Mini Dots,Sly Smile,Gold Fish,Pink Tank,Grey,Bubble Gum,51.9037092173992,7317
7318,Standard,Wavey,Backward Cap,Sweater Weather,Grey,Sunset,31.07322890367164,7318
7319,Triangle,Eff,Doo Rag,Pimp Coat,Blue,Grey,53.201304759992375,7319
7320,Tired Cat,Sly Smile,Hair,Banana Shirt,Zebra,Bubble Gum,38.65114444453721,7320
7321,Goggles,Tongue Out,Gold Fish,Skull Shirt,Pink,Paint Splatter,48.53001409356534,7321
7322,Anxious,Buck Teeth,Sweat Band,Wet Suit,Spectrum,Green,35.24271830872472,7322
7323,Curious,Bubble Gum,Headphones,Hawaiian Shirt,Red,Tie Dye Night,36.367262584673156,7323
7324,Happy,Thinkin,Backward Cap,Flame Shirt,Grey,Pink,46.43664503047194,7324
7325,Cyclops,WhaWha,Doo Rag,Zebra Tee,Dark Green,Sky,47.249686310032935,7325
7326,Super Happy,Wonky,Pot Head,Zebra Tee,Yellow,Yellow Orange,23.56445186110837,7326
7327,Cave Duck,Basic Smile,Biker Hat,Itchy Ass Sweater,Disco,Grey,40.03518083941642,7327
7328,Anxious,WhaWha,Doo Rag,Zebra Tee,2 Toned,Green,44.360417423196516,7328
7329,Twack,Wonky,Hair,Sweater Weather,Butter Milk,Yellow Orange,30.069714622143955,7329
7330,Cyclops,Tongue Out,Beanie,Zebra Tee,Butter Milk,Tie Dye,23.495213011710717,7330
7331,Cave Duck,Basic Smile,Pyramid Head,Itchy Ass Sweater,Light Green,Tie Dye Night,21.557418110082452,7331
7332,Twack,Sly Smile,Pot Head,Pancho,Butter Milk,Deep Purple,41.12522075157701,7332
7333,Hippy,Tongue Out,Backward Cap,Overalls,Butter Milk,Grey,12.283902611669422,7333
7334,Dead,Sad Face,Pot Head,Hawaiian Shirt,Cheeze,Deep Purple,48.858684506755004,7334
7335,Standard,Wonky,Bucket Hat,Purple Cape,White Pebble,Yellow Orange,32.33614014407896,7335
7336,Standard,Thinkin,Comb Over,00_None,White Pebble,Bubble Gum,23.33949698078587,7336
7337,Cave Duck,Buck Teeth,Gold Fish,Turtle Neck,Pink Donut,Bubble Gum,41.14241757533163,7337
7338,Black Eye,Wavey,Hair,Overalls With King Frog,Light Green,Tie Dye,43.460845321958374,7338
7339,Tired Cat,Eff,Paper Hat,Zebra Tee,Pink,Toxic,39.741097848258974,7339
7340,Hippy,Wonky,Biker Hat,White Tee Ripped,Light Green,Sky,18.75464890288413,7340
7341,Shadorz,WhaWha,Mohawk,Wet Suit,Light Green,Pink,48.66845026285425,7341
7342,Standard,Caveduck,Pyramid Head,Itchy Ass Sweater,Red,Candy,23.97963578583481,7342
7343,Hippy,Sad Face,Pyramid Head,White Tee,Light Green,Blue,23.028054534158272,7343
7344,Dead,Buck Teeth,Sushi Master,White Tee Ripped,Grey,Paint Splatter,46.263552243926,7344
7345,Dazy,Brace Face,Gold Fish,Zebra Tee,Light Green,Candy,32.00746973473139,7345
7346,Anxious,Sad Face,Bored Cap,White Tee,Grey,Tie Dye,42.12863468200935,7346
7347,Hippy,Woo,Backward Cap,Wet Suit,Pink,Tie Dye,30.90009632424279,7347
7348,Cave Duck,Basic Smile,Biker Hat,Sweater Weather,Pink,Grey,34.239287074683574,7348
7349,3 Eyes,Big Smile,Hair,Turtle Neck,Cheeze,Ash,57.45735785731674,7349
7350,Triangle,Basic Smile,Beanie,Overalls,Butter Milk,Deep Purple,26.9902097640043,7350
7351,Super Happy,Sad Face,TP Roll,White Tee,Pink,Grey,36.488458679830124,7351
7352,Standard,Buck Teeth,Beanie,Zebra Tee,Mega Black,Deep Purple,23.910531892444872,7352
7353,Cave Duck,Sad Face,Biker Hat,Skull Shirt,2 Toned,Green,43.66843209635105,7353
7354,Tired Cat,Sly Smile,Bucket Hat,420 Tee,Dark Green,Candy,32.49185271674098,7354
7355,Buggy,Big Smile,Pyramid Head,80s Breaker,Dark Green,Tie Dye Night,66.97286761029876,7355
7356,Anxious,Whistle,Beanie,Banana Shirt,Spectrum,Pink,40.36394121930773,7356
7357,Tired Cat,Thinkin,Sweat Band,Pimp Coat,Yellow,Paint Splatter,22.180363558092196,7357
7358,Curious,Basic Smile,Party Hat,Sweater Weather,White Pebble,Grey,33.09745082069253,7358
7359,Alien Punk,Thinkin,Biker Hat,Itchy Ass Sweater,Light Green,Ash,33.51268492615346,7359
7360,Doh,Tongue Out,Doo Doo Brain,White Tee Ripped,White Pebble,Sky,41.19440077362259,7360
7361,Curious,Basic Smile,Beanie,Itchy Ass Sweater,Pink Donut,Tie Dye Night,37.95906223023814,7361
7362,Dead,Caveduck,Paper Hat,White Tee Ripped,Butter Milk,Grey,31.886384366226668,7362
7363,Tired Cat,Big Smile,Backward Cap,Banana Shirt,Grey,Deep Purple,42.526497224814456,7363
7364,Super Happy,Thinkin,Gold Fish,00_None,Light Green,Blue,25.900162937239095,7364
7365,Anxious,Tongue Out,TP Roll,Skull Shirt,Yellow,Bubble Gum,17.95871966527297,7365
7366,Dead,Caveduck,Beanie,Zebra Tee,Butter Milk,Grey,27.716817106652307,7366
7367,Standard,Caveduck,Chonies,Overalls With King Frog,Dark Green,Bubble Gum,35.93485069415306,7367
7368,Hippy,Caveduck,Comb Over,Pink Tank,Butter Milk,Pink,17.21491031397347,7368
7369,Focus,Wavey,Headphones,420 Tee,Spectrum,Tie Dye,62.54381169120907,7369
7370,Black Eye,Wonky,Bucket Hat,Watermelon Shirt,Pink,Toxic,49.723753965844644,7370
7371,Curious,Basic Smile,Biker Hat,Itchy Ass Sweater,Red,Yellow Orange,35.13900104653404,7371
7372,Hippy,Tongue Out,Gold Fish,Wet Suit,Yellow,Deep Purple,22.33602249098848,7372
7373,Cyclops,Tongue Out,Beanie,White Tee,Mega Black,Pink,30.502311637495787,7373
7374,Triangle,Tongue Out,Mohawk,Overalls,Spectrum,Deep Purple,51.03867954811881,7374
7375,Shaun Shadez,Eff,Backward Cap,Blasted,Red,Blue,47.09405505284448,7375
7376,Cyclops,Bubble Gum,Hair,Watermelon Shirt,Dark Green,Yellow Orange,37.0420787749981,7376
7377,Anxious,Sly Smile,Comb Over,Bone Tee,White Pebble,Yellow Orange,36.540357106305734,7377
7378,Super Happy,Sly Smile,Paper Hat,Zebra Tee,Red,Pink,31.661393160889297,7378
7379,Happy,Wavey,Pants,Hawaiian Shirt,Butter Milk,Deep Purple,40.26022222433566,7379
7380,Hippy,Basic Smile,Party Hat,Watermelon Shirt,Pink,Paint Splatter,36.40197803427698,7380
7381,Doh,Fangs,Doo Rag,Pancho,2 Toned,Bubble Gum,57.47465848812428,7381
7382,Buggy,Whistle,Beanie,Blasted,Spectrum,Bubble Gum,56.004113757384154,7382
7383,Standard,Eff,Sushi Master,Sweater Weather,Cheeze,Sky,42.07672587882421,7383
7384,Shadorz,Wavey,Backward Cap,Bone Tee,Butter Milk,Sunset,44.0145259718809,7384
7385,Super Happy,Lolly pop,Beanie,Blasted,Yellow,Yellow Orange,35.329282003301245,7385
7386,Hippy,Whistle,Mohawk,White Tee,Yellow,Candy,27.19780519154611,7386
7387,Black Eye,Thinkin,Headphones,Flame Shirt,Blue,Grey,59.741080544880695,7387
7388,Buggy,Bored,Beanie,Hawaiian Shirt,Yellow,Paint Splatter,41.05599747953832,7388
7389,Doh,Caveduck,Doo Rag,Nipple Piercing,Cheeze,Pink,53.42623541403307,7389
7390,Cyclops,Basic Smile,Pot Head,Pancho,Red,Sky,37.21510927592912,7390
7391,Hippy,Caveduck,Biker Hat,Pimp Coat,Light Green,Paint Splatter,22.595592473661537,7391
7392,Cave Duck,Whistle,Hair,Sweater Weather,White Pebble,Toxic,31.920909500722942,7392
7393,Dazy,Eff,Pot Head,Sweater Weather,Mega Black,Yellow Orange,47.267012889145825,7393
7394,Curious,Basic Smile,Party Hat,Itchy Ass Sweater,Spectrum,Paint Splatter,39.896732567168144,7394
7395,Hippy,Eff,Hair,Pancho,Spectrum,Sky,31.886377449316804,7395
7396,Cave Duck,Tongue Out,Beanie,Blasted,Butter Milk,Bubble Gum,18.045307579983955,7396
7397,Namco,Wonky,Shroom Boom,Hawaiian Shirt,2 Toned,Deep Purple,56.488495010838655,7397
7398,Tired Cat,Sad Face,Comb Over,Puffycoat,Mega Black,Toxic,38.32240136940733,7398
7399,Hippy,Bubble Gum,Beanie,Overalls,Light Green,Yellow Orange,15.398244029690417,7399
7400,Dazy,Buck Teeth,Shark Dome,White Tee,Dark Green,Yellow Orange,42.57848907356509,7400
7401,Anxious,Caveduck,Bucket Hat,Skull Shirt,White Pebble,Tie Dye Night,25.4502479867025,7401
7402,Super Happy,Eff,Hair,Pancho,Butter Milk,Yellow Orange,21.298047101044997,7402
7403,Anxious,Basic Smile,Sweat Band,Trench,White Pebble,Tie Dye,33.25318069158444,7403
7404,Hippy,Bubble Gum,Biker Hat,Pancho,Pizza,Candy,37.734147147024856,7404
7405,Tired Cat,Wavey,Biker Hat,420 Tee,Red,Toxic,45.5024007384599,7405
7406,Hippy,Thinkin,Headphones,Itchy Ass Sweater,Light Green,Pink,18.149109620521532,7406
7407,Hippy,Caveduck,Hair,Zebra Tee,Grey,Bubble Gum,23.82397684640698,7407
7408,Tired Cat,Buck Teeth,Paper Hat,White Tee,Pink,Green,32.6476119999642,7408
7409,Cave Duck,Woo,Pyramid Head,Pimp Coat,Butter Milk,Sky,26.73057923464508,7409
7410,Dazy,Basic Smile,Sweat Band,Hawaiian Shirt,Pink Donut,Tie Dye Night,46.67876385972862,7410
7411,Anxious,Whistle,Kitty Ears,Hawaiian Shirt,Light Green,Bubble Gum,28.97975776323303,7411
7412,Standard,Sad Face,Shark Dome,Skull Shirt,Yellow,Deep Purple,24.619817846255792,7412
7413,Standard,Wonky,Paper Hat,Zebra Tee,Light Green,Yellow Orange,21.142216877905113,7413
7414,Hippy,Thinkin,Pot Head,White Tee Ripped,Cheeze,Green,36.3499965637727,7414
7415,Hippy,Brace Face,TP Roll,00_None,White Pebble,Tie Dye Night,38.23584632452206,7415
7416,Cave Duck,Tongue Out,TP Roll,White Tee,Grey,Grey,35.13893011122788,7416
7417,Dazy,Caveduck,Pot Head,Watermelon Shirt,Grey,Yellow Orange,47.12865284966518,7417
7418,Cave Duck,Buck Teeth,Bucket Hat,Zebra Tee,Light Green,Toxic,18.391354749178916,7418
7419,Dead,Caveduck,Sushi Master,Bubble Logo Tee,Pink,Candy,52.02485340710865,7419
7420,Curious,Sly Smile,Comb Over,Flame Shirt,Dark Green,Sky,46.09055461551016,7420
7421,Mad lips,Tongue Out,Chonies,Bubble Logo Tee,Blue,Deep Purple,57.05947109745083,7421
7422,Cave Duck,Tongue Out,Pot Head,Gold Chain White Tee,Yellow,Blue,24.74092743258972,7422
7423,Doh,Wonky,Mohawk,Pancho,Pink,Blue,53.65111589732871,7423
7424,Anxious,Bored,Kitty Ears,White Tee Ripped,Grey,Ash,43.460845322342585,7424
7425,Standard,Bubble Gum,TP Roll,420 Tee,Cheeze,Paint Splatter,41.95564051377737,7425
7426,Cave Duck,Bubble Gum,Doo Rag,Pancho,Red,Sky,31.869011078089414,7426
7427,Black Eye,Sly Smile,Biker Hat,Watermelon Shirt,Butter Milk,Tie Dye,45.39856236752853,7427
7428,Twack,Sly Smile,Bucket Hat,Biker Jacket,Yellow,Deep Purple,41.1425369501383,7428
7429,Super Happy,Eff,Comb Over,White Tee Ripped,Blue,Deep Purple,31.367270373391058,7429
7430,Standard,Bubble Gum,Pants,ETH Tee,Yellow,Pink,22.803167134721196,7430
7431,Dead,Wonky,Pants,Pink Tank,Yellow,Tie Dye Night,33.789529571734064,7431
7432,Alien Punk,Thinkin,Bucket Hat,Overalls,Blue,Deep Purple,45.29475341084951,7432
7433,Namco,Wavey,Hair,00_None,Cheeze,Yellow Orange,56.88641983349554,7433
7434,Focus,Basic Smile,Headphones,420 Tee,2 Toned,Ash,50.00065225003836,7434
7435,Hippy,Sad Face,Beanie,Skull Shirt,Light Green,Deep Purple,15.311727047980343,7435
7436,Curious,Wonky,Headphones,Skull Shirt,Butter Milk,Ash,26.263427678228794,7436
7437,Super Happy,Basic Smile,Pants,00_None,Light Green,Pink,16.661285033140196,7437
7438,Super Happy,Buck Teeth,Hair,Wet Suit,Light Green,Yellow Orange,16.747786438259723,7438
7439,Doh,Woo,Beanie,Watermelon Shirt,Yellow,Sky,29.98317342260467,7439
7440,Curious,Thinkin,Comb Over,White Tee,White Pebble,Candy,23.927735631572514,7440
7441,Namco,Basic Smile,Kitty Ears,Overalls,Disco,Grey,56.22904268363818,7441
7442,Dazy,Sly Smile,Gold Fish,Sweater Weather,Yellow,Green,33.99710942768003,7442
7443,Standard,Thinkin,Paper Hat,White Tee Ripped,Butter Milk,Sky,17.95879233297632,7443
7444,Dazy,Sad Face,Pot Head,Puffycoat,Mega Black,Grey,49.63725947763498,7444
7445,Cave Duck,Eff,Gold Fish,Sweater Weather,Lava,Pink,39.6026512999553,7445
7446,Tired Cat,Sly Smile,Party Hat,00_None,Red,Candy,34.29114743606296,7446
7447,Cyclops,Tongue Out,Comb Over,Skull Shirt,Butter Milk,Deep Purple,25.60598132430983,7447
7448,Tired Cat,Basic Smile,Beanie,Skull Shirt,Yellow,Pink,11.020977533984496,7448
7449,Anxious,Buck Teeth,Doo Rag,Watermelon Shirt,Red,Paint Splatter,27.94178928635732,7449
7450,Cave Duck,Buck Teeth,Hair,Cowboy Jacket,White Pebble,Sunset,29.671765575510523,7450
7451,Super Happy,Caveduck,Comb Over,Pimp Coat,Disco,Candy,32.35346499463675,7451
7452,Cave Duck,Eff,Pants,00_None,Pink,Sky,40.052509154384374,7452
7453,Dazy,Basic Smile,Tie Head,80s Breaker,White Pebble,Tie Dye Night,45.53695701153733,7453
7454,Tired Cat,Brace Face,Hair,Zebra Tee,Red,Grey,32.16311137323987,7454
7455,Super Happy,Sad Face,Shroom Boom,Puffycoat,Blue,Bubble Gum,41.48858065261784,7455
7456,Standard,Sad Face,Backward Cap,Turtle Neck,Butter Milk,Pink,12.405026041044081,7456
7457,Mini Dots,Basic Smile,Paper Hat,White Tee,Light Green,Blue,33.42618697468625,7457
7458,Anxious,Sad Face,Pot Head,Overalls With King Frog,Butter Milk,Sunset,30.156214305239935,7458
7459,Standard,Basic Smile,Shark Dome,Hawaiian Shirt,Butter Milk,Toxic,20.830831528921873,7459
7460,Anxious,Woo,Bucket Hat,Wet Suit,Light Green,Tie Dye Night,21.488281345329963,7460
7461,Black Eye,Tongue Out,Backward Cap,420 Tee,Light Green,Green,31.99027464260554,7461
7462,Standard,Buck Teeth,TP Roll,Bone Tee,2 Toned,Grey,41.851854048293504,7462
7463,Zapped,Sly Smile,Bucket Hat,00_None,Red,Yellow Orange,49.4988648347788,7463
7464,Cave Duck,Sad Face,Comb Over,ETH Tee,Mega Black,Paint Splatter,43.530032262066435,7464
7465,Standard,Woo,TP Roll,Gold Chain White Tee,White Pebble,Sky,28.87590208984548,7465
7466,Black Eye,Brace Face,Pants,Overalls,Red,Tie Dye,53.32237801285884,7466
7467,Anxious,Sly Smile,Chonies,Pink Tank,Pizza,Candy,42.526623521909904,7467
7468,Standard,Sad Face,Hair,King Frog Backpack,Pink,Deep Purple,34.44699323041446,7468
7469,Hippy,Tongue Out,Hair,00_None,Light Green,Grey,15.640525484899515,7469
7470,Anxious,Caveduck,Biker Hat,Wet Suit,Yellow,Toxic,26.990119797302647,7470
7471,Hippy,Sad Face,Pants,Overalls,Dark Green,Candy,26.920913825799097,7471
7472,Shadorz,WhaWha,Beanie,Sweater Weather,Pizza,Green,57.42276352298516,7472
7473,Standard,Caveduck,Biker Hat,Zebra Tee,Yellow,Pink,18.2356646700173,7473
7474,Hippy,Sly Smile,Beanie,Hawaiian Shirt,Mega Black,Paint Splatter,30.485005824096618,7474
7475,Doh,Tongue Out,Taco Hat,Buff Tee,Butter Milk,Deep Purple,45.34671411948215,7475
7476,Standard,Sly Smile,Chonies,Pink Tank,Yellow,Bubble Gum,24.273890062241136,7476
7477,Hippy,Basic Smile,Pants,Wet Suit,Butter Milk,Yellow Orange,21.730562803612727,7477
7478,Anxious,Thinkin,Mohawk,Turtle Neck,Yellow,Sky,27.561071663396152,7478
7479,Curious,Sad Face,Kitty Ears,Pancho,Dark Green,Bubble Gum,41.07327388406406,7479
7480,Doh,Wonky,Pot Head,Blasted,Blue,Ash,50.45041148538506,7480
7481,Curious,Caveduck,Spinner,Wet Suit,Yellow,Paint Splatter,34.689172608662574,7481
7482,Standard,WhaWha,Headphones,Gold Chain White Tee,Blue,Paint Splatter,43.84147644147543,7482
7483,Black Eye,Basic Smile,Hair,Pink Tank,Butter Milk,Pink,26.107773930997812,7483
7484,Tired Cat,WhaWha,Wizard Cap,Hawaiian Shirt,Yellow,Pink,33.357001760059624,7484
7485,Anxious,Thinkin,Sweat Band,00_None,Zebra,Paint Splatter,41.021397952625684,7485
7486,Super Happy,Sly Smile,Backward Cap,White Tee,Lava,Pink,28.979740457318968,7486
7487,Shaun Shadez,Bubble Gum,Bucket Hat,Puffycoat,Dark Green,Candy,41.125151546747,7487
7488,Anxious,Eff,Doo Doo Brain,Gold Chain White Tee,Light Green,Blue,31.817159365632875,7488
7489,Alien Punk,Wavey,Comb Over,Watermelon Shirt,Red,Candy,45.81379647260525,7489
7490,Hippy,Basic Smile,Bucket Hat,White Tee,Mega Black,Deep Purple,26.125079750544316,7490
7491,Goggles,Wavey,Mohawk,00_None,Red,Yellow Orange,59.06625224775429,7491
7492,Tripped,Big Smile,Pyramid Head,Hawaiian Shirt,2 Toned,Paint Splatter,64.36043818299342,7492
7493,Mad lips,Caveduck,Bucket Hat,Sweater Weather,Light Green,Sunset,32.56113308258195,7493
7494,Hippy,Wavey,Shark Dome,Pancho,Blue,Paint Splatter,45.519613131120884,7494
7495,Doh,Tongue Out,Gold Fish,Sweater Weather,Pink,Toxic,45.45041235142997,7495
7496,Hippy,WhaWha,Backward Cap,White Tee,Butter Milk,Blue,20.363738792173493,7496
7497,Cave Duck,Sad Face,Biker Hat,Itchy Ass Sweater,Red,Sunset,36.194275341035215,7497
7498,Anxious,Caveduck,Pants,Overalls,White Pebble,Ash,22.820457382287668,7498
7499,Dazy,Basic Smile,Sushi Master,White Tee Ripped,Zebra,Blue,49.74109957788986,7499
7500,Tired Cat,Basic Smile,Chonies,420 Tee,Yellow,Ash,24.68905323162749,7500
7501,Anxious,Caveduck,Hair,ETH Tee,Butter Milk,Candy,15.951914300213964,7501
7502,Hippy,Wavey,Bucket Hat,Gold Chain White Tee,Light Green,Yellow Orange,27.059355180753304,7502
7503,Shadorz,Thinkin,Hair,420 Tee,Butter Milk,Ash,32.803369557705985,7503
7504,Namco,Buck Teeth,Headphones,Overalls,Pizza,Sky,54.550769313272,7504
7505,Anxious,Tongue Out,TP Roll,Overalls,Yellow,Green,21.90341855795837,7505
7506,Standard,Tongue Out,Beanie,80s Breaker,Grey,Blue,30.95212277598474,7506
7507,Super Happy,Buck Teeth,Doo Rag,Wet Suit,Cheeze,Pink,34.671851218672856,7507
7508,Tired Cat,Buck Teeth,Biker Hat,Pink Tank,Dark Green,Bubble Gum,30.32931920242941,7508
7509,Shaun Shadez,Basic Smile,Party Hat,Hawaiian Shirt,Red,Tie Dye,47.111331458138636,7509
7510,Cave Duck,Wavey,Paper Hat,Bone Tee,Cheeze,Tie Dye Night,54.70648534458105,7510
7511,Standard,Sad Face,Mohawk,White Tee Ripped,Light Green,Yellow Orange,22.59556651997726,7511
7512,Cave Duck,Thinkin,Pyramid Head,Itchy Ass Sweater,Red,Bubble Gum,30.381084405294494,7512
7513,Focus,Eff,Party Hat,White Tee Ripped,Zebra,Toxic,57.543874840179434,7513
7514,Hippy,Tongue Out,Hair,Biker Jacket,Yellow,Candy,12.232095888134735,7514
7515,Standard,Sad Face,Pyramid Head,Wet Suit,Light Green,Green,27.05934826345923,7515
7516,Curious,Bubble Gum,Backward Cap,Pimp Coat,Butter Milk,Candy,13.9102862163933,7516
7517,Standard,Wonky,Hair,Hawaiian Shirt,Yellow,Paint Splatter,12.180219958233195,7517
7518,Doh,Wonky,Backward Cap,Bubble Logo Tee,Light Green,Yellow Orange,33.13211090235973,7518
7519,Tired Cat,Buck Teeth,Pants,00_None,2 Toned,Tie Dye,37.85530863957471,7519
7520,Curious,Eff,Backward Cap,Skull Shirt,White Pebble,Deep Purple,27.422626845568615,7520
7521,Super Happy,WhaWha,Gold Fish,Overalls,Light Green,Bubble Gum,27.042045904480805,7521
7522,Cyclops,Buck Teeth,Hair,Puffycoat,Mega Black,Pink,33.581856293897275,7522
7523,Curious,Bubble Gum,Headphones,Pink Tank,Red,Grey,39.44692834482063,7523
7524,Cyclops,Buck Teeth,Headphones,00_None,Spectrum,Deep Purple,42.9590769373259,7524
7525,Alien Punk,Wonky,Sweat Band,Pancho,Spectrum,Candy,44.049052829937565,7525
7526,Cyclops,Buck Teeth,Tin Foil Hat,Sweater Weather,Yellow,Toxic,32.87257379758077,7526
7527,Hippy,Basic Smile,Beanie,Overalls With King Frog,Zebra,Deep Purple,34.53348425728764,7527
7528,Tired Cat,Woo,Tin Foil Hat,Biker Jacket,Blue,Green,47.64767514647561,7528
7529,Cave Duck,Thinkin,Pyramid Head,White Tee Ripped,Grey,Paint Splatter,36.03855930549986,7529
7530,Dazy,Basic Smile,Doo Rag,Zebra Tee,Pink Donut,Tie Dye,48.806805112827504,7530
7531,Super Happy,Sad Face,Sweat Band,White Tee Ripped,Butter Milk,Tie Dye Night,19.82742624741238,7531
7532,Alien Punk,Bubble Gum,Comb Over,Overalls With King Frog,Light Green,Ash,35.38121848987838,7532
