,Theme,Asset,Rarity,Rarity score,Token Id
510,Underworld,BloodMoon,None,0.0,510
511,Cyberpunk,Lanterns,None,0.33427123746773374,511
512,Underworld,BloodMoon,None,0.0,512
513,Eastern Gem,NinjaNoob,None,6.718782363112267,513
514,Underworld,BloodMoon,None,0.0,514
515,Underworld,ShopSign,None,3.4763865659650244,515
516,Fantasy,YggdrasilCrystals,None,2.089167400469057,516
517,Fantasy,Yggdrasil,None,2.022313754702422,517
518,Eastern Gem,Bridge,None,2.089167400469057,518
519,Eastern Gem,FestivalLanterns,None,4.9137339298169085,519
520,Cyberpunk,Crane,None,3.1254109442756666,520
521,Underworld,BloodMoon,None,0.0,521
522,Eastern Gem,Bridge,None,2.089167400469057,522
523,Fantasy,YggdrasilCrystals,None,2.089167400469057,523
524,Cyberpunk,Crane,None,3.1254109442756666,524
525,Eastern Gem,Bridge,None,2.089167400469057,525
526,Underworld,BooGhost1,None,5.649124032334166,526
527,Spacestation,Earth,None,4.546047905606616,527
528,Cyberpunk,Lanterns,None,0.33427123746773374,528
529,Spacestation,Comet,None,4.562758308242018,529
530,Fantasy,Yggdrasil,None,2.022313754702422,530
531,Spacestation,ConstructionSite,None,4.211770650297435,531
532,Underworld,ShopSign,None,3.4763865659650244,532
533,Underworld,BooGhost2,None,6.802352429126818,533
534,Underworld,DemonicStatues,None,7.48759928828391,534
535,Eastern Gem,Rainbow,None,2.2395881031578204,535
536,Fantasy,Yggdrasil,None,2.022313754702422,536
537,Underworld,BloodMoon,None,0.0,537
538,Cyberpunk,Crane,None,3.1254109442756666,538
539,Underworld,BloodMoon,None,0.0,539
540,Cyberpunk,Lanterns,None,0.33427123746773374,540
541,Eastern Gem,Bridge,None,2.089167400469057,541
542,Cyberpunk,Crane,None,3.1254109442756666,542
543,Eastern Gem,Bridge,None,2.089167400469057,543
544,Cyberpunk,Hazmat,None,6.6185049035547365,544
545,Underworld,BloodMoon,None,0.0,545
546,Cyberpunk,Lanterns,None,0.33427123746773374,546
547,Underworld,ShopSign,None,3.4763865659650244,547
548,Eastern Gem,Sandgarden,None,8.122708922036747,548
549,Fantasy,Yggdrasil,None,2.022313754702422,549
550,Fantasy,Yggdrasil,None,2.022313754702422,550
551,Eastern Gem,Bridge,None,2.089167400469057,551
552,Spacestation,LaserCanons,None,6.367800723238065,552
553,Fantasy,Yggdrasil,None,2.022313754702422,553
554,Cyberpunk,Lanterns,None,0.33427123746773374,554
555,Cyberpunk,Wally,None,7.855294339428072,555
556,Cyberpunk,Crane,None,3.1254109442756666,556
557,Eastern Gem,NinjaNoob,None,6.718782363112267,557
558,Cyberpunk,Crane,None,3.1254109442756666,558
559,Fantasy,YggdrasilVenom,None,2.139307634622334,559
560,Fantasy,YggdrasilVenom,None,2.139307634622334,560
561,Underworld,BloodMoon,None,0.0,561
562,Underworld,BooGhost1,None,5.649124032334166,562
563,Cyberpunk,Lanterns,None,0.33427123746773374,563
564,Spacestation,ConstructionSite,None,4.211770650297435,564
565,Fantasy,Yggdrasil,None,2.022313754702422,565
566,Eastern Gem,FestivalLanterns,None,4.9137339298169085,566
567,Cyberpunk,Crane,None,3.1254109442756666,567
568,Fantasy,Yggdrasil,None,2.022313754702422,568
569,Spacestation,Earth,None,4.546047905606616,569
570,Fantasy,YggdrasilVenom,None,2.139307634622334,570
571,Cyberpunk,Kong,None,7.521026110938295,571
572,Fantasy,Niddhog,Epic,99.09771948212189,572
573,Eastern Gem,Rainbow,None,2.2395881031578204,573
574,Cyberpunk,Hazmat,None,6.6185049035547365,574
575,Underworld,BloodMoon,None,0.0,575
576,Cyberpunk,Lanterns,None,0.33427123746773374,576
577,Spacestation,Comet,None,4.562758308242018,577
578,Eastern Gem,Rainbow,None,2.2395881031578204,578
579,Underworld,BloodMoon,None,0.0,579
580,Cyberpunk,Lanterns,None,0.33427123746773374,580
581,Spacestation,Earth,None,4.546047905606616,581
582,Underworld,ShopSign,None,3.4763865659650244,582
583,Cyberpunk,Lanterns,None,0.33427123746773374,583
584,Fantasy,YggdrasilCrystals,None,2.089167400469057,584
585,Spacestation,Earth,None,4.546047905606616,585
586,Cyberpunk,Crane,None,3.1254109442756666,586
587,Fantasy,Yggdrasil,None,2.022313754702422,587
588,Cyberpunk,Hazmat,None,6.6185049035547365,588
589,Fantasy,Yggdrasil,None,2.022313754702422,589
590,Cyberpunk,Lanterns,None,0.33427123746773374,590
591,Underworld,BooGhost1,None,5.649124032334166,591
592,Cyberpunk,Lanterns,None,0.33427123746773374,592
593,Cyberpunk,Lanterns,Epic,91.3942450239097,593
594,Underworld,BloodMoon,None,0.0,594
595,Spacestation,ConstructionSite,None,4.211770650297435,595
596,Cyberpunk,Hazmat,None,6.6185049035547365,596
597,Fantasy,YggdrasilCrystals,None,2.089167400469057,597
598,Fantasy,Yggdrasil,None,2.022313754702422,598
599,Fantasy,Yggdrasil,None,2.022313754702422,599
600,Eastern Gem,FestivalLanterns,None,4.9137339298169085,600
601,Underworld,DemonicStatues,None,7.48759928828391,601
602,Cyberpunk,Lanterns,None,0.33427123746773374,602
603,Underworld,BloodMoon,None,0.0,603
604,Underworld,BooGhost1,None,5.649124032334166,604
605,Underworld,ShopSign,None,3.4763865659650244,605
606,Eastern Gem,ShrineGate,None,7.5711663453205045,606
607,Eastern Gem,FestivalLanterns,None,4.9137339298169085,607
608,Underworld,ShopSign,None,3.4763865659650244,608
609,Fantasy,YggdrasilVenom,None,2.139307634622334,609
610,Eastern Gem,Bridge,None,2.089167400469057,610
611,Cyberpunk,Crane,None,3.1254109442756666,611
612,Cyberpunk,Wally,None,7.855294339428072,612
613,Fantasy,YggdrasilVenom,None,2.139307634622334,613
614,Underworld,ShopSign,None,3.4763865659650244,614
615,Cyberpunk,Hazmat,None,6.6185049035547365,615
616,Spacestation,Earth,None,4.546047905606616,616
617,Underworld,BooGhost1,None,5.649124032334166,617
618,Spacestation,DockingBay,None,6.100386140514923,618
619,Fantasy,YggdrasilVenom,None,2.139307634622334,619
620,Eastern Gem,Bridge,None,2.089167400469057,620
621,Eastern Gem,Rainbow,None,2.2395881031578204,621
622,Fantasy,Yggdrasil,None,2.022313754702422,622
623,Underworld,BooGhost1,None,5.649124032334166,623
624,Eastern Gem,FestivalLanterns,None,4.9137339298169085,624
625,Eastern Gem,FestivalLanterns,None,4.9137339298169085,625
626,Underworld,BloodMoon,None,0.0,626
627,Spacestation,ConstructionSite,None,4.211770650297435,627
628,Eastern Gem,Bridge,None,2.089167400469057,628
629,Eastern Gem,Bridge,None,2.089167400469057,629
630,Spacestation,ConstructionSite,None,4.211770650297435,630
631,Spacestation,SpaceChimp,None,7.370605408249531,631
632,Fantasy,YggdrasilVenom,None,2.139307634622334,632
633,Eastern Gem,EasternDragon,Epic,99.09771948212189,633
634,Underworld,ShopSign,None,3.4763865659650244,634
635,Spacestation,Comet,None,4.562758308242018,635
636,Spacestation,Comet,None,4.562758308242018,636
637,Cyberpunk,Crane,None,3.1254109442756666,637
638,Fantasy,YggdrasilCrystals,None,2.089167400469057,638
639,Eastern Gem,Rainbow,None,2.2395881031578204,639
640,Cyberpunk,Hazmat,None,6.6185049035547365,640
641,Fantasy,Yggdrasil,None,2.022313754702422,641
642,Eastern Gem,Bridge,None,2.089167400469057,642
643,Underworld,BooGhost1,None,5.649124032334166,643
644,Spacestation,DockingBay,None,6.100386140514923,644
645,Eastern Gem,Bridge,None,2.089167400469057,645
646,Cyberpunk,Crane,None,3.1254109442756666,646
647,Underworld,BooGhost2,None,6.802352429126818,647
648,Cyberpunk,Kong,None,7.521026110938295,648
649,Spacestation,Earth,None,4.546047905606616,649
650,Spacestation,BioFrame,None,7.253611528329619,650
651,Fantasy,YggdrasilVenom,None,2.139307634622334,651
652,Fantasy,YggdrasilCrystals,None,2.089167400469057,652
653,Spacestation,Earth,None,4.546047905606616,653
654,Eastern Gem,CreepyDoll,None,7.905434573581349,654
655,Underworld,BloodMoon,None,0.0,655
656,Eastern Gem,Rainbow,None,2.2395881031578204,656
657,Eastern Gem,Bridge,None,2.089167400469057,657
658,Cyberpunk,Crane,None,3.1254109442756666,658
659,Spacestation,SpaceWalk,None,7.470885876785018,659
660,Cyberpunk,Gator,None,5.699270284557822,660
661,Eastern Gem,Bridge,None,2.089167400469057,661
662,Underworld,ShopSign,None,3.4763865659650244,662
663,Spacestation,ConstructionSite,None,4.211770650297435,663
664,Fantasy,YggdrasilCrystals,None,2.089167400469057,664
665,Eastern Gem,NinjaNoob,None,6.718782363112267,665
666,Cyberpunk,Lanterns,None,0.33427123746773374,666
667,Eastern Gem,Bridge,None,2.089167400469057,667
668,Cyberpunk,Hazmat,None,6.6185049035547365,668
669,Underworld,BloodMoon,None,0.0,669
670,Eastern Gem,Crystals,None,7.972288219347984,670
671,Fantasy,YggdrasilVenom,None,2.139307634622334,671
672,Fantasy,YggdrasilVenom,None,2.139307634622334,672
673,Cyberpunk,Kong,None,7.521026110938295,673
674,Fantasy,Yggdrasil,None,2.022313754702422,674
675,Fantasy,Yggdrasil,None,2.022313754702422,675
676,Cyberpunk,Lanterns,None,0.33427123746773374,676
677,Spacestation,DockingBay,None,6.100386140514923,677
678,Underworld,BloodMoon,None,0.0,678
679,Spacestation,Comet,None,4.562758308242018,679
680,Underworld,BloodMoon,None,0.0,680
681,Eastern Gem,Bridge,None,2.089167400469057,681
682,Eastern Gem,NinjaNoob,None,6.718782363112267,682
683,Eastern Gem,FestivalLanterns,None,4.9137339298169085,683
684,Underworld,ShopSign,None,3.4763865659650244,684
685,Underworld,BooGhost2,None,6.802352429126818,685
686,Cyberpunk,Gator,None,5.699270284557822,686
687,Eastern Gem,Bridge,None,2.089167400469057,687
688,Spacestation,DockingBay,None,6.100386140514923,688
689,Cyberpunk,Lanterns,None,0.33427123746773374,689
690,Eastern Gem,NinjaNoob,None,6.718782363112267,690
691,Spacestation,DockingBay,None,6.100386140514923,691
692,Cyberpunk,Crane,None,3.1254109442756666,692
693,Cyberpunk,Lanterns,None,0.33427123746773374,693
694,Underworld,BloodMoon,None,0.0,694
695,Cyberpunk,Birds,None,8.139422333421173,695
696,Spacestation,LaserCanons,None,6.367800723238065,696
697,Spacestation,SpaceChimp,None,7.370605408249531,697
698,Underworld,BloodMoon,None,0.0,698
699,Eastern Gem,Rainbow,None,2.2395881031578204,699
700,Fantasy,Yggdrasil,None,2.022313754702422,700
701,Fantasy,YggdrasilVenom,None,2.139307634622334,701
702,Spacestation,DockingBay,None,6.100386140514923,702
703,Underworld,BloodMoon,None,0.0,703
704,Fantasy,YggdrasilVenom,None,2.139307634622334,704
705,Eastern Gem,Rainbow,None,2.2395881031578204,705
706,Underworld,BloodMoon,None,0.0,706
707,Cyberpunk,Lanterns,None,0.33427123746773374,707
708,Spacestation,Comet,None,4.562758308242018,708
709,Underworld,BloodMoon,None,0.0,709
710,Underworld,BloodMoon,None,0.0,710
711,Spacestation,DockingBay,None,6.100386140514923,711
712,Underworld,ShopSign,None,3.4763865659650244,712
713,Eastern Gem,Bridge,None,2.089167400469057,713
714,Fantasy,YggdrasilVenom,None,2.139307634622334,714
715,Eastern Gem,FestivalLanterns,None,4.9137339298169085,715
716,Cyberpunk,Crane,None,3.1254109442756666,716
717,Eastern Gem,FestivalLanterns,None,4.9137339298169085,717
718,Cyberpunk,Crane,None,3.1254109442756666,718
719,Spacestation,Comet,None,4.562758308242018,719
720,Cyberpunk,Hazmat,None,6.6185049035547365,720
721,Eastern Gem,Rainbow,None,2.2395881031578204,721
722,Underworld,ShopSign,None,3.4763865659650244,722
723,Underworld,BloodMoon,None,0.0,723
724,Spacestation,Comet,None,4.562758308242018,724
725,Fantasy,YggdrasilCrystals,None,2.089167400469057,725
726,Underworld,ShopSign,None,3.4763865659650244,726
727,Fantasy,YggdrasilVenom,None,2.139307634622334,727
728,Underworld,BloodMoon,None,0.0,728
729,Eastern Gem,FestivalLanterns,None,4.9137339298169085,729
730,Fantasy,YggdrasilCrystals,None,2.089167400469057,730
731,Eastern Gem,EasternDragon,Epic,99.09771948212189,731
732,Fantasy,Yggdrasil,None,2.022313754702422,732
733,Spacestation,Earth,None,4.546047905606616,733
734,Eastern Gem,Rainbow,None,2.2395881031578204,734
735,Cyberpunk,Gator,None,5.699270284557822,735
736,Underworld,ShopSign,None,3.4763865659650244,736
737,Cyberpunk,Lanterns,None,0.33427123746773374,737
738,Fantasy,Yggdrasil,None,2.022313754702422,738
739,Fantasy,Yggdrasil,None,2.022313754702422,739
740,Fantasy,Yggdrasil,None,2.022313754702422,740
741,Fantasy,YggdrasilCrystals,None,2.089167400469057,741
742,Spacestation,DockingBay,None,6.100386140514923,742
743,Spacestation,ConstructionSite,None,4.211770650297435,743
744,Spacestation,ConstructionSite,None,4.211770650297435,744
745,Spacestation,ConstructionSite,None,4.211770650297435,745
746,Fantasy,Yggdrasil,None,2.022313754702422,746
747,Underworld,BooGhost1,None,5.649124032334166,747
748,Eastern Gem,Bridge,None,2.089167400469057,748
749,Spacestation,WcDonalds,None,8.055855276384579,749
750,Spacestation,ConstructionSite,None,4.211770650297435,750
751,Eastern Gem,Bridge,None,2.089167400469057,751
752,Spacestation,Earth,None,4.546047905606616,752
753,Fantasy,Yggdrasil,None,2.022313754702422,753
754,Eastern Gem,NinjaNoob,None,6.718782363112267,754
755,Spacestation,Comet,None,4.562758308242018,755
756,Eastern Gem,Rainbow,None,2.2395881031578204,756
757,Eastern Gem,NinjaNoob,None,6.718782363112267,757
758,Fantasy,YggdrasilCrystals,None,2.089167400469057,758
759,Cyberpunk,Lanterns,None,0.33427123746773374,759
760,Underworld,ShopSign,None,3.4763865659650244,760
761,Fantasy,YggdrasilVenom,None,2.139307634622334,761
762,Underworld,ShopSign,None,3.4763865659650244,762
763,Fantasy,YggdrasilCrystals,None,2.089167400469057,763
764,Spacestation,Comet,None,4.562758308242018,764
765,Cyberpunk,Lanterns,None,0.33427123746773374,765
766,Fantasy,YggdrasilCrystals,None,2.089167400469057,766
767,Spacestation,BioFrame,None,7.253611528329619,767
768,Spacestation,SpaceChimp,None,7.370605408249531,768
769,Cyberpunk,Gator,None,5.699270284557822,769
770,Cyberpunk,Kong,None,7.521026110938295,770
771,Spacestation,ConstructionSite,None,4.211770650297435,771
772,Eastern Gem,Rainbow,None,2.2395881031578204,772
773,Eastern Gem,NinjaNoob,None,6.718782363112267,773
774,Fantasy,YggdrasilVenom,None,2.139307634622334,774
775,Cyberpunk,Lanterns,None,0.33427123746773374,775
776,Fantasy,Niddhog,Epic,99.09771948212189,776
777,Spacestation,Comet,None,4.562758308242018,777
778,Underworld,ShopSign,None,3.4763865659650244,778
779,Underworld,BloodMoon,None,0.0,779
780,Underworld,BloodMoon,None,0.0,780
781,Fantasy,YggdrasilCrystals,None,2.089167400469057,781
782,Eastern Gem,Bridge,None,2.089167400469057,782
783,Underworld,BloodMoon,None,0.0,783
784,Spacestation,BioFrame,None,7.253611528329619,784
785,Eastern Gem,Rainbow,None,2.2395881031578204,785
786,Underworld,BooGhost1,None,5.649124032334166,786
787,Spacestation,Comet,None,4.562758308242018,787
788,Eastern Gem,Rainbow,None,2.2395881031578204,788
789,Underworld,ShopSign,None,3.4763865659650244,789
790,Eastern Gem,FestivalLanterns,None,4.9137339298169085,790
791,Fantasy,Yggdrasil,None,2.022313754702422,791
792,Spacestation,Comet,None,4.562758308242018,792
793,Cyberpunk,Crane,None,3.1254109442756666,793
794,Fantasy,YggdrasilCrystals,None,2.089167400469057,794
795,Fantasy,Yggdrasil,None,2.022313754702422,795
796,Spacestation,Earth,None,4.546047905606616,796
797,Cyberpunk,Crane,None,3.1254109442756666,797
798,Spacestation,LaserCanons,None,6.367800723238065,798
799,Spacestation,Comet,None,4.562758308242018,799
800,Eastern Gem,Bridge,None,2.089167400469057,800
801,Spacestation,ConstructionSite,None,4.211770650297435,801
802,Cyberpunk,Lanterns,None,0.33427123746773374,802
803,Spacestation,ConstructionSite,None,4.211770650297435,803
804,Fantasy,Yggdrasil,None,2.022313754702422,804
805,Fantasy,Yggdrasil,None,2.022313754702422,805
806,Cyberpunk,Lanterns,None,0.33427123746773374,806
807,Underworld,ShopSign,None,3.4763865659650244,807
808,Underworld,ShopSign,None,3.4763865659650244,808
809,Eastern Gem,Bridge,None,2.089167400469057,809
810,Underworld,BloodMoon,None,0.0,810
811,Underworld,BoneDrake,Epic,99.18128653915849,811
812,Eastern Gem,Crystals,None,7.972288219347984,812
813,Cyberpunk,Hazmat,None,6.6185049035547365,813
814,Eastern Gem,Bridge,None,2.089167400469057,814
815,Spacestation,ConstructionSite,None,4.211770650297435,815
816,Eastern Gem,FestivalLanterns,None,4.9137339298169085,816
817,Cyberpunk,Lanterns,None,0.33427123746773374,817
818,Underworld,BooGhost2,None,6.802352429126818,818
819,Cyberpunk,Lanterns,None,0.33427123746773374,819
820,Eastern Gem,NinjaNoob,None,6.718782363112267,820
821,Eastern Gem,Rainbow,None,2.2395881031578204,821
822,Eastern Gem,Bridge,None,2.089167400469057,822
823,Spacestation,Comet,None,4.562758308242018,823
824,Spacestation,Comet,None,4.562758308242018,824
825,Fantasy,YggdrasilCrystals,None,2.089167400469057,825
826,Fantasy,Yggdrasil,None,2.022313754702422,826
827,Spacestation,Comet,None,4.562758308242018,827
828,Fantasy,YggdrasilCrystals,None,2.089167400469057,828
829,Cyberpunk,Lanterns,None,0.33427123746773374,829
830,Cyberpunk,Gator,None,5.699270284557822,830
831,Cyberpunk,Crane,None,3.1254109442756666,831
832,Cyberpunk,Crane,None,3.1254109442756666,832
833,Underworld,BloodMoon,None,0.0,833
834,Underworld,DemonicStatues,None,7.48759928828391,834
835,Eastern Gem,Bridge,None,2.089167400469057,835
836,Underworld,BloodMoon,None,0.0,836
837,Cyberpunk,Gator,None,5.699270284557822,837
838,Fantasy,YggdrasilCrystals,None,2.089167400469057,838
839,Spacestation,ConstructionSite,None,4.211770650297435,839
840,Cyberpunk,Gator,None,5.699270284557822,840
841,Underworld,BloodMoon,None,0.0,841
842,Cyberpunk,Lanterns,None,0.33427123746773374,842
843,Spacestation,Comet,None,4.562758308242018,843
844,Eastern Gem,Bridge,None,2.089167400469057,844
845,Cyberpunk,Lanterns,None,0.33427123746773374,845
846,Underworld,BooGhost2,None,6.802352429126818,846
847,Cyberpunk,Crane,None,3.1254109442756666,847
848,Fantasy,YggdrasilVenom,None,2.139307634622334,848
849,Fantasy,YggdrasilCrystals,None,2.089167400469057,849
850,Cyberpunk,Crane,None,3.1254109442756666,850
851,Underworld,BloodMoon,None,0.0,851
852,Underworld,BooGhost1,None,5.649124032334166,852
853,Cyberpunk,Hazmat,None,6.6185049035547365,853
854,Spacestation,Earth,None,4.546047905606616,854
855,Eastern Gem,FestivalLanterns,None,4.9137339298169085,855
856,Fantasy,Yggdrasil,None,2.022313754702422,856
857,Spacestation,DockingBay,None,6.100386140514923,857
858,Underworld,BooGhost1,None,5.649124032334166,858
859,Underworld,BloodMoon,None,0.0,859
860,Eastern Gem,CreepyDoll,None,7.905434573581349,860
861,Cyberpunk,Gator,None,5.699270284557822,861
862,Underworld,BooGhost1,None,5.649124032334166,862
863,Underworld,BloodMoon,None,0.0,863
864,Underworld,BooGhost1,None,5.649124032334166,864
865,Underworld,ShopSign,None,3.4763865659650244,865
866,Eastern Gem,Rainbow,None,2.2395881031578204,866
867,Spacestation,SpaceWalk,None,7.470885876785018,867
868,Spacestation,Earth,None,4.546047905606616,868
869,Eastern Gem,Rainbow,None,2.2395881031578204,869
870,Underworld,ShopSign,None,3.4763865659650244,870
871,Cyberpunk,Lanterns,None,0.33427123746773374,871
872,Cyberpunk,Gator,None,5.699270284557822,872
873,Cyberpunk,Lanterns,None,0.33427123746773374,873
874,Eastern Gem,Rainbow,None,2.2395881031578204,874
875,Fantasy,YggdrasilCrystals,None,2.089167400469057,875
876,Cyberpunk,Crane,None,3.1254109442756666,876
877,Underworld,BloodMoon,None,0.0,877
878,Eastern Gem,NinjaNoob,None,6.718782363112267,878
879,Eastern Gem,Rainbow,None,2.2395881031578204,879
880,Eastern Gem,Bridge,None,2.089167400469057,880
881,Eastern Gem,FestivalLanterns,None,4.9137339298169085,881
882,Spacestation,ConstructionSite,None,4.211770650297435,882
883,Cyberpunk,Gator,None,5.699270284557822,883
884,Fantasy,Yggdrasil,None,2.022313754702422,884
885,Cyberpunk,Crane,None,3.1254109442756666,885
