,Background,Headwear,Mouth,Accessory,Eyes,Clothes,Fur,Rarity score,Token Id
3154,Beach,Party Hat,Pipe,Leash,Red,DEV,Orange,71.66140985042111,3154
3155,Blue,None,Tongue Out,Leash,Laser Eyes,Peace Tank,Orange,66.89951434123012,3155
3156,Beach,Top Hat,Pipe,Dog Tags,Laser Visor,Doctor,Brown,87.33677929483167,3156
3157,Snowy Mountains,None,Whistle,Dog Tags,Cyborg,Sailor,Black,95.20631960922762,3157
3158,Green,Top Hat,Flames,Gold Chain,Pirate Patch,Blue Armor,Orange,71.18205660060639,3158
3159,Purple,Beanie,Cigarette,Earrings,Wink,Doctor,Orange,70.05555199383056,3159
3160,Yellow,Pirate,Normal,Leash,Glasses,Wizard Robe,Brown,83.51771983062297,3160
3161,Rainbow,Party Hat,Smirk,Earrings,Black Mask,Wizard Robe,Orange,71.34986028442289,3161
3162,Yellow,None,Whistle,Earrings,Classic,Clown,Orange,62.25750349153883,3162
3163,Yellow,Pirate,Whistle,Earrings,Pirate Patch,Tux Shirt,Orange,70.32717330922314,3163
3164,Rainbow,Devil Horns,Smirk,Dog Tags,Meme Shades,Jersey,Brown,88.19162423139683,3164
3165,Lightning,None,Pipe,Dog Tags,Monocle,Tux Shirt,Orange,68.58541090419638,3165
3166,Lightning,Top Hat,Normal,Gold Chain,Laser Visor,Doctor,Orange,69.8318257368029,3166
3167,Yellow,Sportband,Herb,Earrings,Black Mask,Sailor,Brown,85.85068463975256,3167
3168,Green,Sportband,Bubblegum,Dog Tags,Cyborg,Sailor,Orange,70.75062476343747,3168
3169,Lightning,Halo,Mask,Gold Chain,Look Forward,Peace Tank,Orange,72.1647777586871,3169
3170,Orange,Beanie,Tongue Out,Dog Tags,Pirate Patch,None,Orange,68.80906684388017,3170
3171,Red,Top Hat,Pipe,Leash,Rocker Makeup,Tux Shirt,Brown,85.89864201658145,3171
3172,Blue,Beanie,Pizza,Gold Chain,Laser Eyes,Wizard Robe,Orange,70.4150557483165,3172
3173,Blue,Devil Horns,Bone,Dog Tags,Classic,Army,Brown,80.88909588791832,3173
3174,Green,Devil Horns,Smirk,Gold Chain,Wink,None,Orange,69.07278448879252,3174
3175,Pyramids,Top Hat,Tongue Out,Leash,Meme Shades,Wizard Robe,Orange,72.21269757733972,3175
3176,Snowy Mountains,Halo,Mask,Dog Tags,Rocker Makeup,Clown,Orange,72.09290960578434,3176
3177,Snowy Mountains,Ryoshi,Mask,Earrings,Crosseyed,Overalls,Brown,88.39938014401052,3177
3178,Rainbow,Top Hat,Whistle,Earrings,Spirals,None,Brown,85.83465116941224,3178
3179,Lightning,Mohawk,Bubblegum,Earrings,Red,Doctor,Brown,86.96117494916246,3179
3180,Rainbow,Devil Horns,Pizza,Leash,Cyborg,Blue Armor,Brown,88.51121970560291,3180
3181,Yellow,Party Hat,Normal,Leash,Meme Shades,Orange Gi,Brown,82.75871134479578,3181
3182,Orange Fade,Halo,Smirk,Earrings,Cyborg,Sailor,Brown,87.08101645944744,3182
3183,Purple,Halo,Mask,Earrings,Crosseyed,No FUD,Brown,85.17153666477628,3183
3184,Yellow,Mohawk,Pipe,Dog Tags,Glasses,Jersey,Orange,69.24857334463864,3184
3185,Yellow,Pirate,Party Popper,Dog Tags,Red,Sailor,Orange,70.07147759397233,3185
3186,Space,Top Hat,Bone,Earrings,Pirate Patch,Wizard Robe,Orange,71.95704581149315,3186
3187,Snowy Mountains,Pirate,Flames,Gold Chain,Look Up,Business Suit,Orange,73.61891973735027,3187
3188,Blue,None,Party Popper,Earrings,Laser Visor,Overalls,Orange,66.13250949863568,3188
3189,Rainbow,Beanie,Pizza,Leash,Laser Eyes,Poncho,Orange,72.94780727840615,3189
3190,Rainbow,None,Pizza,Dog Tags,Glasses,Poncho,Black,95.52589190844726,3190
3191,Blue,Mohawk,Cigarette,Earrings,Cyborg,None,Black,93.69627183188769,3191
3192,Pyramids,Pirate,Pipe,Dog Tags,Look Up,Steel,Brown,88.58313899276413,3192
3193,Yellow,Beanie,Pizza,Dog Tags,Black Mask,Wizard Robe,Brown,85.40324570514977,3193
3194,Yellow,Pirate,Pizza,Leash,Monocle,Army,Brown,85.94652668277067,3194
3195,Red,Ryoshi,Pipe,Earrings,Crosseyed,Bat,Black,95.89334647896382,3195
3196,Orange,Halo,Whistle,Dog Tags,Wink,Doctor,Orange,69.45629490178551,3196
3197,Snowy Mountains,None,Bubblegum,Gold Chain,Cyborg,Orange Gi,Orange,69.7439305097546,3197
3198,Purple,Ryoshi,Bubblegum,Earrings,Laser Visor,None,Orange,67.64262758888484,3198
3199,Space,Party Hat,Smirk,Gold Chain,Look Up,Ryoshi,Orange,72.66019165300246,3199
3200,Pyramids,Ryoshi,Smirk,Dog Tags,VR,Sailor,Orange,71.90913877582862,3200
3201,Lightning,Top Hat,Pipe,Earrings,Wink,Wizard Robe,Orange,71.30192207613374,3201
3202,Purple,Halo,Bubblegum,Gold Chain,Laser Visor,Orange Gi,Orange,69.04079026123497,3202
3203,Green,Sportband,Pizza,Earrings,Cyborg,Doctor,Orange,70.75864749169209,3203
3204,Orange,Top Hat,Mask,Dog Tags,Classic,Ryoshi,Brown,82.15145709614872,3204
3205,Orange,Party Hat,Pipe,Earrings,Classic,Blue Armor,Orange,64.56657350816344,3205
3206,Beach,Party Hat,Flames,Earrings,Glasses,Poncho,Brown,87.4246337707505,3206
3207,Purple,Ryoshi,Whistle,Dog Tags,Rocker Makeup,DEV,Black,96.00526274398385,3207
3208,Purple,Devil Horns,Growl,Dog Tags,Meme Shades,Tux Shirt,Orange,70.05550245711301,3208
3209,Rainbow,Mohawk,Normal,Dog Tags,Classic,Army,Orange,64.4147409659349,3209
3210,Purple,Pirate,Pipe,Leash,Laser Eyes,Orange Gi,Orange,70.30315466241856,3210
3211,Snowy Mountains,Halo,Herb,Gold Chain,Monocle,Army,Black,97.73898564267391,3211
3212,Orange,Party Hat,Pizza,Gold Chain,3D Glasses,Clown,Orange,70.78258942566754,3212
3213,Rainbow,Pirate,Herb,Earrings,Red,No FUD,Brown,88.22358250062506,3213
3214,Purple,Ryoshi,Pipe,Gold Chain,Glasses,Blue Armor,Orange,70.53493641236743,3214
3215,Purple,Halo,Pipe,Dog Tags,Red,Peace Tank,Orange,68.64929068573045,3215
3216,Orange Fade,Pirate,Bone,Leash,Spirals,Ryoshi,Brown,88.03185526022996,3216
3217,Green,Party Hat,Normal,Leash,Crosseyed,Bat,Orange,67.09923075016789,3217
3218,Beach,Sportband,Party Popper,Gold Chain,Monocle,Orange Gi,Orange,73.01177735257664,3218
3219,Yellow,Beanie,Party Popper,Dog Tags,Spirals,Sailor,Black,95.87742407461343,3219
3220,Yellow,Mohawk,Whistle,Gold Chain,Pirate Patch,Blue Armor,Orange,69.92770213777122,3220
3221,Orange,Pirate,Party Popper,Dog Tags,VR,Wizard Robe,Black,95.55783579714647,3221
3222,Purple,Sportband,Herb,Dog Tags,Crosseyed,Peace Tank,Orange,70.00757863414229,3222
3223,Lightning,None,Smirk,Earrings,Meme Shades,None,Brown,82.46302664435757,3223
3224,Beach,Ryoshi,Growl,Leash,Monocle,Rocker Vest,Orange,72.93181216589947,3224
3225,Orange Fade,Mohawk,Growl,Gold Chain,Classic,Blue Armor,Orange,67.33902323989643,3225
3226,Snowy Mountains,Halo,Normal,Dog Tags,Laser Eyes,Overalls,Orange,68.73721787335327,3226
3227,Yellow,Halo,Pipe,Gold Chain,Crosseyed,Clown,Brown,85.16358345970713,3227
3228,Space,Pirate,Normal,Earrings,Red,Blue Armor,Brown,85.41921844481081,3228
3229,Green,Top Hat,Pipe,Leash,Glasses,Overalls,Brown,86.22619070100089,3229
3230,Snowy Mountains,Pirate,Normal,Earrings,Rocker Makeup,None,Brown,83.3978279818344,3230
3231,Snowy Mountains,Beanie,Flames,Leash,Black Mask,Blue Armor,Brown,88.45528913830127,3231
3232,Blue,Devil Horns,Normal,Earrings,Monocle,DEV,Black,93.84013038575998,3232
3233,Orange Fade,Pirate,Smirk,Gold Chain,Spirals,No FUD,Orange,73.00378099669634,3233
3234,Red,Sportband,Pipe,Gold Chain,Black Mask,Wizard Robe,Orange,70.63875643848101,3234
3235,Beach,None,Cigarette,Leash,Crosseyed,Bat,Black,95.06243708301751,3235
3236,Purple,None,Pizza,Earrings,VR,Steel,Orange,65.95673502438291,3236
3237,Orange Fade,Devil Horns,Normal,Leash,Laser Eyes,Army,Orange,70.22331972410718,3237
3238,Space,Pirate,Herb,Dog Tags,Rocker Makeup,None,Brown,86.01043123754162,3238
3239,Purple,Ryoshi,Tongue Out,Gold Chain,Look Forward,Overalls,Orange,70.42306649199868,3239
3240,Yellow,Ryoshi,Smirk,Dog Tags,Look Up,Jersey,Orange,70.66273592956841,3240
3241,Yellow,Beanie,Mask,Dog Tags,Rocker Makeup,Doctor,Orange,70.87044150154989,3241
3242,Blue,Mohawk,Growl,Leash,Red,Army,Orange,69.60005756949953,3242
3243,Green,Top Hat,Herb,Gold Chain,Monocle,Jersey,Brown,86.425888732187,3243
3244,Red,Mohawk,Tongue Out,Gold Chain,Laser Eyes,None,Orange,68.03415753522799,3244
3245,Red,Beanie,Pizza,Leash,Look Forward,None,Black,94.98259814251668,3245
3246,Green,Devil Horns,Normal,Dog Tags,Laser Eyes,Tux Shirt,Brown,83.54963495134605,3246
3247,Red,Beanie,Normal,Gold Chain,Red,Army,Brown,84.02900738477834,3247
3248,Space,Pirate,Growl,Earrings,Glasses,Sailor,Orange,72.49235281157831,3248
3249,Snowy Mountains,Pirate,Tongue Out,Earrings,Spirals,Business Suit,Orange,71.83723866359304,3249
3250,Red,None,Bone,Leash,Classic,Jersey,Brown,78.09275855775869,3250
3251,Pyramids,Halo,Tongue Out,Gold Chain,Wink,No FUD,Orange,71.82133144563757,3251
3252,Pyramids,Devil Horns,Smirk,Gold Chain,Crosseyed,Tux Shirt,Orange,73.05166965762476,3252
3253,Orange,Pirate,Growl,Earrings,Laser Eyes,Orange Gi,Black,96.59644916540469,3253
3254,Lightning,Pirate,Mask,Dog Tags,Look Forward,No FUD,Black,99.17709335435494,3254
3255,Space,Pirate,Bubblegum,Dog Tags,Pirate Patch,Bat,Orange,72.6122334710172,3255
3256,Purple,Top Hat,Pipe,Gold Chain,Red,DEV,Brown,86.06638257766457,3256
3257,Green,Pirate,Bubblegum,Dog Tags,3D Glasses,None,Orange,68.85704579833197,3257
3258,Orange Fade,Halo,Tongue Out,Leash,Cyborg,Sailor,Orange,71.63746552226291,3258
3259,Blue,Ryoshi,Growl,Earrings,Pirate Patch,Business Suit,Brown,86.04241347697902,3259
3260,Orange,Halo,Tongue Out,Earrings,Pirate Patch,Blue Armor,Orange,69.24855097374424,3260
3261,Blue,Top Hat,Smirk,Gold Chain,Crosseyed,No FUD,Brown,86.4259007183559,3261
3262,Orange Fade,Top Hat,Herb,Dog Tags,Glasses,Blue Armor,Black,98.6098360805511,3262
3263,Blue,None,Party Popper,Earrings,Rocker Makeup,Overalls,Brown,82.04755876427714,3263
3264,Red,None,Party Popper,Leash,Wink,Wizard Robe,Orange,66.79567194493168,3264
3265,Pyramids,Party Hat,Flames,Dog Tags,Rocker Makeup,None,Orange,69.8238365671959,3265
3266,Red,Pirate,Smirk,Gold Chain,Classic,Poncho,Black,92.59374511759401,3266
3267,Rainbow,Mohawk,Tongue Out,Earrings,Laser Eyes,Clown,Brown,87.33668980185261,3267
3268,Purple,Sportband,Pizza,Gold Chain,Wink,Clown,Brown,86.69754760025687,3268
3269,Blue,Devil Horns,Herb,Earrings,Classic,Army,Orange,65.29363251212438,3269
3270,Purple,Devil Horns,Party Popper,Dog Tags,Spirals,Business Suit,Black,95.86146251986743,3270
3271,Lightning,Mohawk,Flames,Gold Chain,VR,Business Suit,Orange,71.33388114643844,3271
3272,Lightning,Top Hat,Flames,Gold Chain,Black Mask,Peace Tank,Orange,72.71612381323295,3272
3273,Space,Pirate,Bone,Dog Tags,Black Mask,Poncho,Black,98.55394227194574,3273
3274,Beach,Mohawk,Bone,Dog Tags,Monocle,Jersey,Brown,86.873281320542,3274
3275,Rainbow,Top Hat,Bone,Gold Chain,Classic,DEV,Orange,68.23389871598357,3275
3276,Space,Sportband,Tongue Out,Earrings,Meme Shades,Overalls,Brown,87.8720223668497,3276
3277,Blue,Party Hat,Whistle,Leash,Classic,Business Suit,Brown,80.67344429554453,3277
3278,Lightning,Devil Horns,Whistle,Dog Tags,Meme Shades,Jersey,Brown,87.64031732565007,3278
3279,Snowy Mountains,Devil Horns,Bubblegum,Dog Tags,VR,Blue Armor,Black,97.68308224279193,3279
3280,Rainbow,Pirate,Herb,Gold Chain,Wink,Ryoshi,Orange,73.05966441844757,3280
3281,Orange,Beanie,Tongue Out,Dog Tags,Monocle,Orange Gi,Brown,86.01038968302966,3281
3282,Snowy Mountains,Pirate,Flames,Leash,Black Mask,None,Brown,86.74550338025439,3282
3283,Green,None,Flames,Gold Chain,Rocker Makeup,Ryoshi,Brown,83.11818314296447,3283
3284,Beach,Ryoshi,Pipe,Gold Chain,Monocle,Clown,Brown,88.62304967520912,3284
3285,Blue,Mohawk,Cigarette,Earrings,Crosseyed,Overalls,Orange,69.03282746453444,3285
3286,Beach,None,Bone,Dog Tags,Look Forward,None,Black,93.06508683222894,3286
3287,Orange Fade,None,Bone,Leash,Crosseyed,Wizard Robe,Black,94.86276861893275,3287
3288,Lightning,Ryoshi,Normal,Dog Tags,Meme Shades,Clown,Brown,85.59499292048267,3288
3289,Yellow,None,Pipe,Earrings,Crosseyed,Bat,Black,92.27410569487063,3289
3290,Red,Halo,Pipe,Dog Tags,Meme Shades,Bat,Black,94.99855090936855,3290
3291,Purple,Beanie,Cigarette,Dog Tags,Rocker Makeup,Wizard Robe,Orange,69.49622795494751,3291
3292,Rainbow,None,Mask,Dog Tags,Crosseyed,Tux Shirt,Black,95.9253814555222,3292
3293,Pyramids,Party Hat,Bone,Leash,VR,Orange Gi,Orange,71.19798858629977,3293
3294,Purple,Sportband,Normal,Gold Chain,Spirals,Blue Armor,Orange,68.02610683865466,3294
3295,Blue,None,Normal,Gold Chain,Spirals,No FUD,Brown,80.44156346080783,3295
3296,Blue,Top Hat,Party Popper,Leash,Cyborg,None,Orange,68.79314204800782,3296
3297,Blue,None,Pipe,Leash,Monocle,Sailor,Orange,66.97940361704158,3297
3298,Blue,Devil Horns,Bubblegum,Earrings,Look Forward,Wizard Robe,Orange,69.77587199699823,3298
3299,Blue,Devil Horns,Herb,Dog Tags,Laser Visor,Peace Tank,Brown,85.20351970564494,3299
3300,Purple,None,Smirk,Dog Tags,Glasses,Army,Black,93.00920021450894,3300
3301,Beach,Ryoshi,Bone,Dog Tags,Meme Shades,Wizard Robe,Orange,71.7253295876845,3301
3302,Space,Ryoshi,Party Popper,Earrings,Laser Visor,Doctor,Orange,71.85321060643486,3302
3303,Purple,Top Hat,Cigarette,Dog Tags,Red,Orange Gi,Orange,70.02355776946597,3303
3304,Red,Beanie,Bone,Earrings,Look Forward,Peace Tank,Black,96.1250531146888,3304
3305,Lightning,None,Pipe,Earrings,Glasses,None,Orange,66.8037090501676,3305
3306,Green,Halo,Normal,Leash,Laser Visor,Poncho,Brown,82.3032600689699,3306
3307,Pyramids,Halo,Mask,Dog Tags,3D Glasses,Orange Gi,Brown,88.06383430440815,3307
3308,Lightning,Mohawk,Smirk,Gold Chain,Cyborg,Steel,Orange,72.18878121803242,3308
3309,Snowy Mountains,None,Bone,Earrings,Monocle,None,Brown,82.4630306401611,3309
3310,Beach,Halo,Whistle,Dog Tags,Rocker Makeup,Steel,Brown,86.65761374726011,3310
3311,Space,Mohawk,Normal,Dog Tags,Look Up,Clown,Orange,69.88772833543102,3311
3312,Red,Top Hat,Normal,Gold Chain,Meme Shades,None,Orange,66.54002177609387,3312
3313,Lightning,Mohawk,Bubblegum,Earrings,Red,Steel,Brown,86.89726480459477,3313
3314,Orange,Pirate,Whistle,Leash,Meme Shades,Poncho,Orange,70.91843324377923,3314
3315,Blue,Top Hat,Normal,Earrings,3D Glasses,Orange Gi,Black,94.03986437013123,3315
3316,Yellow,Beanie,Bone,Leash,3D Glasses,Business Suit,Orange,70.63873007373434,3316
3317,Red,Beanie,Normal,Gold Chain,3D Glasses,Sailor,Brown,84.36457639812545,3317
3318,Purple,Mohawk,Tongue Out,Earrings,Laser Eyes,Ryoshi,Orange,68.91300832567599,3318
3319,Purple,Halo,Mask,Dog Tags,Classic,Steel,Brown,80.74531244596388,3319
3320,Green,Halo,Herb,Earrings,Red,Overalls,Orange,69.07274853383353,3320
3321,Yellow,Mohawk,Pipe,Earrings,Look Forward,No FUD,Brown,84.68416068262707,3321
3322,Blue,Mohawk,Tongue Out,Gold Chain,VR,Bat,Brown,84.54829928748542,3322
3323,Orange,Beanie,Normal,Earrings,Rocker Makeup,DEV,Black,93.95193718197623,3323
3324,Blue,Mohawk,Mask,Earrings,Laser Visor,DEV,Black,95.66968973359151,3324
3325,Rainbow,Halo,Smirk,Dog Tags,Red,Steel,Black,97.7629307715538,3325
3326,Rainbow,Devil Horns,Bubblegum,Gold Chain,Crosseyed,Wizard Robe,Brown,88.19961419764564,3326
3327,Red,Top Hat,Bubblegum,Gold Chain,Red,Rocker Vest,Orange,71.21403883880208,3327
3328,Green,None,Smirk,Gold Chain,Classic,None,Orange,61.098979093535235,3328
3329,Green,Pirate,Bone,Dog Tags,Look Forward,Bat,Orange,70.11141783784231,3329
3330,Beach,Halo,Smirk,Earrings,Glasses,Rocker Vest,Brown,87.28080398183876,3330
3331,Yellow,Halo,Flames,Dog Tags,Black Mask,Steel,Orange,69.33641184319708,3331
3332,Green,Beanie,Normal,Leash,Red,Sailor,Black,94.38341775673746,3332
3333,Orange,Top Hat,Growl,Earrings,VR,Clown,Brown,85.618956427469,3333
3334,Green,Mohawk,Smirk,Dog Tags,VR,No FUD,Orange,69.00885037224181,3334
3335,Space,Party Hat,Pipe,Leash,Monocle,No FUD,Orange,71.81327995100332,3335
3336,Red,Pirate,Bubblegum,Gold Chain,Classic,Wizard Robe,Brown,81.56025788748249,3336
3337,Pyramids,None,Party Popper,Dog Tags,Red,Blue Armor,Black,95.11042162815298,3337
3338,Blue,Sportband,Normal,Earrings,Meme Shades,Doctor,Brown,83.66150487242435,3338
3339,Orange,Devil Horns,Smirk,Leash,Rocker Makeup,None,Orange,68.89699003853764,3339
3340,Beach,Mohawk,Bubblegum,Dog Tags,Black Mask,Jersey,Orange,71.49367329152743,3340
3341,Red,Halo,Normal,Leash,Spirals,Tux Shirt,Black,93.00920580856294,3341
3342,Orange,Ryoshi,Party Popper,Leash,3D Glasses,DEV,Orange,71.07815187112092,3342
3343,Pyramids,Pirate,Smirk,Gold Chain,Look Forward,Ryoshi,Black,99.36885415304288,3343
3344,Orange,Party Hat,Mask,Leash,Rocker Makeup,Bat,Brown,86.03442830423987,3344
3345,Orange,Mohawk,Smirk,Dog Tags,Cyborg,No FUD,Orange,70.05552642554831,3345
3346,Yellow,Party Hat,Party Popper,Gold Chain,Meme Shades,Ryoshi,Brown,85.31540321185213,3346
3347,Snowy Mountains,Mohawk,Bone,Gold Chain,Pirate Patch,Poncho,Brown,87.8240953535866,3347
3348,Space,Pirate,Pipe,Dog Tags,Cyborg,Bat,Brown,87.93595169042291,3348
3349,Beach,Top Hat,Party Popper,Leash,Red,Clown,Orange,72.85991684557708,3349
3350,Lightning,Party Hat,Normal,Gold Chain,Look Up,Sailor,Brown,85.41922324310991,3350
3351,Blue,Sportband,Herb,Dog Tags,Crosseyed,None,Orange,68.4735281948084,3351
3352,Orange,Top Hat,Herb,Gold Chain,Wink,Clown,Orange,71.26997819382044,3352
3353,Purple,Top Hat,Growl,Earrings,Laser Visor,None,Brown,83.17414966433815,3353
3354,Pyramids,None,Pipe,Leash,Laser Visor,Tux Shirt,Black,94.9585627240159,3354
3355,Space,None,Herb,Dog Tags,Spirals,DEV,Orange,68.76908824962676,3355
3356,Red,Ryoshi,Party Popper,Earrings,3D Glasses,Steel,Orange,70.53486050203388,3356
3357,Lightning,Ryoshi,Pizza,Earrings,Look Up,Orange Gi,Brown,88.03979808589521,3357
3358,Yellow,Mohawk,Whistle,Dog Tags,Monocle,Overalls,Brown,84.80395824847463,3358
3359,Blue,Pirate,Tongue Out,Leash,Monocle,Orange Gi,Brown,86.09032131620341,3359
3360,Purple,Halo,Cigarette,Dog Tags,Look Up,Doctor,Brown,85.16355788805454,3360
3361,Rainbow,Party Hat,Mask,Earrings,Glasses,DEV,Brown,88.1916649834132,3361
3362,Blue,Mohawk,Normal,Gold Chain,Meme Shades,None,Black,91.7308382968797,3362
3363,Purple,None,Flames,Dog Tags,Wink,Overalls,Brown,82.40711925115544,3363
3364,Red,Top Hat,Bone,Dog Tags,Cyborg,Army,Brown,85.83466395506115,3364
3365,Snowy Mountains,Mohawk,Normal,Gold Chain,Black Mask,No FUD,Orange,69.7439073356551,3365
3366,Orange Fade,None,Mask,Gold Chain,Classic,Army,Orange,65.58125133846364,3366
3367,Red,Sportband,Normal,Gold Chain,Laser Eyes,Poncho,Orange,68.79313964885829,3367
3368,Space,Mohawk,Flames,Leash,Wink,Poncho,Brown,87.67227479717216,3368
3369,Snowy Mountains,Devil Horns,Herb,Earrings,Spirals,Wizard Robe,Orange,71.53363590842044,3369
3370,Lightning,Top Hat,Bubblegum,Gold Chain,Glasses,Ryoshi,Black,98.96932625469758,3370
3371,Space,Pirate,Mask,Earrings,Look Forward,Clown,Black,99.56055582320447,3371
3372,Orange,None,Bubblegum,Dog Tags,Laser Visor,Clown,Orange,67.01136508489937,3372
3373,Orange,Pirate,Bubblegum,Gold Chain,Monocle,Steel,Orange,71.25399666342712,3373
3374,Green,Ryoshi,Flames,Leash,3D Glasses,Rocker Vest,Orange,71.43768918868915,3374
3375,Snowy Mountains,Ryoshi,Party Popper,Earrings,Red,Tux Shirt,Orange,72.18079045159406,3375
3376,Yellow,Devil Horns,Party Popper,Gold Chain,Black Mask,Doctor,Brown,86.4179179410412,3376
3377,Yellow,Halo,Normal,Dog Tags,Glasses,Blue Armor,Orange,66.64385777690705,3377
3378,Green,Top Hat,Pipe,Leash,Red,DEV,Orange,70.49492505344745,3378
3379,Green,None,Bone,Earrings,Look Forward,Rocker Vest,Orange,67.00340388804575,3379
3380,Green,None,Herb,Gold Chain,Glasses,Tux Shirt,Orange,67.7464468197757,3380
3381,Snowy Mountains,Sportband,Normal,Gold Chain,Rocker Makeup,No FUD,Black,96.70832468177868,3381
3382,Orange,Ryoshi,Growl,Gold Chain,Classic,Blue Armor,Orange,66.26838128666257,3382
3383,Space,Pirate,Pizza,Earrings,Meme Shades,Blue Armor,Brown,87.7442060690832,3383
3384,Space,None,Party Popper,Leash,Red,DEV,Orange,69.33636309868668,3384
3385,Purple,Party Hat,Whistle,Dog Tags,Look Forward,DEV,Orange,69.2485669555393,3385
3386,Rainbow,Party Hat,Pipe,Dog Tags,Classic,Poncho,Black,93.0252185027116,3386
3387,Green,Party Hat,Normal,Earrings,Meme Shades,Peace Tank,Orange,66.7557484807403,3387
3388,Snowy Mountains,Sportband,Whistle,Leash,VR,Jersey,Orange,72.17285801491157,3388
3389,Blue,None,Normal,Gold Chain,Pirate Patch,Sailor,Brown,80.83312137351847,3389
3390,Orange,Ryoshi,Normal,Earrings,Wink,Ryoshi,Orange,67.88230581984766,3390
3391,Orange,Beanie,Pizza,Gold Chain,Classic,None,Orange,64.534611244196,3391
3392,Orange,Sportband,Smirk,Leash,Black Mask,Sailor,Orange,71.19802294425,3392
3393,Snowy Mountains,Devil Horns,Whistle,Dog Tags,Wink,Jersey,Orange,72.20479151409585,3393
3394,Orange,Top Hat,Normal,Gold Chain,Look Up,Orange Gi,Orange,69.04877623842094,3394
3395,Blue,Beanie,Mask,Dog Tags,Laser Eyes,Overalls,Orange,71.01427848312086,3395
3396,Yellow,Mohawk,Whistle,Leash,VR,Clown,Orange,69.2165847121994,3396
3397,Orange Fade,Halo,Herb,Earrings,Wink,Overalls,Brown,86.71346041297589,3397
3398,Rainbow,None,Whistle,Leash,3D Glasses,Wizard Robe,Black,95.49393443976335,3398
3399,Green,Sportband,Normal,Leash,Look Forward,Blue Armor,Orange,68.36166467063445,3399
3400,Orange,Pirate,Pizza,Dog Tags,Cyborg,Army,Orange,70.58281548663128,3400
3401,Pyramids,Mohawk,Bone,Gold Chain,Laser Eyes,Clown,Brown,88.02384452027289,3401
3402,Rainbow,Party Hat,Smirk,Leash,Spirals,None,Brown,85.6269655666922,3402
3403,Purple,Party Hat,Bubblegum,Dog Tags,Red,None,Brown,83.06225177724716,3403
3404,Beach,None,Mask,Leash,Glasses,Orange Gi,Brown,85.8586841960363,3404
3405,Green,Beanie,Whistle,Gold Chain,Meme Shades,Bat,Orange,70.72666844822345,3405
3406,Snowy Mountains,Top Hat,Growl,Earrings,Crosseyed,Peace Tank,Orange,71.8612109609569,3406
3407,Snowy Mountains,Halo,Flames,Earrings,Rocker Makeup,Bat,Orange,70.92642160787508,3407
3408,Red,Ryoshi,Bone,Gold Chain,Wink,Poncho,Orange,70.76664305217228,3408
3409,Yellow,Sportband,Whistle,Earrings,Wink,None,Brown,83.90912352387173,3409
3410,Yellow,Mohawk,Cigarette,Dog Tags,Pirate Patch,Army,Brown,84.97179629006399,3410
3411,Purple,Pirate,Tongue Out,Dog Tags,Laser Eyes,DEV,Orange,69.99956629256442,3411
3412,Blue,Pirate,Mask,Gold Chain,Red,Wizard Robe,Orange,71.25394951840889,3412
3413,Space,Beanie,Bone,Dog Tags,Crosseyed,Sailor,Orange,72.08488528176268,3413
3414,Blue,Mohawk,Herb,Leash,Meme Shades,DEV,Orange,69.69592118765713,3414
3415,Orange Fade,Ryoshi,Bone,Dog Tags,Spirals,Army,Brown,87.51249783741379,3415
3416,Space,Beanie,Whistle,Leash,Rocker Makeup,No FUD,Black,98.77762697996042,3416
3417,Lightning,None,Cigarette,Dog Tags,Spirals,Clown,Orange,68.76914578025742,3417
