,Horn,Garmet,Mask,Background,Rarity score,Token Id
2312,halo,tie,jack,none,44.98139038170801,2312
2313,radiant,feathers,jack,river,59.91255379264554,2313
2314,krampus,none,wassie,watching,32.74834018173017,2314
2315,halo,none,plain,sand,8.908684993395104,2315
2316,wisp,bells,teardrop,jungle,34.3164116994447,2316
2317,krampus,talisman,wassie,storm,43.915150193852156,2317
2318,none,talisman,locke,river,40.652963144847405,2318
2319,antenna,none,plain,blizzard,10.100234836355723,2319
2320,none,none,fierce deity,brick,8.532201982717352,2320
2321,saturno,belt,owl,blizzard,53.13728974976709,2321
2322,none,ribs,whiskers,blizzard,50.75333968936292,2322
2323,antenna,luna,wassie,watching,64.93133093825574,2323
2324,antlers,tummy,whiskers,gravel,22.647808981570662,2324
2325,bunny ears,coat,whiskers,blizzard,39.83723918579054,2325
2326,antenna,talisman,locke,watching,39.46078194290539,2326
2327,antenna,talisman,ninja,jungle,28.04335261363701,2327
2328,antenna,talisman,bad haircut,gravel,26.349224086634898,2328
2329,antlers,talisman,plain,none,25.219865273091635,2329
2330,antenna,talisman,plain,brick,27.980246816846506,2330
2331,winked bunny ears,tie,bad haircut,watching,63.86511652579,2331
2332,sprite,luna,bad haircut,river,68.69555549579596,2332
2333,antenna,talisman,teardrop,watching,44.85624821907198,2333
2334,halo,coat,whiskers,HGKXkcA3U9,70.45231304093669,2334
2335,antenna,tie,whiskers,blizzard,36.76330002849535,2335
2336,krampus,belt,owl,blizzard,51.631718452849306,2336
2337,embedmau5,bells,duality,brick,51.06709055490642,2337
2338,ram,talisman,plain,blizzard,27.47815779584869,2338
2339,crown,feathers,jack,none,46.738006186647254,2339
2340,antlers,tie,duality,blizzard,41.8451056387798,2340
2341,wisp,bells,locke,blizzard,31.8700902730625,2341
2342,wisp,tummy,plain,gravel,17.880089280235005,2342
2343,bunny ears,feathers,wassie,brick,36.76327427292483,2343
2344,antenna,talisman,ninja,midnight,52.82352598397612,2344
2345,halo,tie,locke,HGKXkcA3U9,67.75452191037274,2345
2346,sprite,tie,locke,gravel,39.649094286303324,2346
2347,sprite,tummy,teardrop,storm,37.57894666336381,2347
2348,antenna,pendant,locke,none,46.80102175569861,2348
2349,halo,none,uwu,storm,14.61761870788481,2349
2350,crown,talisman,locke,gravel,34.5675850242973,2350
2351,sol,tummy,ninja,blizzard,36.763519083966415,2351
2352,ram,none,duality,blizzard,11.920123937160737,2352
2353,crown,feathers,ninja,HGKXkcA3U9,71.26759891184395,2353
2354,antenna,coat,teardrop,brick,52.00796953687726,2354
2355,none,tummy,whiskers,brick,18.318930773159654,2355
2356,sprite,talisman,plain,brick,31.117356163161762,2356
2357,bunny ears,belt,bad haircut,jungle,29.360096138632862,2357
2358,ram,belt,ninja,river,53.32511248958014,2358
2359,halo,pendant,owl,gravel,61.543640922684226,2359
2360,ram,tummy,whiskers,sand,21.643824218995327,2360
2361,none,feathers,locke,gravel,24.9063720755644,2361
2362,antlers,tie,whiskers,brick,42.91139735957825,2362
2363,antenna,bells,duality,sand,29.172376470650885,2363
2364,radiant,tummy,locke,brick,25.533757863641593,2364
2365,sprite,bells,jack,midnight,68.6329006784837,2365
2366,saturno,bells,skull,none,38.26933518432827,2366
2367,wisp,x,fierce deity,blizzard,54.705928167177134,2367
2368,saturno,talisman,uwu,sand,31.55642957513869,2368
2369,wisp,tummy,owl,sand,35.8225756823489,2369
2370,sprite,talisman,teardrop,blizzard,37.767323470672196,2370
2371,none,ribs,duality,gravel,48.30690231567667,2371
2372,none,tummy,skull,brick,27.101932457151122,2372
2373,saturno,tummy,plain,jungle,23.96527403812249,2373
2374,bunny ears,luna,duality,sand,44.35468746144095,2374
2375,wisp,tummy,bad haircut,gravel,20.891270488597733,2375
2376,08 valk,bells,jack,midnight,82.87364984030336,2376
2377,halo,x,duality,storm,58.84617191215524,2377
2378,crown,feathers,locke,jungle,37.767207507182135,2378
2379,krampus,pendant,whiskers,sand,53.45073138396167,2379
2380,none,tie,locke,storm,40.2137221928347,2380
2381,none,bells,wassie,watching,42.91157773478715,2381
2382,krampus,tummy,wassie,storm,38.58245469848789,2382
2383,sprite,tummy,whiskers,blizzard,24.27889608386191,2383
2384,none,none,fierce deity,storm,12.045536679952267,2384
2385,bunny ears,belt,locke,gravel,29.172247618805113,2385
2386,saturno,x,locke,storm,67.50381240545673,2386
2387,halo,tie,teardrop,gravel,41.342900657925526,2387
2388,antenna,pendant,uwu,jungle,46.55024785888336,2388
2389,crown,coat,uwu,blizzard,50.37707570673913,2389
2390,none,x,wassie,gravel,54.14132604033012,2390
2391,halo,tie,duality,jungle,33.814503078430285,2391
2392,antenna,coat,bad haircut,watching,55.333120682440565,2392
2393,none,tummy,teardrop,brick,26.474830140888407,2393
2394,antenna,belt,plain,storm,36.82626409334253,2394
2395,sol,none,jack,none,30.11356468397064,2395
2396,winked bunny ears,none,uwu,sand,23.400697707476187,2396
2397,saturno,feathers,whiskers,brick,37.139667079977286,2397
2398,antenna,tummy,fierce deity,sand,21.644545770040573,2398
2399,none,none,plain,midnight,27.47880201081378,2399
2400,antlers,tummy,whiskers,midnight,47.49085624880694,2400
2401,sol,tummy,locke,brick,36.63804192978637,2401
2402,wisp,none,uwu,blizzard,9.912682671743264,2402
2403,none,tie,uwu,gravel,29.109773158203456,2403
2404,wisp,belt,bad haircut,midnight,56.39947681495785,2404
2405,wisp,coat,bad haircut,none,39.335459396471975,2405
2406,08 valk,none,jack,blizzard,42.03334069861951,2406
2407,saturno,talisman,fierce deity,river,49.373348627044756,2407
2408,ram,feathers,uwu,watching,40.77836296360794,2408
2409,winked bunny ears,none,jack,jungle,35.69681507254038,2409
2410,sprite,tummy,skull,storm,38.20621650710989,2410
2411,none,pendant,teardrop,storm,58.53238238616918,2411
2412,antenna,none,no face,sand,30.86644050995902,2412
2413,antenna,none,wassie,storm,23.275207657342918,2413
2414,antenna,pendant,whiskers,sand,49.05943023798181,2414
2415,wisp,feathers,no face,jungle,47.80501944990245,2415
2416,crown,tummy,ninja,storm,39.14726294917746,2416
2417,halo,belt,duality,blizzard,31.807242160474274,2417
2418,krampus,coat,plain,midnight,68.31900806943545,2418
2419,halo,tie,duality,blizzard,36.76317119217492,2419
2420,antenna,tie,uwu,midnight,58.40684080012038,2420
2421,bunny ears,none,bad haircut,jungle,7.779016909524378,2421
2422,ram,tummy,bad haircut,brick,26.788452170111487,2422
2423,antlers,feathers,teardrop,jungle,39.335626856568695,2423
2424,saturno,tummy,teardrop,gravel,32.18389269467147,2424
2425,winked bunny ears,talisman,ninja,storm,50.126069857508604,2425
2426,wisp,bells,teardrop,brick,38.89617979293552,2426
2427,wisp,coat,fierce deity,jungle,40.276325494051015,2427
2428,bunny ears,ribs,wassie,sand,60.10086619550228,2428
2429,sol,bells,skull,HGKXkcA3U9,77.91772081157565,2429
2430,antenna,tummy,uwu,sand,20.32666837463347,2430
2431,saturno,none,locke,watching,29.109554121561015,2431
2432,antlers,bells,plain,river,49.498645406015896,2432
2433,sprite,feathers,locke,sand,34.88132303716037,2433
2434,wisp,tie,fierce deity,gravel,34.75569127556404,2434
2435,krampus,belt,wassie,gravel,41.09189480539173,2435
2436,bunny ears,belt,fierce deity,watching,40.778543335183244,2436
2437,radiant,tummy,locke,sand,23.27514325751584,2437
2438,bunny ears,tie,uwu,watching,44.41699441536982,2438
2439,saturno,coat,owl,brick,65.18242699078122,2439
2440,bunny ears,talisman,uwu,brick,25.53388672308488,2440
2441,bunny ears,bells,locke,sand,28.98401251205901,2441
2442,krampus,none,skull,HGKXkcA3U9,52.1966684592657,2442
2443,sprite,belt,jack,brick,51.00443574155808,2443
2444,none,luna,wassie,blizzard,50.2512248843865,2444
2445,antenna,none,whiskers,storm,15.370584757318081,2445
2446,krampus,luna,whiskers,watching,61.418189528038624,2446
2447,radiant,tie,bad haircut,jungle,36.700335987431686,2447
2448,wisp,belt,fierce deity,gravel,29.79960763512578,2448
2449,wisp,feathers,owl,brick,46.550222070940826,2449
2450,wisp,tummy,bad haircut,none,18.256198639917162,2450
2451,saturno,tie,whiskers,none,37.01448627704861,2451
2452,antlers,talisman,owl,none,40.77831145114559,2452
2453,crown,belt,ninja,none,39.02205641479211,2453
2454,sprite,none,bad haircut,none,10.602813492649771,2454
2455,sprite,talisman,fierce deity,gravel,27.729601716051818,2455
2456,saturno,coat,duality,blizzard,48.68317916617593,2456
2457,wisp,none,whiskers,river,25.973230719181217,2457
2458,antenna,bells,duality,none,24.153702405460265,2458
2459,ram,tummy,whiskers,gravel,19.26013186195238,2459
2460,saturno,tie,plain,blizzard,42.53506895631679,2460
2461,sprite,coat,fierce deity,storm,51.631293262634905,2461
2462,halo,tummy,fierce deity,jungle,18.75833918493875,2462
2463,saturno,luna,skull,none,55.835119523926934,2463
2464,radiant,belt,jack,jungle,43.28768710999466,2464
2465,none,feathers,jack,brick,41.21757811182243,2465
2466,radiant,tummy,ninja,storm,30.803154286428658,2466
2467,crown,bells,skull,sand,45.73456257975834,2467
2468,saturno,tummy,skull,watching,46.04808152195531,2468
2469,radiant,luna,duality,jungle,44.41707173889757,2469
2470,none,bells,wassie,none,27.039393591106837,2470
2471,antenna,talisman,jack,storm,46.04830055760678,2471
2472,sprite,feathers,teardrop,none,35.2576385530571,2472
2473,none,none,plain,midnight,27.47880201081378,2473
2474,halo,talisman,ninja,blizzard,30.427057842189004,2474
2475,halo,none,fierce deity,brick,12.421993902687484,2475
2476,krampus,tummy,whiskers,storm,30.67796063544413,2476
2477,embedmau5,bells,fierce deity,storm,55.144885639447516,2477
2478,embedmau5,tummy,skull,none,43.915369233467544,2478
2479,ram,bells,skull,blizzard,39.14723720913229,2479
2480,none,talisman,ninja,none,20.891167424694494,2480
2481,saturno,talisman,fierce deity,brick,35.13253505020298,2481
2482,none,none,locke,blizzard,8.531892786713389,2482
2483,08 valk,bells,ninja,sand,50.50253998841912,2483
2484,antlers,feathers,jack,jungle,45.6090725015473,2484
2485,halo,none,skull,sand,17.817447287525415,2485
2486,sprite,x,skull,storm,70.76579333854679,2486
2487,saturno,tie,wassie,sand,49.937924990063074,2487
2488,antenna,none,fierce deity,brick,12.98631257786994,2488
2489,ram,luna,jack,none,56.71333077611595,2489
2490,krampus,belt,plain,blizzard,36.073117675967545,2490
2491,halo,tie,locke,none,33.31236248947525,2491
2492,antlers,coat,bad haircut,brick,51.255248307074076,2492
2493,bunny ears,coat,no face,brick,62.73561595685023,2493
2494,wisp,tummy,bad haircut,midnight,45.734575455891964,2494
2495,crown,bells,jack,gravel,48.99682697211044,2495
2496,ram,talisman,fierce deity,HGKXkcA3U9,57.529144903122834,2496
2497,wisp,coat,bad haircut,blizzard,44.981918649699374,2497
2498,radiant,luna,wassie,river,70.5774551873867,2498
2499,saturno,coat,fierce deity,storm,54.39168764949073,2499
2500,halo,belt,whiskers,brick,32.874191011019654,2500
2501,saturno,belt,ninja,jungle,39.27270148750903,2501
2502,crown,talisman,uwu,gravel,31.61920037212701,2502
2503,radiant,tummy,locke,sand,23.27514325751584,2503
2504,none,talisman,wassie,jungle,26.977048009437745,2504
2505,bunny ears,feathers,plain,none,21.45589839083486,2505
2506,radiant,ribs,duality,jungle,52.823616180003896,2506
2507,sprite,belt,uwu,gravel,31.744625986757917,2507
2508,ram,feathers,ninja,river,51.12955212054583,2508
2509,crown,none,wassie,none,20.82883473468438,2509
2510,sprite,bells,locke,gravel,32.12064516659831,2510
2511,none,belt,duality,blizzard,27.917256964056786,2511
2512,saturno,coat,fierce deity,sand,48.620395481822875,2512
2513,none,belt,locke,watching,40.33912203141484,2513
2514,saturno,feathers,plain,none,29.736991449847995,2514
2515,necromancer,bells,fierce deity,none,45.73448525556994,2515
2516,antenna,feathers,plain,jungle,26.53756225794489,2516
2517,halo,talisman,plain,none,20.137943703281042,2517
2518,ram,tummy,plain,brick,23.777167854903052,2518
2519,sprite,feathers,duality,none,27.666766503050404,2519
2520,none,bells,uwu,blizzard,24.592595437603716,2520
2521,sprite,bells,wassie,sand,39.649403538132496,2521
2522,radiant,tummy,uwu,brick,22.58479335702442,2522
2523,tinky winky,none,uwu,jungle,24.90621747970954,2523
2524,sol,x,owl,none,74.59262120192788,2524
2525,krampus,bells,ninja,brick,39.77445550441042,2525
2526,antenna,tummy,owl,storm,41.71968002447922,2526
2527,sol,ribs,bad haircut,gravel,66.18623138112059,2527
2528,tinky winky,luna,wassie,watching,82.7480824907562,2528
2529,tinky winky,pendant,fierce deity,jungle,65.6842067800998,2529
2530,wisp,tummy,fierce deity,storm,27.290219071734995,2530
2531,sol,tummy,locke,midnight,56.83873063121242,2531
2532,krampus,belt,ninja,midnight,62.54736800931546,2532
2533,none,belt,wassie,brick,36.88855815495177,2533
2534,sprite,belt,locke,watching,47.93012293326729,2534
2535,embedmau5,x,no face,none,88.9589892495406,2535
2536,sprite,tummy,ninja,storm,33.94004459610148,2536
2537,ram,talisman,fierce deity,sand,28.10617491086559,2537
2538,saturno,tie,fierce deity,storm,48.93412059575978,2538
2539,winked bunny ears,talisman,jack,jungle,51.94561105892461,2539
2540,halo,feathers,uwu,storm,34.00297002528059,2540
2541,antenna,talisman,jack,blizzard,40.90407204575908,2541
2542,none,tummy,ninja,watching,31.43083646903002,2542
2543,sprite,tummy,whiskers,brick,25.91008629002592,2543
2544,krampus,none,locke,gravel,14.366651507535419,2544
2545,ram,ribs,fierce deity,sand,56.83889813854586,2545
2546,sprite,tie,owl,midnight,77.1646646017899,2546
2547,embedmau5,bells,skull,jungle,54.705837974452606,2547
2548,ram,belt,duality,gravel,30.489828647435495,2548
2549,08 valk,none,jack,none,36.387216449488534,2549
2550,ram,luna,plain,none,42.15875344438398,2550
2551,halo,tie,whiskers,watching,46.424680508675536,2551
2552,krampus,bells,duality,blizzard,34.191102028814576,2552
2553,antlers,luna,ninja,brick,57.46616795817809,2553
2554,ram,pendant,skull,sand,58.97152020292808,2554
2555,ram,none,teardrop,gravel,16.500059566062763,2555
2556,none,none,plain,jungle,2.6976622625321585,2556
2557,crown,ribs,duality,storm,69.26024782626826,2557
2558,none,belt,teardrop,watching,45.73445947654623,2558
2559,antenna,none,third eye,jungle,33.31307115645903,2559
2560,antlers,coat,bad haircut,gravel,46.61301864761352,2560
2561,radiant,tie,duality,storm,42.47209202689742,2561
2562,bunny ears,tie,bad haircut,none,31.618813829142105,2562
2563,bunny ears,talisman,duality,blizzard,24.655340474727275,2563
2564,halo,talisman,fierce deity,gravel,24.02801909902957,2564
2565,08 valk,luna,whiskers,storm,69.32305726387955,2565
2566,ram,tummy,plain,sand,21.51864340483555,2566
2567,ram,feathers,bad haircut,storm,38.77105054177807,2567
2568,sprite,none,duality,watching,24.153354506071267,2568
2569,antenna,luna,duality,none,41.71988618432738,2569
2570,winked bunny ears,x,duality,sand,67.62916071571885,2570
2571,antenna,none,duality,blizzard,10.790417184919605,2571
2572,none,none,teardrop,jungle,10.97879396415022,2572
2573,antlers,tummy,ninja,watching,40.40194438017438,2573
2574,antlers,none,owl,none,24.530198288307723,2574
2575,sol,none,bad haircut,HGKXkcA3U9,53.01225065070396,2575
2576,08 valk,none,jack,blizzard,42.03334069861951,2576
2577,halo,coat,skull,blizzard,50.43988515128728,2577
2578,winked bunny ears,none,duality,sand,24.153625105055383,2578
2579,wisp,bells,fierce deity,river,46.110633283292174,2579
2580,none,bells,duality,storm,30.48976419971105,2580
2581,krampus,feathers,whiskers,river,49.875205728659964,2581
2582,none,ribs,bad haircut,jungle,50.69085236418908,2582
2583,necromancer,none,owl,blizzard,46.67595692088457,2583
2584,halo,luna,teardrop,midnight,76.22373406804782,2584
2585,winked bunny ears,talisman,duality,storm,46.1736617400386,2585
2586,wisp,tie,whiskers,storm,41.78224464609402,2586
2587,antlers,none,no face,none,30.364725136653536,2587
2588,crown,tie,owl,none,54.893725169917964,2588
2589,antenna,tie,owl,jungle,49.24778129698686,2589
2590,none,none,wassie,storm,18.820890938347773,2590
2591,saturno,none,plain,jungle,13.048993155377293,2591
2592,sprite,tie,wassie,brick,49.43605499678888,2592
2593,halo,feathers,duality,blizzard,29.611643134961312,2593
2594,radiant,tummy,whiskers,brick,22.773208844264644,2594
2595,crown,feathers,fierce deity,sand,38.457132144456956,2595
2596,saturno,belt,ninja,sand,41.593842094446224,2596
2597,ram,none,whiskers,gravel,8.34435342721432,2597
2598,winked bunny ears,none,teardrop,storm,37.51648510234897,2598
2599,crown,luna,plain,jungle,52.07092072559082,2599
2600,krampus,coat,duality,sand,46.55022207028017,2600
2601,crown,tummy,wassie,sand,36.763364468291954,2601
2602,antenna,feathers,bad haircut,blizzard,32.49739876436841,2602
2603,antlers,tummy,locke,none,22.77317021949736,2603
2604,ram,tie,uwu,river,53.57650490954301,2604
2605,wisp,belt,wassie,sand,38.95906654978031,2605
2606,krampus,bells,fierce deity,jungle,31.80702313275065,2606
2607,halo,luna,fierce deity,gravel,44.35418497775853,2607
2608,halo,belt,duality,watching,42.03318610276466,2608
2609,sprite,feathers,duality,blizzard,33.31298096043125,2609
2610,sprite,x,fierce deity,none,52.321733318523926,2610
2611,saturno,belt,bad haircut,midnight,62.42194237948952,2611
2612,sprite,pendant,whiskers,river,68.69549109200496,2612
2613,ram,talisman,uwu,watching,37.641408217441786,2613
2614,bunny ears,bells,ninja,jungle,28.41937176936354,2614
2615,ram,tummy,teardrop,midnight,52.25918156082066,2615
2616,krampus,ribs,wassie,blizzard,67.50354183752333,2616
2617,winked bunny ears,luna,teardrop,sand,68.31923999707622,2617
2618,halo,coat,plain,river,57.40329408110053,2618
2619,bunny ears,talisman,plain,watching,34.19107626928014,2619
2620,embedmau5,bells,duality,none,43.78998225153176,2620
2621,krampus,belt,teardrop,storm,49.49877426545918,2621
2622,halo,tie,ninja,watching,50.94161339709279,2622
2623,radiant,tummy,plain,jungle,18.067976451916827,2623
2624,ram,talisman,teardrop,sand,35.13232889464906,2624
2625,crown,feathers,jack,gravel,49.373258439605465,2625
2626,antlers,coat,locke,storm,54.642925453779135,2626
2627,krampus,coat,fierce deity,none,42.095634768156586,2627
2628,krampus,none,whiskers,watching,24.843575518711305,2628
2629,antenna,talisman,fierce deity,gravel,24.592737141469268,2629
2630,antenna,tie,locke,gravel,36.51221684846989,2630
2631,none,none,plain,none,0.0,2631
2632,wisp,feathers,owl,watching,55.14479542723373,2632
2633,saturno,tummy,skull,jungle,32.87371426804305,2633
2634,08 valk,talisman,plain,none,38.08067492139141,2634
2635,crown,pendant,duality,midnight,80.42707072212139,2635
2636,crown,tummy,bad haircut,sand,31.744548698575127,2636
2637,radiant,none,uwu,none,4.391674813491794,2637
2638,radiant,tummy,uwu,brick,22.58479335702442,2638
2639,radiant,bells,teardrop,watching,47.61683590219476,2639
2640,bunny ears,tie,bad haircut,river,53.137096482238555,2640
2641,ram,coat,teardrop,brick,53.13744436511122,2641
2642,halo,talisman,bad haircut,none,23.149292439127134,2642
2643,sprite,pendant,whiskers,none,47.17772383836376,2643
2644,bunny ears,luna,fierce deity,storm,50.69047870427465,2644
2645,wisp,coat,jack,midnight,78.35683288366482,2645
2646,halo,luna,bad haircut,midnight,70.95397686247095,2646
2647,bunny ears,talisman,duality,blizzard,24.655340474727275,2647
2648,antenna,belt,owl,gravel,44.22874648005713,2648
2649,sol,belt,fierce deity,gravel,41.02930439649505,2649
2650,krampus,feathers,ninja,gravel,35.508528416996,2650
2651,crown,pendant,fierce deity,storm,64.30413842200132,2651
2652,crown,luna,wassie,jungle,60.10113676310536,2652
2653,none,bells,whiskers,sand,24.15344474140792,2653
2654,crown,talisman,locke,watching,47.80483905388297,2654
2655,ram,talisman,locke,jungle,27.415760666041972,2655
2656,krampus,talisman,bad haircut,jungle,30.803785696941006,2656
2657,krampus,tie,bad haircut,gravel,41.02923996825987,2657
2658,bunny ears,coat,no face,none,55.45873957285817,2658
2659,embedmau5,feathers,whiskers,sand,48.62049857743747,2659
2660,ram,none,uwu,gravel,8.15613129867279,2660
2661,saturno,ribs,duality,jungle,58.72088803409223,2661
2662,crown,feathers,ninja,storm,47.616384966319636,2662
2663,saturno,tummy,plain,blizzard,26.91359428154688,2663
2664,antenna,pendant,whiskers,sand,49.05943023798181,2664
2665,sprite,luna,ninja,storm,59.59895754211585,2665
2666,bunny ears,none,whiskers,jungle,4.893171123398372,2666
2667,radiant,belt,teardrop,brick,41.59408690680912,2667
2668,sprite,luna,fierce deity,gravel,48.05556143889653,2668
2669,ram,bells,duality,brick,32.56015666606416,2669
2670,necromancer,coat,locke,gravel,62.9869310291715,2670
2671,none,none,ninja,blizzard,10.28876626297216,2671
2672,halo,belt,locke,gravel,30.991814568854785,2672
2673,sprite,x,locke,watching,69.82466955346219,2673
2674,sprite,x,owl,none,66.62540786955317,2674
2675,halo,none,no face,jungle,27.980324132776737,2675
2676,none,none,wassie,sand,13.049122023078743,2676
2677,halo,none,jack,none,18.44445948736908,2677
2678,ram,tummy,uwu,blizzard,22.083039366549166,2678
2679,krampus,talisman,ninja,watching,45.60885348934903,2679
2680,tinky winky,pendant,locke,midnight,92.09548014835305,2680
2681,antlers,feathers,whiskers,watching,44.35415919840449,2681
2682,ram,feathers,ninja,storm,40.401944388102216,2682
2683,saturno,feathers,plain,midnight,57.21522654180732,2683
2684,none,bells,uwu,blizzard,24.592595437603716,2684
2685,crown,none,locke,river,37.20272134448584,2685
2686,none,feathers,bad haircut,river,43.9152404017717,2686
2687,sprite,tie,wassie,midnight,69.63656334084368,2687
2688,bunny ears,tummy,uwu,jungle,15.621165430538248,2688
2689,krampus,none,plain,blizzard,14.491883877430336,2689
2690,none,feathers,duality,storm,30.86620857439041,2690
2691,wisp,feathers,bad haircut,gravel,29.360418251070307,2691
2692,ram,talisman,whiskers,sand,26.976261987214855,2692
2693,krampus,none,ninja,river,35.00704497925913,2693
2694,halo,belt,ninja,HGKXkcA3U9,64.55522155875398,2694
2695,ram,tummy,bad haircut,jungle,22.208658257627427,2695
2696,ram,belt,skull,river,57.59137455334354,2696
2697,goat,belt,whiskers,watching,65.05716886762806,2697
2698,embedmau5,tummy,uwu,storm,45.73436930826589,2698
2699,sprite,none,ninja,storm,23.024446652186647,2699
2700,bunny ears,belt,wassie,storm,42.472272399133374,2700
2701,sprite,belt,locke,gravel,34.69299778195353,2701
2702,saturno,coat,fierce deity,jungle,46.29898429076626,2702
2703,ram,bells,ninja,sand,34.25380841012014,2703
2704,winked bunny ears,bells,fierce deity,sand,43.7271212974942,2704
2705,antenna,tummy,uwu,brick,22.584832032662014,2705
2706,wisp,none,wassie,blizzard,18.005579311209328,2706
2707,crown,tummy,wassie,brick,39.021901786565245,2707
2708,crown,belt,bad haircut,blizzard,43.036887405417275,2708
2709,wisp,feathers,ninja,blizzard,34.003086012884495,2709
2710,halo,belt,plain,gravel,28.106123390805728,2710
2711,sprite,talisman,skull,midnight,60.22651085767641,2711
2712,bunny ears,tie,skull,HGKXkcA3U9,71.9576395330891,2712
2713,antlers,ribs,whiskers,sand,59.09693296124496,2713
2714,crown,talisman,jack,none,43.60145086851844,2714
2715,radiant,sun alter,duality,gravel,57.215046142484574,2715
2716,radiant,tummy,uwu,river,36.82590334589768,2716
2717,sprite,feathers,duality,none,27.666766503050404,2717
2718,saturno,tummy,plain,jungle,23.96527403812249,2718
2719,wisp,belt,wassie,jungle,36.6381965338994,2719
2720,saturno,x,bad haircut,sand,61.85762373238484,2720
2721,sol,none,ninja,jungle,22.899046781895148,2721
2722,wisp,coat,duality,gravel,39.649197386542504,2722
2723,bunny ears,tummy,whiskers,midnight,40.590243851402604,2723
2724,radiant,belt,duality,gravel,29.360173431440227,2724
2725,bunny ears,feathers,fierce deity,river,44.22887530745873,2725
2726,sprite,none,plain,none,7.5912199447711135,2726
2727,bunny ears,tie,plain,storm,39.39812710973746,2727
2728,wisp,belt,bad haircut,none,28.921254610363263,2728
2729,radiant,feathers,locke,none,26.725449445812714,2729
2730,antlers,talisman,plain,storm,36.0104886228143,2730
2731,wisp,tummy,uwu,sand,20.2009850437586,2731
2732,crown,pendant,fierce deity,sand,58.53243392637897,2732
2733,sprite,x,uwu,jungle,53.70200780773213,2733
2734,ram,coat,uwu,gravel,40.1513250669919,2734
2735,saturno,ribs,wassie,sand,68.38177886609344,2735
2736,saturno,bells,skull,watching,54.14119719244827,2736
2737,radiant,pendant,duality,jungle,47.302865993071954,2737
2738,antlers,coat,ninja,blizzard,51.255402934640294,2738
2739,radiant,belt,skull,sand,39.962677680849325,2739
2740,none,none,duality,watching,16.56240517250636,2740
2741,crown,coat,whiskers,jungle,47.616861674281616,2741
2742,crown,tie,fierce deity,brick,47.867622723371326,2742
2743,crown,bells,bad haircut,sand,39.83732936596264,2743
2744,sprite,bells,wassie,gravel,37.26529886998172,2744
2745,sprite,bells,ninja,brick,38.51968390942741,2745
2746,bunny ears,tummy,duality,watching,29.549026965869533,2746
2747,halo,bells,whiskers,gravel,25.659131961515907,2747
2748,none,feathers,locke,sand,27.290180415917003,2748
2749,sprite,belt,ninja,watching,49.68648105796819,2749
2750,none,feathers,fierce deity,brick,27.9176048512237,2750
2751,none,coat,jack,brick,53.82748498305309,2751
2752,radiant,luna,fierce deity,sand,47.303007724354615,2752
2753,sprite,feathers,fierce deity,gravel,30.866157050366628,2753
2754,antlers,talisman,plain,jungle,27.917798128001376,2754
2755,halo,belt,ninja,river,51.63165402989935,2755
2756,antenna,bells,locke,brick,33.62635820569954,2756
2757,sol,belt,bad haircut,watching,56.02296805928003,2757
2758,wisp,coat,fierce deity,midnight,65.05676944454562,2758
2759,sol,belt,jack,gravel,54.329213227537295,2759
2760,saturno,tummy,owl,sand,41.84506699485357,2760
2761,antlers,feathers,skull,none,37.26507982607208,2761
2762,sprite,feathers,ninja,blizzard,37.26514425034333,2762
2763,sprite,none,wassie,sand,20.640432155949796,2763
2764,antenna,tie,bad haircut,sand,39.02185026188081,2764
2765,crown,none,ninja,river,38.95947885725455,2765
2766,bunny ears,coat,skull,jungle,45.67171447113403,2766
2767,sprite,luna,uwu,gravel,46.738366942350275,2767
2768,necromancer,talisman,ninja,none,46.36215452338946,2768
2769,none,none,whiskers,jungle,2.8232296328899062,2769
2770,embedmau5,none,wassie,blizzard,37.7674136472107,2770
2771,antenna,coat,skull,sand,50.37707572226447,2771
2772,antenna,talisman,teardrop,brick,36.261584687231554,2772
2773,08 valk,luna,duality,storm,69.88763360641761,2773
2774,none,tie,skull,none,35.44584784411322,2774
2775,crown,tie,third eye,gravel,68.1310049408701,2775
2776,necromancer,belt,wassie,brick,62.3594421540682,2776
2777,sprite,none,fierce deity,sand,13.864949030183164,2777
2778,ram,none,locke,none,8.469521400915754,2778
2779,none,feathers,jack,jungle,36.63802903779707,2779
2780,antlers,belt,bad haircut,jungle,36.261468711189075,2780
2781,crown,coat,whiskers,blizzard,50.565014417970076,2781
2782,antlers,pendant,duality,gravel,51.75720849604571,2782
2783,winked bunny ears,talisman,wassie,none,42.72345863117031,2783
2784,krampus,bells,duality,jungle,31.242717373341016,2784
2785,wisp,tummy,wassie,gravel,25.9102151184185,2785
2786,ram,bells,jack,river,60.665416778836224,2786
2787,antenna,none,duality,jungle,7.841865009890521,2787
2788,winked bunny ears,tummy,teardrop,watching,53.51382429669071,2788
2789,none,tie,bad haircut,storm,40.33926378714167,2789
2790,none,talisman,teardrop,storm,35.32028050612749,2790
2791,antlers,feathers,uwu,sand,33.31287789190343,2791
2792,radiant,feathers,jack,river,59.91255379264554,2792
2793,halo,tie,ninja,none,35.069416372654274,2793
2794,wisp,tie,bad haircut,river,55.39571111148718,2794
2795,krampus,bells,jack,watching,58.281737285704814,2795
2796,crown,coat,ninja,blizzard,55.082076174088776,2796
2797,antlers,tummy,whiskers,blizzard,25.658745414236762,2797
2798,ram,none,locke,gravel,11.104593278334747,2798
