,Back,Body,Arms,Chest,Face,Hat,Element,Water,Grass,Air,Fire,Stage,Rarity score,Token Id
17879,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18501
17880,squirrel,stripes,crab,spikes,smirk,clyde,grass,20.0,37.0,28.0,15.0,final_form,91.94105664730601,18502
17881,jolt,wave,torch,round,OmO,spikes,fire,0.0,10.0,21.0,69.0,final_form,93.25631993151859,18503
17882,bug,blank,nub,joey,grin,finbumps,water,54.0,21.0,13.0,12.0,final_form,93.38929485285935,18504
17883,puff,wave,nub,cloudbelt,cheerful,antlers,air,16.0,21.0,41.0,22.0,final_form,92.90178856601264,18505
17884,fox,spots,club,symbolfire,faceface,burning head,fire,8.0,30.0,16.0,45.0,final_form,94.90613740897446,18506
17885,fossil,spots,pinscer,vinebelt,uwu,snake,grass,0.0,100.0,0.0,0.0,final_form,92.54283673389527,18507
17886,snail,zigzag,fishingpole,rainbow fish,cheerful,antennatriple,water,54.0,14.0,12.0,20.0,final_form,95.17919337991077,18508
17887,monke,stripes,cloud,symbolfire,glossy,bumps,fire,12.0,27.0,6.0,55.0,final_form,93.57227660602777,18509
17888,tail,splotch,tentacle,symbolwater,threeeyes,froggeh,water,41.0,11.0,24.0,25.0,final_form,95.50802353419053,18510
17889,batwing,spots,torch,diamonds,doubleface,ears,fire,4.0,12.0,10.0,74.0,final_form,94.0497875185949,18511
17890,butterfly,spots,handhand,round,ditto,unicorn,air,9.0,9.0,66.0,16.0,final_form,93.56371895541913,18512
17891,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18513
17892,fin,stripes,wing,aircrystals,cheerful,puff,air,25.0,24.0,31.0,21.0,final_form,93.82387230038009,18514
17893,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18515
17894,snail,splotch,pinscer,ruffles,angry,clyde,grass,20.0,38.0,21.0,21.0,final_form,91.87956816530888,18516
17895,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18517
17896,rattle,zigzag,vine,flowerrainbow,trunk,sprout,grass,22.0,34.0,16.0,27.0,final_form,93.26344967110725,18518
17897,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,18519
17898,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18520
17899,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,18521
17900,cloud,spots,airhorn,paperheart,hearts,tuft,air,0.0,0.0,100.0,0.0,final_form,93.5278798813689,18522
17901,cloud,spots,paw,hairy,OmO,bumps,fire,13.0,29.0,20.0,38.0,final_form,92.34136962577982,18523
17902,cloud,scales,handhand,firebelt,hmpf,burning head,fire,10.0,29.0,26.0,35.0,final_form,93.57370569714965,18524
17903,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18525
17904,squirrel,wave,nub,bulba,cutelashes,ears,grass,16.0,32.0,23.0,29.0,final_form,91.24337706108669,18526
17905,horse,wave,cactus,symbolgrass,uwu,grasscrown,grass,9.0,53.0,10.0,29.0,final_form,94.13985841653665,18527
17906,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,18528
17907,tailfin,zigzag,soda,starfish,stunned,watercrown,water,100.0,0.0,0.0,0.0,final_form,94.99895381028497,18529
17908,rattle,zigzag,vine,flowerrainbow,clyde,antennasingle,grass,25.0,29.0,20.0,26.0,final_form,92.51716216553714,18530
17909,horse,blobs,vine,vinebelt,hmpf,antennadouble,grass,22.0,31.0,25.0,22.0,final_form,92.6186612187546,18531
17910,batwing,scales,nub,symbolair,hmpf,unicorn,air,21.0,20.0,50.0,9.0,final_form,93.37071046874755,18532
17911,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18533
17912,fox,zigzag,handhand,symbolair,stunned,halo,air,23.0,20.0,40.0,17.0,final_form,93.6652126227383,18534
17913,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18535
17914,batwing,stripes,handhand,fireplace,toad,ears,fire,6.0,29.0,12.0,54.0,final_form,93.01759092819275,18536
17915,fin,blank,balloon,rainbow,froggeh,tuft,air,23.0,25.0,27.0,25.0,final_form,93.51793896637255,18537
17916,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18538
17917,cloud,wave,paw,round,hearts,ears,air,5.0,12.0,64.0,18.0,final_form,91.38350902358172,18539
17918,rabbit,splotch,crab,bowtie,tired,minime,grass,15.0,44.0,24.0,18.0,final_form,93.23915770200365,18540
17919,cloud,zigzag,claw,diamonds,toad,dog,fire,10.0,25.0,28.0,36.0,final_form,93.3892898356982,18541
17920,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18542
17921,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18543
17922,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18544
17923,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18545
17924,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18546
17925,fox,splotch,wing,round,cutehappy,ears,air,23.0,25.0,30.0,23.0,final_form,91.88242546158239,18547
17926,cloud,zigzag,handhand,ruffles,doubleface,halo,air,21.0,31.0,33.0,15.0,final_form,92.55008749077635,18548
17927,tail,scales,ducky,rainbow fish,OmO,tako,water,63.0,10.0,16.0,10.0,final_form,95.95692096643616,18549
17928,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18550
17929,rabbit,stripes,pickaxe,vinebelt,threeeyes,dog,grass,12.0,56.0,13.0,19.0,final_form,93.55368993417248,18551
17930,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18552
17931,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,18553
17932,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18554
17933,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18555
17934,piggy,zigzag,vine,leafnecklace,trunk,grasscrown,grass,33.0,56.0,8.0,4.0,final_form,94.72887844077722,18556
17935,cloud,scales,balloon,ruffles,cuteangry,air,air,16.0,24.0,34.0,26.0,final_form,93.49364507897768,18557
17936,cloud,spots,balloon,round,piggy,ram,air,9.0,8.0,67.0,16.0,final_form,94.03692724674119,18558
17937,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18559
17938,piggy,spots,firehands,round,stunned,burning head,fire,2.0,35.0,10.0,53.0,final_form,94.18275336440146,18560
17939,cat,spots,paw,porthole,piggy,watercrown,water,34.0,24.0,20.0,22.0,final_form,93.70810683205619,18561
17940,horse,blank,penguin,paperheart,smirk,feathersyellow,air,23.0,25.0,30.0,23.0,final_form,93.16051938632862,18562
17941,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18563
17942,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18564
17943,tail,wave,club,round,stunned,mohawk,fire,24.0,28.0,17.0,31.0,final_form,92.94610618558823,18565
17944,dragonfly,spots,vine,flowerrainbow,OmO,miner,grass,16.0,34.0,28.0,22.0,final_form,93.30634277504795,18566
17945,None,None,None,None,None,None,None,None,None,None,None,Two,8.376105465894994,18567
17946,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18568
17947,bug,blobs,paw,bowtie,OwO,snake,grass,22.0,32.0,31.0,16.0,final_form,92.00395511021101,18569
17948,tailfin,zigzag,soda,rainbow fish,stunned,antennatriple,water,43.0,10.0,25.0,22.0,final_form,95.78535726033068,18570
17949,piggy,wave,paw,petalyellow,trunk,antlers,grass,17.0,35.0,20.0,28.0,final_form,91.59220962324176,18571
17950,bug,zigzag,ducky,ruffles,threeeyes,watercrown,water,62.0,12.0,10.0,16.0,final_form,94.49440439185187,18572
17951,monke,spots,mushroom,flowerrainbow,hmpf,ears,grass,16.0,61.0,10.0,13.0,final_form,93.16198286320284,18573
17952,fossil,splotch,vine,grasscollarpink,cutelashes,clyde,grass,21.0,30.0,24.0,26.0,final_form,92.14403682350962,18574
17953,dragonfly,wave,balloon,cloud,trunk,ram,air,21.0,27.0,29.0,23.0,final_form,93.40784942742086,18575
17954,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18576
17955,horse,zigzag,paw,vinebelt,grin,fossil,grass,0.0,86.0,7.0,7.0,final_form,92.14980697964444,18577
17956,bug,spots,nub,waterbelt,facepaint,finblades,water,60.0,40.0,0.0,0.0,final_form,93.68377693546441,18578
17957,squirrel,wave,nub,symbolgrass,OmO,fin,grass,23.0,48.0,25.0,5.0,final_form,92.20125146113342,18579
17958,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18580
17959,charred,stripes,handhand,spikes,piggy,finblades,fire,0.0,23.0,7.0,70.0,final_form,93.07331796109045,18581
17960,fossil,spots,mushroom,grasscollarpink,cutehappy,mushroom,grass,26.0,43.0,21.0,10.0,final_form,93.80816048736503,18582
17961,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,18583
17962,puff,wave,tentacle,diamonds,glossy,ears,water,43.0,30.0,18.0,10.0,final_form,94.38434104718172,18584
17963,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18585
17964,dragonfly,splotch,sun,ruffles,clyde,smoke,air,32.0,3.0,65.0,0.0,final_form,94.29283154007548,18586
17965,None,None,None,None,None,None,None,None,None,None,None,Two,8.376105465894994,18587
17966,fin,spots,penguin,symbolwater,froggeh,finbumps,water,65.0,14.0,14.0,7.0,final_form,95.68529327513778,18588
17967,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18589
17968,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18590
17969,fossil,wave,vine,symbolgrass,cutelashes,antennasingle,grass,18.0,47.0,18.0,17.0,final_form,93.02614105222541,18591
17970,cloud,splotch,wing,cloudbelt,cutelashes,ribbon,air,6.0,12.0,72.0,10.0,final_form,95.03337626437096,18592
17971,squirrel,blobs,balloon,toto,cutehappy,clyde,air,22.0,21.0,30.0,27.0,final_form,93.13767134030421,18593
17972,horse,wave,balloon,cloud,ditto,aircrown,air,22.0,27.0,31.0,20.0,final_form,93.62229922717073,18594
17973,tentacle,spots,crab,rainbow fish,angry,waterbump,water,30.0,24.0,24.0,23.0,final_form,94.78175865399379,18595
17974,batwing,blank,airhorn,cloudbelt,glossy,feathersyellow,air,12.0,14.0,49.0,25.0,final_form,94.25420460746223,18596
17975,puff,scales,penguin,tube,clyde,antennatriple,water,41.0,22.0,20.0,16.0,final_form,94.67310344583069,18597
17976,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18598
17977,fossil,splotch,paw,spikes,happy,miner,grass,0.0,100.0,0.0,0.0,final_form,90.86587781236581,18599
17978,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18600
17979,tadpole,scales,fishingpole,tube,ditto,streak,water,39.0,26.0,13.0,23.0,final_form,95.26783717879319,18601
17980,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18602
17981,snail,zigzag,claw,vinebelt,uwu,fossil,grass,20.0,33.0,24.0,22.0,final_form,92.18262450110946,18603
17982,cloud,splotch,handhand,hairy,faceface,bear,fire,10.0,25.0,21.0,44.0,final_form,93.03901202270035,18604
17983,puff,wave,penguin,aircrystals,angry,clyde,air,10.0,17.0,63.0,10.0,final_form,94.07838292078505,18605
17984,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18606
17985,puff,splotch,sun,aircrystals,facepaint,flyinghat,air,7.0,8.0,75.0,10.0,final_form,95.50945233034652,18607
17986,fin,splotch,paw,starfish,clyde,finbumps,water,62.0,5.0,19.0,14.0,final_form,94.41577751382167,18608
17987,cloud,zigzag,airhorn,cloudbelt,tired,air,air,19.0,18.0,45.0,17.0,final_form,94.56588035353053,18609
17988,batwing,scales,paw,symbolfire,smirk,burning head,fire,12.0,29.0,23.0,36.0,final_form,92.657303868342,18610
17989,fin,scales,cloud,aircrystals,hmpf,clyde,air,26.0,22.0,32.0,20.0,final_form,93.2348874732566,18611
17990,bug,wave,pickaxe,leafnecklace,OwO,minime,grass,24.0,31.0,19.0,26.0,final_form,92.76449995475748,18612
17991,fossil,spots,cloud,firebelt,derpy,horns,fire,19.0,27.0,21.0,32.0,final_form,93.32779522889834,18613
17992,snail,spots,tentaclesout,waterbelt,ditto,antennasingle,water,60.0,33.0,5.0,1.0,final_form,95.94693488924293,18614
17993,cloud,blank,spatula,symbolfire,cutelashes,spikes,fire,5.0,33.0,14.0,48.0,final_form,94.98476967385639,18615
17994,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18616
17995,snail,zigzag,paw,bowtie,derpy,antennasingle,grass,20.0,35.0,19.0,27.0,final_form,91.7694817991175,18617
17996,bug,stripes,nub,rainbow fish,smirk,waterbump,water,55.0,15.0,17.0,13.0,final_form,94.13128209762652,18618
17997,batwing,blank,firehands,firebelt,cheerful,bear,fire,28.0,24.0,20.0,28.0,final_form,93.86392065083096,18619
17998,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18620
17999,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18621
18000,dragonfly,zigzag,airhorn,paperheart,threeeyes,ears,air,0.0,40.0,60.0,0.0,final_form,93.13764816992946,18622
18001,fox,wave,handhand,fireplace,cuteangry,mohawk,fire,6.0,31.0,12.0,51.0,final_form,93.80246035553547,18623
18002,fossil,stripes,flower,grasscollarpink,hearts,streak,grass,23.0,47.0,6.0,23.0,final_form,93.2777593258289,18624
18003,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18625
18004,monke,splotch,mushroom,vinebelt,clyde,snake,grass,22.0,30.0,19.0,28.0,final_form,92.96179335435257,18626
18005,cloud,zigzag,penguin,hairy,cutelashes,smoke,air,21.0,28.0,28.0,23.0,final_form,92.91034665889134,18627
18006,horse,scales,paw,bowtie,trunk,fin,grass,24.0,34.0,19.0,23.0,final_form,91.69085543772452,18628
18007,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18629
18008,rattle,scales,paw,ruffles,ditto,bumps,grass,24.0,49.0,14.0,13.0,final_form,91.46928807314758,18630
18009,horse,blank,crab,bowtie,toad,fin,grass,0.0,100.0,0.0,0.0,final_form,91.9109483260004,18631
18010,dragonfly,blank,wingwing,cloud,tired,aircrown,air,11.0,27.0,38.0,25.0,final_form,94.07121768947094,18632
18011,fire,blank,marshmallow,round,grin,bomb,fire,20.0,31.0,14.0,35.0,final_form,93.56799892471437,18633
18012,bug,wave,cactus,round,piggy,sprout,grass,14.0,63.0,11.0,12.0,final_form,92.37139906236254,18634
18013,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18635
18014,tail,blank,handhand,diamonds,smirk,mohawk,fire,26.0,26.0,19.0,28.0,final_form,92.82600585058705,18636
18015,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18637
18016,dragonfly,scales,cactus,vinebelt,cutelashes,bush,grass,15.0,32.0,22.0,31.0,final_form,93.29348257625043,18638
18017,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18639
18018,rattle,blank,nub,symbolgrass,ditto,clyde,grass,17.0,32.0,27.0,25.0,final_form,90.9974728649423,18640
18019,fin,splotch,crab,joey,stunned,fin,water,45.0,23.0,16.0,16.0,final_form,94.25136619937389,18641
18020,batwing,blobs,handhand,face,glossy,hornbull,fire,5.0,13.0,20.0,62.0,final_form,94.11126935998632,18642
18021,cat,splotch,paw,joey,toad,fin,water,85.0,1.0,8.0,6.0,final_form,94.79465832864182,18643
18022,puff,stripes,fishingpole,porthole,piggy,froggeh,water,100.0,0.0,0.0,0.0,final_form,94.62011225035906,18644
18023,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18645
18024,horse,zigzag,paw,symbolgrass,clyde,miner,grass,8.0,36.0,21.0,35.0,final_form,92.57010318033979,18646
18025,jolt,zigzag,firehands,firebelt,clyde,flamo,fire,19.0,30.0,19.0,32.0,final_form,94.49581016648662,18647
18026,tail,stripes,tentaclesout,rainbow fish,threeeyes,swoop,water,27.0,25.0,27.0,21.0,final_form,94.5487289708944,18648
18027,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18649
18028,fire,scales,firehands,fireplace,toad,bear,fire,5.0,31.0,6.0,58.0,final_form,95.73245985411876,18650
18029,butterfly,spots,wing,aircrystals,cuteangry,cloudo,air,22.0,24.0,31.0,24.0,final_form,94.1741283460874,18651
18030,squirrel,scales,pinscer,grasscollarpink,OwO,fin,grass,18.0,33.0,24.0,25.0,final_form,92.744492898339,18652
18031,piggy,zigzag,torch,hairy,cuteangry,chef,fire,7.0,33.0,9.0,51.0,final_form,94.6916948401196,18653
18032,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18654
18033,butterfly,wave,airhorn,cloud,smirk,feathersyellow,air,17.0,21.0,38.0,24.0,final_form,94.5401273434346,18655
18034,piggy,stripes,firehands,diamonds,tired,clyde,fire,2.0,27.0,11.0,59.0,final_form,93.60658682386637,18656
18035,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18657
18036,fossil,scales,nub,scales,OmO,bear,fire,24.0,26.0,23.0,27.0,final_form,92.24557151587587,18658
18037,fox,zigzag,cloud,firespark,tired,ears,fire,5.0,23.0,9.0,63.0,final_form,93.86821862400959,18659
18038,bug,blobs,pickaxe,vinebelt,threeeyes,fossil,grass,23.0,34.0,17.0,26.0,final_form,92.91890386663403,18660
18039,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18661
18040,tadpole,stripes,handhand,joey,tired,finbumps,water,64.0,12.0,12.0,12.0,final_form,93.61936142249141,18662
18041,butterfly,splotch,wingwing,cloudbelt,tired,ears,air,20.0,24.0,39.0,17.0,final_form,93.83675419245853,18663
18042,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18664
18043,snail,blank,pickaxe,symbolgrass,piggy,antlers,grass,0.0,100.0,0.0,0.0,final_form,92.1682752173934,18665
18044,cloud,splotch,wingwing,cloudbelt,derpy,unicorn,air,0.0,0.0,100.0,0.0,final_form,93.48070452193879,18666
18045,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,18667
18046,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,18668
18047,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18669
18048,butterfly,zigzag,wingwing,symbolair,grin,ribbon,air,0.0,0.0,100.0,0.0,final_form,93.80379484591371,18670
18049,tentacle,wave,fishingpole,waterbelt,uwu,finblades,water,93.0,4.0,1.0,2.0,final_form,96.97340507976268,18671
18050,bug,blank,cactus,bulba,smirk,snake,grass,18.0,32.0,29.0,22.0,final_form,93.01183397973642,18672
18051,squirrel,spots,vine,flowerrainbow,toad,ears,grass,21.0,44.0,20.0,15.0,final_form,92.64728665311979,18673
18052,monke,spots,pinscer,round,tired,clyde,grass,15.0,72.0,4.0,8.0,final_form,92.60443944539412,18674
18053,rattle,splotch,handhand,rainbow fish,derpy,froggeh,water,31.0,28.0,17.0,24.0,final_form,94.0254809393245,18675
18054,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,18676
18055,cat,wave,tentaclesout,symbolwater,hearts,ears,water,41.0,18.0,15.0,26.0,final_form,94.97048931240535,18677
18056,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18678
18057,jolt,spots,nub,symbolfire,toad,mage,fire,2.0,28.0,6.0,64.0,final_form,94.26136895328277,18679
18058,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18680
18059,cat,scales,balloon,hairy,threeeyes,feathersyellow,air,19.0,18.0,46.0,17.0,final_form,94.2427774110938,18681
18060,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18682
18061,squirrel,wave,wing,cloud,happy,halo,air,15.0,19.0,47.0,19.0,final_form,94.49010641926914,18683
18062,puff,blank,cloud,symbolair,trunk,ram,air,8.0,27.0,62.0,3.0,final_form,94.56875248199968,18684
18063,tadpole,zigzag,handhand,waterbelt,ditto,waterbump,water,30.0,23.0,25.0,21.0,final_form,94.41720726900411,18685
18064,charred,blank,claw,round,glossy,horns,fire,5.0,20.0,20.0,55.0,final_form,93.37500349782121,18686
18065,charred,zigzag,spatula,scales,threeeyes,bomb,fire,4.0,17.0,20.0,59.0,final_form,95.22064816846108,18687
18066,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18688
18067,snail,wave,handhand,waterbelt,cutelashes,waterbump,water,67.0,8.0,11.0,14.0,final_form,94.87755418142673,18689
18068,piggy,splotch,firehands,spikes,doubleface,bumps,fire,5.0,32.0,24.0,38.0,final_form,93.97686328109401,18690
18069,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18691
18070,snail,splotch,vine,round,happy,bumps,grass,23.0,51.0,8.0,18.0,final_form,92.49576645394635,18692
18071,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18693
18072,butterfly,spots,sun,rainbow,cheerful,flyinghat,air,11.0,22.0,42.0,25.0,final_form,94.97617704815951,18694
18073,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18695
18074,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18696
18075,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18697
18076,None,None,None,None,None,None,None,None,None,None,None,Two,8.376105465894994,18698
18077,batwing,scales,claw,fireplace,faceface,flamo,fire,19.0,19.0,29.0,33.0,final_form,94.03835360761114,18699
18078,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18700
18079,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18701
18080,tail,zigzag,marshmallow,face,cheerful,mohawk,fire,8.0,26.0,20.0,46.0,final_form,94.42433132677517,18702
18081,bug,blobs,paw,vinebelt,glossy,mushroom,grass,11.0,50.0,15.0,24.0,final_form,92.32562969923852,18703
18082,tailfin,blank,nub,round,clyde,ears,water,80.0,3.0,8.0,8.0,final_form,93.44650196462226,18704
18083,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18705
18084,cat,splotch,crab,porthole,happy,antennatriple,water,31.0,24.0,19.0,26.0,final_form,94.59161816352787,18706
18085,bug,spots,pinscer,bowtie,piggy,antennadouble,grass,23.0,53.0,11.0,13.0,final_form,93.84248597931182,18707
18086,dragonfly,splotch,vine,petalyellow,OmO,antennasingle,grass,23.0,41.0,18.0,18.0,final_form,93.13050271467763,18708
18087,rattle,splotch,claw,grasscollarpink,threeeyes,antlers,grass,27.0,38.0,18.0,17.0,final_form,92.94466174658692,18709
18088,cloud,blank,cloud,rainbow,cheerful,air,air,17.0,30.0,33.0,20.0,final_form,93.7009458065385,18710
18089,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18711
18090,butterfly,blank,airhorn,ruffles,toad,smoke,air,14.0,28.0,39.0,19.0,final_form,94.00688615131901,18712
18091,tail,zigzag,marshmallow,symbolfire,froggeh,firecrown,fire,3.0,27.0,3.0,68.0,final_form,95.12057466474887,18713
18092,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18714
18093,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18715
18094,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18716
18095,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18717
18096,fossil,splotch,paw,round,uwu,bumps,grass,18.0,51.0,20.0,11.0,final_form,90.77447367946829,18718
18097,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,18719
18098,cloud,blank,sun,round,threeeyes,ribbon,air,26.0,15.0,33.0,26.0,final_form,93.38357258488291,18720
18099,cat,spots,penguin,round,smirk,ribbon,air,19.0,28.0,34.0,19.0,final_form,92.77883019583354,18721
18100,monke,scales,pickaxe,vinebelt,threeeyes,grasscrown,grass,27.0,27.0,25.0,22.0,final_form,92.68445822596246,18722
18101,fox,zigzag,sun,joey,doubleface,puff,air,15.0,7.0,64.0,14.0,final_form,94.4743805121286,18723
18102,tentacle,stripes,paw,waterbelt,OmO,waterhorn,water,100.0,0.0,0.0,0.0,final_form,93.58362757355803,18724
18103,rattle,zigzag,nub,toto,uwu,finbumps,water,28.0,26.0,20.0,26.0,final_form,93.00901379756034,18725
18104,horse,splotch,wing,cloud,cutehappy,ribbon,air,19.0,4.0,64.0,13.0,final_form,94.57015847818658,18726
18105,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18727
18106,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18728
18107,tentacle,wave,penguin,joey,trunk,antennatriple,water,60.0,14.0,14.0,12.0,final_form,94.8546556644154,18729
18108,snail,blank,nub,waterbelt,angry,fountain,water,27.0,26.0,21.0,26.0,final_form,93.1877237718317,18730
18109,horse,spots,vine,bowtie,ditto,flower,grass,16.0,75.0,3.0,6.0,final_form,94.50012481566584,18731
18110,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18732
18111,horse,stripes,balloon,cloud,trunk,aircrown,air,22.0,27.0,35.0,16.0,final_form,93.83818188144963,18733
18112,horse,stripes,vine,bulba,facepaint,clyde,grass,11.0,38.0,15.0,37.0,final_form,93.3349654041982,18734
18113,cloud,splotch,marshmallow,firebelt,cheerful,bomb,fire,3.0,26.0,22.0,50.0,final_form,94.55299765044487,18735
18114,fossil,blobs,claw,round,derpy,clyde,fire,11.0,26.0,29.0,33.0,final_form,91.95107755276001,18736
18115,monke,wave,cactus,round,glossy,bush,grass,14.0,52.0,14.0,21.0,final_form,92.36137380392717,18737
18116,piggy,wave,cloud,round,doubleface,mage,fire,0.0,0.0,40.0,60.0,final_form,92.46142922950801,18738
18117,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18739
18118,None,None,None,None,None,None,None,None,None,None,None,Two,8.376105465894994,18740
18119,butterfly,spots,sun,hairy,cutehappy,flyinghat,air,0.0,0.0,100.0,0.0,final_form,93.45067287066878,18741
18120,tailfin,zigzag,penguin,porthole,faceface,cat,water,32.0,26.0,23.0,20.0,final_form,94.54014652801578,18742
18121,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18743
18122,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18744
18123,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18745
18124,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,18746
18125,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18747
18126,fox,stripes,wingwing,rainbow,happy,aircrown,air,20.0,25.0,30.0,25.0,final_form,93.68376963175157,18748
18127,horse,blobs,cactus,bowtie,stunned,antennadouble,grass,17.0,42.0,24.0,17.0,final_form,93.29920336892073,18749
18128,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18750
18129,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18751
18130,fox,blank,nub,cloudbelt,smirk,ram,air,12.0,12.0,64.0,12.0,final_form,92.3541434872881,18752
18131,fossil,blank,torch,scales,cheerful,bomb,fire,6.0,37.0,13.0,44.0,final_form,95.16633546933345,18753
18132,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18754
18133,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18755
18134,snail,stripes,mushroom,flowerrainbow,OmO,snake,grass,11.0,52.0,26.0,11.0,final_form,93.6780660321958,18756
18135,jolt,wave,nub,diamonds,grin,bumps,fire,25.0,22.0,21.0,32.0,final_form,92.48146462076656,18757
18136,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18758
18137,None,None,None,None,None,None,None,None,None,None,None,One,8.155832200676905,18759
18138,fossil,scales,pinscer,vinebelt,ditto,snake,grass,18.0,38.0,30.0,14.0,final_form,93.46362065943693,18760
18139,None,None,None,None,None,None,None,None,None,None,None,Two,8.376105465894994,18761
18140,monke,zigzag,pinscer,bowtie,piggy,sprout,grass,19.0,36.0,22.0,22.0,final_form,93.16337808604383,18762
18141,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18763
18142,None,None,None,None,None,None,None,None,None,None,None,Egg,0.0,18764
18143,bug,splotch,ducky,ruffles,angry,fountain,water,43.0,25.0,12.0,20.0,final_form,93.95828133107645,18765
