,Beak,Background,Feathers,Body,Outerwear,Eyes,Headwear,Eyewear,Rarity score,Token Id
9358,Small,Blue,White,Guardian,None,Open,None,None,13.813972856246432,9358
9359,Small,Pink,Pink,Tabby,None,Discerning,Fire,None,27.30762710773223,9359
9360,Short,Pink,Brown,Tabby,None,Open,Forest Ranger,None,20.869918804614123,9360
9361,Short,Gray,Gray,Crescent,None,Side-eye,Karate Band,None,16.660779547589105,9361
9362,Short,Yellow,Red,Emperor,None,Open,Dancing Flame,None,22.300615200002987,9362
9363,Long,Gray,Gray,Crescent,None,Discerning,Witch's Hat,None,25.787141969044512,9363
9364,Small,Gray,Blue,Guardian,Gold Chain,Relaxed,Dancing Flame,None,56.226712756667666,9364
9365,Long,Gray,Blue,Brave,Hoodie Down,Side-eye,None,None,55.59397673813377,9365
9366,Small,Yellow,Brown,Tranquil,None,Open,Space Helmet,None,20.611116924047685,9366
9367,Small,Gray,Brown,Tranquil,None,Side-eye,None,None,15.025283631840033,9367
9368,Short,Pink,Purple,Crescent,Hoodie,Relaxed,None,None,36.24612159971194,9368
9369,Short,Gray,Black,Crescent,None,Relaxed,Bandana,None,17.07055362554457,9369
9370,Short,Gray,Gray,Crescent,None,Angry,Moon Hat,None,15.567977839184874,9370
9371,Small,Yellow,Purple,Crescent,Hoodie Down,None,None,3D Glasses,64.57170639824358,9371
9372,Small,Purple,Brown,Crescent,None,Adorable,Fire,None,18.300018580268926,9372
9373,Short,Green,Pink,Stark,None,Side-eye,None,None,16.790220381366222,9373
9374,Short,Green,Red,Crescent,None,Relaxed,Beanie,None,13.92528972305379,9374
9375,Small,Green,Gray,Professor,None,Open,None,Big Tech,41.9792083738481,9375
9376,Small,Blue,Gray,Crescent,None,Angry,Skully,None,15.521357849764836,9376
9377,Short,Pink,Black,Crescent,None,Discerning,Bow,None,17.59533522609582,9377
9378,Small,Yellow,Brown,Crescent,None,Discerning,Witch's Hat,None,15.647100127767363,9378
9379,Small,Purple,Red,Crescent,None,Open,Headphones,None,10.305658767871268,9379
9380,Long,Gray,Pink,Brave,None,Open,None,None,24.690909523652184,9380
9381,Small,Purple,Bone,Skeleton,None,Angry,None,None,22.139034424691477,9381
9382,Small,Purple,White,Stark,None,Rainbow,None,None,19.166349938627796,9382
9383,Short,Gray,Red,Crescent,None,Side-eye,Forest Ranger,None,14.748485406382073,9383
9384,Small,Purple,Blue,Sage,None,Relaxed,None,None,19.00810247379087,9384
9385,Small,Pink,Blue,Crescent,Jean Jacket,None,Captain's Cap,Rose-Colored Glasses,75.10924723815111,9385
9386,Short,Green,Blue,Stark,None,Moon,Lincoln,None,28.195494496128532,9386
9387,Short,Yellow,Gray,Brave,None,Open,None,Eyepatch,41.69534805282517,9387
9388,Long,Purple,Red,Crescent,None,None,Mohawk (Pink),Jobs Glasses,52.283961564334845,9388
9389,Small,Green,Brown,Tranquil,None,Open,Mohawk (Green),None,20.521250522472588,9389
9390,Short,Purple,Black,Crescent,None,None,Beanie,Jobs Glasses,45.6166904553249,9390
9391,Small,Purple,Red,Crescent,None,Open,Moon Hat,None,9.575914448294062,9391
9392,Short,Green,Red,Stark,Hoodie Down,Discerning,Lincoln,None,50.29260196441751,9392
9393,Long,Gray,Purple,Tranquil,None,Open,Tiara,None,31.419562157621396,9393
9394,Small,Purple,Gray,Crescent,None,Open,Wizard's Hat,None,12.498290091520628,9394
9395,Short,Yellow,White,Crescent,None,Relaxed,Fire,None,17.36170286437125,9395
9396,Small,Pink,Purple,Crescent,None,Angry,Bucket Hat,None,16.754258583154147,9396
9397,Short,Green,Gray,Stark,None,None,Skully,3D Glasses,52.32339187409162,9397
9398,Small,Pink,White,Tranquil,None,Open,Tiny Crown,None,23.080587475128432,9398
9399,Small,Blue,Red,Stark,Gold Chain,Discerning,Aviator's Cap,None,50.83535619402363,9399
9400,Small,Gray,Blue,Tranquil,None,Relaxed,None,None,16.200720689479354,9400
9401,Short,Blue,Pink,Crescent,None,Side-eye,Durag,None,19.748454657251813,9401
9402,Small,Green,White,Stark,None,Discerning,Tiara,None,25.01797779911349,9402
9403,Short,Blue,Red,Stark,None,None,Bow,Gazelles,51.23792259229988,9403
9404,Small,Purple,Brown,Crescent,Punk Jacket,Angry,Durag,None,44.35854329093171,9404
9405,Small,Gray,Red,Professor,None,None,Skully,Sunglasses,53.09973245113467,9405
9406,Small,Blue,Gray,Crescent,None,None,Beanie,Black-rimmed Glasses,45.10991276142246,9406
9407,Short,Pink,Red,Stark,None,Relaxed,Mohawk (Pink),None,22.22859057687064,9407
9408,Short,Gray,Red,Tranquil,None,Relaxed,None,None,13.637741977808327,9408
9409,Long,Gray,Red,Crescent,None,Open,Lincoln,None,19.335059647249032,9409
9410,Small,Green,Red,Crescent,None,Side-eye,Moon Hat,None,13.375378862073136,9410
9411,Short,Pink,Purple,Crescent,None,Angry,Beanie,None,16.617546431523262,9411
9412,Small,Green,White,Crescent,None,Open,Karate Band,None,13.238839632928961,9412
9413,Short,Green,Red,Tabby,None,Angry,None,None,12.383235113873132,9413
9414,Long,Gray,Bone,Skeleton,None,Relaxed,Skully,None,41.207071413033184,9414
9415,Small,Yellow,White,Guardian,None,Discerning,Grail,None,27.641937197180184,9415
9416,Short,Blue,Purple,Crescent,None,Side-eye,Queen's Crown,None,17.221468302401085,9416
9417,Long,Green,Red,Crescent,None,Discerning,Grail,None,23.303432943691924,9417
9418,Short,Pink,Green,Stark,None,Adorable,Aviator's Cap,None,30.283855218083485,9418
9419,Small,Green,Red,Crescent,None,Open,Raincloud,None,9.716141462869105,9419
9420,Small,Gray,White,Guardian,None,Open,None,None,13.716923951061544,9420
9421,Small,Purple,Red,Tabby,None,Relaxed,Forest Ranger,None,22.9511509434567,9421
9422,Short,Pink,Red,Crescent,None,Open,Lincoln,None,10.413400728727842,9422
9423,Short,Yellow,Red,Sage,None,Discerning,None,None,16.394808444501628,9423
9424,Small,Blue,Purple,Crescent,None,Side-eye,Cowboy Hat,None,16.944799474822712,9424
9425,Short,Blue,Red,Stark,None,Open,Backwards Hat,None,18.026643527328925,9425
9426,Short,Yellow,Brown,Stark,None,Heart,Aviator's Cap,None,27.2753214557498,9426
9427,Small,Yellow,Blue,Professor,None,Angry,Headband,None,27.109960866751297,9427
9428,Short,Purple,Purple,Tabby,None,Open,Backwards Hat,None,21.513336025728663,9428
9429,Short,Pink,Black,Crescent,None,Open,Wizard's Hat,None,13.342959964694694,9429
9430,Long,Green,Red,Stark,None,Side-eye,None,None,21.085642875214752,9430
9431,Small,Blue,Green,Stark,None,Open,None,None,13.012448384876137,9431
9432,Small,Yellow,Black,Brave,None,Open,Tiny Crown,None,23.13092688199948,9432
9433,Small,Pink,Red,Stark,None,Discerning,Aviator's Cap,None,21.919452525706657,9433
9434,Short,Green,Green,Crescent,None,Adorable,Beanie,None,22.049028186818553,9434
9435,Long,Green,Gray,Crescent,Diamond Necklace,Open,Beanie,None,50.511749245436235,9435
9436,Long,Gray,Brown,Stark,Jean Jacket,Open,Lincoln,None,57.58868838930996,9436
9437,Small,Blue,Blue,Crescent,Diamond Necklace,Open,Beanie,Half-moon Spectacles,71.32835183049153,9437
9438,Small,Pink,Brown,Crescent,None,Discerning,Forest Ranger,None,15.992195668575068,9438
9439,Short,Yellow,Blue,Crescent,None,Side-eye,None,None,7.4228367234158865,9439
9440,Long,Purple,Brown,Crescent,Hoodie,Side-eye,None,None,44.22912795709074,9440
9441,Short,Purple,Brown,Crescent,None,Relaxed,Aviator's Cap,None,15.830433352044345,9441
9442,Long,Pink,White,Guardian,None,Angry,Queen's Crown,None,36.72486951237345,9442
9443,Small,Pink,Red,Tranquil,None,Side-eye,Skully,None,23.12005370919658,9443
9444,Long,Blue,Black,Tabby,None,Discerning,Skully,None,34.27705901943729,9444
9445,Short,Purple,Pink,Crescent,None,Relaxed,Wizard's Hat,None,19.2883871871119,9445
9446,Short,Gray,Brown,Emperor,None,Angry,Skully,None,26.50608214538884,9446
9447,Short,Purple,Purple,Crescent,None,Discerning,Beanie,None,16.826060677216645,9447
9448,Long,Gray,Black,Brave,None,Open,None,None,22.51980703340101,9448
9449,Long,Purple,Purple,Tranquil,None,Open,None,None,21.423533975489175,9449
9450,Short,Purple,Red,Stark,None,Open,Backwards Hat,None,17.95477025048939,9450
9451,Short,Yellow,Brown,Tranquil,None,Angry,None,None,14.687370966941232,9451
9452,Short,Green,Purple,Tranquil,None,Heart,Tiny Crown,None,29.80224201570821,9452
9453,Small,Purple,Red,Crescent,None,Angry,Witch's Hat,None,13.857063962700412,9453
9454,Long,Blue,Red,Stark,None,Open,Tiara,None,27.37940583192656,9454
9455,Short,Blue,White,Stark,None,Angry,None,None,15.24095882824792,9455
9456,Small,Purple,Blue,Guardian,None,Side-eye,Crescent Talisman,None,27.250179252300953,9456
9457,Short,Yellow,Pink,Stark,None,Open,Moon Hat,None,22.20346958697114,9457
9458,Small,Pink,Blue,Crescent,None,Open,Headphones,None,13.278324920557308,9458
9459,Short,Purple,Purple,Tabby,None,Open,Backwards Hat,None,21.513336025728663,9459
9460,Short,Yellow,Brown,Crescent,None,Moon,Headphones,None,19.80968448596028,9460
9461,Short,Blue,Red,Tabby,None,None,Headband,Sunglasses,51.66205486310851,9461
9462,Short,Pink,White,Tranquil,None,Open,None,None,13.328693804725466,9462
9463,Small,Purple,Brown,Crescent,None,Discerning,Wizard's Hat,None,15.679479483484943,9463
9464,Short,Blue,Blue,Guardian,None,Open,Bandana,None,23.3537378424404,9464
9465,Short,Yellow,White,Crescent,None,None,None,Jobs Glasses,36.61676518981954,9465
9466,Long,Pink,Pink,Stark,None,Discerning,Cowboy Hat,None,36.07785042793186,9466
9467,Short,Purple,Brown,Crescent,None,Side-eye,None,None,6.125236961825933,9467
9468,Small,Purple,Red,Stark,None,Open,Moon Hat,None,17.189091452481563,9468
9469,Long,Blue,Brown,Crescent,Hero's Tunic,Open,Hero's Cap,None,50.84599353983229,9469
9470,Short,Green,Gray,Crescent,None,Open,Lincoln,Big Tech,41.163420611828876,9470
9471,Short,Green,Red,Crescent,Hoodie Down,Relaxed,Beanie,None,42.737440820198074,9471
9472,Short,Blue,Gray,Crescent,Punk Jacket,Relaxed,Beanie,None,45.37204080768758,9472
9473,Short,Green,Black,Stark,None,Angry,Tiara,None,24.086953516073226,9473
9474,Small,Yellow,Black,Stark,None,None,None,Rose-Colored Glasses,43.26238381074033,9474
9475,Small,Gray,Brown,Sage,None,Discerning,None,None,17.6349750898275,9475
9476,Small,Blue,Brown,Crescent,None,Side-eye,Wizard's Hat,None,15.923896929616063,9476
9477,Small,Green,White,Crescent,None,Side-eye,Captain's Cap,None,17.466035300352857,9477
9478,Short,Pink,Pink,Crescent,None,Heart,Cowboy Hat,None,23.22806998205219,9478
9479,Small,Blue,Red,Emperor,None,Angry,Headphones,None,25.54637491486365,9479
9480,Small,Green,Metal,Robot,Punk Jacket,Open,Raincloud,None,56.81611825248986,9480
9481,Short,Green,Gray,Tranquil,None,Discerning,Mohawk (Pink),None,25.50317200617142,9481
9482,Small,Gray,Gray,Tabby,Jean Jacket,Discerning,None,None,44.2219619864022,9482
9483,Short,Pink,Brown,Stark,None,Relaxed,None,None,13.742034155936,9483
9484,Short,Blue,Purple,Guardian,None,Discerning,Bandana,None,27.084732391878987,9484
9485,Long,Purple,Black,Crescent,None,Angry,Halo,None,25.704503737722767,9485
9486,Small,Purple,Brown,Crescent,Hoodie,Open,Raincloud,None,40.47306994307255,9486
9487,Small,Yellow,Blue,Tabby,None,Open,Diamond,None,22.002239592416615,9487
9488,Small,Purple,Gray,Brave,None,Rainbow,None,None,20.55017972300257,9488
9489,Short,Gray,Black,Tabby,None,Open,Fire,None,21.23294491433121,9489
9490,Short,Pink,Brown,Professor,None,Side-eye,None,None,17.038195466780063,9490
9491,Small,Green,White,Tabby,None,Open,Fire,None,21.491799999600932,9491
9492,Short,Pink,Red,Crescent,None,Discerning,None,None,4.669360613326037,9492
9493,Long,Green,White,Brave,None,Angry,None,None,26.577947137495894,9493
9494,Long,Green,Red,Stark,None,Fire,Queen's Crown,None,34.69053633012511,9494
9495,Short,Purple,Black,Stark,Hoodie Down,None,Backwards Hat,3D Glasses,82.31862091097003,9495
9496,Small,Purple,Blue,Crescent,None,Rainbow,Moon Hat,None,20.17275085209508,9496
9497,Small,Gray,White,Tranquil,None,Side-eye,Rubber Duck,None,27.314875046940955,9497
9498,Short,Pink,Green,Stark,None,Side-eye,Moon Hat,None,26.725257808510168,9498
9499,Small,Green,Pink,Crescent,None,Open,Bucket Hat,None,14.9390604462415,9499
9500,Short,Pink,White,Professor,None,Angry,Halo,None,28.285360179994555,9500
9501,Small,Green,Purple,Crescent,None,Open,Forest Ranger,None,12.692434284407883,9501
9502,Long,Yellow,Purple,Guardian,None,Side-eye,None,Eyepatch,55.065717285686546,9502
9503,Short,Gray,Purple,Tranquil,Hoodie Down,Angry,None,None,44.6532160219673,9503
9504,Short,Blue,Brown,Crescent,None,Discerning,Pirate's Hat,None,16.031719793400306,9504
9505,Long,Blue,Brown,Crescent,None,Discerning,Bucket Hat,None,25.258759944733423,9505
9506,Short,Gray,White,Stark,None,None,Moon Hat,Sunglasses,53.556179367909564,9506
9507,Long,Green,Black,Crescent,None,Open,Aviator's Cap,None,21.883542123922076,9507
9508,Short,Gray,Blue,Stark,None,Moon,Grail,None,28.802981198061143,9508
9509,Small,Blue,Brown,Tranquil,None,None,Halo,3D Glasses,53.7251324693516,9509
9510,Long,Pink,Blue,Professor,None,Discerning,Halo,None,37.145421851911344,9510
9511,Short,Yellow,Brown,Crescent,None,Rainbow,Skully,None,19.11236554436727,9511
9512,Small,Pink,Purple,Tranquil,None,Open,Crescent Talisman,None,22.27181254087845,9512
9513,Long,Green,Metal,Robot,Punk Jacket,Open,Captain's Cap,Big Tech,95.38199750589649,9513
9514,Short,Purple,Red,Tranquil,None,None,Bow,3D Glasses,52.89132389306951,9514
9515,Small,Yellow,Black,Guardian,None,Moon,None,None,20.765849519477484,9515
9516,Short,Green,Black,Guardian,None,Open,None,Monocle,41.860645369804416,9516
9517,Small,Pink,Gray,Crescent,Hoodie,Side-eye,None,None,35.807692970576724,9517
9518,Short,Purple,Purple,Tabby,None,Fire,Karate Band,None,29.35291937547208,9518
9519,Small,Blue,Blue,Tranquil,None,Open,Headband,None,22.088483635223337,9519
9520,Small,Purple,Green,Guardian,None,Discerning,None,None,19.256098774509432,9520
9521,Long,Purple,White,Guardian,None,None,Cowboy Hat,Jobs Glasses,65.61797215677151,9521
9522,Long,Blue,Red,Sage,None,None,Mohawk (Pink),Aviators,64.460727734703,9522
9523,Small,Purple,Red,Professor,None,Adorable,Skully,Monocle,56.45318632519339,9523
9524,Small,Purple,Blue,Stark,None,Open,Captain's Cap,None,20.639882911469975,9524
9525,Long,Purple,Gray,Tabby,Jean Jacket,Angry,None,None,53.22185490584867,9525
9526,Short,Pink,Brown,Tranquil,None,None,Mohawk (Pink),Sunglasses,54.00189511359423,9526
9527,Small,Pink,Red,Brave,None,Discerning,Skully,None,24.004317797730614,9527
9528,Short,Gray,Red,Professor,None,Open,Bow,None,21.5421800313589,9528
9529,Short,Blue,White,Crescent,Hoodie Down,Relaxed,None,None,36.82496526405033,9529
9530,Short,Blue,Red,Guardian,None,Side-eye,None,None,14.726855179003334,9530
9531,Small,Gray,Blue,Crescent,None,Relaxed,Lincoln,None,16.72552315066975,9531
9532,Short,Blue,Pink,Brave,None,Discerning,Halo,None,29.428366471126644,9532
9533,Long,Yellow,Green,Stark,Diamond Necklace,Open,None,None,51.446435039691195,9533
9534,Small,Blue,Purple,Guardian,None,Open,None,Monocle,41.946934713578145,9534
9535,Long,Purple,Black,Crescent,None,Open,Queen's Crown,None,22.217881339193163,9535
9536,Small,Yellow,White,Stark,None,Side-eye,Moon Hat,None,24.69801762592477,9536
9537,Short,Blue,Purple,Crescent,None,Open,Mohawk (Pink),None,13.156092117614222,9537
9538,Short,Blue,Brown,Tranquil,None,Angry,None,None,14.805970642128639,9538
9539,Long,Pink,Purple,Guardian,None,Open,Crescent Talisman,None,32.4511699814164,9539
9540,Short,Gray,Pink,Crescent,None,Relaxed,Captain's Cap,None,19.20932888817795,9540
9541,Short,Purple,Green,Stark,None,Open,Moon Hat,Monocle,51.421284924926034,9541
9542,Short,Gray,Gray,Crescent,None,Discerning,Beanie,None,16.430659888181225,9542
9543,Short,Green,Purple,Brave,None,Relaxed,Halo,None,26.80801215909624,9543
9544,Small,Purple,Brown,Tabby,None,Relaxed,None,None,14.302781146276716,9544
9545,Small,Pink,Blue,Tranquil,None,Open,Headband,None,22.189110315360143,9545
9546,Short,Pink,Black,Crescent,Hoodie,Relaxed,None,None,36.310832854499594,9546
9547,Long,Yellow,Red,Crescent,None,Angry,Moon Hat,None,22.447871929455353,9547
9548,Small,Blue,Blue,Professor,None,Angry,Skully,None,26.843980787712468,9548
9549,Small,Pink,Black,Guardian,None,Discerning,Karate Band,None,26.869129822203792,9549
9550,Small,Blue,Gray,Crescent,None,Open,Moon Hat,None,11.865634227167101,9550
9551,Small,Green,Brown,Crescent,None,Diamond,Moon Hat,None,18.59114157599745,9551
9552,Small,Gray,Blue,Tabby,Bomber Jacket,Angry,Backwards Hat,None,54.454727238703946,9552
9553,Small,Purple,Red,Professor,None,Side-eye,Karate Band,None,24.971262539339175,9553
9554,Short,Green,Green,Stark,None,Angry,None,None,16.423590255593805,9554
9555,Short,Yellow,Blue,Brave,None,Relaxed,None,None,17.47312504762477,9555
9556,Short,Gray,Green,Stark,None,Relaxed,Aviator's Cap,None,26.973295094685675,9556
9557,Short,Purple,Green,Crescent,Hoodie,Angry,None,None,38.11163900575189,9557
9558,Short,Gray,Gray,Professor,None,Side-eye,None,None,17.60254792287663,9558
9559,Small,Yellow,Red,Sage,None,Open,None,None,12.214415758215402,9559
9560,Long,Yellow,Blue,Guardian,Gold Chain,Open,Bow,None,61.70044874131001,9560
9561,Small,Blue,Gray,Stark,None,Side-eye,Fire,None,23.802998285824565,9561
9562,Short,Blue,Blue,Crescent,None,None,Lincoln,Gazelles,45.83953915968314,9562
9563,Long,Purple,Green,Guardian,None,Angry,Cowboy Hat,None,38.08356141319788,9563
9564,Short,Purple,Blue,Brave,None,Side-eye,Flower,None,27.947451819834196,9564
9565,Small,Pink,Brown,Crescent,Diamond Necklace,Side-eye,Headband,None,44.99471797691956,9565
9566,Short,Green,Gray,Stark,None,Relaxed,Bow,None,24.288251816584257,9566
9567,Short,Pink,Blue,Guardian,None,Angry,None,None,17.074125991387696,9567
9568,Short,Pink,Purple,Brave,Hoodie Down,Discerning,Tiny Crown,None,56.27697991149881,9568
9569,Short,Pink,Black,Crescent,None,Open,Beanie,None,13.120070989077833,9569
9570,Short,Purple,Red,Crescent,None,Open,None,None,0.5535864259683286,9570
9571,Short,Green,Red,Crescent,None,Side-eye,None,None,4.353072050184947,9571
9572,Long,Blue,White,Crescent,Gold Chain,Open,Beanie,None,51.94225546363879,9572
9573,Short,Gray,Blue,Sage,None,None,None,3D Glasses,48.175762098024315,9573
9574,Long,Blue,Gray,Tranquil,None,Open,Mohawk (Green),None,31.027770059285174,9574
9575,Short,Blue,Blue,Stark,None,Side-eye,Lincoln,None,24.841737934431148,9575
9576,Small,Gray,Black,Tranquil,None,Angry,Mohawk (Green),None,25.571507767508763,9576
9577,Long,Pink,White,Stark,None,Open,Space Helmet,Eyepatch,59.37146043404008,9577
9578,Small,Blue,Black,Crescent,Hoodie,Open,None,None,32.026486984228775,9578
9579,Short,Gray,Brown,Brave,None,Relaxed,Skully,None,25.50321586573604,9579
9580,Small,Gray,Gray,Emperor,None,Discerning,Dancing Flame,Eyepatch,56.99595385599528,9580
9581,Small,Blue,Purple,Tranquil,Gold Chain,Side-eye,None,None,45.27152590728831,9581
9582,Small,Gray,Brown,Crescent,None,Heart,Wizard's Hat,None,19.53650031810152,9582
9583,Short,Green,Purple,Stark,None,Angry,Captain's Cap,None,23.91082258007999,9583
9584,Short,Pink,Red,Stark,None,Side-eye,Pirate's Hat,None,22.46220927491447,9584
9585,Short,Yellow,Brown,Crescent,Jean Jacket,Side-eye,Wizard's Hat,None,45.228252560816216,9585
9586,Short,Green,Black,Crescent,Punk Jacket,Side-eye,Aviator's Cap,None,45.72068463888922,9586
9587,Short,Pink,Blue,Tabby,None,Moon,Fire,None,29.43557378153875,9587
9588,Long,Pink,Purple,Crescent,Hoodie Down,Discerning,Mohawk (Green),None,55.09078797227854,9588
9589,Small,Purple,White,Brave,None,Relaxed,None,None,17.922507364712224,9589
9590,Short,Blue,Gray,Crescent,None,Relaxed,Wizard's Hat,None,16.75418021602549,9590
9591,Short,Gray,Blue,Tranquil,None,Discerning,Skully,None,25.787118603325414,9591
9592,Small,Yellow,Black,Crescent,None,Side-eye,Grail,None,17.04184838902384,9592
9593,Small,Yellow,Purple,Crescent,None,Fire,Backwards Hat,None,20.47471502261064,9593
9594,Small,Gray,Black,Crescent,Hero's Tunic,Side-eye,Hero's Cap,None,46.70551967814855,9594
9595,Small,Yellow,Pink,Tranquil,None,Open,None,None,14.256115152542758,9595
9596,Small,Purple,Purple,Tabby,None,None,Raincloud,Gazelles,53.92999164565821,9596
9597,Small,Yellow,Gray,Tabby,Hoodie Down,Open,Forest Ranger,None,49.9871222102167,9597
9598,Small,Pink,Brown,Stark,None,Open,Moon Hat,None,18.81738722421745,9598
9599,Small,Green,Black,Guardian,None,Discerning,None,None,16.581724827226807,9599
9600,Small,Blue,White,Guardian,None,Angry,None,None,17.376122875074916,9600
9601,Short,Green,Gray,Tabby,None,Discerning,Pirate's Hat,Eyepatch,53.73952732225771,9601
9602,Short,Gray,White,Sage,Diamond Necklace,Angry,None,Monocle,77.65375365537952,9602
9603,Short,Blue,Gray,Stark,None,Adorable,Space Helmet,None,27.239359295371912,9603
9604,Short,Yellow,White,Stark,None,Angry,Lincoln,None,24.809444499700327,9604
9605,Small,Yellow,Gray,Guardian,None,Relaxed,None,None,16.41996538201112,9605
9606,Small,Purple,White,Crescent,None,Open,Lincoln,None,13.443726853986973,9606
9607,Short,Green,Black,Tabby,None,Relaxed,Tiny Crown,None,25.409731071902126,9607
9608,Short,Yellow,Black,Crescent,Bomber Jacket,Open,Beanie,None,42.331286576781494,9608
9609,Short,Yellow,Pink,Stark,None,Side-eye,Aviator's Cap,None,26.933738622205755,9609
9610,Small,Yellow,White,Stark,None,Relaxed,Queen's Crown,None,25.16174411767865,9610
9611,Short,Purple,Black,Crescent,None,Open,Lincoln,None,12.893696282403974,9611
9612,Short,Purple,Brown,Tranquil,None,Open,Skully,None,20.524890493877525,9612
9613,Long,Purple,Purple,Tabby,None,None,Fire,Gazelles,63.037386410186535,9613
9614,Small,Purple,Gray,Tranquil,None,Relaxed,Halo,Monocle,54.444042439359585,9614
9615,Short,Blue,Brown,Tranquil,Hoodie Down,None,None,Jobs Glasses,72.72273054865127,9615
9616,Small,Yellow,Gray,Crescent,None,Side-eye,Mohawk (Pink),None,16.54579215651345,9616
9617,Short,Yellow,Brown,Tabby,None,Relaxed,Karate Band,None,24.291838937233372,9617
9618,Short,Blue,Red,Crescent,None,Angry,Tiara,None,14.209284860639878,9618
9619,Short,Yellow,Metal,Robot,Punk Jacket,None,Diamond,Visor,90.81091479774875,9619
9620,Short,Yellow,Red,Crescent,None,Relaxed,Beanie,None,14.19486051878735,9620
9621,Long,Gray,Black,Crescent,None,Discerning,Aviator's Cap,None,26.11780166438788,9621
9622,Small,Purple,Brown,Professor,None,Relaxed,Flower,None,26.718210469187404,9622
9623,Long,Gray,Brown,Tranquil,None,Angry,Chromie,None,34.25554204551333,9623
9624,Short,Purple,Black,Tranquil,None,Discerning,Karate Band,None,26.11063497654879,9624
9625,Long,Green,Brown,Stark,None,Relaxed,Mohawk (Green),None,32.27500705163616,9625
9626,Small,Yellow,Gray,Sage,None,Side-eye,Mohawk (Pink),None,28.490255304310107,9626
9627,Long,Gray,Green,Crescent,None,Relaxed,Dancing Flame,None,28.792178129277453,9627
9628,Small,Purple,Red,Tranquil,None,None,Mohawk (Green),Rose-Colored Glasses,52.10771237398255,9628
9629,Short,Yellow,Purple,Tabby,None,Relaxed,Dancing Flame,None,25.812285252368248,9629
9630,Short,Green,Brown,Brave,None,Discerning,None,None,15.855597468320177,9630
9631,Short,Gray,Gray,Tabby,None,Relaxed,Backwards Hat,None,25.064638766649804,9631
9632,Small,Gray,White,Tranquil,None,Angry,Space Helmet,None,26.178986197395464,9632
9633,Small,Purple,Gray,Crescent,None,Angry,Fire,None,15.564486344832243,9633
9634,Short,Blue,Red,Crescent,None,Open,Raincloud,None,10.341568807809196,9634
9635,Long,Green,Brown,Guardian,None,Diamond,None,None,28.67361942885515,9635
9636,Short,Gray,Brown,Crescent,None,Open,Cowboy Hat,None,11.836892329955115,9636
9637,Short,Pink,Gray,Tabby,None,None,None,3D Glasses,44.430519720318564,9637
9638,None,Glitch Red,Legendary Crescent,Glitch,None,None,None,None,44.44612273388282,9638
9639,Short,Green,Green,Crescent,None,Relaxed,Headband,None,18.9325576119577,9639
9640,Small,Purple,Blue,Professor,None,Side-eye,None,None,17.972808661111692,9640
9641,Short,Green,Purple,Crescent,None,Discerning,Moon Hat,None,16.02807119105503,9641
9642,Small,Green,Purple,Crescent,None,Open,Mohawk (Green),None,12.491146050175555,9642
9643,Small,Pink,Gray,Professor,None,Relaxed,Karate Band,None,27.19263756672094,9643
9644,Short,Purple,Black,Crescent,None,Side-eye,Fire,None,16.7901596309434,9644
9645,Small,Green,White,Professor,None,Relaxed,None,Monocle,47.1118317234097,9645
9646,Short,Pink,Blue,Tabby,None,Side-eye,None,None,16.22580824698211,9646
9647,Small,Purple,Gray,Tranquil,None,Discerning,Tiara,None,25.661384591065406,9647
9648,Small,Green,Gray,Tranquil,Punk Jacket,Side-eye,Queen's Crown,None,54.22829536233324,9648
9649,Short,Gray,Red,Crescent,None,Angry,Fire,None,13.558669305064589,9649
9650,Small,Blue,Pink,Crescent,None,Discerning,Wizard's Hat,None,19.119490164321256,9650
9651,Long,Purple,Metal,Robot,Punk Jacket,Angry,Flower,None,70.59213704109213,9651
9652,Small,Pink,Red,Professor,None,Side-eye,Skully,None,24.69806867486777,9652
9653,Long,Purple,Red,Brave,None,None,Tiny Crown,Rose-Colored Glasses,62.60614459889453,9653
9654,Small,Pink,Green,Tranquil,Diamond Necklace,Angry,None,None,47.420917660915855,9654
9655,Short,Gray,Purple,Tranquil,None,Side-eye,Crescent Talisman,None,26.426953021295652,9655
9656,Small,Green,Black,Crescent,None,Open,Moon Hat,None,11.912363501457818,9656
9657,Long,Pink,Gray,Guardian,None,Relaxed,None,None,25.995650096457528,9657
9658,Small,Pink,Red,Stark,None,Rainbow,Dancing Flame,None,26.08558337040615,9658
9659,Small,Purple,Red,Professor,None,Side-eye,None,None,15.172659362483804,9659
9660,Long,Pink,Black,Crescent,None,Discerning,Durag,None,26.624607035290627,9660
9661,Small,Yellow,Brown,Tabby,None,Side-eye,Raincloud,None,24.140919226120445,9661
9662,Short,Purple,Black,Stark,None,Angry,Lincoln,None,24.068952484649156,9662
9663,Small,Yellow,Purple,Crescent,None,Angry,Bucket Hat,None,16.534978659923564,9663
9664,Small,Gray,Red,Professor,None,Side-eye,None,None,15.14751177234709,9664
9665,Short,Pink,White,Stark,None,Discerning,Grail,None,25.726046959612052,9665
9666,Long,Blue,Black,Brave,None,Relaxed,None,None,26.563542574732036,9666
9667,Small,Green,Brown,Brave,None,Angry,Grail,None,25.240851306204775,9667
9668,Long,Purple,White,Tabby,None,Discerning,None,None,25.639799304562395,9668
9669,Small,Purple,Blue,Tabby,Punk Jacket,Adorable,Backwards Hat,Half-moon Spectacles,86.58819054690805,9669
