,Eyes,Mouth,Clothes,Fur,Background,Earring,Hat,Rarity score,Token Id
7893,Coins,Jovial,Hip Hop,Red,Blue,None,Bowler,50.61245107442627,7893
7894,Bloodshot,Bored Unshaven,None,Golden Brown,Orange,None,Laurel Wreath,27.859547524697327,7894
7895,Bored,Rage,Bone Necklace,Pink,Aquamarine,None,None,29.08606362521627,7895
7896,Sunglasses,Rage,Bandolier,Pink,Aquamarine,None,Seaman's Hat,49.986360508220436,7896
7897,Blindfold,Dumbfounded,None,Death Bot,Army Green,None,Beanie,39.18770742658948,7897
7898,Closed,Bored Unshaven,Biker Vest,Black,Blue,None,Fisherman's Hat,34.80496242269662,7898
7899,Bored,Phoneme  ooo,Striped Tee,Dark Brown,Yellow,None,Girl's Hair Short,35.863486078502426,7899
7900,Sad,Grin Gold Grill,None,White,Aquamarine,None,Fisherman's Hat,39.92999170602292,7900
7901,Sad,Bored Unshaven Pipe,Admirals Coat,Dark Brown,Purple,Silver Hoop,Laurel Wreath,86.6979102825495,7901
7902,Bloodshot,Bored Cigar,None,Cream,Army Green,Gold Hoop,Bayc Hat Red,80.24365825450481,7902
7903,Sleepy,Bored Party Horn,Lumberjack Shirt,Black,Purple,Gold Stud,Bowler,86.95608669004054,7903
7904,Blindfold,Bored,Bone Tee,Pink,Orange,None,Cowboy Hat,37.55468342733388,7904
7905,Bloodshot,Jovial,Work Vest,Robot,Gray,None,Sea Captain's Hat,49.39896954889492,7905
7906,Bored,Bored,Lab Coat,Golden Brown,New Punk Blue,Gold Stud,Girl's Hair Pink,71.3947894548366,7906
7907,Crazy,Bored Unshaven Pipe,Striped Tee,Dark Brown,New Punk Blue,Gold Hoop,Short Mohawk,86.88508340006595,7907
7908,Sleepy,Bored,Bone Tee,Pink,Yellow,None,None,22.069657704805167,7908
7909,Bored,Grin,None,Red,Army Green,None,Laurel Wreath,29.821857088133726,7909
7910,Sad,Grin,None,Black,Gray,None,None,18.82927150488779,7910
7911,Coins,Rage,Tuxedo Tee,Cheetah,Gray,None,Beanie,48.97941223163036,7911
7912,Holographic,Bored Unshaven,Biker Vest,Tan,New Punk Blue,None,Sushi Chef Headband,43.389712673976824,7912
7913,Bored,Bored Bubblegum,Striped Tee,Noise,Gray,Silver Hoop,Cowboy Hat,83.5159917979705,7913
7914,3d,Bored Cigarette,Bone Necklace,Pink,Army Green,None,Army Hat,46.95265668951981,7914
7915,Closed,Bored Unshaven,Puffy Vest,Tan,Blue,None,Sushi Chef Headband,39.88479353262568,7915
7916,Sleepy,Phoneme Vuh,Lumberjack Shirt,Brown,Purple,None,Bayc Flipped Brim,42.16978615999704,7916
7917,Holographic,Bored Cigarette,None,Cream,Purple,None,Fisherman's Hat,36.81233200768859,7917
7918,Holographic,Rage,Bayc T Black,Black,Orange,None,Short Mohawk,46.92687287964134,7918
7919,Holographic,Bored,Striped Tee,Dark Brown,Blue,None,None,19.603869160433728,7919
7920,3d,Bored Unshaven Cigarette,Bandolier,Cheetah,Gray,None,Beanie,48.28229513834421,7920
7921,Holographic,Phoneme L,Rainbow Suspenders,Death Bot,Yellow,None,None,41.83418020537755,7921
7922,Bloodshot,Phoneme Wah,Prom Dress,Dark Brown,Aquamarine,Silver Hoop,None,70.2071885706319,7922
7923,Robot,Bored,None,Cream,Purple,None,Bayc Hat Black,26.200703560165227,7923
7924,Bloodshot,Bored,Black T,Zombie,Yellow,Gold Stud,Bowler,77.50057395203311,7924
7925,Blindfold,Bored Unshaven,Navy Striped Tee,Gray,Purple,None,Short Mohawk,41.75022367702053,7925
7926,Wide Eyed,Bored,Bayc T Black,Golden Brown,New Punk Blue,None,Girl's Hair Pink,35.960366135233116,7926
7927,Zombie,Bored,None,Noise,Yellow,None,S&m Hat,29.58307309260839,7927
7928,Bored,Bored Cigarette,Sailor Shirt,Black,Gray,None,Baby's Bonnet,35.22448681599914,7928
7929,3d,Bored,Lumberjack Shirt,Pink,Army Green,None,Seaman's Hat,35.99267497974029,7929
7930,3d,Bored,Black T,Brown,Army Green,None,Fisherman's Hat,30.15111231149506,7930
7931,Bored,Grin Diamond Grill,Bone Tee,Black,Army Green,Gold Stud,Vietnam Era Helmet,81.25701214202385,7931
7932,Closed,Dumbfounded,None,Tan,Aquamarine,Silver Hoop,None,62.05526709635375,7932
7933,Bloodshot,Bored Cigarette,Hawaiian,Blue,Aquamarine,None,Party Hat 1,45.22928154043998,7933
7934,Scumbag,Jovial,Bayc T Red,Black,Army Green,None,Faux Hawk,48.05642757636347,7934
7935,Bored,Bored,None,Tan,Blue,Diamond Stud,Commie Hat,61.18381908763734,7935
7936,Bored,Bored,Sleeveless T,Dark Brown,Purple,None,Bayc Hat Black,23.321805262811893,7936
7937,Bored,Bored Unshaven Cigarette,Lumberjack Shirt,Blue,Gray,None,Bayc Hat Black,41.75668867601093,7937
7938,Bored,Dumbfounded,None,Cream,Gray,None,Sea Captain's Hat,29.092413070205275,7938
7939,Sad,Bored Pizza,None,Cheetah,New Punk Blue,None,Party Hat 1,41.80830730445066,7939
7940,Bored,Bored,None,Solid Gold,Army Green,Diamond Stud,Beanie,63.15250649945361,7940
7941,Crazy,Grin,Blue Dress,Brown,Blue,None,None,29.944493847222326,7941
7942,Angry,Bored,None,Black,Gray,None,Fez,21.662925147180804,7942
7943,Sleepy,Bored Unshaven,Striped Tee,Noise,Blue,None,Cowboy Hat,40.38828026112554,7943
7944,Bloodshot,Bored Cigarette,Bayc T Black,Golden Brown,Army Green,None,Horns,43.1056756365609,7944
7945,Robot,Small Grin,Caveman Pelt,White,New Punk Blue,None,Baby's Bonnet,52.606903578583356,7945
7946,Bored,Grin,Black Holes T,Golden Brown,Aquamarine,None,None,24.4643816296996,7946
7947,Sleepy,Bored,Blue Dress,Cheetah,Army Green,None,None,23.87701907089894,7947
7948,Bloodshot,Bored Unshaven Kazoo,Black Holes T,Robot,Orange,Silver Hoop,Faux Hawk,90.86089898352829,7948
7949,Sleepy,Dumbfounded,Lab Coat,Red,Blue,Silver Hoop,Army Hat,86.83344024409563,7949
7950,Coins,Bored,Sleeveless Logo T,Black,Purple,None,None,19.694270019774507,7950
7951,Bloodshot,Bored,Leather Jacket,Golden Brown,Blue,None,Seaman's Hat,32.00356921241096,7951
7952,Closed,Bored Unshaven Cigarette,None,Golden Brown,Aquamarine,None,Vietnam Era Helmet,34.99209809911909,7952
7953,3d,Bored,Bayc T Black,White,Purple,Silver Stud,None,64.57248835626946,7953
7954,Angry,Bored Unshaven Cigarette,Tuxedo Tee,Blue,Yellow,None,None,36.070084523635146,7954
7955,Scumbag,Bored,Rainbow Suspenders,Brown,New Punk Blue,None,Cowboy Hat,33.08802386233786,7955
7956,Bored,Bored Cigarette,Prison Jumpsuit,Dark Brown,Yellow,None,None,20.475191932448162,7956
7957,Blindfold,Bored,Stunt Jacket,Brown,Aquamarine,None,Army Hat,32.778175251204644,7957
7958,Closed,Bored Cigar,Black Holes T,Golden Brown,Yellow,None,Bunny Ears,47.95960045141406,7958
7959,Crazy,Bored Unshaven Cigarette,Black Holes T,Gray,Orange,None,Fez,48.57921827479051,7959
7960,Closed,Bored Bubblegum,Hip Hop,Black,Army Green,None,Short Mohawk,45.02274570735301,7960
7961,Sad,Bored,Bayc T Red,Cream,Yellow,None,Beanie,33.96580905564554,7961
7962,Eyepatch,Bored Cigarette,Tuxedo Tee,Brown,Army Green,None,None,29.531394427813844,7962
7963,Sleepy,Bored Unshaven,None,Cream,Orange,None,Army Hat,27.956332043987224,7963
7964,Heart,Bored Unshaven Cigarette,Hip Hop,Black,Army Green,None,Bayc Hat Black,45.58427409918174,7964
7965,Crazy,Phoneme Oh,Smoking Jacket,Red,Blue,None,Short Mohawk,50.49623154152359,7965
7966,Sunglasses,Bored Cigarette,Pimp Coat,White,Purple,Silver Hoop,None,76.01608607617585,7966
7967,Heart,Grin,Guayabera,Golden Brown,Purple,None,Girl's Hair Short,46.24266834375291,7967
7968,Angry,Bored Cigar,Space Suit,Golden Brown,Gray,None,Halo,50.296175553403444,7968
7969,3d,Discomfort,Black T,Black,Yellow,Silver Hoop,Halo,83.8967255712489,7969
7970,Bored,Discomfort,Admirals Coat,Dark Brown,Blue,None,Fisherman's Hat,37.41908956045112,7970
7971,Wide Eyed,Bored Cigarette,Sleeveless T,Gray,Yellow,Silver Hoop,None,73.04710387334008,7971
7972,Blindfold,Phoneme Vuh,Striped Tee,Dark Brown,New Punk Blue,None,Trippy Captain's Hat,45.59717956289679,7972
7973,Bloodshot,Bored Unshaven Bubblegum,Hip Hop,Zombie,Aquamarine,Silver Hoop,Commie Hat,90.05412740345093,7973
7974,Robot,Discomfort,Black Suit,Cheetah,Yellow,None,Fisherman's Hat,52.2067373808534,7974
7975,Sunglasses,Phoneme L,Kings Robe,Dark Brown,Blue,None,Cowboy Hat,45.91346218763336,7975
7976,Bored,Bored,Vietnam Jacket,Dmt,Blue,None,Girl's Hair Short,31.661473727687948,7976
7977,Bored,Jovial,None,Golden Brown,Orange,None,Short Mohawk,28.769661572767554,7977
7978,3d,Grin,Puffy Vest,Black,Gray,None,Spinner Hat,43.34453709369093,7978
7979,3d,Phoneme  ooo,Cowboy Shirt,White,Yellow,Gold Stud,Cowboy Hat,93.01659168268009,7979
7980,Crazy,Bored Pipe,Caveman Pelt,Blue,Yellow,None,Cowboy Hat,50.94808737602716,7980
7981,Heart,Bored Unshaven Cigarette,Navy Striped Tee,Brown,New Punk Blue,Gold Stud,Seaman's Hat,84.67125608414686,7981
7982,Bloodshot,Bored,Kings Robe,Brown,Army Green,Gold Hoop,Sea Captain's Hat,72.1628704624408,7982
7983,Hypnotized,Tongue Out,Tuxedo Tee,Dmt,New Punk Blue,None,None,41.066078541230794,7983
7984,Wide Eyed,Bored Unshaven Pipe,Sailor Shirt,Cheetah,New Punk Blue,None,Bayc Hat Black,51.1352521021277,7984
7985,X Eyes,Grin Multicolored,Pimp Coat,Dark Brown,Gray,Silver Stud,Beanie,86.38167284417891,7985
7986,Crazy,Grin,Striped Tee,Red,Blue,None,Girl's Hair Short,47.275380426844535,7986
7987,Wide Eyed,Jovial,Prison Jumpsuit,Zombie,Gray,None,Beanie,49.00522574177313,7987
7988,Angry,Bored Unshaven,Puffy Vest,Black,Yellow,None,Short Mohawk,36.67681431126914,7988
7989,Bloodshot,Bored Unshaven,Bayc T Black,White,Yellow,None,Cowboy Hat,39.21994074190502,7989
7990,Zombie,Bored,Tweed Suit,Blue,Yellow,None,None,25.639196477614796,7990
7991,Robot,Bored Unshaven,Leather Jacket,Brown,Army Green,None,None,24.180341361994095,7991
7992,Bored,Bored,Bandolier,Black,Yellow,Silver Stud,None,51.66982831863074,7992
7993,Bored,Phoneme Oh,Work Vest,Dark Brown,Aquamarine,None,Bayc Hat Black,37.03178621518796,7993
7994,Zombie,Grin,Guayabera,Golden Brown,Blue,None,Sea Captain's Hat,46.12000317969713,7994
7995,Angry,Bored,None,Black,Army Green,None,Stuntman Helmet,22.611813693490557,7995
7996,Eyepatch,Bored Cigarette,Rainbow Suspenders,Brown,Purple,None,Bayc Hat Black,42.957236333289956,7996
7997,Bored,Bored,Toga,Dmt,New Punk Blue,None,Sushi Chef Headband,31.62922297766468,7997
7998,Crazy,Jovial,Biker Vest,Dark Brown,Yellow,Silver Hoop,Commie Hat,83.70310811357744,7998
7999,Bored,Bored,None,White,Gray,None,Laurel Wreath,20.726945304190235,7999
8000,Bored,Bored Unshaven Pipe,Space Suit,Brown,Aquamarine,Silver Hoop,Irish Boho,77.98466310801415,8000
8001,Closed,Bored,Tweed Suit,Death Bot,Purple,Silver Stud,Sea Captain's Hat,77.64260634836145,8001
8002,3d,Bored,Leather Jacket,Tan,Yellow,Silver Hoop,None,62.82330356631529,8002
8003,3d,Bored Unshaven,Leather Jacket,Brown,New Punk Blue,None,S&m Hat,36.41217549093961,8003
8004,Closed,Dumbfounded,None,Black,Purple,Silver Stud,None,58.38258144369565,8004
8005,Coins,Grin Diamond Grill,Leather Jacket,Gray,Aquamarine,Silver Stud,Trippy Captain's Hat,92.50671225581151,8005
8006,Bloodshot,Bored Unshaven,Guayabera,Black,Yellow,None,Halo,33.933529900511786,8006
8007,Sleepy,Rage,Navy Striped Tee,Red,Purple,None,Bowler,47.40451897973031,8007
8008,Coins,Rage,Prom Dress,Brown,Yellow,Silver Stud,None,72.06602074423675,8008
8009,Robot,Bored Unshaven,Black T,Golden Brown,Aquamarine,None,Sushi Chef Headband,40.3817946074555,8009
8010,Angry,Phoneme  ooo,None,Red,Blue,Silver Stud,Beanie,77.81036059540155,8010
8011,Angry,Bored,Leather Jacket,Dark Brown,Gray,None,Party Hat 2,33.45586959772428,8011
8012,3d,Grin,None,Dark Brown,Orange,None,None,17.783553256218084,8012
8013,Hypnotized,Jovial,None,Brown,Orange,None,Fisherman's Hat,34.41763325933467,8013
8014,Blindfold,Bored Unshaven,Space Suit,Gray,Aquamarine,Gold Stud,None,73.37628615179877,8014
8015,Bloodshot,Bored Unshaven Kazoo,None,Death Bot,Blue,None,Bowler,40.34309887772515,8015
8016,Heart,Bored Pizza,Leather Jacket,Tan,New Punk Blue,None,Beanie,49.289239542513236,8016
8017,Bloodshot,Bored Cigarette,Bayc T Black,Black,Blue,None,None,27.2657451451664,8017
8018,Zombie,Jovial,Black Holes T,Zombie,Gray,None,Beanie,50.75442085870887,8018
8019,Bored,Bored Unshaven Cigar,Bayc T Black,White,Orange,None,Irish Boho,43.918974179237686,8019
8020,Blindfold,Bored Unshaven Cigarette,Tanktop,Brown,Gray,None,Spinner Hat,45.59718214489296,8020
8021,Angry,Bored Cigarette,Striped Tee,Tan,New Punk Blue,None,None,32.62324255286078,8021
8022,Angry,Bored Cigar,Navy Striped Tee,Blue,Blue,Silver Stud,Sea Captain's Hat,90.35747551565419,8022
8023,Closed,Bored Unshaven,Black Holes T,Trippy,Aquamarine,None,Trippy Captain's Hat,44.203014444507076,8023
8024,Heart,Phoneme Vuh,Puffy Vest,Black,Aquamarine,Silver Hoop,Trippy Captain's Hat,86.16221347311712,8024
8025,Sleepy,Bored Unshaven Cigarette,Vietnam Jacket,Dark Brown,Blue,None,None,28.782637405407723,8025
8026,Eyepatch,Bored,Sleeveless T,Gray,Army Green,Silver Stud,Vietnam Era Helmet,78.12026278130733,8026
8027,Cyborg,Rage,Admirals Coat,Blue,New Punk Blue,None,Beanie,51.535461551804374,8027
8028,Bored,Dumbfounded,Prison Jumpsuit,Brown,Gray,None,None,22.41169057031738,8028
8029,Sad,Grin,Striped Tee,Black,Army Green,None,None,27.87251624946804,8029
8030,Bored,Bored Party Horn,Prison Jumpsuit,Robot,New Punk Blue,Silver Hoop,None,71.47227387905647,8030
8031,Sunglasses,Bored Unshaven,None,Dark Brown,Aquamarine,Gold Stud,None,55.78792804978306,8031
8032,Sleepy,Bored,Navy Striped Tee,Gray,Orange,None,None,21.55968725490502,8032
8033,Sad,Bored,Lumberjack Shirt,White,Aquamarine,None,Cowboy Hat,36.592921055145254,8033
8034,Heart,Rage,Black Holes T,Red,Army Green,None,None,37.980693478605474,8034
8035,Angry,Bored Unshaven Cigarette,Vietnam Jacket,Zombie,Purple,None,Sea Captain's Hat,49.902460147952915,8035
8036,Eyepatch,Grin Gold Grill,None,Blue,Aquamarine,None,Commie Hat,41.001503450424295,8036
8037,Eyepatch,Bored,Tweed Suit,Pink,Gray,None,Seaman's Hat,37.92262728273047,8037
8038,Sunglasses,Bored,None,White,Orange,None,Sea Captain's Hat,27.35612664612775,8038
8039,Bloodshot,Bored,Puffy Vest,Pink,Army Green,None,Safari,35.12125214570149,8039
8040,Heart,Bored Unshaven,Sleeveless T,Pink,Gray,None,None,29.615336104462404,8040
8041,Sleepy,Bored Cigarette,Bandolier,Brown,Blue,Silver Hoop,Girl's Hair Short,80.53407379174664,8041
8042,Bloodshot,Phoneme Vuh,Puffy Vest,White,Purple,None,Bowler,47.54650038199256,8042
8043,Zombie,Bored,None,Tan,New Punk Blue,Silver Hoop,S&m Hat,66.50878623641321,8043
8044,Bloodshot,Bored Bubblegum,Striped Tee,Black,Purple,None,None,29.49268449137253,8044
8045,Bored,Bored,Black T,Brown,Gray,Gold Stud,Fisherman's Hat,65.19852922298982,8045
8046,Bloodshot,Phoneme Oh,Guayabera,Cream,Aquamarine,None,Horns,46.81709962088305,8046
8047,Sad,Phoneme Oh,Smoking Jacket,Dark Brown,Blue,None,None,31.390362806087303,8047
8048,Closed,Bored Unshaven,Guayabera,Tan,New Punk Blue,Silver Stud,Vietnam Era Helmet,79.70145642757751,8048
8049,Wide Eyed,Bored,Leather Jacket,Tan,Yellow,None,Fisherman's Hat,35.12122503660462,8049
8050,Sleepy,Grin Gold Grill,None,Death Bot,Purple,None,Sea Captain's Hat,40.17528201247735,8050
8051,Sunglasses,Phoneme  ooo,Navy Striped Tee,Brown,New Punk Blue,None,Bayc Hat Black,44.867827855558765,8051
8052,Bored,Bored Cigarette,Hip Hop,Brown,Blue,None,Seaman's Hat,33.16541339454434,8052
8053,Scumbag,Rage,None,Red,Orange,Diamond Stud,Sea Captain's Hat,84.47122397770002,8053
8054,Bloodshot,Small Grin,Bandolier,Tan,Yellow,None,Baby's Bonnet,47.59811191173408,8054
8055,Crazy,Grin,Sleeveless Logo T,Black,Purple,None,Beanie,41.05308592389591,8055
8056,Sleepy,Bored Unshaven,Cowboy Shirt,Noise,New Punk Blue,None,Bunny Ears,43.37034802269733,8056
8057,Crazy,Bored,Tie Dye,Black,Purple,None,None,20.158974506339142,8057
8058,Zombie,Bored Pipe,Hawaiian,Black,Blue,Diamond Stud,Fisherman's Hat,90.26066904653082,8058
8059,Wide Eyed,Dumbfounded,Navy Striped Tee,Cheetah,Army Green,None,Fisherman's Hat,47.378626717271366,8059
8060,Angry,Bored,Black Holes T,Brown,Army Green,Gold Hoop,Seaman's Hat,73.20201268413531,8060
8061,Crazy,Jovial,Wool Turtleneck,Dark Brown,Gray,None,Horns,45.21633928077175,8061
8062,X Eyes,Bored Unshaven Kazoo,None,Golden Brown,Purple,Gold Stud,Horns,82.58656151054741,8062
8063,Crazy,Jovial,Bone Tee,White,Yellow,None,Irish Boho,50.88997857836176,8063
8064,Angry,Bored,None,Blue,Army Green,None,Bowler,26.704226436038255,8064
8065,Robot,Phoneme  ooo,Smoking Jacket,Dark Brown,Blue,None,Halo,45.04206711026832,8065
8066,Bored,Bored Unshaven,None,Dmt,Gray,None,Horns,25.393858395346562,8066
8067,Robot,Bored Pipe,Black T,Tan,Army Green,None,Fisherman's Hat,49.65068547839662,8067
8068,Bloodshot,Phoneme Vuh,Bone Necklace,Black,Blue,None,Cowboy Hat,42.053569206654416,8068
8069,Crazy,Bored Unshaven,Striped Tee,Dark Brown,Blue,Silver Stud,None,62.623190127275706,8069
8070,Bored,Small Grin,Sailor Shirt,Dark Brown,Aquamarine,None,Commie Hat,35.69567373726502,8070
8071,Cyborg,Bored Cigarette,Leather Punk Jacket,Dark Brown,Aquamarine,None,Beanie,42.31176369055475,8071
8072,Heart,Bored,Hawaiian,Black,Orange,None,None,19.461854189068656,8072
8073,Bloodshot,Bored Unshaven,Smoking Jacket,Tan,Army Green,Gold Stud,Halo,80.65025717526993,8073
8074,Bored,Bored,Work Vest,Brown,Yellow,Silver Stud,Beanie,61.42911778780049,8074
8075,Bored,Bored,None,Cheetah,Orange,None,Sushi Chef Headband,19.26165940468256,8075
8076,Laser Eyes,Bored,Tanktop,Dark Brown,Army Green,None,Bayc Hat Red,35.06316207087588,8076
8077,Blindfold,Bored Unshaven,None,Cheetah,Purple,None,Beanie,30.635106569014166,8077
8078,Heart,Tongue Out,Vietnam Jacket,Black,New Punk Blue,None,Seaman's Hat,45.31965529011068,8078
8079,Bored,Bored,Sleeveless T,Blue,Blue,None,Spinner Hat,29.505594477808252,8079
8080,Closed,Grin,Prom Dress,Brown,Purple,None,King's Crown,41.68568151246889,8080
8081,Coins,Bored,Kings Robe,Brown,Orange,None,Stuntman Helmet,32.93955745570209,8081
8082,Blindfold,Bored,Stunt Jacket,Blue,Blue,Cross,Fez,82.4446098000947,8082
8083,Robot,Bored,Bayc T Black,White,Blue,None,Bowler,38.62617129149496,8083
8084,Heart,Phoneme Vuh,None,Cheetah,Gray,None,Spinner Hat,41.0014789236102,8084
8085,Blindfold,Dumbfounded,None,Red,Aquamarine,None,Seaman's Hat,38.12911663444095,8085
8086,Bored,Bored,Leather Punk Jacket,Brown,New Punk Blue,None,Commie Hat,23.73498086328795,8086
8087,Robot,Grin,None,Black,Orange,Silver Stud,Beanie,70.3103787044333,8087
8088,Bored,Small Grin,Striped Tee,Blue,Army Green,None,Halo,40.45287471260428,8088
8089,Sad,Bored,Tuxedo Tee,Gray,Blue,Diamond Stud,Seaman's Hat,79.43688667657696,8089
8090,Sleepy,Bored Pipe,Sailor Shirt,Cheetah,Yellow,None,Prussian Helmet,49.934714126976054,8090
8091,Bloodshot,Dumbfounded,Kings Robe,Dmt,Purple,None,Bandana Blue,49.754026660406936,8091
8092,Blindfold,Discomfort,Blue Dress,Brown,Yellow,None,Party Hat 1,47.64979509093785,8092
8093,Heart,Bored,Leather Jacket,Brown,New Punk Blue,None,Army Hat,31.977784752376166,8093
8094,Scumbag,Bored Unshaven,Toga,Golden Brown,Gray,None,Halo,41.7244095248896,8094
8095,Bored,Bored Unshaven,None,Dark Brown,New Punk Blue,None,Cowboy Hat,16.995994629628193,8095
8096,Coins,Dumbfounded,None,Black,Purple,None,Seaman's Hat,31.706655110371834,8096
8097,Sleepy,Bored Unshaven Dagger,Sleeveless Logo T,Dark Brown,New Punk Blue,Silver Hoop,Bowler,84.51638664614217,8097
8098,Sunglasses,Bored,Lumberjack Shirt,Death Bot,Gray,Silver Stud,None,67.6706129892843,8098
8099,X Eyes,Grin Multicolored,Lumberjack Shirt,Cheetah,Blue,None,Cowboy Hat,52.59401167199616,8099
8100,Sad,Bored Cigarette,Tanktop,Dark Brown,Army Green,Silver Stud,Seaman's Hat,80.10807213389714,8100
8101,Coins,Bored Unshaven,Bone Necklace,Dmt,Purple,None,Short Mohawk,43.021811419510826,8101
8102,Sunglasses,Dumbfounded,Stunt Jacket,Blue,Blue,None,S&m Hat,49.83142974730515,8102
8103,Closed,Bored Unshaven Cigarette,Cowboy Shirt,Golden Brown,Blue,None,Seaman's Hat,45.28088015489852,8103
8104,Angry,Bored,Striped Tee,White,Aquamarine,Gold Hoop,Girl's Hair Pink,80.03066710942706,8104
8105,Bloodshot,Discomfort,Guayabera,Death Bot,Yellow,Silver Hoop,Commie Hat,89.16989722269793,8105
8106,Bored,Bored Pipe,Bayc T Red,Death Bot,Aquamarine,None,Bandana Blue,46.513767647087306,8106
8107,Sad,Bored Cigarette,Striped Tee,Robot,Purple,None,Beanie,44.63547464033789,8107
8108,Sunglasses,Grin,Hip Hop,Golden Brown,Aquamarine,None,Cowboy Hat,46.02966816369479,8108
8109,Bloodshot,Small Grin,None,Black,Aquamarine,Silver Stud,Fez,71.29790165140089,8109
8110,Sleepy,Bored Party Horn,Puffy Vest,Dark Brown,Gray,None,Halo,43.95771703806473,8110
8111,Zombie,Bored Unshaven,Prison Jumpsuit,Brown,Aquamarine,None,Spinner Hat,37.50946782582075,8111
8112,Hypnotized,Dumbfounded,Toga,Dark Brown,Blue,None,Horns,44.854895282890155,8112
8113,Sunglasses,Bored Unshaven Party horn,Black T,Cream,Army Green,None,None,37.799947269115734,8113
8114,Bored,Bored Unshaven,None,Gray,Gray,Silver Hoop,Party Hat 2,64.15292910329593,8114
8115,Closed,Bored Cigarette,Black T,Gray,Army Green,None,Commie Hat,44.699987758650686,8115
8116,Sunglasses,Phoneme Vuh,Tweed Suit,Cream,Gray,None,None,37.65791680792316,8116
8117,Eyepatch,Bored Bubblegum,Tanktop,Dark Brown,Aquamarine,None,Fisherman's Hat,45.64882853014976,8117
8118,Closed,Bored Unshaven,Guayabera,Dark Brown,Blue,None,Cowboy Hat,34.08843032519325,8118
8119,Bored,Bored Cigarette,None,Dark Brown,New Punk Blue,Silver Stud,Fisherman's Hat,62.500494620250954,8119
8120,Scumbag,Bored Unshaven Bubblegum,Space Suit,Dark Brown,Yellow,None,Seaman's Hat,46.888131313818604,8120
8121,Sad,Dumbfounded,Bone Necklace,Blue,Aquamarine,None,Spinner Hat,48.57928669998182,8121
8122,3d,Bored Pipe,Black T,Dark Brown,Aquamarine,None,None,31.596927039555823,8122
8123,Sad,Bored Unshaven,Stunt Jacket,Brown,Aquamarine,None,Army Hat,35.579524564116205,8123
8124,Sad,Bored Cigarette,Striped Tee,Gray,Yellow,None,Girl's Hair Pink,46.24911075034848,8124
8125,X Eyes,Grin Diamond Grill,Stunt Jacket,Dark Brown,New Punk Blue,None,None,34.74687815714745,8125
8126,Hypnotized,Bored Cigarette,Tie Dye,White,Purple,None,Irish Boho,49.92826784709964,8126
8127,Sleepy,Bored Cigarette,Hip Hop,Tan,Gray,None,Cowboy Hat,45.07435206923307,8127
8128,Coins,Rage,Cowboy Shirt,Black,Orange,None,Vietnam Era Helmet,46.04258395668422,8128
8129,Eyepatch,Bored Unshaven Cigarette,None,Brown,Purple,None,Bayc Flipped Brim,33.39133840443519,8129
8130,Sleepy,Small Grin,Lumberjack Shirt,Golden Brown,Purple,None,Commie Hat,45.91352931853066,8130
8131,Heart,Jovial,None,Golden Brown,New Punk Blue,Cross,None,69.41332697297786,8131
8132,3d,Discomfort,Tie Dye,Dark Brown,Aquamarine,Cross,Sushi Chef Headband,90.05413579529673,8132
8133,Cyborg,Bored Pipe,Bone Tee,Golden Brown,Purple,Gold Hoop,S&m Hat,93.64912529904596,8133
8134,Robot,Bored Unshaven,Prison Jumpsuit,Cream,New Punk Blue,None,None,28.801973005719443,8134
8135,Hypnotized,Bored Unshaven Dagger,Hip Hop,Black,Army Green,Silver Stud,Trippy Captain's Hat,90.42202349105858,8135
8136,3d,Bored Cigarette,Tuxedo Tee,Black,Aquamarine,None,Short Mohawk,41.8082750227634,8136
8137,Bloodshot,Grin Multicolored,Caveman Pelt,Brown,Orange,None,Vietnam Era Helmet,43.44775433830881,8137
8138,Bored,Bored,Smoking Jacket,Black,Gray,None,Seaman's Hat,23.857558234888348,8138
8139,Scumbag,Jovial,None,Dark Brown,Army Green,None,Party Hat 1,36.09589416293317,8139
8140,Sunglasses,Bored Cigarette,Black T,Pink,Gray,None,None,34.78557775757924,8140
8141,Closed,Bored,None,Robot,Purple,Silver Hoop,Army Hat,65.48252430031692,8141
8142,Sleepy,Bored Unshaven Pipe,Navy Striped Tee,Blue,Blue,None,None,35.81192361041394,8142
8143,Sad,Phoneme Oh,Hawaiian,Red,Aquamarine,None,Short Mohawk,49.01169396460456,8143
8144,Eyepatch,Grin,None,White,Blue,Diamond Stud,None,69.03897879894008,8144
8145,Bored,Bored Party Horn,Caveman Pelt,Red,New Punk Blue,None,Short Mohawk,43.460726938653195,8145
8146,Bored,Jovial,None,Red,Purple,None,None,18.106322828488796,8146
8147,Crazy,Bored Unshaven Cigarette,Sleeveless T,Cheetah,Yellow,None,None,36.66388173559121,8147
8148,Robot,Bored,Striped Tee,Blue,Orange,None,Irish Boho,36.79302739505673,8148
8149,Sleepy,Rage,Sailor Shirt,Brown,Blue,None,Prussian Helmet,43.11213611182752,8149
8150,Blue Beams,Bored Unshaven,Hawaiian,Brown,Aquamarine,None,Fez,37.60631238089226,8150
8151,Bored,Phoneme Vuh,Sailor Shirt,Cream,Purple,Gold Stud,Bayc Hat Black,82.74791724607323,8151
8152,Angry,Bored,Guayabera,Blue,Army Green,Silver Hoop,None,64.14647443673255,8152
8153,Sleepy,Grin,None,Zombie,Orange,None,Fez,34.98564148939508,8153
8154,Zombie,Bored Party Horn,Bayc T Black,Noise,Yellow,None,None,41.421065287543506,8154
