,Baby,Hat,Accessories,Clothes,Eyes,Mouth,Body,Background,World,Line,Rarity score,Token Id
2717,Huckboy,None,None,Blue Hoodie,Smize,Sad,Pink,Ur Special Blue,Donut World,None,21.93442157357148,2717
2718,Trex,Comb Over,None,Stained Sweat Shirt,Neutral,Neutral,Gradient 3,Cave,Dino World,None,51.7370264718382,2718
2719,Monkey,None,Scarf,Blue Tank,Smize,Robo,Gradient 3,Blue,Donut World,None,37.34192262451707,2719
2720,Dog,None,Katana,Og Ski Jacket,Sus,Smirk,Yellow,Orange,Donut World,None,37.440867503920146,2720
2721,Dog,None,Headphones,Urspecial Orange,Neutral,Sad,Light Green,Beach,Donut World,None,34.18718924874053,2721
2722,Puppy,None,Katana,Pink Party Shirt,Happy,Sad,Orange,Beach,Donut World,None,33.27403637825388,2722
2723,Huckboy,Yellow Coolman,None,Hawaiian,Purple Party Glasses,Oo,Yellow,Light Blue,Donut World,None,35.666957074390986,2723
2724,None,Pink Space Sailor,Katana,Orange Ski Jacket,Happy,Chubby Cheeks,Light Blue,Turquoise,Donut World,None,31.12865802826163,2724
2725,None,None,Yellow Fanny Pack,Pink Party Shirt,Blue Tinted Glasses,Chubby Cheeks,Yellow,Light Blue,Donut World,None,19.80709317276795,2725
2726,Kitty,Yellow Coolman,None,Yellow Party Shirt,Heart Eyes,Oo,Yellow,Turquoise,Donut World,None,35.339339182963535,2726
2727,Kitty,None,Katana,Striped Tee,3d Glasses,Smiling,Pink,Flowy Blue,Donut World,None,38.58269807169228,2727
2728,None,None,None,None,None,None,Turtle,Stay Special Yellow,None,None,28.709832012701693,2728
2729,Banana,None,None,Pink Party Shirt,Cute,Neutral,White,Ur Special Blue,Donut World,None,22.626468179872578,2729
2730,Wolf,Third Eye,Devil Tail,Red Wizard,Relieved,Smirk,Red,Diamond,Wall Street Wasteland,Purple,95.76942630133794,2730
2731,None,None,None,Urspecial Pinkpurple,Relieved,Chubby Cheeks,Gradient 2,Pink,Donut World,None,4.926816289865336,2731
2732,Puppy,None,Airpods,Purple Party Shirt,Pink Party Glasses,Oo,White,Light Blue,Donut World,None,35.820535614467445,2732
2733,None,Blue Bucket,None,Urspecial Pinkblue,Sus,Oo,Light Green,Purple,Donut World,None,18.863043132626533,2733
2734,None,Green Coolman,None,Urspecial Pinkpurple,Happy,Joy,Light Green,Purple,Donut World,None,16.339887320096935,2734
2735,None,None,Headphones,Urspecial Green,Smize,Smirk,Light Blue,Stay Special Yellow,Donut World,None,18.82653820579859,2735
2736,Snail,Ear Loops,None,Blue Party Shirt,Neutral,Chubby Cheeks,Pink,Orange,Donut World,None,33.15726369445244,2736
2737,Mummy,Horns,Spear,Adventurer,Neutral,Neutral,Scales,Ur Special Yellow,Dino World,None,67.21540806919494,2737
2738,None,None,Backpack,Fur,Cyclopse Lizard,Neutral,Orange Sand,Tan,Dino World,None,38.1431506757639,2738
2739,Potted Plant,Blue Coolman,None,Hawaiian,Relieved,Pacifier,White,Canvas Orange,Donut World,None,37.500861020048724,2739
2740,Monkey,None,None,Blue Ski Jacket,Neutral,Neutral,Pink,Stay Special Green,Donut World,None,20.58207641731767,2740
2741,None,None,Hieroglyphics,Leaf,Neutral,Reptilian,Mint Green,Rock,Dino World,None,36.67375893100513,2741
2742,Puppy,None,None,Pink Hoodie,Smize,Omg,Orange,Pink,Donut World,None,20.194257156651503,2742
2743,None,Yellow Coolman,Og Fanny Pack,White Tux,Happy,Omg,White,Orange,Donut World,None,30.49672797777757,2743
2744,None,Witch Doctor,Backpack,Green Cavedweller,Cyclopse Lizard,Reptilian,Light Grey,Cave,Dino World,None,53.59626277372042,2744
2745,Puppy,None,None,Urspecial Pinkblue,Neutral,Sad,Purple,Ur Special Yellow,Donut World,None,19.835549607626138,2745
2746,Monkey,Purple Coolman,None,Blue Ski Jacket,Relieved,Smiling,Orange,Beach,Donut World,None,34.2964012082144,2746
2747,None,None,Cape,Johnalin Tank,Happy,Robo,Gradient 4,Orange,Donut World,None,20.072421450803475,2747
2748,None,None,Pink Fanny Pack,Yellow Party Shirt,Happy,Joy,White,Stay Special Yellow,Donut World,None,18.373968830908417,2748
2749,None,None,None,Red Wizard,X X,Joy,Sea Foam,Mint,Wall Street Wasteland,Pink,51.136128887290546,2749
2750,Potted Plant,None,Katana,Urspecial Tealorange,Neutral,Pacifier,Yellow,Plaid Blue,Donut World,None,36.36162751512785,2750
2751,None,Blue Space Sailor,None,Urspecial Pinkpurple,Smize,Pacifier,Orange,Turquoise,Donut World,None,17.778293207897256,2751
2752,None,None,None,Orange Gameshow,Brown Tinted Glasses,Omg,Light Green,Stay Special Pink,Donut World,None,6.994680800661062,2752
2753,Snail,None,None,Urspecial Tealorange,Neutral,Smiling,White,Ur Special Green,Donut World,None,19.357093296875032,2753
2754,None,None,Spear,Leaf,Neanderthal Eyes,Reptilian,Blue Sand,Leaf,Dino World,None,39.50329145850455,2754
2755,Huckboy,Blue Bucket,None,Orange Tank,Sus,Oo,Yellow,Flowy Green,Donut World,None,38.0365038664939,2755
2756,Snail,Green Space Sailor,Scarf,White Tux,Happy,Omg,White,Flowy Purple,Donut World,None,49.43792861686115,2756
2757,None,None,None,Blue Hoodie,Neutral,Joy,White,Pink,Donut World,None,1.922457494872196,2757
2758,None,None,Bushy Brows,Greaser,3d Glasses,Oo,Red,Mint,Wall Street Wasteland,Pink Glow,65.4339691605852,2758
2759,None,Caveboy,None,Nude,Neanderthal Eyes,Smirk,Yellow Cheetah,Wavy Blue Green,Dino World,None,35.287690369101426,2759
2760,Mummy,Comb Over,Hieroglyphics,Leaf,Relieved,Omg,Leafy Green,Cave,Dino World,None,69.41799039006375,2760
2761,Kitty,None,Katana,Urspecial Orange,Happy,Sad,Purple,Light Blue,Donut World,None,33.72139444051083,2761
2762,Pterodactyl,Adventure Hat,Hieroglyphics,Adventurer,Neutral,Smiling,Purple Sand,Rock,Dino World,None,67.11917470819009,2762
2763,Banana,Orange Coolman,Headphones,Urspecial Orange,Happy,Smiling,Gradient 4,Light Blue,Donut World,None,49.28440651549287,2763
2764,None,None,None,Green Tank,Relieved,Omg,White,Light Blue,Donut World,None,3.329705061295455,2764
2765,None,Pyramid,Backpack,Nude,Neanderthal Eyes,Sad,Desert Sand,Cave,Dino World,None,50.904705042854346,2765
2766,None,Birthday,None,Blue Party Shirt,Neutral,Oo,Light Green,Wavy Blue Green,Donut World,None,16.756342505795445,2766
2767,None,Safari,Backpack,Leaf,Eye Patch,Sabertooth,Stripes,Leaf,Dino World,None,54.45206317657946,2767
2768,None,None,None,Pink Hoodie,Relieved,Smirk,Yellow,Purple,Donut World,None,3.22818338596784,2768
2769,None,Antenna,None,Orange Gameshow,Happy,Kissy,Pink,Canvas Blue,Donut World,None,17.58586810841152,2769
2770,None,None,None,Nude,Blue Tinted Glasses,Smirk,Gradient 3,Stay Special Pink,Donut World,None,6.375789969126113,2770
2771,None,Horns,None,Green Cavedweller,Relieved,Reptilian,Light Grey,Leaf,Dino World,None,37.454095760574894,2771
2772,Snail,None,Scarf,Red Tank,Smize,Meow,Gradient 3,Trippy Dark,Donut World,None,40.29661604333811,2772
2773,None,Pink Space Sailor,None,Urspecial Tealorange,Gold Tinted Glasses,Oo,White,Flowy Blue,Donut World,None,19.79435105926519,2773
2774,Puppy,None,Watch,Blue Party Shirt,Furrowed,Omg,White,Light Blue,Donut World,None,36.0676175440204,2774
2775,Alien,Dad,Watch,Urspecial Orange,Smize,Smirk,Gradient 2,Flowy Pink,Donut World,None,51.70317407209496,2775
2776,Monkey,None,Watch,Urspecial Pinkblue,Purple Party Glasses,Sad,Purple,Blue,Donut World,None,36.12731036532869,2776
2777,None,Orange Coolman,None,Urspecial Pinkblue,Green Party Glasses,Smiling,Purple,Blue,Donut World,None,17.513038551112924,2777
2778,None,Bone Stud,None,Rough Sweater,Cyclopse Lizard,Joy,Purple Sand,Rock,Dino World,None,38.17711548511327,2778
2779,Golden Monkey,Witch Doctor,None,Rough Sweater,Blue Tinted Glasses,Smirk,Mint Green,Tan,Dino World,None,55.28425922820933,2779
2780,None,Purple Coolman,None,Blue Ski Jacket,Cute,Sad,White,Canvas Purple,Donut World,None,19.370340350344257,2780
2781,None,Yellow Coolman,Scarf,Nude,Relieved,Omg,Pink,Orange,Donut World,None,30.92333913287475,2781
2782,None,Gumball,Watch,Urspecial Pinkblue,Happy,Oo,Orange,Flowy Green,Donut World,None,32.01305272756709,2782
2783,None,Die,Devil Tail,Pink Wizard,Xray Glasses,Smirk,Gradient 3,Plaid Orange,Wall Street Wasteland,Pink,78.99788594948876,2783
2784,None,None,Pink Fanny Pack,Purple Party Shirt,Cute,Robo,Orange,Turquoise,Donut World,None,19.250367858365465,2784
2785,None,Sombrero,Yellow Fanny Pack,Pink Party Shirt,Smize,Smirk,Light Blue,Orange,Donut World,None,31.2821187486912,2785
2786,Huckboy,None,None,Red Hoodie,Neutral,Omg,Pink,Turquoise,Donut World,None,19.17484160537668,2786
2787,None,None,None,None,None,None,Christmas Tree,Trippy Dark,None,None,28.764453725364604,2787
2788,Robot,Sweatband,None,Urspecial Tealorange,Neutral,Robo,Purple,Ur Special Blue,Donut World,None,35.37585085323282,2788
2789,None,Pink Coolman,None,Clown,Brown Tinted Glasses,Neutral,Purple,Purple,Donut World,None,19.27919863908535,2789
2790,None,None,Shark Tooth Necklace,Leaf,Cyclopse Lizard,Sabertooth,Stripes,Leaf,Dino World,None,39.5631200582802,2790
2791,None,Yellow Coolman,None,Purple Party Shirt,Happy,Joy,Light Green,Pink,Donut World,None,16.124007952115406,2791
2792,None,None,None,None,None,None,Black Cat,Flowy Blue,None,None,28.50437578427188,2792
2793,None,Blue Coolman,None,Red Ski Jacket,Purple Tinted Glasses,Omg,Purple,Orange,Donut World,None,19.188179191295173,2793
2794,None,None,Yellow Fanny Pack,Purple Party Shirt,Happy,Neutral,Sterling Silver,Beach,Donut World,None,17.921326357712253,2794
2795,None,None,None,None,None,None,Stranger,Rock,None,None,28.324924333230673,2795
2796,None,Green Space Sailor,Katana,Blue Gameshow,Relieved,Tongue,Light Blue,Light Blue,Donut World,None,32.87128318849214,2796
2797,None,Pink Mohawk,Scorpio Horoscope,Biker Jacket,Mascara,Pacifier,Sea Foam,Goo,Wall Street Wasteland,Green,81.20294207217216,2797
2798,None,None,None,Cozy Sweater 1,Happy,Chubby Cheeks,Yellow,Orange,Donut World,None,2.3436164545034823,2798
2799,Devil Baby,Skull,None,Biker Jacket,Heart Eyes,Neutral,Red,Goo,Wall Street Wasteland,Purple Glow,81.84772303075773,2799
2800,None,None,None,Hawaiian,Neutral,Smiling,Gradient 4,Plaid Blue,Donut World,None,3.9905017788490786,2800
2801,None,None,None,Blue Party Shirt,Sus,Robo,Pink,Turquoise,Donut World,None,5.264792793863285,2801
2802,None,Pink Coolman,Electric Guitar,Og Ski Jacket,Brown Tinted Glasses,Kissy,Orange,Light Blue,Donut World,None,34.16923450687025,2802
2803,None,None,None,Orange Gameshow,Relieved,Chubby Cheeks,Gradient 2,Orange,Donut World,None,5.4158232035296505,2803
2804,None,None,None,Red Gameshow,Happy,Sad,Orange,Turquoise,Donut World,None,2.1042658944154975,2804
2805,None,Orange Coolman,Rubix,Hawaiian,Cute,Kissy,Pink,Beach,Donut World,None,32.89472159248853,2805
2806,None,Ear Loops,Scarf,Cozy Sweater 3,Purple Party Glasses,Omg,Pink,Beach,Donut World,None,33.84146704047086,2806
2807,None,None,Airpods,Blue Party Shirt,Purple Party Glasses,Omg,Orange,Purple,Donut World,None,19.310335636271898,2807
2808,None,Orange Bucket,Og Fanny Pack,Blue Party Shirt,Neutral,Sad,Yellow,Pink,Donut World,None,30.062441885688436,2808
2809,None,None,Headphones,Purple Party Shirt,Neutral,Neutral,Sterling Silver,Flowy Pink,Donut World,None,18.785118537522898,2809
2810,None,Orange Coolman,None,Yellow Gameshow,Pink Party Glasses,Chubby Cheeks,Light Blue,Beach,Donut World,None,18.946204775352502,2810
2811,Kitty,None,Face Tats,Urspecial Pinkblue,Perplexed,Sad,Pink,Flowy Green,Donut World,None,39.18086074450171,2811
2812,None,None,None,Melon Skate Hoodie,Heart Eyes,Smiling,Gradient 2,Ur Special Blue,Donut World,None,7.101454627594056,2812
2813,Snail,Antenna,Face Tats,Urspecial Orange,Happy,Smiling,Light Green,Wavy Pink,Donut World,None,49.47426368100658,2813
2814,Kitty,Yellow Bucket,None,Blue Ski Jacket,Cute,Oo,Light Blue,Beach,Donut World,None,36.01031190117657,2814
2815,None,None,None,Urspecial Orange,Pink Party Glasses,Omg,Orange,Pink,Donut World,None,4.409020216215376,2815
2816,None,None,None,Orange Cavedweller,Cyclopse Lizard,Oo,Desert Sand,Skin,Dino World,None,23.21713770767755,2816
2817,Monkey,Pink Space Sailor,None,Orange Ski Jacket,Happy,Kissy,Yellow,Orange,Donut World,None,33.20386763583816,2817
2818,None,Antenna,Headphones,Blue Ski Jacket,Neutral,Kissy,Gradient 2,Blue,Donut World,None,31.675117822595787,2818
2819,Squid,Blue Space Sailor,None,Orange Ski Jacket,Happy,Joy,Light Blue,Turquoise,Donut World,None,34.89187161304799,2819
2820,None,None,Cancer Horoscope,Biker Jacket,Neutral,Omg,Sea Foam,Diamond,Wall Street Wasteland,Purple Glow,61.795762197188296,2820
2821,None,None,Cancer Horoscope,Pink Wizard,Ghoul,Confused,Sea Foam,Ur Special Green,Wall Street Wasteland,None,43.27488879844476,2821
2822,None,None,Watch,Nude,Pink Party Glasses,Meow,White,Pink,Donut World,None,18.540506475629325,2822
2823,None,None,Scarf,White Tux,Relieved,Robo,Sterling Silver,Orange,Donut World,None,20.78259577577354,2823
2824,None,Comb Over,None,Leaf,Neutral,Sad,Stripes,Cave,Dino World,None,33.891034524279746,2824
2825,None,Purple Coolman,None,Pink Skate Hoodie,3d Glasses,Scream,Light Green,Turquoise,Donut World,None,20.657734826953934,2825
2826,Squid,Pink Coolman,None,Purple Tank,Happy,Smirk,Light Green,Purple,Donut World,None,33.354759644459456,2826
2827,Puppy,None,None,Purple Hoodie,Perplexed,Smirk,Purple,Turquoise,Donut World,None,22.12691742134283,2827
2828,None,Ooo Hat,Pink Fanny Pack,Nude,Cute,Smiling,Pink,Blue,Donut World,None,31.20416216409761,2828
2829,None,Purple Coolman,None,Red Ski Jacket,Cute,Meow,Sterling Silver,Light Blue,Donut World,None,20.951656616787144,2829
2830,None,None,None,Pink Party Shirt,Neutral,Tongue,Orange,Wavy Blue Green,Donut World,None,3.0070620081578356,2830
2831,None,None,None,Red Hoodie,Monacle,Kissy,Yellow,Turquoise,Donut World,None,5.4027168879627485,2831
2832,None,Purple Coolman,None,Urspecial Pinkblue,Purple Party Glasses,Oo,Yellow,Blue,Donut World,None,18.072266766361302,2832
2833,None,None,Shark Tooth Necklace,Nude,Neutral,Omg,Stripes,Rock,Dino World,None,33.56579181821683,2833
2834,Snail,Antenna,None,Purple Party Shirt,Pink Party Glasses,Pacifier,Light Blue,Flowy Blue,Donut World,None,38.72047416161834,2834
2835,None,None,None,Lederhosen,Sus,Oo,Sea Foam,Goo,Wall Street Wasteland,Blue,49.84100771250562,2835
2836,Huckboy,None,None,Og Ski Jacket,Pixel Glasses,Neutral,Light Green,Turquoise,Donut World,None,22.714739161552007,2836
2837,None,Blue Coolman,Scarf,Orange Tank,Cute,Omg,Pink,Blue,Donut World,None,33.02477773258799,2837
2838,None,Antenna,None,Red Ski Jacket,Smize,Smirk,Light Blue,Light Blue,Donut World,None,16.587051970193823,2838
2839,None,None,None,Orange Cavedweller,Cyclopse Lizard,Kissy,Light Grey,Leaf,Dino World,None,23.217159039662018,2839
2840,Huckboy,None,None,Purple Party Shirt,Neutral,Oo,Light Green,Plaid Pink,Donut World,None,19.87459150127151,2840
2841,Squid,Green Space Sailor,None,Space Force,Sus,Neutral,Orange,Turquoise,Donut World,None,37.152162236543,2841
2842,None,None,None,Purple Party Shirt,Monacle,Tongue,Yellow,Canvas Blue,Donut World,None,6.906143697143776,2842
2843,None,Blue Space Sailor,Og Fanny Pack,Blue Party Shirt,Happy,Robo,Orange,Turquoise,Donut World,None,31.284630501444077,2843
2844,None,Dad,None,Urspecial Pinkblue,Purple Tinted Glasses,Smiling,Yellow,Purple,Donut World,None,18.478075613167395,2844
2845,Squid,None,None,Pink Party Shirt,Smize,Neutral,Light Blue,Light Blue,Donut World,None,20.261911046111823,2845
2846,None,Pink Coolman,Yellow Fanny Pack,Blue Party Shirt,Neutral,Joy,Orange,Plaid Orange,Donut World,None,32.12759354959267,2846
2847,None,None,None,Orange Rocket Tee,Purple Party Glasses,Oo,Orange,Ur Special Blue,Donut World,None,6.471857615042445,2847
2848,None,None,None,None,None,None,Blue Dog,Trippy Dark,None,None,28.761851452286386,2848
2849,None,Blue Space Sailor,None,Yeti Suit,Neanderthal Eyes,Chubby Cheeks,Sea Foam,Cave,None,Pink Glow,64.77106881050273,2849
2850,None,Orange Bucket,Face Tats,Pink Party Shirt,Smize,Robo,Orange,Beach,Donut World,None,32.142970483190844,2850
2851,Golden Monkey,None,None,Rough Sweater,Cyclopse Lizard,Sabertooth,Leafy Green,Flowy Purple,Dino World,None,42.91040080238037,2851
2852,None,Bear,None,Orange Cavedweller,Cyclopse Lizard,Scream,Gradient 2,Cave,Dino World,None,38.2915754203671,2852
2853,None,None,Watch,Orange Rocket Tee,Cute,Robo,Gradient 3,Pink,Donut World,None,21.31314956641493,2853
2854,Snail,None,None,Urspecial Tealorange,Happy,Smiling,Pink,Wavy Blue Green,Donut World,None,20.457067182876457,2854
2855,None,Sweatband,None,Blue Party Shirt,Happy,Oo,Gradient 1,Blue,Donut World,None,17.01887808572394,2855
2856,None,Brainjar,None,Pink Party Shirt,Smize,Smirk,Orange,Beach,Donut World,None,16.11622792340167,2856
2857,None,Purple Coolman,Piercings,Pink Party Shirt,Neutral,Kissy,Pink,Plaid Pink,Donut World,None,31.649084693413666,2857
2858,None,Orange Coolman,Electric Guitar,Cozy Sweater 2,Neutral,Kissy,White,Light Blue,Donut World,None,29.906482415355484,2858
2859,None,Antenna,None,Pink Skate Hoodie,Happy,Robo,Purple,Purple,Donut World,None,16.779424518074237,2859
2860,None,Antenna,None,Urspecial Pinkpurple,Smize,Robo,Orange,Orange,Donut World,None,17.21120901050306,2860
2861,None,Pink Bucket,Og Fanny Pack,White Tux,Neutral,Oo,Light Green,Beach,Donut World,None,30.663287728393357,2861
2862,Banana,None,None,Urspecial Green,3d Glasses,Smiling,Gradient 2,Ur Special Yellow,Donut World,None,25.276935038977555,2862
2863,None,None,None,Pink Skate Hoodie,Smize,Omg,Light Green,Light Blue,Donut World,None,3.116182118582155,2863
2864,None,None,Og Fanny Pack,Purple Party Shirt,Purple Party Glasses,Robo,Light Green,Orange,Donut World,None,20.004722559477774,2864
2865,None,None,None,Nude,Monacle,Sabertooth,Yellow Cheetah,Wavy Pink,Dino World,None,23.92733676683576,2865
2866,None,Cookie Chef Hat,Watch,Blue Tank,Pixel Glasses,Smiling,White,Pink,Donut World,None,33.048351654502866,2866
2867,None,None,None,Green Cavedweller,Neanderthal Eyes,Oo,Pistachio,Ur Special Blue,Dino World,None,22.827015858772963,2867
2868,Kitty,Green Space Sailor,Watch,Blue Ski Jacket,Brown Bans,Smiling,Orange,Pink,Donut World,None,51.17776292967259,2868
2869,None,None,None,None,None,None,Mirror,Pink,None,None,26.995811036323055,2869
2870,None,None,None,Rough Sweater,Cyclopse Lizard,Sabertooth,Blue Sand,Ur Special Green,Dino World,None,24.845347688403983,2870
2871,None,Brainjar,None,Red Gameshow,Happy,Scream,White,Blue,Donut World,None,17.09426672324012,2871
2872,Monkey,None,Airpods,Urspecial Orange,Smize,Smiling,Pink,Flowy Pink,Donut World,None,35.92448995848805,2872
2873,None,Adventure Hat,Spear,Orange Cavedweller,Eye Patch,Reptilian,Pistachio,Leaf,Dino World,None,54.51444591953811,2873
2874,None,Yellow Coolman,None,Astronaut,Smize,Joy,Orange,Beach,Donut World,None,17.799100459919938,2874
2875,Kitty,Antenna,None,Yellow Ski Jacket,Happy,Oo,Yellow,Stay Special Pink,Donut World,None,35.14682720616033,2875
2876,None,Horns,Backpack,Fur,Neutral,Sabertooth,Sterling Silver,Skin,Dino World,None,49.81501537922686,2876
2877,Mummy,Horns,None,Stained Sweat Shirt,Cyclopse Lizard,Neutral,Yellow Cheetah,Cave,Dino World,None,55.450632469707905,2877
2878,None,None,Pink Fanny Pack,Yellow Party Shirt,Neutral,Pacifier,Orange,Plaid Orange,Donut World,None,18.6445776063386,2878
2879,Best Friend,Witch Doctor,Hieroglyphics,Leaf,Cyclopse Lizard,Sabertooth,Mint Green,Rock,Dino World,None,71.7217936906316,2879
2880,None,None,Watch,Red Hoodie,Smize,Smiling,Yellow,Wavy Blue Green,Donut World,None,18.615873010541414,2880
2881,None,Crown,None,Red Gameshow,Purple Party Glasses,Kissy,Purple,Purple,Donut World,None,18.891603093777135,2881
2882,None,None,None,Lederhosen,Neutral,Scribble,Lime Green,Goo,Wall Street Wasteland,None,24.38262078105283,2882
2883,None,Sombrero,None,Cozy Sweater 1,Happy,Oo,Yellow,Plaid Pink,Donut World,None,17.814816596515275,2883
2884,None,None,None,Blue Ski Jacket,Cute,Smirk,Yellow,Ur Special Yellow,Donut World,None,5.241505539390008,2884
2885,None,Purple Coolman,Watch,Red Ski Jacket,Green Party Glasses,Omg,Purple,Pink,Donut World,None,33.20946806860316,2885
2886,None,None,Yellow Fanny Pack,Nude,Happy,Sad,Light Blue,Light Blue,Donut World,None,15.590728046334581,2886
2887,None,Witch Doctor,None,Nude,Eye Patch,Reptilian,Pistachio,Leaf,Dino World,None,37.95351124897605,2887
2888,None,Bone Stud,None,Stained Sweat Shirt,Neutral,Chubby Cheeks,Desert Sand,Rock,Dino World,None,34.34097899321032,2888
2889,None,None,None,Purple Tank,Happy,Oo,Purple,Turquoise,Donut World,None,2.171947361816654,2889
2890,None,None,Headphones,Urspecial Pinkpurple,Smize,Omg,Light Blue,Light Blue,Donut World,None,17.53632398197501,2890
2891,None,Pink Bucket,None,Astronaut,Neutral,Tongue,Pink,Plaid Blue,Donut World,None,17.814868612820533,2891
2892,None,Antenna,None,Blue Gameshow,Gold Tinted Glasses,Oo,White,Purple,Donut World,None,18.704440290502596,2892
2893,None,None,Spear,Leaf,Cyclopse Lizard,Kissy,Scales,Leaf,Dino World,None,37.94031180961571,2893
2894,Robot,Ear Loops,None,Yellow Ski Jacket,Pink Party Glasses,Meow,Yellow,Purple,Donut World,None,38.234035713242534,2894
2895,None,Third Eye,None,Biker Jacket,Neutral,Smirk,Gradient 3,Wavy Pink,Wall Street Wasteland,Yellow Glow,59.45808772638895,2895
2896,None,None,None,Rough Sweater,Cyclopse Lizard,Reptilian,Pistachio,Canvas Purple,Dino World,None,25.245903607211773,2896
2897,Huckboy,Og Spacecrown,None,Nude,Grey Bans,Smirk,Yellow,Blue,Donut World,None,35.01427674283264,2897
2898,None,None,None,None,None,None,Genie,Ur Special Yellow,None,None,28.480953510923868,2898
2899,None,None,None,Cozy Sweater 1,Pink Party Glasses,Tongue,Sterling Silver,Wavy Pink,Donut World,None,8.414872343959745,2899
2900,Monkey,None,None,Tan Skate Hoodie,Pixel Glasses,Chubby Cheeks,Pink,Wavy Pink,Donut World,None,24.38468045581698,2900
2901,None,None,Frustration,Green Rocket Tee,Sus,Pacifier,Gradient 1,Purple,Donut World,None,23.729598409499385,2901
2902,None,None,Backpack,Nude,Cyclopse Lizard,Sabertooth,Blue Sand,Wavy Blue Green,Dino World,None,38.4500848777446,2902
2903,Huckboy,Orange Coolman,None,Urspecial Orange,Smize,Sad,Light Green,Light Blue,Donut World,None,33.76564583195365,2903
2904,Banana,Yellow Coolman,None,Urspecial Green,Smize,Smiling,Light Blue,Ur Special Green,Donut World,None,35.61762314756327,2904
2905,None,None,Ur Special Book,Nude,Green Party Glasses,Omg,Purple,Purple,Donut World,None,18.748556656662327,2905
2906,None,Yellow Coolman,Airpods,Red Gameshow,Smize,Smiling,Purple,Purple,Donut World,None,31.33418345144068,2906
2907,None,None,None,Melon Skate Hoodie,Neutral,Kissy,Light Green,Plaid Orange,Donut World,None,3.1242228186799155,2907
2908,None,Antenna,None,Urspecial Pinkblue,Neutral,Kissy,Light Blue,Purple,Donut World,None,15.323061815616965,2908
2909,Huckboy,None,None,Yellow Party Shirt,Happy,Oo,Orange,Blue,Donut World,None,18.680456122174036,2909
2910,None,Pink Bucket,None,Donut,Heart Eyes,Smirk,Pink,Beach,Donut World,None,18.348085551218478,2910
2911,None,None,None,Adventurer,Neutral,Neanderthal,Scales,Cave,Dino World,None,21.92973882321367,2911
2912,None,Pink Bucket,Pink Fanny Pack,Yellow Party Shirt,Pixel Glasses,Robo,Pink,Blue,Donut World,None,34.17693025215094,2912
2913,None,None,None,Orange Gameshow,Gold Tinted Glasses,Smirk,Orange,Pink,Donut World,None,4.6952023159931136,2913
2914,Puppy,Dad,None,Tan Skate Hoodie,Pixel Glasses,Sad,Gradient 2,Pink,Donut World,None,37.994881812246746,2914
2915,None,None,None,Pink Hoodie,Happy,Pacifier,Purple,Blue,Donut World,None,3.1031280883561356,2915
2916,None,None,Pink Fanny Pack,Nude,Green Party Glasses,Smiling,White,Beach,Donut World,None,17.044932272947605,2916
2917,None,Wizard Hat,None,Red Wizard,Neutral,Smirk,White,Diamond,Wall Street Wasteland,Pink Glow,57.642823151285796,2917
2918,Christmas,Caveboy,Backpack,Nude,Neutral,Sad,Sun Burn,Rock,Dino World,None,65.5613795604565,2918
2919,Puppy,Pink Bucket,None,Melon Skate Hoodie,Relieved,Meow,Light Blue,Plaid Pink,Donut World,None,38.03909079259102,2919
2920,None,None,None,None,None,None,Milkshake,Trippy Pale,None,None,28.847678580723084,2920
2921,None,Ooo Hat,None,Pink Party Shirt,Relieved,Whiskers,Light Blue,Purple,Donut World,None,18.675717219117164,2921
2922,Squid,None,None,Astronaut,Smize,Robo,Gradient 3,Purple,Donut World,None,23.141290233143412,2922
2923,None,None,Shark Tooth Necklace,Fur,Neutral,Oo,Mint Green,Tan,Dino World,None,34.76992032539829,2923
2924,Kitty,None,None,Urspecial Tealorange,Purple Tinted Glasses,Joy,Sterling Silver,Flowy Pink,Donut World,None,26.43693313812961,2924
2925,None,None,None,Og Wizard,X X,Oo,Lime Green,Diamond,Wall Street Wasteland,Purple,50.24931062072094,2925
2926,None,None,None,Red Hoodie,Smize,Sad,Light Green,Stay Special Yellow,Donut World,None,4.796612903741783,2926
2927,None,Dad,Pink Fanny Pack,Purple Party Shirt,Smize,Meow,Pink,Flowy Blue,Donut World,None,34.06510432832688,2927
2928,None,None,Yellow Fanny Pack,Nude,Smize,Smirk,Yellow,Light Blue,Donut World,None,15.765068348378378,2928
2929,Squid,None,Headphones,Green Tank,Goggles,Sad,Light Green,Purple,Donut World,None,37.986987588996776,2929
2930,None,None,None,Nude,Purple Party Glasses,Neutral,Light Green,Purple,Donut World,None,3.2229296696258887,2930
2931,None,None,Og Fanny Pack,Nude,Blue Tinted Glasses,Omg,Pink,Orange,Donut World,None,18.998260362932676,2931
2932,None,None,Pink Fanny Pack,White Tux,Purple Tinted Glasses,Whiskers,Yellow,Plaid Orange,Donut World,None,22.774893698212995,2932
2933,None,None,None,None,None,None,Nipple Spesh,Plaid Blue,None,None,28.558985528833247,2933
2934,None,None,None,Yellow Party Shirt,Smize,Meow,Purple,Purple,Donut World,None,3.6363632368861523,2934
2935,None,Bone Stud,Spear,Bear Coat,Neutral,Chubby Cheeks,Stone,Cave,Dino World,None,49.20129864646364,2935
2936,None,None,None,Urspecial Pinkpurple,Cute,Joy,White,Light Blue,Donut World,None,4.094330190932842,2936
