,Gender,Background,Eyewear,Hats,Clothing,Mouth,Fur,Eyes,Earring,Rarity score,Token Id
7235,Doge,Gray,None,Trench Helmet,None,Original,Coffee,Scar,None,21.5224787163051,7235
7236,Doggo,Purple,None,Wizard Hat,Iron Collar,Bone,Acid,Tired,None,31.057272374771514,7236
7237,Doge,Gray,None,Straw Hat,Sphere Necklace,Smoking,Pink,Crosseyed,None,33.610129438552946,7237
7238,Doge,Purple,Polarized,Nerdy Hair,ETH Collar,Double Chin,Green,Covered,None,46.215926948666976,7238
7239,Doge,Purple,Retro Glasses,Nerdy Hair,None,Clown,Coffee,Covered,Tube Piercing,75.09414862029291,7239
7240,Doge,Purple,None,Tophat,Scientist Suit,Mouth Open,Zebra,Focused,Ruby Earring,63.81282455759014,7240
7241,Doge,Orange,Sunglasses,Doge Cap,Fur Jacket,Whistle,Acid,Covered,Silver Piercing,79.03221188279882,7241
7242,Doggo,Blue,Sunglasses,Halo,Sweater,Iron Jaw,Teal,Covered,Triple Gold Earring,81.95152155035944,7242
7243,Doggo,Beige,Sunglasses,Wizard Hat,Scarf,Original,Spot,Covered,None,41.99160000172947,7243
7244,Doggo,Green,None,Straw Hat,Sphere Necklace,Teeth Showing,Chocolate,Crying,None,32.27184727208279,7244
7245,Doge,Red,None,Plumber Hat,Rider Jacket,Original,Original,Puppy Eyes,Gold Earring,61.94123038790897,7245
7246,Doge,Purple,None,Helmet,Business Casual,Grrrrr,Acid,Tired,None,29.633198486457147,7246
7247,Doggo,Blue,None,None,None,Smoking,Black,Puppy Eyes,None,12.82538139533394,7247
7248,Doge,Beige,None,Plumber Hat,Rag Cape,Teeth Showing,Teal,Puppy Eyes,None,30.15241366173974,7248
7249,Doge,Red,None,Beret,Scientist Suit,Smile,Snow,Tired,Gold Earring,63.317499112104,7249
7250,Doge,Green,None,Spike Hair,Hoodie,Clown,Pink,Crying,Silver Piercing,68.93241020816603,7250
7251,Doge,Beige,Eyepatch,Afro Hair,Samurai Armor,Smile,Teal,Puppy Eyes,Silver Piercing,89.80446324072696,7251
7252,Doge,Orange,None,Bucket Hat,Scarf,Teeth Showing,Pink,Sad,Silver Piercing,66.79412098714833,7252
7253,Doggo,Red,Sunglasses,None,None,Beauty,Black,Covered,Ruby Earring,60.53552964590685,7253
7254,Doggo,Beige,None,Sleeper Cap,Winter Jacket,Golden Jaw,Giraffe,Puppy Eyes,Tube Piercing,68.78937768224282,7254
7255,Doge,Purple,Sunglasses,Spike Hair,Fur Jacket,Teeth Showing,Green,Covered,None,44.387133845460255,7255
7256,Doge,Beige,Sunglasses,None,Bandana,Pizza,Slime,Covered,None,36.36694124191364,7256
7257,Doggo,Purple,None,Helmet,Kimono,Cavities,Iceberg,Tired,None,28.399653186621588,7257
7258,Doggo,Purple,Sunglasses,Miner Helmet,Rider Jacket,Pipe,Giraffe,Covered,None,47.43041895940804,7258
7259,Doggo,Red,Monocle,None,Gakuran,Cavities,Black,Puppy Eyes,Ruby Earring,82.73745272262529,7259
7260,Doge,Blue,None,Turban,Padded Vest,Sabertooth,Pink,Grumpy,None,36.05333317779568,7260
7261,Doggo,Purple,Sunglasses,Stuntman Helmet,Fur Jacket,Smile,Acid,Covered,None,42.677385919074695,7261
7262,Doge,Green,Retro Glasses,Pickelhaube,Scarf & T-shirt,Original,Pink,Covered,None,45.08268266888768,7262
7263,Doge,Lime,None,Miner Helmet,None,Original,Green,Focused,None,19.021846927052906,7263
7264,Doge,Green,Polarized,Newsboy,Samurai Armor,Beard,Wave,Covered,Spike Piercing,82.51816370694584,7264
7265,Doggo,Orange,Eyepatch,Beret,Scarf,Masculine,Tiger,Tired,Ruby Earring,94.46651616060197,7265
7266,Doggo,Gray,None,Popstar Hair,None,Cavities,Coffee,Focused,None,21.246031708263782,7266
7267,Doge,Beige,3D Glasses,None,None,Frisbee,Blue,Covered,None,32.88095276227692,7267
7268,Doggo,Gray,None,Spike Hair,Business Casual,Smile,Original,Focused,None,25.008569607747578,7268
7269,Doge,Lime,None,Doge Cap,None,Stick,Pink,Skeptical,Silver Piercing,58.264681873676324,7269
7270,Doggo,Purple,None,Unicorn Horn,None,Smile,Giraffe,Robot,None,24.194299035286708,7270
7271,Doggo,Gray,Sunglasses,Emo Hair,Kimono,Smoking,Gray,Covered,None,45.530203419777834,7271
7272,Doge,Beige,Polarized,Army Hat,Sphere Necklace,Clown,Coffee,Covered,None,44.80624377056435,7272
7273,Doge,Beige,Sunglasses,Flatcap,Scientist Suit,Smoking,Original,Covered,Ruby Earring,77.67976905426477,7273
7274,Doggo,Orange,None,None,Party Suit,Original,Black,Eyelashes,None,20.22217545933009,7274
7275,Doggo,Orange,Polarized,Bucket Hat,Bandana,Mask,Snow,Covered,None,44.406249531257366,7275
7276,Doge,Beige,None,Miner Helmet,Scientist Suit,Golden Jaw,Gray,Suspicious,None,36.03911490127403,7276
7277,Doge,Lime,None,Turban,Striped Tie,Whistle,Blue,Eye Shadow,None,33.13863655784115,7277
7278,Doggo,Purple,None,Doge Cap,Mechanized Collar,Smile,Iceberg,Skeptical,Tube Piercing,62.40787874727511,7278
7279,Doggo,Orange,None,Sleeper Cap,V-Neck,Mask,Acid,Puppy Eyes,None,32.64802275351972,7279
7280,Doge,Green,None,None,Stonks,Grrrrr,Gray,Skeptical,None,21.165165039317987,7280
7281,Doggo,Green,None,Wizard Hat,V-Neck,Whistle,Alien,Tired,None,31.63832380143307,7281
7282,Doge,Red,None,Turban,Bandana,Whistle,Teal,Robot,None,31.162122611787318,7282
7283,Doggo,Red,Retro Glasses,None,Scientist Suit,Beauty,Green,Covered,None,39.7914950122226,7283
7284,Doge,Blue,Futuristic,Plumber Hat,K9 Vest,Smile,Original,Crying,None,57.83655493249601,7284
7285,Doggo,Blue,Eyepatch,Unicorn Horn,None,Teeth Showing,Slime,Beauty,None,56.074474533618776,7285
7286,Doggo,Red,Retro Glasses,Wizard Hat,Bandana,Pierced,Coffee,Covered,None,45.84945434790868,7286
7287,Doge,Red,None,Sleeper Cap,Gold Collar,Stick,Teal,Demon Eyes,Spike Piercing,70.22301867578427,7287
7288,Doggo,Red,None,Turban,Adventurer Cape,Smile,Coffee,Puppy Eyes,None,25.90864523097563,7288
7289,Doge,Beige,None,Tophat,None,Whistle,Coffee,Focused,None,19.922032107701256,7289
7290,Doggo,Gray,Sunglasses,Miner Helmet,Scarf,Cavities,Chocolate,Covered,None,44.61572328038527,7290
7291,Doge,Blue,None,Fox Mask,Samurai Armor,Tongue Out,Zebra,Tired,None,29.938018694982244,7291
7292,Doge,Orange,None,None,Bandana,Iron Jaw,Spot,Scar,None,24.699224489003274,7292
7293,Doggo,Beige,None,Straw Hat,Iron Collar,Pizza,Snow,Crying,None,33.7720357063006,7293
7294,Doggo,Purple,None,Newsboy,Sphere Necklace,Original,Acid,Tired,None,27.018499924391893,7294
7295,Doggo,Green,3D Glasses,Beret,Iron Collar,Mustache,Zebra,Covered,None,49.99761910030561,7295
7296,Doge,Green,None,Nerdy Hair,None,Original,Teal,Puppy Eyes,None,19.20295271742138,7296
7297,Doge,Green,None,Doge Cap,Adventurer Jacket,Whistle,Wave,Crosseyed,None,33.82931655286544,7297
7298,Doggo,Purple,3D Glasses,Stuntman Helmet,Hazard Suit,Original,Acid,Covered,None,45.30650186579642,7298
7299,Doge,Beige,None,Nerdy Hair,Tie,Grrrrr,Iceberg,Tired,None,26.70417403700111,7299
7300,Doge,Green,None,Stuntman Helmet,Stonks,Double Chin,Tiger,Crying,None,35.29137983909272,7300
7301,Doggo,Blue,None,None,None,Underbit,Tiger,Tired,None,14.07321642434771,7301
7302,Doggo,Beige,None,Doge Cap,Overlord Cape,Beard,Coffee,Puppy Eyes,None,30.538109593790164,7302
7303,Doge,Blue,Polarized,Afro Hair,Hoodie,Party Horn,Cyborg,Covered,None,47.02080758277944,7303
7304,Doge,Beige,None,Doge Cap,Striped Tie,Bone,Pink,Puppy Eyes,None,30.404794215880916,7304
7305,Doggo,Purple,None,None,None,Beard,Zebra,Eyelashes,None,19.07912160289056,7305
7306,Doge,Blue,Monocle,Baseball Cap,Iron Collar,Tongue Out,Gray,Skeptical,None,58.66044503429958,7306
7307,Doggo,Gray,None,Nerdy Hair,Hoodie,Whistle,Zebra,Grumpy,Silver Piercing,67.83228984017109,7307
7308,Doggo,Green,None,Turban,None,Teeth Showing,Coffee,Puppy Eyes,None,20.241040584169486,7308
7309,Doge,Blue,None,Flatcap,None,Teeth Showing,Chocolate,Puppy Eyes,Silver Piercing,55.96441256137828,7309
7310,Doge,Orange,Sunglasses,Halo,None,Smile,Tiger,Covered,None,34.19042349953362,7310
7311,Doge,Gray,3D Glasses,Helmet,Bandana,Original,Wave,Covered,None,42.55366340547291,7311
7312,Doge,Red,Eyepatch,Baseball Cap,None,Iron Jaw,Green,Tired,None,51.54063004175333,7312
7313,Doggo,Beige,Sunglasses,Baseball Cap,None,Smile,Gray,Covered,None,33.92849104506721,7313
7314,Doge,Blue,Retro Glasses,Sakkat,Gold Collar,Whistle,Black,Covered,None,46.02559841889367,7314
7315,Doge,Blue,None,Turban,Samurai Armor,Beauty,Pink,Skeptical,None,31.819240479195976,7315
7316,Doge,VR,None,Helmet,None,Bone,Snow,Bloodshot,None,31.924222665063933,7316
7317,Doge,Red,None,Nerdy Hair,Dog Collar,Original,Blue,Robot,None,29.628615452715806,7317
7318,Doge,Beige,None,Plumber Hat,Tie,Cavities,Coffee,Focused,None,27.928155061648045,7318
7319,Doggo,Red,None,Newsboy,Tie,Smile,Iceberg,Suspicious,None,28.461662343434202,7319
7320,Doge,Green,Polarized,Bucket Hat,None,Iron Jaw,Teal,Covered,Tube Piercing,73.86046663270746,7320
7321,Doge,Blue,None,Slouch Hat,Kimono,Smile,Green,Robot,Silver Piercing,65.07967475782482,7321
7322,Doge,Lime,None,None,None,Smoking,Blue,Robot,None,17.698005013912322,7322
7323,Doge,Blue,Sunglasses,Beret,Tie,Smile,Original,Covered,None,39.85790763425583,7323
7324,Doge,Lime,Sunglasses,Sakkat,Striped Tie,Whistle,Black,Covered,None,41.758082678264174,7324
7325,Doge,Green,None,Flatcap,Kimono,Mouth Open,Iceberg,Focused,None,27.432918685511922,7325
7326,Doge,Beige,Eyepatch,Straw Hat,None,Beauty,Chocolate,Skeptical,None,51.28345163092397,7326
7327,Doge,Lime,3D Glasses,Spike Hair,General Jacket,Pipe,Pink,Covered,Silver Piercing,83.56600112685368,7327
7328,Doge,Gray,None,Wizard Hat,Gakuran,Tongue Out,Green,Skeptical,None,31.043058379359696,7328
7329,Doge,Blue,None,Pickelhaube,Sweater,Original,Green,Focused,None,26.7708167132085,7329
7330,Doggo,Lime,Sunglasses,Popstar Hair,Sweater,Tongue Out,Pink,Covered,None,44.17760436662863,7330
7331,Doggo,Blue,Sunglasses,None,None,Whistle,Chocolate,Covered,Ruby Earring,61.19748776570967,7331
7332,Doggo,Red,None,Newsboy,None,Pizza,Green,Skeptical,None,24.218028240116297,7332
7333,Doggo,Purple,None,Pickelhaube,Gakuran,Original,Alien,Focused,Silver Piercing,62.74599433738268,7333
7334,Doggo,Orange,None,Newsboy,Gakuran,Smoking,Original,Tired,None,28.609265068438695,7334
7335,Doge,Blue,Sunglasses,None,None,Cigar,Original,Covered,None,28.12754341267526,7335
7336,Doge,Orange,3D Glasses,Alpine Hat,None,Pizza,Iceberg,Covered,None,39.12944448470698,7336
7337,Doge,Red,Sunglasses,Unicorn Horn,Kimono,Tongue Out,Wave,Covered,None,45.091960197680855,7337
7338,Doge,Lime,3D Glasses,Popstar Hair,None,Whistle,Pink,Covered,Diamond Earring,75.93699484586719,7338
7339,Doge,Blue,None,Flatcap,Striped Tie,Bone,Black,Focused,None,27.94721358728639,7339
7340,Doge,Lime,Monocle,Pickelhaube,Padded Vest,Teeth Showing,Original,Skeptical,None,57.003117229027325,7340
7341,Doggo,Blue,None,Turban,Sweater,Original,Green,Paranoid,None,30.59053209688071,7341
7342,Doge,Orange,Polarized,Sleeper Cap,Life Vest,Grrrrr,Black,Covered,None,42.54873646126555,7342
7343,Doge,Blue,None,Halo,Iron Collar,Mouth Open,Iceberg,Long Lashes,Spike Piercing,66.64169278932111,7343
7344,Doggo,Beige,None,Afro Hair,Rag Cape,Grrrrr,Tiger,Rolling Eyes,None,34.14838695143815,7344
7345,Doge,Red,None,Turban,Tie,Bone,Black,Sad,None,31.56690279081274,7345
7346,Doggo,Green,None,Baseball Cap,Samurai Armor,Pierced,Coffee,Tired,None,29.433166119936843,7346
7347,Doge,Gray,None,Spike Hair,Stonks,Grrrrr,Original,Tired,None,26.918467067079604,7347
7348,Doggo,Gray,Polarized,Flatcap,None,Original,Black,Covered,Tube Piercing,67.46000678992688,7348
7349,Doge,Lime,Polarized,Doge Cap,Adventurer Cape,Original,Giraffe,Covered,Triple Spike Earring,78.16075524352503,7349
7350,Doggo,Orange,Polarized,Tophat,None,Beauty,Snow,Covered,None,37.08612923523706,7350
7351,Doggo,Gray,None,Newsboy,Striped Tie,Teeth Showing,Coffee,Focused,Triple Ruby Earring,62.441184137179526,7351
7352,Doggo,Orange,3D Glasses,Slouch Hat,Business Casual,Mouth Open,Wave,Covered,Triple Gold Earring,84.15184087521091,7352
7353,Doge,Green,Polarized,Sleeper Cap,Cape & T-shirt,Pierced,Original,Covered,Tube Piercing,79.91326184691684,7353
7354,Doge,Purple,Polarized,Sakkat,Gakuran,Smile,Teal,Covered,None,41.32952804868276,7354
7355,Doggo,Green,None,Propeller Hat,Scarf,Whistle,Gray,Crosseyed,Spike Piercing,68.35611901130451,7355
7356,Doggo,Lime,Sunglasses,Sleeper Cap,K9 Vest,Muzzle,Coffee,Covered,Triple Ruby Earring,79.39419289987433,7356
7357,Doge,Gray,Futuristic,Helmet,Sphere Necklace,Pizza,Coffee,Tired,None,56.59824274061913,7357
7358,Doggo,Red,None,None,Rag Cape,Beauty,Iceberg,Puppy Eyes,None,20.684016905736918,7358
7359,Doge,Blue,Polarized,Tophat,Padded Vest,Underbit,Coffee,Covered,Silver Piercing,76.79875528774282,7359
7360,Doge,Beige,None,None,None,Mustache,Teal,Puppy Eyes,Spike Piercing,51.00202056196936,7360
7361,Doggo,Beige,Polarized,Sleeper Cap,Gakuran,Golden Jaw,Spot,Covered,Triple Gold Piercing,82.82299724079928,7361
7362,Doggo,Gray,None,Ashigaru Hat,Scarf,Original,Cyborg,Sad,None,32.68145007718796,7362
7363,Doge,Red,None,None,K9 Vest,Stick,Teal,Focused,None,22.64636162983315,7363
7364,Doggo,Blue,Teashades,None,None,Muzzle,Green,Covered,None,32.39983366767324,7364
7365,Doge,Blue,None,None,Rider Jacket,Original,Acid,Scar,Silver Piercing,56.51221242046004,7365
7366,Doggo,Lime,None,None,Overlord Cape,Teeth Showing,Snow,Grumpy,None,24.86588192499361,7366
7367,Doggo,Lime,3D Glasses,Propeller Hat,None,Smile,Zebra,Covered,None,37.09105617415819,7367
7368,Doggo,Purple,None,Nerdy Hair,Business Casual,Stick,Black,Focused,Silver Piercing,63.27460802528595,7368
7369,Doggo,Gray,None,Helmet,Sphere Necklace,Smoking,Gray,Puppy Eyes,None,31.042949304149698,7369
7370,Doggo,Purple,None,None,Rag Cape,Original,Coffee,Skeptical,None,16.892888587841114,7370
7371,Doge,Lime,None,None,Bandana,Smile,Black,Sad,None,17.788412149798326,7371
7372,Doggo,Gray,Polarized,Miner Helmet,Scarf,Underbit,Coffee,Covered,None,42.901196549746246,7372
7373,Doge,Blue,None,Turban,Business Casual,Beauty,Wave,Long Lashes,None,34.648353541183624,7373
7374,Doggo,Purple,None,Miner Helmet,Adventurer Jacket,Smoking,Iceberg,Tired,None,28.837831155969205,7374
7375,Doge,Gray,None,None,K9 Vest,Original,Coffee,Bloodshot,None,19.8650108704359,7375
7376,Doge,Gray,Polarized,Flatcap,Scarf,Teeth Showing,Original,Covered,None,41.97727836367719,7376
7377,Doge,Blue,Sunglasses,Fox Mask,Scientist Suit,Mouth Open,Pink,Covered,Ruby Earring,78.17500877436709,7377
7378,Doge,Orange,None,Popstar Hair,Hoodie,Bone,Original,Scar,None,33.062476286009776,7378
7379,Doggo,Orange,Sunglasses,Afro Hair,Adventurer Cape,Pizza,Teal,Covered,Ruby Earring,79.04654733060997,7379
7380,Doge,Orange,Polarized,Helmet,ETH Collar,Pizza,Wave,Covered,None,46.115829784947024,7380
7381,Doge,Orange,None,Flatcap,Tropical Shirt,Smile,Spot,Focused,Spike Piercing,62.665034294929065,7381
7382,Doggo,Blue,None,Afro Hair,Stonks,Original,Black,Tired,None,23.927460606787793,7382
7383,Doggo,Beige,None,Miner Helmet,Samurai Armor,Grrrrr,Blue,Angry,None,34.10544108210386,7383
7384,Doge,Beige,None,Plumber Hat,Kimono,Stick,Black,Focused,None,29.761796502333056,7384
7385,Doggo,Orange,Teashades,Miner Helmet,Bandana,Grrrrr,Black,Covered,None,42.98238046264269,7385
7386,Doggo,Gray,None,Trapper Hat,Scarf,Golden Jaw,Pink,Crying,Triple Ruby Earring,70.91348338584483,7386
7387,Doge,Blue,Eyepatch,Baseball Cap,Stonks,Smile,Snow,Focused,None,54.626640491369486,7387
7388,Doge,Red,Polarized,None,None,Smile,Black,Covered,None,23.221924017780875,7388
7389,Doge,Blue,None,Bucket Hat,Rag Cape,Beauty,Original,Tired,None,28.652070894321476,7389
7390,Doge,Purple,Teashades,Halo,Padded Armor,Mouth Open,Giraffe,Covered,None,47.354353469443055,7390
7391,Doge,Gray,None,Halo,Party Suit,Iron Jaw,Chocolate,Grumpy,None,35.42001119503781,7391
7392,Doge,Green,None,Pickelhaube,Iron Collar,Bone,Spot,Crosseyed,None,34.57701732218667,7392
7393,Doge,Red,Polarized,Flatcap,Business Casual,Bone,Black,Covered,None,43.08696205650152,7393
7394,Doge,Purple,Sunglasses,Afro Hair,Striped Tie,Iron Jaw,Snow,Covered,None,44.95861433300033,7394
7395,Doggo,Orange,None,Popstar Hair,Hazard Suit,Smile,Coffee,Skeptical,None,26.97564027079254,7395
7396,Doggo,Beige,None,Miner Helmet,Hoodie,Tongue Out,Coffee,Crying,None,31.45260879386399,7396
7397,Doggo,Red,None,Ashigaru Hat,Bandana,Smile,Original,Puppy Eyes,None,24.67038828521775,7397
7398,Doggo,Blue,None,Pickelhaube,Sphere Necklace,Original,Blue,Eyelashes,None,30.723987041423122,7398
7399,Doggo,Lime,None,Army Hat,Stonks,Original,Black,Long Lashes,Silver Piercing,62.71279658440959,7399
7400,Doggo,Blue,None,Turban,None,Mouth Open,Snow,Skeptical,None,22.40810599054697,7400
7401,Doggo,Blue,Sunglasses,Plumber Hat,None,Original,Tiger,Covered,Silver Piercing,67.88857810085543,7401
7402,Doge,Beige,None,Samurai Helmet,None,Tongue Out,Giraffe,Focused,None,23.73226181413877,7402
7403,Doggo,Green,None,Sleeper Cap,Tie,Grrrrr,Cyborg,Focused,Triple Spike Earring,66.36538679655266,7403
7404,Doggo,Beige,None,Bucket Hat,None,Beauty,Zebra,Grumpy,None,27.513968753806818,7404
7405,Doge,Gray,None,Straw Hat,Dog Collar,Mouth Open,Giraffe,Scar,None,32.52425783776277,7405
7406,Doggo,Green,Polarized,Unicorn Horn,Tie,Bone,Blue,Covered,None,44.83488704719754,7406
7407,Doge,Gray,None,None,Sphere Necklace,Original,Green,Suspicious,None,21.584375937631993,7407
7408,Doggo,Beige,None,Sailor Hat,Bandana,Original,Coffee,Focused,None,22.884383389825935,7408
7409,Doge,Purple,Polarized,Sleeper Cap,Hoodie,Cavities,Green,Covered,None,44.76812719018543,7409
7410,Doge,Orange,None,Doge Cap,Stonks,Pierced,Blue,Crosseyed,None,34.59607680029874,7410
7411,Doge,Purple,None,Fox Mask,None,Underbit,Snow,Beauty,Silver Piercing,60.536452224070125,7411
7412,Doggo,Orange,None,Bucket Hat,None,Mouth Open,Tiger,Skeptical,Silver Piercing,57.29311951480641,7412
7413,Doggo,Red,None,None,Party Suit,Frisbee,Black,Rolling Eyes,None,25.499262972646243,7413
7414,Doge,Lime,None,None,Sweater,Beauty,Slime,Puppy Eyes,None,24.0609517524152,7414
7415,Doge,Red,None,Straw Hat,Gakuran,Cavities,Blue,Sad,None,33.6958854296813,7415
7416,Doge,Lime,None,None,Tie,Bone,Coffee,Eyelashes,None,22.441648116531603,7416
7417,Doge,Beige,None,Flatcap,Padded Armor,Original,Giraffe,Puppy Eyes,None,28.394976315981108,7417
7418,Doggo,Blue,None,Trapper Hat,Adventurer Cape,Smoking,Original,Long Lashes,None,33.13866180838577,7418
7419,Doggo,Red,None,Sakkat,Adventurer Cape,Mustache,Iceberg,Robot,None,33.85778550280798,7419
7420,Doggo,Gray,Polarized,Tophat,Varsity Jacket,Original,Teal,Covered,None,41.41531546362032,7420
7421,Doge,Gray,Teashades,None,Cape & T-shirt,Cavities,Original,Covered,None,37.54823695265602,7421
7422,Doggo,Blue,3D Glasses,Flatcap,Dog Collar,Party Horn,Blue,Covered,None,47.197267926739535,7422
7423,Doge,Green,None,None,Padded Vest,Iron Jaw,Wave,Tired,None,22.341531426201694,7423
7424,Doggo,Red,None,Slouch Hat,Sweater,Beauty,Gray,Tired,None,30.299957323963966,7424
7425,Doggo,Green,None,None,Scarf,Whistle,Spot,Focused,None,20.73642558627592,7425
7426,Doggo,Lime,None,Sailor Hat,Padded Vest,Grrrrr,Gray,Paranoid,None,33.348261778307915,7426
7427,Doge,Lime,Polarized,Plumber Hat,Striped Tie,Beauty,Iceberg,Covered,None,42.80121085727491,7427
7428,Doggo,Purple,None,None,Rag Cape,Pizza,Chocolate,Suspicious,None,25.432654582532553,7428
7429,Doggo,Beige,None,Helmet,Samurai Armor,Stick,Iceberg,Angry,None,34.00067086408753,7429
7430,Doggo,Red,None,Helmet,Stonks,Golden Jaw,Original,Focused,None,29.82364753328345,7430
7431,Doggo,Red,Sunglasses,Stuntman Helmet,Party Suit,Bone,Pink,Covered,None,45.18726188076927,7431
7432,Doggo,Lime,None,Ashigaru Hat,Varsity Jacket,Smile,Snow,Bloodshot,None,31.509815813301483,7432
7433,Doggo,Beige,None,None,V-Neck,Grrrrr,Iceberg,Focused,None,19.13615189907016,7433
7434,Doge,Red,None,Stuntman Helmet,Business Casual,Whistle,Spot,Focused,None,29.990370217159796,7434
7435,Doge,Beige,None,None,Party Suit,Stick,Spot,Eye Shadow,Triple Ruby Earring,62.912885147725305,7435
7436,Doggo,Beige,Polarized,Unicorn Horn,Fur Jacket,Original,Coffee,Covered,None,40.67235920347224,7436
7437,Doge,Blue,Sunglasses,Pickelhaube,Fur Jacket,Mouth Open,Iceberg,Covered,None,42.915446273019356,7437
7438,Doggo,Beige,None,None,Hazard Suit,Smile,Black,Robot,None,20.831787771057613,7438
7439,Doggo,Blue,None,Straw Hat,Stonks,Tongue Out,Pink,Skeptical,None,29.447439187538432,7439
7440,Doge,Purple,None,Popstar Hair,None,Pizza,Chocolate,Demon Eyes,Triple Spike Earring,63.07479283947879,7440
7441,Doge,Lime,3D Glasses,Baseball Cap,None,Bone,Snow,Covered,Ruby Earring,73.83207054177129,7441
7442,Doggo,Red,None,Doge Cap,Sphere Necklace,Masculine,Coffee,Long Lashes,None,33.18150621807086,7442
7443,Doge,Purple,Polarized,Sailor Hat,ETH Collar,Grrrrr,Gray,Covered,None,44.54426559492761,7443
7444,Doggo,Orange,None,Turban,ETH Collar,Teeth Showing,Giraffe,Focused,None,30.39041589924582,7444
7445,Doge,Beige,None,Halo,Drifter Jacket,Smoking,Chocolate,Focused,Silver Piercing,64.72237871846464,7445
7446,Doge,Green,None,Sakkat,None,Teeth Showing,Original,Rolling Eyes,None,23.87051604931333,7446
7447,Doggo,Gray,None,Plumber Hat,None,Bone,Blue,Skeptical,Silver Piercing,57.65498669694643,7447
7448,Doggo,Beige,None,Sleeper Cap,Varsity Jacket,Pizza,Pink,Bloodshot,None,34.43887408419123,7448
7449,Doge,Green,None,Helmet,None,Original,Chocolate,Crying,None,22.422616260686105,7449
7450,Doggo,Gray,Sunglasses,Sleeper Cap,Rider Jacket,Iron Jaw,Alien,Covered,Silver Piercing,81.5086138381945,7450
7451,Doggo,Green,None,None,Kimono,Whistle,Teal,Focused,None,20.484025978854216,7451
7452,Doge,Purple,Sunglasses,Slouch Hat,Stonks,Party Horn,Cyborg,Covered,None,47.130341360289165,7452
7453,Doggo,Green,Sunglasses,Nerdy Hair,Adventurer Cape,Mouth Open,Coffee,Covered,None,41.80586593221044,7453
7454,Doggo,Gray,Polarized,None,Tropical Shirt,Stick,Chocolate,Covered,None,36.88133521173913,7454
7455,Doggo,Blue,None,None,Dog Collar,Smoking,Green,Angry,Ruby Earring,58.736156188709856,7455
7456,Doge,Gray,None,None,None,Beauty,Teal,Angry,None,17.564648200171558,7456
7457,Doggo,Blue,None,Plumber Hat,Winter Jacket,Smile,Spot,Eyelashes,Ruby Earring,65.30341062063073,7457
7458,Doge,Blue,3D Glasses,Miner Helmet,General Jacket,Party Horn,Original,Covered,None,47.11622167986352,7458
7459,Doge,Gray,ScopeShot,Spike Hair,Overlord Cape,Party Horn,Pink,Tired,None,59.67007253066365,7459
7460,Doge,Gray,Retro Glasses,Sakkat,Striped Tie,Grrrrr,Tiger,Covered,None,47.52103139339795,7460
7461,Doggo,Gray,Sunglasses,Sakkat,V-Neck,Masculine,Pink,Covered,None,46.3445559242207,7461
7462,Doge,Green,Sunglasses,Sleeper Cap,Cape & T-shirt,Tongue Out,Gray,Covered,None,43.4869748684646,7462
7463,Doge,Red,None,Alpine Hat,Scarf & T-shirt,Underbit,Iceberg,Tired,None,29.366523915473014,7463
7464,Doge,Lime,None,Miner Helmet,None,Original,Coffee,Tired,None,16.497555025112558,7464
7465,Doge,Green,Sunglasses,Popstar Hair,Scarf,Clown,Original,Covered,None,44.33948872282878,7465
7466,Doge,Gray,None,Flatcap,Tie,Whistle,Giraffe,Angry,None,33.395881656632525,7466
7467,Doge,Orange,Sunglasses,Pickelhaube,Adventurer Cape,Pizza,Black,Covered,Triple Ruby Earring,79.31317618327834,7467
7468,Doggo,Orange,Futuristic,Trench Helmet,Striped Tie,Tongue Out,Coffee,Focused,None,56.045836495432475,7468
7469,Doggo,Gray,None,Afro Hair,None,Tongue Out,Coffee,Angry,Gold Earring,59.27908960834354,7469
7470,Doge,Beige,None,Sleeper Cap,Bandana,Pizza,Iceberg,Crying,None,30.34302322644935,7470
7471,Doggo,Red,None,Halo,Tie,Grrrrr,Teal,Grumpy,None,32.60046574776454,7471
7472,Doggo,Gray,None,Sailor Hat,None,Whistle,Chocolate,Focused,None,21.86998423577447,7472
7473,Doge,Lime,Monocle,Miner Helmet,Tropical Shirt,Whistle,Tiger,Crying,None,62.1512399514517,7473
7474,Doge,Blue,ScopeShot,None,Sphere Necklace,Beauty,Tiger,Tired,None,50.72620943158039,7474
7475,Doge,Firestorm,None,Helmet,Business Casual,Smile,Iceberg,Eyelashes,None,34.6817560979977,7475
7476,Doggo,Beige,None,Bucket Hat,Dog Collar,Mustache,Wave,Tired,Triple Ruby Earring,66.65112942203561,7476
7477,Doge,Blue,None,Tophat,Winter Jacket,Original,Zebra,Bloodshot,None,31.028831052910398,7477
7478,Doggo,Lime,Cyclops Sunglasses,None,Kimono,Beauty,Blue,Covered,None,40.42976346188599,7478
7479,Doge,Green,Monocle,Straw Hat,Tie,Grrrrr,Black,Alien,None,59.255661398425715,7479
7480,Doge,Gray,Sunglasses,Popstar Hair,Tropical Shirt,Iron Jaw,Gray,Covered,None,46.09683318469063,7480
7481,Doggo,Green,None,Helmet,Business Casual,Iron Jaw,Green,Grumpy,None,35.134225230467486,7481
7482,Doge,Gray,Eyepatch,Spike Hair,Fur Jacket,Mouth Open,Original,Suspicious,None,60.022484991440706,7482
