,Headgear,Offhand,Clothing,Mouth,Eyes,Type,Background,Hand,Special,Shoe,Face,Eyebrows,Rarity score,Token Id
2540,Fedora,None,Red Varsity Jacket,Wide Missing Tooth Smile,Dots,Red Bean,Off White C,Shuriken,None,None,Shades,None,37.086950936304994,2540
2541,None,None,Shirt,Yum,Sad,Red Bean,Red,None,None,None,None,None,5.434918126952782,2541
2542,Fedora,None,Red Hoodie Zip-up,:c,Closed,Jelly Bean,Off White D,Sake,None,Orange High Tops,None,None,39.82163717457016,2542
2543,None,None,Oversized Black BEANZ Graffiti T-shirt,Nom,Closed,Red Bean,Red,None,None,None,None,None,3.474154743683243,2543
2544,None,Dumbbell,Purple Jacket,Kiss,Sleep-deprived,Coffee Bean,Off White C,None,None,None,None,Surprised,31.93602545955389,2544
2545,None,None,Red Noragi,uwu,Half-open,Blue Bean,Cool Gray,None,None,None,None,Angry,20.644527392210478,2545
2546,None,Guitar,White Green Sweatsuit,Kiss,Cheeky Wink,Golden Bean,Off White D,None,None,None,None,Curious,31.795219340981053,2546
2547,None,None,White Scrunched Hoodie,uwu,Friendly Wink,Coffee Bean,Off White B,None,None,None,None,None,4.728829506297432,2547
2548,Cat Mask,None,None,Smile,Smile,Black Eyed Bean,Off White C,None,None,None,None,None,11.877663689399274,2548
2549,Red Panda Baseball Cap,Leaf,Green Yukata,Closed,Smile,Red Bean,Off White B,None,None,None,None,Sad,39.47734731744711,2549
2550,None,None,Oversized Black BEANZ Graffiti T-shirt,Straw Leaf,Half-open,Purple Bean,Off White A,None,None,None,None,None,4.552078004467328,2550
2551,None,None,IKZ Hoodie Up,:O,Closed,Black Eyed Bean,Off White A,None,None,Geta,Ji Eyeband,None,31.699415777353362,2551
2552,Sloth Mask,None,Red Noragi,Mischievous,Confused,Blue Bean,Off White B,Shuriken,None,None,None,None,28.045262224257428,2552
2553,None,None,Open Cat Denim Jacket,Yum,Cheeky Wink,Red Bean,Off White B,None,None,None,None,Curious,18.00448806826194,2553
2554,None,None,Dudou,:c,Smile,Red Bean,Off White C,None,None,None,None,Bushy,17.674049280625432,2554
2555,None,None,Hanbok,Nom,Closed,Red Bean,Off White B,None,None,None,Big Glasses,None,14.372158737396056,2555
2556,None,None,Green Jacket Hood Up,D:,Closed,Black Eyed Bean,Dark Blue,None,None,None,Ji Eyeband,None,19.576743935898183,2556
2557,Monkey King Crown,Golden Monkey King Staff,Monkey King Vest,Closed,Smile,Black Eyed Bean,Red,None,Flying Cloud,None,Monkey King Face Paint,None,59.191925356905706,2557
2558,None,None,Yellow Puffer Jacket,:P,Half-open,Edamame,Off White D,None,None,None,None,Happy,17.86737318914223,2558
2559,Cat Headphones,None,Green Yukata,uwu,Blank,Red Bean,Off White D,Magic Wand,None,None,None,Bushy,39.89709121891431,2559
2560,None,None,Shirt,Smile,Focused,Red Bean,Off White C,None,None,None,None,Sad,17.57554246828049,2560
2561,Cat Mask,None,Blue Flower Kimono,Kiss,Cheeky Wink,Red Bean,Off White B,None,None,None,None,None,12.556984903213705,2561
2562,None,None,Yellow Jumpsuit,D:,Dots,Blue Bean,Off White A,Q-tip,None,None,Red Stripes Face Paint,Sad,44.859145358634414,2562
2563,Pointy Straw Hat,None,None,Open Smile,Lashes,Blue Bean,Dark Purple,None,Butterfly,None,Red Fang Face Paint,None,42.91428433442589,2563
2564,None,None,White Green Sweatsuit,Straw Leaf,Half-open,Coffee Bean,Red,None,None,None,Clear Glasses,None,18.789771619526153,2564
2565,None,Pencil,Oversized White T-shirt,Straw Leaf,Focused,Edamame,Off White D,None,None,None,None,None,16.371577487603655,2565
2566,Red Samurai Helmet,Coin,Red Noragi,Cat,Sleep-deprived,Coffee Bean,Off White B,None,None,Orange High Tops,None,None,42.4080731238156,2566
2567,Beanie,Golden Round Fan,None,Wide Toothy Smile,Lightning,Black Bean,Off White D,None,None,None,None,None,23.994218700852034,2567
2568,Sweatband,None,Reversible Bomber Blue Side,Nom,Half-open,Purple Bean,Off White B,None,None,Black High Tops,Eye Patch,None,40.478799797563575,2568
2569,None,Boombox,White Puffer Vest,Kiss,Half-open,Purple Bean,Off White D,None,Devil Wings,None,Tears,None,44.982423480431095,2569
2570,None,None,Cross-body Bag,uwu,Closed,Coffee Bean,Off White B,None,None,None,None,None,3.4925422663119146,2570
2571,Pointy Straw Hat,None,Jacket and Brown Scarf,Drool,Closed,Red Bean,Off White C,Dumbbell,None,None,Clear Glasses,None,36.62764415563529,2571
2572,Trapper Hat,Axe,Red Noragi,Open Smile,Pretty,Red Bean,Off White B,None,None,Blue Camo Slides,None,None,40.14009349360264,2572
2573,None,None,White Green Sweatsuit,Triangle,Dizzy,Red Bean,Off White A,None,None,Red Slides,None,None,18.59455539233934,2573
2574,Frog Headband,None,Red Hoodie Up,Meh,Smile,Edamame,Off White A,Round Fan,None,White Sneakers,None,Bushy,57.10717260017986,2574
2575,Sloth Headband,None,None,Closed,Focused,Black Eyed Bean,Off White D,None,None,None,Round Glasses,None,23.30110765178236,2575
2576,None,None,White Sweater,Closed,><,Edamame,Dark Blue,Red Katana,None,Orange High Tops,Round Glasses,None,46.556466633528345,2576
2577,None,None,Sloth Sweater,Yum,Sad,Pinto Bean,Dark Purple,None,None,None,None,None,8.263739928899469,2577
2578,Lotus Leaf,None,None,Cat,><,Black Bean,Off White C,Key,None,None,Big Glasses,Surprised,52.068854118965604,2578
2579,None,None,Blue Flower Kimono,Open Smile,Stare,Red Bean,Off White C,None,None,None,None,None,2.0988375975680187,2579
2580,Red Headband,None,None,Cat,Cheeky Wink,Black Bean,Off White C,None,None,None,Clear Glasses,None,24.203168418686015,2580
2581,None,None,Green Camo Tank Top,D:,Lightning,Lentil,Off White D,None,Devil Wings,None,None,None,21.51526829338595,2581
2582,None,None,Red BEANZ Puffer Jacket,Closed,Stare,Lentil,Off White C,None,None,Fiery Wheels,None,Curious,32.70367394998265,2582
2583,None,Lantern,Red Bean Necklace,Open Smile,Cross-eyed,Lentil,Off White C,None,None,Red Chucks,None,None,31.693962906085503,2583
2584,Full Bandana,None,Sloth Sweater,Closed,Half-open,Lentil,Cool Gray,None,None,None,None,Determined,29.658852344177017,2584
2585,None,Pencil,Red Varsity Jacket,Cat,Half-open,Blue Bean,Off White B,None,None,None,None,None,16.930303160120395,2585
2586,Full Bandana,None,Red Panda Puffer Vest,:c,Dots,Black Bean,Off White D,Red Katana,None,None,Shades,None,37.18545174808142,2586
2587,None,Coin,Kung Fu Suit,Meh,Stare,Red Bean,Off White A,None,None,None,None,None,15.815567889041404,2587
2588,None,None,Black Camo Jacket,uwu,Closed,Black Bean,Off White C,None,None,None,None,None,3.040562723240822,2588
2589,None,Paintbrush,Black Camo Jacket,Wide Missing Tooth Smile,Sussy,Blue Bean,Red,None,None,None,Bandaid,None,32.43591674886993,2589
2590,None,None,White Noragi,Wide Missing Tooth Smile,Half-open,Pinto Bean,Off White D,Axe,None,None,Stubble,None,29.680925338858682,2590
2591,None,None,Oversized Black BEANZ Graffiti T-shirt,Frown,Lashes,Edamame,Off White C,None,None,None,None,Surprised,19.049285158408267,2591
2592,None,None,Blue Jacket,:O,Friendly Wink,Black Bean,Cool Gray,None,None,None,None,None,6.834140638640275,2592
2593,Beanie,None,Reversible Bomber Blue Side,:O,Sad,Coffee Bean,Off White A,None,None,None,None,Sad,29.159007476434073,2593
2594,None,None,Orange Sweat Shorts with Bag,Smile,Half-open,Purple Bean,Off White B,None,None,Blue Sneakers,None,None,18.47210606411858,2594
2595,None,None,Green Hoodie Stripes,Closed,Sussy,Coffee Bean,Off White A,None,None,None,Big Glasses,None,17.20831534340598,2595
2596,None,Banner,White Qipao,Triangle,Sad,Jelly Bean,Off White C,None,None,None,None,None,17.87937651879404,2596
2597,Black Bucket Hat,Axe,Cross-body Bag,:c,Half-open,Purple Bean,Off White B,Coin,None,Red Slides,None,None,53.40347544792979,2597
2598,None,Sake,None,:O,Friendly Wink,Pinto Bean,Off White B,None,None,None,Tears,None,28.314005382165252,2598
2599,None,None,Oversized Red BEANZ Logo T-shirt,Closed,Focused,Black Bean,Off White D,Red Katana Sheathed,None,None,Face Mask,None,28.709803399461574,2599
2600,Bean Baseball Cap,None,Red Hoodie Up,Mischievous,Cheeky Wink,Red Bean,Dark Purple,None,None,Black Boots,None,None,29.83835605309145,2600
2601,None,None,Oversized Black BEANZ Graffiti T-shirt,Kiss,Lashes,Lentil,Off White D,Red Katana,Fireflies,Purple Sandals,None,None,47.39209792055529,2601
2602,None,None,Open Black and Red Jacket,Missing Tooth Grimace,Cross-eyed,Blue Bean,Dark Purple,None,None,Red Chucks,None,None,22.746967577748723,2602
2603,Cowboy Hat,None,Red Sweat Shorts,Kiss,Dots,Purple Bean,Off White D,Lightning,None,None,Round Glasses,Curious,52.12316552114712,2603
2604,Cat Headphones,None,Black Bomber over Hoodie,Open Smile,><,Black Bean,Off White C,None,None,None,None,None,13.64689848119449,2604
2605,None,None,IKZ Hoodie Up,Wide Happy Smile,Lashes,Jelly Bean,Off White D,None,None,None,None,None,4.027392983228715,2605
2606,None,Fork,Oversized Gray T-shirt with Red Cross-body Bag,Kiss,Dots,Black Bean,Dark Purple,None,Fireflies,Black Chucks,Shades,None,62.74819636815514,2606
2607,None,Banner,IKZ Hoodie Up,Closed,Confused,Lentil,Off White C,None,None,None,None,None,16.464543565920202,2607
2608,None,None,Ninja,Closed,Half-open,Blue Bean,Off White D,None,Raijin Drums,None,Eye Patch,None,32.19740012686947,2608
2609,Full Bandana,None,None,Kiss,Stare,Black Bean,Dark Purple,None,None,None,None,None,13.36155855241472,2609
2610,None,None,Cross-body Bag,Wide Toothy Smile,Closed,Jelly Bean,Off White A,Tech Deck,Water,None,Ji Eyeband,None,47.04967195336992,2610
2611,None,Kanabo,Red Bean Necklace,Closed,><,Lentil,Off White C,Ledger,None,Green Sandals,Face Mask,None,57.14951228276306,2611
2612,None,None,White Business Attire,Closed,Half-open,Purple Bean,Red,Axe,None,None,None,None,18.480461347968046,2612
2613,None,None,Red Hoodie Up,Meh,Dots,Black Bean,Off White A,None,None,None,None,Sad,19.257325287583622,2613
2614,None,Guitar Pick,None,Wide Missing Tooth Smile,Cheeky Wink,Black Bean,Off White C,None,None,None,Red Stripes Face Paint,None,27.398126031246957,2614
2615,Beanie,None,Green Sweat Shorts,Open Smile,Sleep-deprived,Coffee Bean,Off White D,Ledger,None,None,None,Concerned,40.27168660861356,2615
2616,None,Water,Black Track Jacket with Green Frog Cross-body Bag,:c,Half-open,Purple Bean,Red,Golden Bat,None,Brown Boots,None,None,46.225111194028436,2616
2617,None,None,White Business Attire,Kiss,Half-open,Purple Bean,Off White D,Paintbrush,None,Green Sandals,None,None,30.59858741320537,2617
2618,None,Floorsweeper,Red Hoodie Zip-up,Wide Missing Tooth Smile,Sad,Pinto Bean,Off White B,None,None,None,None,Curious,33.14921226059936,2618
2619,Black Bucket Hat,None,Open Cat Denim Jacket,:c,><,Jelly Bean,Off White C,None,None,Purple Sandals,None,None,29.292500751876098,2619
2620,None,None,Black Samurai Armor,Meh,Half-open,Golden Bean,Off White D,None,None,None,None,None,4.798823757924271,2620
2621,Sushi Chef,None,Black Bomber over Hoodie,Yum,Focused,Black Bean,Off White C,None,None,None,None,None,14.169751682298108,2621
2622,Newsboy Cap,Stylus,Purple Jacket,Closed,Side Eye,Black Bean,Cool Gray,None,None,Black Boots,None,None,43.36629949467976,2622
2623,None,None,Black Samurai Armor,D:,Half-open,Lentil,Off White C,None,None,None,None,None,4.03383684454077,2623
2624,Pointy Straw Hat,None,Black Business Attire,Smile,Smile,Edamame,Dark Blue,None,None,None,Clear Glasses,None,28.659267447118737,2624
2625,None,None,Black Camo Jacket,Wide Toothy Smile,Friendly Wink,Edamame,Off White D,None,None,None,None,None,3.4152411299133654,2625
2626,Red Panda Mask,None,Yellow Puffer Jacket,Meh,Half-open,Edamame,Off White D,None,None,Black High Tops,Eye Patch,None,39.937615645101474,2626
2627,Fedora,None,Red Varsity Jacket,Closed,Cheeky Wink,Black Bean,Off White A,None,None,None,None,None,13.345878613223169,2627
2628,Fedora,None,Kung Fu Suit,Drool,Lightning,Pinto Bean,Off White D,None,None,None,None,None,14.750620122310226,2628
2629,None,None,None,Closed,Sussy,Jelly Bean,Cool Gray,Paintbrush,None,None,Clear Glasses,None,30.865615633728194,2629
2630,None,None,Sloth Kigurumi,Nom,Half-open,Purple Bean,Off White A,None,None,None,None,Surprised,18.68749927387124,2630
2631,None,Fire,Red Sweat Shorts,D:,Smile,Pinto Bean,Red,None,None,None,Nostrils - Stubble,Bushy,48.06967331563325,2631
2632,Frog Mask,None,None,Straw Leaf,Stare,Blue Bean,Off White D,Round Fan,None,None,Kabuki Face Paint,None,36.34325755902592,2632
2633,Red Hair Bow,None,Yellow Puffer Jacket,Buckteeth,Fire,Red Bean,Dark Blue,None,None,Black Chucks,None,None,30.566461827161568,2633
2634,McBean Visor,None,Red Varsity Jacket,Meh,Lashes,Jelly Bean,Off White A,None,None,White Sneakers,None,None,29.530881527713237,2634
2635,None,None,Red BEANZ Puffer Jacket,Kiss,Confused,Blue Bean,Off White C,None,None,None,Round Glasses,None,16.866789089421363,2635
2636,Beanie,None,Black Camo Jacket,:O,Closed,Coffee Bean,Dark Purple,None,None,None,Clear Glasses,None,27.528904567820728,2636
2637,Cat Mask,None,Yellow Camo Hoodie Up,Nom,Closed,Red Bean,Off White B,None,None,None,None,None,11.224995852023751,2637
2638,Pointy Straw Hat,None,Open Cat Denim Jacket,Buckteeth,Half-open,Purple Bean,Dark Purple,Shinai,None,None,None,None,28.999829013868343,2638
2639,Sloth Headband,Fan,None,Grimace,Friendly Wink,Black Bean,Off White A,None,None,None,None,None,24.530848954183067,2639
2640,Beanie,None,Red Hoodie Zip-up,Mustache - Small,Sleep-deprived,Red Bean,Off White A,Red Katana Sheathed,None,None,None,None,26.21258848882899,2640
2641,Frog Headband,Golden Spray Paint,IKZ Hoodie Up,Closed,Dots,Blue Bean,Off White C,None,None,None,None,None,25.053724119390914,2641
2642,Red Samurai Helmet,None,White Noragi,:c,Friendly Wink,Black Eyed Bean,Off White B,Shuriken,None,None,Red Stripes Face Paint,None,40.332507625429656,2642
2643,None,None,Oversized Red Panda T-shirt,Triangle,Half-open,Pinto Bean,Cool Gray,None,Fire,None,None,Angry,38.8827022905684,2643
2644,None,Tech Deck,Black Samurai Armor,Wide Toothy Smile,Stare,Pinto Bean,Off White D,None,None,None,None,None,16.757279537467568,2644
2645,None,None,Oversized White T-shirt,Smile,Closed,Black Bean,Off White B,None,None,None,None,None,3.0451537199746603,2645
2646,Faux Fur Trim Bucket Hat,None,Tighty Whities,Triangle,Confused,Purple Bean,Off White B,None,None,Red Chucks,Round Glasses,Curious,56.34047494920749,2646
2647,Cowboy Hat,None,Red Noragi,Nom,Friendly Wink,Jelly Bean,Off White B,Boombox,None,None,None,None,27.359504994877128,2647
2648,Red Panda Baseball Cap,None,Pink Kimono,Kiss,Friendly Wink,Purple Bean,Off White D,None,None,None,None,None,12.787139281284283,2648
2649,None,Sake,Brown Yukata,:P,Cross-eyed,Pinto Bean,Dark Blue,None,None,None,Tears,None,33.861739428328214,2649
2650,Sloth Headband,None,Green Hoodie Stripes,Wide Toothy Smile,Lashes,Lentil,Dark Blue,None,None,None,Tears,None,28.84981432063169,2650
2651,Soy Sauce Dish,None,White Perfecto Leather Jacket,Open Smile,Sad,Coffee Bean,Off White B,Cocktail Umbrella,None,None,None,None,26.99223463048265,2651
2652,None,Guitar Pick,Black Tank Top,:c,Lashes,Golden Bean,Off White D,Shuriken,None,None,None,None,29.74168373910549,2652
2653,None,None,Oversized Black BEANZ Graffiti T-shirt,Open Smile,Cheeky Wink,Jelly Bean,Red,None,None,None,Red Fang Face Paint,Bushy,34.397407719899995,2653
2654,None,None,Jacket and Brown Scarf,Kiss,Half-open,Edamame,Off White D,Red Katana Sheathed,None,None,None,None,15.534822096269888,2654
2655,Straw Hat,Paintbrush,Reversible Bomber Blue Side,Nom,Smile,Lentil,Off White D,Shuriken,None,None,None,Angry,52.537370350042835,2655
2656,None,None,Red Panda Kigurumi,Drool,Stare,Black Eyed Bean,Off White B,None,None,None,None,Happy,20.49262435075399,2656
2657,Full Bandana,Tech Deck,None,Nom,Cheeky Wink,Edamame,Off White D,None,None,None,None,None,22.442254302761018,2657
2658,McBean Visor,None,Blue Jacket,:O,Lightning,Coffee Bean,Off White D,None,None,None,None,None,13.696625948220376,2658
2659,Black Bucket Hat,None,None,Missing Tooth Grimace,Sussy,Red Bean,Red,None,Fire,Blue Sneakers,None,None,44.522261740495864,2659
2660,None,None,Cargo Shorts,Wide Missing Tooth Smile,Friendly Wink,Red Bean,Off White B,Q-tip,None,Brown Boots,None,None,31.01371009250043,2660
2661,None,Ledger,White Green Sweatsuit,:c,Cheeky Wink,Edamame,Off White B,None,None,None,None,None,16.858509530889084,2661
2662,None,None,Hanbok,Buckteeth,Smile,Red Bean,Off White D,None,None,None,None,None,2.2396977081636678,2662
2663,None,None,Brown Yukata,Drool,Closed,Black Eyed Bean,Off White C,None,None,None,Ji Eyeband,None,16.738792935271952,2663
2664,None,None,Khaki Tactical Vest,Closed,Lashes,Purple Bean,Off White B,Ledger,None,None,Face Mask,None,29.748087824509454,2664
2665,Sloth Mask,Earth,None,:c,Sad,Black Bean,Off White D,None,None,None,None,Curious,37.67600862987976,2665
2666,None,None,Red BEANZ Puffer Jacket,:O,Lashes,Black Bean,Off White D,None,None,None,None,None,3.0313690537868605,2666
2667,Full Bandana,None,None,Open Smile,Closed,Blue Bean,Off White D,None,None,Sloth Slippers,None,None,23.33237551526721,2667
2668,Backwards Cap,None,Red Noragi,:c,><,Edamame,Off White D,None,None,None,None,None,12.765971954502684,2668
2669,None,None,Yellow Scrunched Hoodie,Smile,Dots,Jelly Bean,Off White A,None,None,None,Round Glasses,None,16.92938729616607,2669
2670,None,Shuriken,None,Buckteeth,Cheeky Wink,Black Eyed Bean,Dark Purple,None,None,None,None,Concerned,32.5085983728623,2670
2671,Cat Headphones,Banner,None,:O,Friendly Wink,Black Eyed Bean,Off White D,None,None,None,None,None,23.679409598154027,2671
2672,None,None,White Scrunched Hoodie,Closed,Sleep-deprived,Coffee Bean,Off White C,None,None,None,Stubble,None,17.297586999077676,2672
2673,None,None,Jacket and Brown Scarf,:c,Half-open,Purple Bean,Off White A,None,None,None,None,None,4.043932716575022,2673
2674,Red Panda Headphones,None,White Green Sweatsuit,D:,Cheeky Wink,Lentil,Dark Blue,Toothpick,None,None,Eye Patch,Surprised,56.56511770367625,2674
2675,None,None,Jacket and Brown Scarf,Wide Toothy Smile,Cheeky Wink,Black Bean,Cool Gray,None,None,None,None,None,7.090972065962683,2675
2676,None,None,Cross-body Bag,Cat,Dots,Jelly Bean,Off White A,Green Katana,None,None,None,None,18.03862581225535,2676
2677,Chun Bun,None,Hawaiian Shirt,uwu,Lashes,Purple Bean,Dark Blue,Green Katana,None,Brown Boots,None,None,43.78324255275582,2677
2678,None,Dart,Oversized Red BEANZ Logo T-shirt,Wide Missing Tooth Smile,Sussy,Pinto Bean,Off White D,Red Katana,None,None,None,None,30.536068252089173,2678
2679,None,None,Yellow Jumpsuit,Closed,Half-open,Purple Bean,Off White C,Shuriken,None,None,None,None,16.405609693338995,2679
2680,Cat Ears,None,Reversible Bomber Blue Side,Wide Missing Tooth Smile,Sad,Edamame,Off White D,None,None,Green Slip Ons,None,Determined,42.674973803426475,2680
2681,Sloth Beanie,None,Tech Shorts,Smile,Dots,Coffee Bean,Off White C,None,None,None,None,None,12.681286680180811,2681
2682,Newsboy Cap,None,Reversible Bomber Blue Side,Triangle,Dots,Red Bean,Off White A,None,None,Purple Sandals,Shades,Angry,53.661124735369704,2682
2683,Red Headband,Fan,Azuki Track Jacket,:P,Sleep-deprived,Coffee Bean,Off White A,None,None,None,None,None,27.51416028985643,2683
2684,Cat Headband,None,Blue Jacket,Closed,Pretty,Coffee Bean,Red,None,None,None,Clear Glasses,None,28.7439608887591,2684
2685,Sloth Beanie,None,Bathrobe,Kiss,Smile,Lentil,Off White B,None,None,None,None,None,13.952502838980807,2685
2686,None,Paintbrush,Black Bomber over Hoodie,Wide Missing Tooth Smile,Smile,Coffee Bean,Off White C,None,None,None,None,Curious,31.993110852049707,2686
2687,McBean Visor,None,Black Tank Top,uwu,Closed,Red Bean,Dark Purple,Paintbrush,None,None,Sleep Mask,None,39.13314891462599,2687
2688,None,Banner,Bead Bracelet,Gold Grillz,Stare,Blue Bean,Off White D,None,None,None,None,None,16.38446650164068,2688
2689,Chauffeur Cap,None,White Puffer Vest,Kiss,Half-open,Golden Bean,Off White D,Key,None,None,None,None,26.443637225197588,2689
2690,None,None,Orange Sweat Shorts with Bag,Wide Toothy Smile,Lashes,Edamame,Off White C,None,None,None,None,None,4.1847986420665615,2690
2691,Trucker Hat,None,Tighty Whities,Buckteeth,><,Red Bean,Off White D,None,None,None,None,Sad,26.476732203890897,2691
2692,None,None,Red Hoodie Up,Closed,Dizzy,Edamame,Off White A,None,None,Black Boots,None,None,19.382511825289843,2692
2693,Faux Fur Trim Bucket Hat,None,Blue Flower Kimono,Bubble Gum,Fire,Black Eyed Bean,Off White C,Cocktail Umbrella,None,None,None,None,29.08820465002909,2693
2694,Full Bandana,Guitar Pick,Green Jacket Hood Up,Wide Happy Smile,Half-open,Purple Bean,Off White B,None,None,None,None,None,26.39024214818348,2694
2695,None,Stylus,Blue Scrunched Hoodie,Smile,Sad,Purple Bean,Off White B,Shuriken,None,None,None,None,30.27463009262324,2695
2696,Sweatband,None,Oversized Red BEANZ Logo T-shirt,Nom,Cheeky Wink,Black Bean,Dark Blue,Green Katana,None,None,Big Glasses,None,41.15540027080264,2696
2697,None,None,Tech Shorts,Wheat,Lashes,Coffee Bean,Off White C,Axe,None,None,None,Concerned,31.868830811548772,2697
2698,None,Cocktail Umbrella,Green Yukata,Meh,Focused,Purple Bean,Off White A,None,None,None,None,None,17.94011410866062,2698
2699,Trucker Hat,None,Oversized Sloth T-shirt,Sleepy,Closed,Red Bean,Off White C,None,None,None,None,None,11.371360329861595,2699
2700,None,None,White Qipao,Mischievous,Smile,Red Bean,Off White D,None,Earth,None,None,None,19.528819315049688,2700
2701,Jiang Shi Hat,Fire,Red Samurai Armor,Wide Happy Smile,Smile,Purple Bean,Off White A,None,None,None,None,None,27.228821884844677,2701
2702,None,None,Red Camo Jacket,:c,Friendly Wink,Lentil,Cool Gray,Green Katana,None,Leather Slides,Eye Patch,None,46.96238166082974,2702
2703,None,None,Shirt,Wide Missing Tooth Smile,Half-open,Blue Bean,Off White A,None,None,None,Eye Patch,None,17.120854003514232,2703
2704,None,None,Bean Shorts,Wide Happy Smile,Smile,Edamame,Off White A,None,None,White Kicks,None,None,19.690882374001433,2704
2705,Pointy Straw Hat,None,Orange Hoodie,Nom,Half-open,Black Eyed Bean,Off White C,None,None,None,None,None,13.863223245336576,2705
2706,None,None,Green Camo Tank Top,:O,Closed,Jelly Bean,Dark Blue,None,None,None,Ji Eyeband,None,19.357667379365044,2706
2707,Red Samurai Helmet,Banner,Red Samurai Armor,Spirit - Closed,Spirit - Determined,Spirit Bean,Dark Blue,None,Lightning,Red Flip Flops,None,None,64.32494918384886,2707
2708,Cat Headband,None,White Qipao,Nom,Dots,Red Bean,Off White D,None,None,None,None,Determined,24.80881965187594,2708
2709,None,Dumbbell,Pink Hoodie with Backpack,Nom,Dots,Purple Bean,Dark Blue,Shinai,None,Green Slip Ons,None,None,46.26287376864591,2709
2710,None,None,Cross-body Bag,Wheat,Friendly Wink,Jelly Bean,Off White B,Paintbrush,None,Black High Tops,Round Glasses,None,45.59642676035806,2710
2711,Sloth Beanie,Zanbato,Black Perfecto Leather Jacket,Smile,Dots,Pinto Bean,Off White C,None,None,None,None,None,25.78919363407084,2711
2712,None,None,Red Hoodie Up,Open Smile,Half-open,Red Bean,Off White B,None,None,Blue Camo Slides,None,None,16.77377635660731,2712
2713,None,None,Red Varsity Jacket,Grimace,Half-open,Edamame,Off White C,None,None,None,None,None,4.021864525227194,2713
2714,None,Water,None,Straw Leaf,Half-open,Edamame,Off White C,None,None,None,None,None,14.196393474895755,2714
2715,Fedora,None,Oversized Red BEANZ Logo T-shirt,Wide Toothy Smile,Sussy,Red Bean,Red,None,None,None,Clear Glasses,Curious,42.28475933660843,2715
2716,None,None,IKZ Hoodie Up,Mischievous,Closed,Red Bean,Off White A,None,None,None,Ji Eyeband,None,15.143533117141288,2716
2717,Backwards Cap,None,Tech Shorts,uwu,Dots,Edamame,Off White D,None,None,Cat Slippers,None,None,26.823789128821513,2717
2718,None,None,Sumo Belt,Triangle,Side Eye,Red Bean,Off White D,None,None,None,None,None,2.3915939677301523,2718
2719,Black Bucket Hat,Earth,Black Samurai Armor,Closed,Focused,Blue Bean,Dark Purple,None,None,None,None,None,28.54605618118928,2719
2720,Faux Fur Trim Bucket Hat,None,Green Varsity Jacket,Grimace,Dots,Pinto Bean,Off White C,None,None,None,None,Curious,28.997947587992584,2720
2721,Black Balaclava,Golden Shuriken,IKZ Hoodie Up,:O,Side Eye,Blue Bean,Off White C,Fan,None,None,None,None,39.62562621127505,2721
2722,Sloth Beanie,None,Blue Jacket,:c,Half-open,Lentil,Off White B,None,Angel Wings,None,None,Surprised,44.658430674824764,2722
2723,None,None,Black Business Attire,uwu,Smile,Lentil,Off White D,None,None,White Sneakers,None,None,18.19231992866744,2723
2724,None,Pencil,Oversized White T-shirt,Wide Happy Smile,Lashes,Black Bean,Off White C,None,None,None,None,None,16.50688103498964,2724
2725,None,None,Shirt,Gold Grillz,Dots,Red Bean,Red,None,None,None,None,None,5.118273143069814,2725
2726,None,None,Reversible Bomber Red Side,Triangle,Dots,Jelly Bean,Off White A,None,None,None,Shades,None,17.51758560417972,2726
2727,None,Toothpick,Red Varsity Jacket,:O,Dots,Red Bean,Off White B,None,None,None,Shades,Concerned,41.97352860774621,2727
2728,Full Bandana,None,Yellow Camo Hoodie Up,:c,Closed,Edamame,Off White A,None,None,None,None,None,12.57080888718698,2728
2729,Cowboy Hat,None,Azuki Track Jacket,:O,Closed,Lentil,Dark Blue,None,None,None,None,None,15.216421571496513,2729
2730,None,None,Black Track Jacket with Green Frog Cross-body Bag,:c,Stare,Coffee Bean,Off White B,None,None,None,None,None,4.29433380464394,2730
2731,None,Twig,Black Camo Jacket,Open Smile,Friendly Wink,Red Bean,Off White B,None,None,None,Round Glasses,None,27.448731568209706,2731
2732,None,None,White Qipao,Grimace,Dots,Jelly Bean,Off White D,Ledger,None,None,Shades,Determined,43.83653625495421,2732
2733,None,None,White Scrunched Hoodie,:O,Lashes,Lentil,Off White D,Fire,None,None,None,None,16.096336940501875,2733
2734,Backwards Cap,None,Shirt,:c,Dizzy,Lentil,Off White A,Cocktail Umbrella,None,None,None,None,27.37976425538553,2734
2735,None,None,Hawaiian Shirt,Wide Happy Smile,Side Eye,Purple Bean,Dark Purple,None,Butterfly,Orange High Tops,None,None,39.21866663091369,2735
2736,None,None,Tech Shorts,Drool,Stare,Coffee Bean,Off White A,Nunchuck,None,None,None,None,17.633582488019396,2736
2737,None,None,Sloth Sweater,Smile,Half-open,Purple Bean,Cool Gray,None,None,Blue Camo Slides,None,None,20.92160848272637,2737
2738,None,None,Cargo Shorts,Smile,><,Edamame,Off White B,None,None,None,Tears,Determined,32.01335391593534,2738
2739,Black Bucket Hat,None,Reversible Bomber Blue Side,Open Smile,Stare,Edamame,Off White D,None,Fireflies,None,None,None,28.795368223815,2739
2740,None,Monk Staff,White Puffer Vest,Sleepy,Closed,Purple Bean,Off White B,None,None,None,None,None,16.547352948435403,2740
