,Bottle rarity score,Liquid rarity score,Tassels rarity score,Logo rarity score,Hoody rarity score,Outline rarity score,Background rarity score,Teeth rarity score,Eyes rarity score,Headgear rarity score,Mask rarity score,Trait count rarity score,Rarity score,Token Id
0,4.044117647058823,10.175763182238668,2.517162471395881,44.534412955465584,34.92063492063492,26.699029126213592,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,133.1521411775522,0
1,46.808510638297875,10.175763182238668,2.501136880400182,34.70031545741325,20.10968921389397,26.699029126213592,95.65217391304348,440.0,1.3291445142580958,1.1477462437395658,1.0101937735329232,3.8528896672504382,683.9865926102822,1
2,48.03493449781659,24.830699774266368,2.501136880400182,4.01899890390939,26.699029126213592,11.603375527426161,48.03493449781659,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,176.73041664602312,2
3,34.267912772585674,10.805500982318271,10.14760147601476,42.1455938697318,33.03303303303303,127.90697674418605,35.256410256410255,1.0458262027001333,129.41176470588235,1.1477462437395658,1.0101937735329232,3.8528896672504382,430.0314497273853,3
4,46.808510638297875,19.434628975265017,2.501136880400182,44.534412955465584,17.515923566878982,11.518324607329843,51.88679245283019,1.0458262027001333,1.3291445142580958,687.5,1.0101937735329232,3.8528896672504382,888.9377842342093,4
5,4.044117647058823,22.494887525562373,10.14760147601476,139.24050632911394,32.06997084548105,11.603375527426161,3.9090262970859984,1.0458262027001333,53.398058252427184,1.1477462437395658,1.0101937735329232,3.8528896672504382,283.9641997873934,5
6,25.17162471395881,10.617760617760617,10.14760147601476,4.01899890390939,88.70967741935483,26.89486552567237,31.60919540229885,1.0458262027001333,1.3291445142580958,144.73684210526315,1.0101937735329232,1.819083843228047,347.110814497952,6
7,31.884057971014492,23.10924369747899,10.14760147601476,71.42857142857143,166.66666666666666,24.830699774266368,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,338.3278618885574,7
8,46.808510638297875,9.786476868327403,2.517162471395881,65.86826347305389,63.2183908045977,9.228187919463087,55.0,1.0458262027001333,1.3291445142580958,733.3333333333333,1.0101937735329232,3.8528896672504382,992.9983796662107,8
9,46.808510638297875,10.617760617760617,2.501136880400182,4.01899890390939,111.11111111111111,26.89486552567237,25.404157043879906,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,238.36384815920567,9
10,35.714285714285715,19.434628975265017,2.517162471395881,4.01899890390939,52.38095238095238,20.0,49.549549549549546,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,194.62288543353216,10
11,82.08955223880596,24.070021881838073,2.501136880400182,68.32298136645963,52.88461538461538,36.66666666666667,92.43697478991596,1.0458262027001333,58.51063829787234,1.1477462437395658,1.0101937735329232,3.8528896672504382,424.5392433937973,11
12,46.808510638297875,24.830699774266368,2.501136880400182,71.42857142857143,63.2183908045977,125.0,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,344.04833040067825,12
13,42.471042471042466,10.617760617760617,2.517162471395881,97.34513274336284,34.92063492063492,11.603375527426161,25.404157043879906,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,231.23126037296154,13
14,33.74233128834356,19.064124783362217,10.14760147601476,60.773480662983424,20.10968921389397,32.25806451612903,48.67256637168142,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,231.11985288986716,14
15,31.51862464183381,10.12891344383057,2.517162471395881,44.0,44.897959183673464,11.603375527426161,20.408163265306122,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,171.42619311092477,15
16,36.0655737704918,23.10924369747899,2.517162471395881,4.01899890390939,45.83333333333333,50.0,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,176.46064591186962,16
17,24.719101123595507,10.12891344383057,2.501136880400182,49.7737556561086,88.70967741935483,24.830699774266368,3.9090262970859984,1.0458262027001333,69.62025316455697,1.1477462437395658,1.0101937735329232,3.8528896672504382,281.24921964642215,17
18,35.947712418300654,9.786476868327403,2.517162471395881,4.01899890390939,80.88235294117648,11.11111111111111,32.448377581120944,1.0458262027001333,58.51063829787234,1.1477462437395658,1.0101937735329232,1.819083843228047,240.2456806564149,18
19,51.88679245283019,10.805500982318271,10.14760147601476,4.01899890390939,54.1871921182266,50.69124423963133,47.61904761904761,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,240.3636852301524,19
20,33.74233128834356,17.6,2.517162471395881,33.03303303303303,45.643153526970956,36.66666666666667,48.03493449781659,1.0458262027001333,49.7737556561086,1.1477462437395658,1.0101937735329232,3.8528896672504382,274.0676930275584,20
21,42.471042471042466,180.32786885245903,2.517162471395881,4.01899890390939,49.549549549549546,48.458149779735685,20.408163265306122,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,358.75824273157235,21
22,51.401869158878505,9.786476868327403,10.14760147601476,126.4367816091954,89.4308943089431,11.518324607329843,3.9090262970859984,1.0458262027001333,58.51063829787234,1.1477462437395658,1.0101937735329232,3.8528896672504382,368.1982685108704,22
23,51.88679245283019,10.12891344383057,10.14760147601476,70.96774193548387,17.1875,11.11111111111111,25.404157043879906,1.0458262027001333,53.398058252427184,1.1477462437395658,1.0101937735329232,3.8528896672504382,257.2885316028007,23
24,31.51862464183381,19.064124783362217,2.517162471395881,126.4367816091954,17.515923566878982,8.88529886914378,31.60919540229885,1.0458262027001333,67.48466257668711,1.1477462437395658,1.0101937735329232,3.8528896672504382,312.08842980801916,24
25,35.714285714285715,23.10924369747899,2.517162471395881,35.714285714285715,17.515923566878982,9.228187919463087,31.60919540229885,1.0458262027001333,1.3291445142580958,119.56521739130436,1.0101937735329232,3.8528896672504382,282.2115560351332,25
26,97.34513274336284,10.805500982318271,2.501136880400182,65.08875739644971,52.88461538461538,8.88529886914378,23.965141612200437,166.66666666666666,1.3291445142580958,1.1477462437395658,1.0101937735329232,3.8528896672504382,435.48222473393827,26
27,4.044117647058823,10.175763182238668,2.501136880400182,97.34513274336284,17.1875,11.603375527426161,32.06997084548105,1.0458262027001333,52.631578947368425,314.2857142857143,1.0101937735329232,28.57142857142857,572.471738606712,27
28,4.044117647058823,14.647137150466044,2.501136880400182,305.55555555555554,45.643153526970956,24.830699774266368,48.67256637168142,1.0458262027001333,139.24050632911394,119.56521739130436,1.0101937735329232,28.57142857142857,735.3275391744793,28
29,220.0,9.786476868327403,2.517162471395881,31.884057971014492,108.91089108910892,8.88529886914378,3.9090262970859984,1.0458262027001333,1.3291445142580958,122.22222222222221,1.0101937735329232,3.8528896672504382,515.3531899460403,29
30,4.044117647058823,10.12891344383057,2.501136880400182,117.02127659574468,90.16393442622952,11.11111111111111,37.03703703703704,440.0,1.3291445142580958,1.1477462437395658,1.0101937735329232,3.8528896672504382,719.3475013401929,30
31,51.401869158878505,14.647137150466044,10.14760147601476,157.14285714285714,17.1875,11.11111111111111,51.88679245283019,1.0458262027001333,164.17910447761193,1.1477462437395658,1.0101937735329232,3.8528896672504382,484.76062885699275,31
32,24.719101123595507,10.175763182238668,2.517162471395881,117.02127659574468,39.14590747330961,8.88529886914378,48.03493449781659,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,256.8514387907035,32
33,35.36977491961415,10.12891344383057,2.517162471395881,4.01899890390939,90.16393442622952,8.88529886914378,99.09909909909909,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,261.1904895713966,33
34,36.0655737704918,10.617760617760617,2.517162471395881,34.70031545741325,39.14590747330961,11.603375527426161,51.88679245283019,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,192.8888823480863,34
35,42.471042471042466,41.19850187265918,2.501136880400182,33.03303303303303,55.27638190954774,32.25806451612903,23.965141612200437,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,237.05529687247082,35
36,4.044117647058823,9.786476868327403,2.517162471395881,34.70031545741325,44.897959183673464,26.699029126213592,3.9090262970859984,141.02564102564102,99.09909909909909,1.1477462437395658,1.0101937735329232,28.57142857142857,397.40819576460956,36
37,35.947712418300654,10.617760617760617,2.517162471395881,53.398058252427184,47.008547008547005,11.518324607329843,35.256410256410255,1.0458262027001333,58.51063829787234,1.1477462437395658,1.0101937735329232,3.8528896672504382,261.83126981726684,37
38,33.43465045592705,24.070021881838073,2.501136880400182,56.12244897959183,51.64319248826291,49.107142857142854,52.631578947368425,1.0458262027001333,343.75,1.1477462437395658,1.0101937735329232,3.8528896672504382,620.3168283777544,38
39,46.808510638297875,14.647137150466044,9.674582233948989,4.01899890390939,53.65853658536586,36.66666666666667,20.408163265306122,1.0458262027001333,1.3291445142580958,122.22222222222221,1.0101937735329232,1.819083843228047,313.3090659999024,39
40,35.714285714285715,10.805500982318271,10.14760147601476,117.02127659574468,17.515923566878982,11.518324607329843,48.03493449781659,1.0458262027001333,102.80373831775701,1.1477462437395658,1.0101937735329232,3.8528896672504382,360.6182416453689,40
41,36.0655737704918,14.647137150466044,2.517162471395881,157.14285714285714,207.54716981132077,8.88529886914378,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,437.0662200902201,41
42,35.36977491961415,10.12891344383057,2.501136880400182,4.01899890390939,51.88679245283019,20.0,45.643153526970956,1.0458262027001333,69.62025316455697,1.1477462437395658,1.0101937735329232,1.819083843228047,244.1918733553131,42
43,30.470914127423825,10.617760617760617,2.517162471395881,126.4367816091954,54.1871921182266,11.603375527426161,32.06997084548105,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,274.2551518943683,43
44,4.044117647058823,23.10924369747899,2.501136880400182,65.86826347305389,39.14590747330961,8.88529886914378,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,153.81498891499007,44
45,46.808510638297875,24.070021881838073,10.14760147601476,67.90123456790123,20.10968921389397,50.69124423963133,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,229.989322892122,45
46,33.43465045592705,10.175763182238668,2.501136880400182,4.01899890390939,127.90697674418605,11.11111111111111,45.643153526970956,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,6.474396703943496,245.79909824291764,46
47,35.36977491961415,24.070021881838073,2.501136880400182,34.70031545741325,47.41379310344828,9.228187919463087,53.398058252427184,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,213.033282992063,47
48,42.471042471042466,14.647137150466044,2.501136880400182,35.714285714285715,51.88679245283019,49.107142857142854,90.90909090909092,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,293.5886230127171,48
49,97.34513274336284,14.647137150466044,2.501136880400182,35.714285714285715,104.76190476190476,49.107142857142854,115.78947368421052,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,426.21820836923166,49
50,33.43465045592705,9.786476868327403,2.517162471395881,42.1455938697318,34.92063492063492,24.830699774266368,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,157.89623923482822,50
51,35.947712418300654,9.786476868327403,2.517162471395881,44.0,47.41379310344828,48.458149779735685,3.9090262970859984,1.0458262027001333,1.3291445142580958,1.1477462437395658,1.0101937735329232,1.819083843228047,198.3843155157527,51
