,Gender rarity score,Background rarity score,Eyewear rarity score,Hats rarity score,Clothing rarity score,Mouth rarity score,Fur rarity score,Eyes rarity score,Earring rarity score,Trait count rarity score,Rarity score,Token Id
588,2.0,8.136696501220504,1.6231131309852298,714.2857142857143,64.93506493506493,16.339869281045754,10.537407797681771,63.69426751592357,1.2993762993762994,2.227667631989307,885.0791773790016,588
589,2.0,8.347245409015025,10.416666666666666,72.46376811594203,40.65040650406504,8.4530853761623,19.68503937007874,3.202049311559398,1.2993762993762994,3.3200531208499333,169.8376901737154,589
590,2.0,7.9936051159072745,1.6231131309852298,63.69426751592357,5.399568034557236,8.4530853761623,18.51851851851852,10.01001001001001,1.2993762993762994,5.875440658049354,124.8669846594898,590
591,2.0,8.347245409015025,10.416666666666666,43.66812227074236,43.47826086956522,17.18213058419244,18.050541516245488,3.202049311559398,17.452006980802793,16.366612111292962,180.16363572008234,591
592,2.0,8.051529790660226,1.6231131309852298,67.56756756756756,5.399568034557236,28.653295128939828,19.417475728155342,46.51162790697675,40.48582995951417,2.227667631989307,221.93767487934565,592
593,2.0,8.136696501220504,1.6231131309852298,4.692632566870014,62.893081761006286,26.954177897574123,17.953321364452425,55.24861878453038,1.2993762993762994,5.875440658049354,186.6764589640646,593
594,2.0,8.090614886731391,1.6231131309852298,43.66812227074236,40.816326530612244,96.15384615384616,18.51851851851852,43.859649122807014,1.2993762993762994,2.227667631989307,258.2572345456086,594
595,2.0,7.9936051159072745,10.090817356205854,63.69426751592357,29.940119760479043,100.0,23.923444976076556,3.202049311559398,1.2993762993762994,3.3200531208499333,245.46373345637792,595
596,2.0,8.123476848090982,23.364485981308412,72.46376811594203,58.8235294117647,27.247956403269754,11.46788990825688,3.202049311559398,1.2993762993762994,3.3200531208499333,211.31258540041839,596
597,2.0,8.123476848090982,1.6231131309852298,67.56756756756756,59.1715976331361,52.35602094240838,11.655011655011656,9.191176470588236,1.2993762993762994,2.227667631989307,215.21500817915373,597
598,2.0,7.9936051159072745,1.6231131309852298,33.003300330033,60.975609756097555,17.636684303350968,23.58490566037736,49.75124378109453,1.2993762993762994,2.227667631989307,200.0955060092115,598
599,2.0,7.9936051159072745,1.6231131309852298,41.1522633744856,60.6060606060606,16.339869281045754,10.537407797681771,52.35602094240838,1.2993762993762994,2.227667631989307,196.13538417994022,599
600,2.0,7.9936051159072745,1.6231131309852298,36.90036900369004,32.25806451612903,26.954177897574123,18.51851851851852,10.01001001001001,1.2993762993762994,2.227667631989307,139.78490212417984,600
601,2.0,8.347245409015025,1.6231131309852298,30.487804878048777,42.5531914893617,25.57544757033248,20.0,46.51162790697675,17.452006980802793,3.3200531208499333,197.8704904863727,601
602,2.0,8.090614886731391,1.6231131309852298,26.7379679144385,25.974025974025974,8.818342151675484,11.655011655011656,10.01001001001001,1.2993762993762994,2.227667631989307,98.43612965424386,602
603,2.0,8.123476848090982,1.6231131309852298,4.692632566870014,60.975609756097555,8.818342151675484,26.881720430107528,55.24861878453038,38.46153846153846,2.227667631989307,209.05271976188493,603
604,2.0,7.9936051159072745,10.416666666666666,33.333333333333336,59.1715976331361,17.636684303350968,11.286681715575622,3.202049311559398,49.504950495049506,16.366612111292962,210.91218068587182,604
605,2.0,8.136696501220504,126.58227848101265,30.487804878048777,5.399568034557236,50.5050505050505,19.68503937007874,3.202049311559398,1.2993762993762994,2.227667631989307,249.5255310128934,605
606,2.0,8.123476848090982,1.6231131309852298,25.25252525252525,37.735849056603776,16.39344262295082,18.51851851851852,63.69426751592357,1.2993762993762994,2.227667631989307,176.86823687696375,606
607,2.0,7.9936051159072745,10.090817356205854,32.05128205128205,64.93506493506493,26.954177897574123,18.050541516245488,3.202049311559398,17.452006980802793,16.366612111292962,199.09615727593487,607
608,2.0,8.123476848090982,1.6231131309852298,68.02721088435375,44.052863436123346,8.4530853761623,23.923444976076556,11.695906432748536,17.452006980802793,3.3200531208499333,188.67116118619342,608
609,2.0,8.136696501220504,10.416666666666666,46.51162790697675,40.65040650406504,8.4530853761623,11.655011655011656,3.202049311559398,1.2993762993762994,3.3200531208499333,135.64497334188854,609
610,2.0,8.123476848090982,10.090817356205854,68.02721088435375,32.57328990228013,27.247956403269754,20.0,3.202049311559398,1.2993762993762994,3.3200531208499333,175.88423012598608,610
611,2.0,7.9936051159072745,42.016806722689076,4.692632566870014,54.6448087431694,17.636684303350968,26.315789473684212,43.859649122807014,17.452006980802793,3.3200531208499333,219.9320361501307,611
612,2.0,8.051529790660226,1.6231131309852298,4.692632566870014,5.399568034557236,17.18213058419244,11.286681715575622,54.6448087431694,1.2993762993762994,53.763440860215056,159.94328172560154,612
613,2.0,7.9936051159072745,1.6231131309852298,41.1522633744856,5.399568034557236,28.653295128939828,17.953321364452425,56.81818181818181,1.2993762993762994,5.875440658049354,168.76816492493504,613
614,2.0,8.347245409015025,1.6231131309852298,59.523809523809526,5.399568034557236,16.339869281045754,26.881720430107528,48.309178743961354,1.2993762993762994,5.875440658049354,175.5993215109073,614
615,2.0,8.051529790660226,1.6231131309852298,63.69426751592357,44.052863436123346,17.18213058419244,11.46788990825688,9.191176470588236,111.11111111111111,3.3200531208499333,271.694135068691,615
616,2.0,8.090614886731391,126.58227848101265,35.46099290780142,42.5531914893617,27.247956403269754,18.050541516245488,3.202049311559398,17.452006980802793,16.366612111292962,297.00624408807755,616
617,2.0,8.071025020177563,1.6231131309852298,63.69426751592357,5.399568034557236,17.636684303350968,18.050541516245488,45.87155963302752,17.452006980802793,2.227667631989307,182.02643376705967,617
618,2.0,8.123476848090982,1.6231131309852298,91.74311926605505,5.399568034557236,50.5050505050505,18.050541516245488,43.859649122807014,1.2993762993762994,5.875440658049354,228.4793353812171,618
619,2.0,7.9936051159072745,36.101083032490976,106.38297872340425,26.315789473684212,8.4530853761623,10.537407797681771,3.202049311559398,1.2993762993762994,3.3200531208499333,205.60542825111642,619
620,2.0,8.136696501220504,1.6231131309852298,4.692632566870014,42.016806722689076,26.954177897574123,11.286681715575622,46.51162790697675,1.2993762993762994,5.875440658049354,150.39655339931696,620
621,2.0,8.051529790660226,39.52569169960474,4.692632566870014,57.14285714285714,102.04081632653062,11.46788990825688,47.84688995215311,1.2993762993762994,2.227667631989307,276.2953513182984,621
622,2.0,8.123476848090982,1.6231131309852298,35.97122302158274,66.2251655629139,55.55555555555556,25.38071065989848,10.01001001001001,17.452006980802793,3.3200531208499333,225.66131489068962,622
623,2.0,8.136696501220504,10.416666666666666,26.7379679144385,15.037593984962406,8.4530853761623,25.31645569620253,3.202049311559398,1.2993762993762994,3.3200531208499333,103.91994487143855,623
624,2.0,8.071025020177563,23.364485981308412,72.46376811594203,40.65040650406504,26.954177897574123,20.0,3.202049311559398,65.78947368421052,16.366612111292962,278.86199862613,624
625,2.0,8.123476848090982,10.416666666666666,25.25252525252525,15.037593984962406,47.61904761904761,10.537407797681771,3.202049311559398,1.2993762993762994,3.3200531208499333,126.80819690076031,625
626,2.0,8.347245409015025,10.090817356205854,33.333333333333336,43.47826086956522,8.4530853761623,11.286681715575622,3.202049311559398,49.504950495049506,16.366612111292962,186.06303597775923,626
627,2.0,7.9936051159072745,1.6231131309852298,4.692632566870014,25.974025974025974,103.09278350515464,11.46788990825688,12.903225806451614,1.2993762993762994,5.875440658049354,176.9220929650773,627
628,2.0,7.9936051159072745,1.6231131309852298,4.692632566870014,5.399568034557236,8.818342151675484,11.655011655011656,49.75124378109453,1.2993762993762994,53.763440860215056,146.9963335956928,628
629,2.0,8.136696501220504,1.6231131309852298,4.692632566870014,26.315789473684212,16.39344262295082,11.655011655011656,11.695906432748536,40.48582995951417,2.227667631989307,125.22608997497446,629
630,2.0,8.051529790660226,39.52569169960474,4.692632566870014,5.399568034557236,58.8235294117647,11.655011655011656,9.191176470588236,1.2993762993762994,5.875440658049354,146.51395658648244,630
631,2.0,8.347245409015025,1.6231131309852298,36.90036900369004,62.11180124223603,8.818342151675484,26.315789473684212,45.87155963302752,1.2993762993762994,2.227667631989307,195.51526397567912,631
632,2.0,8.136696501220504,23.364485981308412,4.692632566870014,47.84688995215311,113.63636363636363,11.286681715575622,3.202049311559398,1.2993762993762994,2.227667631989307,217.69284359641628,632
633,2.0,8.051529790660226,1.6231131309852298,32.05128205128205,42.016806722689076,8.4530853761623,25.31645569620253,49.75124378109453,1.2993762993762994,2.227667631989307,172.79056048044154,633
634,2.0,7.9936051159072745,23.364485981308412,32.05128205128205,133.33333333333334,24.03846153846154,26.881720430107528,3.202049311559398,1.2993762993762994,3.3200531208499333,257.48436718218574,634
635,2.0,8.071025020177563,10.090817356205854,68.02721088435375,59.1715976331361,8.818342151675484,17.953321364452425,3.202049311559398,1.2993762993762994,3.3200531208499333,181.9537931417868,635
636,2.0,8.051529790660226,1.6231131309852298,36.90036900369004,15.037593984962406,27.247956403269754,11.286681715575622,9.191176470588236,1.2993762993762994,2.227667631989307,114.86546443109712,636
637,2.0,7.9936051159072745,1.6231131309852298,46.51162790697675,25.974025974025974,16.39344262295082,26.315789473684212,11.695906432748536,40.48582995951417,3.3200531208499333,182.31339373764288,637
638,2.0,8.136696501220504,10.416666666666666,4.692632566870014,109.89010989010988,8.818342151675484,19.68503937007874,3.202049311559398,38.46153846153846,3.3200531208499333,208.6231280405691,638
639,2.0,8.090614886731391,1.6231131309852298,26.7379679144385,102.04081632653062,113.63636363636363,11.655011655011656,10.01001001001001,1.2993762993762994,2.227667631989307,279.3209414914367,639
640,2.0,8.123476848090982,1.6231131309852298,26.7379679144385,60.24096385542168,24.03846153846154,26.881720430107528,11.695906432748536,17.452006980802793,3.3200531208499333,182.1136702519067,640
641,2.0,8.123476848090982,1.6231131309852298,36.36363636363637,138.88888888888889,17.18213058419244,23.923444976076556,10.01001001001001,1.2993762993762994,2.227667631989307,241.64174473324607,641
642,2.0,7.9936051159072745,36.101083032490976,63.69426751592357,56.497175141242934,27.247956403269754,18.51851851851852,3.202049311559398,1.2993762993762994,3.3200531208499333,219.8740844591387,642
643,2.0,7.9936051159072745,1.6231131309852298,35.08771929824561,5.399568034557236,8.818342151675484,18.51851851851852,63.69426751592357,17.452006980802793,2.227667631989307,162.81480837860502,643
644,2.0,7.9936051159072745,1.6231131309852298,45.24886877828054,58.8235294117647,8.4530853761623,18.51851851851852,9.191176470588236,17.452006980802793,3.3200531208499333,172.62395690385952,644
645,2.0,7.9936051159072745,10.090817356205854,25.25252525252525,37.735849056603776,16.39344262295082,11.46788990825688,3.202049311559398,1.2993762993762994,3.3200531208499333,118.75560804423547,645
646,2.0,8.071025020177563,39.52569169960474,35.08771929824561,25.974025974025974,16.339869281045754,100.0,10.01001001001001,1.2993762993762994,3.3200531208499333,241.6277707033359,646
647,2.0,7.9936051159072745,1.6231131309852298,36.63003663003663,64.93506493506493,17.18213058419244,25.38071065989848,10.01001001001001,38.46153846153846,3.3200531208499333,207.5362626484834,647
648,2.0,8.051529790660226,10.090817356205854,25.25252525252525,47.84688995215311,8.4530853761623,11.46788990825688,3.202049311559398,1.2993762993762994,3.3200531208499333,120.98421636774927,648
649,2.0,8.123476848090982,10.416666666666666,4.692632566870014,32.25806451612903,28.653295128939828,19.68503937007874,3.202049311559398,1.2993762993762994,2.227667631989307,112.55826833970026,649
650,2.0,8.071025020177563,1.6231131309852298,46.51162790697675,57.14285714285714,16.339869281045754,23.58490566037736,49.75124378109453,17.452006980802793,3.3200531208499333,225.79670202516706,650
651,2.0,7.9936051159072745,1.6231131309852298,86.95652173913044,5.399568034557236,8.818342151675484,25.31645569620253,54.6448087431694,1.2993762993762994,5.875440658049354,199.92723156905322,651
652,2.0,8.136696501220504,26.109660574412533,30.487804878048777,42.5531914893617,24.03846153846154,11.655011655011656,3.202049311559398,1.2993762993762994,3.3200531208499333,152.80230536830234,652
653,2.0,7.9936051159072745,10.090817356205854,25.25252525252525,61.7283950617284,103.09278350515464,18.050541516245488,3.202049311559398,1.2993762993762994,3.3200531208499333,236.03014653955253,653
654,2.0,8.136696501220504,1.6231131309852298,26.7379679144385,42.016806722689076,8.4530853761623,11.655011655011656,43.859649122807014,1.2993762993762994,2.227667631989307,148.0093743546799,654
655,2.0,8.136696501220504,10.416666666666666,44.24778761061947,32.57328990228013,25.57544757033248,20.0,3.202049311559398,49.504950495049506,16.366612111292962,212.0235001690211,655
656,2.0,8.071025020177563,1.6231131309852298,41.1522633744856,40.816326530612244,1000.0,11.655011655011656,12.903225806451614,1.2993762993762994,2.227667631989307,1121.7480094490895,656
657,2.0,8.090614886731391,1.6231131309852298,106.38297872340425,66.2251655629139,15.723270440251572,11.286681715575622,12.903225806451614,1.2993762993762994,2.227667631989307,227.76209419767918,657
658,2.0,8.090614886731391,1.6231131309852298,36.63003663003663,25.974025974025974,17.18213058419244,19.68503937007874,11.695906432748536,40.48582995951417,3.3200531208499333,166.68675008916304,658
659,2.0,8.051529790660226,1.6231131309852298,45.24886877828054,138.88888888888889,17.18213058419244,23.58490566037736,10.01001001001001,1.2993762993762994,2.227667631989307,250.11649077476028,659
660,2.0,8.051529790660226,10.416666666666666,86.95652173913044,25.974025974025974,16.39344262295082,19.68503937007874,3.202049311559398,1.2993762993762994,3.3200531208499333,177.29870489529847,660
661,2.0,8.347245409015025,1.6231131309852298,43.66812227074236,15.037593984962406,17.636684303350968,19.68503937007874,9.191176470588236,1.2993762993762994,2.227667631989307,120.71601887108858,661
662,2.0,8.347245409015025,23.364485981308412,66.2251655629139,5.399568034557236,102.04081632653062,17.921146953405017,3.202049311559398,1.2993762993762994,2.227667631989307,232.0275215106552,662
663,2.0,8.090614886731391,1.6231131309852298,4.692632566870014,15.037593984962406,16.339869281045754,11.655011655011656,12.903225806451614,1.2993762993762994,5.875440658049354,79.51687826948373,663
664,2.0,7.9936051159072745,1.6231131309852298,59.523809523809526,32.57328990228013,17.636684303350968,19.68503937007874,12.903225806451614,1.2993762993762994,2.227667631989307,157.4658110842291,664
665,2.0,8.347245409015025,26.109660574412533,68.02721088435375,5.399568034557236,52.631578947368425,11.286681715575622,3.202049311559398,1.2993762993762994,2.227667631989307,180.53103880820757,665
666,2.0,7.9936051159072745,10.090817356205854,35.46099290780142,26.315789473684212,16.339869281045754,26.315789473684212,3.202049311559398,65.78947368421052,16.366612111292962,209.8749987153916,666
667,2.0,8.051529790660226,36.101083032490976,33.003300330033,26.315789473684212,28.653295128939828,18.51851851851852,3.202049311559398,17.452006980802793,16.366612111292962,189.66418467798192,667
668,2.0,8.136696501220504,1.6231131309852298,36.63003663003663,5.399568034557236,8.4530853761623,20.0,52.35602094240838,1.2993762993762994,5.875440658049354,141.7733375727959,668
669,2.0,8.123476848090982,1.6231131309852298,4.692632566870014,66.2251655629139,15.723270440251572,18.51851851851852,9.191176470588236,1.2993762993762994,5.875440658049354,133.2721704956441,669
670,2.0,8.136696501220504,1.6231131309852298,44.24778761061947,133.33333333333334,16.39344262295082,10.537407797681771,47.84688995215311,17.452006980802793,3.3200531208499333,284.89073105059697,670
671,2.0,8.051529790660226,1.6231131309852298,4.692632566870014,58.8235294117647,27.548209366391184,11.46788990825688,52.35602094240838,1.2993762993762994,5.875440658049354,173.73774207476222,671
672,2.0,7.9936051159072745,10.416666666666666,44.44444444444444,56.497175141242934,16.39344262295082,11.286681715575622,3.202049311559398,40.48582995951417,16.366612111292962,209.08650708915428,672
673,2.0,8.136696501220504,1.6231131309852298,35.46099290780142,62.5,8.818342151675484,11.46788990825688,9.191176470588236,1.2993762993762994,2.227667631989307,142.72525500189334,673
674,2.0,8.136696501220504,10.090817356205854,43.29004329004329,5.399568034557236,17.636684303350968,10.537407797681771,3.202049311559398,1.2993762993762994,2.227667631989307,103.82031052598462,674
675,2.0,7.9936051159072745,23.364485981308412,4.692632566870014,43.47826086956522,47.61904761904761,25.31645569620253,3.202049311559398,1.2993762993762994,2.227667631989307,161.19358109182605,675
676,2.0,8.123476848090982,42.016806722689076,4.692632566870014,666.6666666666666,27.247956403269754,19.68503937007874,12.903225806451614,1.2993762993762994,2.227667631989307,786.8628483154823,676
677,2.0,8.123476848090982,10.416666666666666,35.46099290780142,42.5531914893617,55.55555555555556,20.0,3.202049311559398,102.04081632653062,16.366612111292962,295.7193612168593,677
678,2.0,8.071025020177563,1.6231131309852298,4.692632566870014,44.052863436123346,8.4530853761623,20.0,10.01001001001001,1.2993762993762994,5.875440658049354,106.07754649775413,678
679,2.0,8.123476848090982,23.364485981308412,68.02721088435375,42.5531914893617,8.818342151675484,10.537407797681771,3.202049311559398,1.2993762993762994,3.3200531208499333,171.24559388425772,679
680,2.0,8.071025020177563,1.6231131309852298,36.63003663003663,42.016806722689076,47.61904761904761,25.38071065989848,56.81818181818181,1.2993762993762994,2.227667631989307,223.685965532382,680
681,2.0,8.051529790660226,1.6231131309852298,26.7379679144385,5.399568034557236,16.339869281045754,23.923444976076556,56.81818181818181,1.2993762993762994,5.875440658049354,148.06849190337093,681
682,2.0,8.051529790660226,1.6231131309852298,44.44444444444444,5.399568034557236,56.497175141242934,26.881720430107528,11.695906432748536,1.2993762993762994,5.875440658049354,163.76827436217175,682
683,2.0,8.347245409015025,10.416666666666666,67.56756756756756,66.2251655629139,8.818342151675484,20.0,3.202049311559398,1.2993762993762994,3.3200531208499333,191.19646608962427,683
684,2.0,7.9936051159072745,36.101083032490976,30.487804878048777,133.33333333333334,17.636684303350968,18.050541516245488,3.202049311559398,1.2993762993762994,3.3200531208499333,253.42453091116244,684
685,2.0,7.9936051159072745,1.6231131309852298,36.63003663003663,54.6448087431694,24.03846153846154,19.68503937007874,10.01001001001001,1.2993762993762994,2.227667631989307,160.15211847001441,685
686,2.0,7.9936051159072745,26.109660574412533,33.003300330033,15.037593984962406,8.4530853761623,10.537407797681771,3.202049311559398,1.2993762993762994,3.3200531208499333,110.9561319109449,686
687,2.0,8.090614886731391,10.090817356205854,44.44444444444444,5.399568034557236,15.723270440251572,20.0,3.202049311559398,17.452006980802793,3.3200531208499333,129.7228245754026,687
688,2.0,8.090614886731391,1.6231131309852298,4.692632566870014,60.6060606060606,17.636684303350968,19.417475728155342,9.191176470588236,49.504950495049506,2.227667631989307,174.99037581978058,688
689,2.0,7.9936051159072745,1.6231131309852298,32.05128205128205,133.33333333333334,24.03846153846154,26.315789473684212,45.04504504504504,1.2993762993762994,2.227667631989307,275.92767362006435,689
690,2.0,8.071025020177563,1.6231131309852298,72.46376811594203,42.016806722689076,27.247956403269754,19.417475728155342,9.191176470588236,1.2993762993762994,2.227667631989307,185.55836552317282,690
691,2.0,7.9936051159072745,1.6231131309852298,44.24778761061947,32.57328990228013,16.339869281045754,11.655011655011656,11.695906432748536,1.2993762993762994,2.227667631989307,131.65562705996362,691
692,2.0,8.136696501220504,1.6231131309852298,33.003300330033,66.2251655629139,8.818342151675484,11.46788990825688,62.893081761006286,1.2993762993762994,2.227667631989307,197.6946332774569,692
693,2.0,8.136696501220504,1.6231131309852298,4.692632566870014,5.399568034557236,27.247956403269754,100.0,9.191176470588236,1.2993762993762994,53.763440860215056,213.3539602670823,693
694,2.0,8.051529790660226,1.6231131309852298,38.02281368821293,5.399568034557236,8.4530853761623,17.953321364452425,47.84688995215311,1.2993762993762994,5.875440658049354,136.5251382946091,694
695,2.0,8.136696501220504,1.6231131309852298,35.08771929824561,26.315789473684212,16.39344262295082,19.68503937007874,12.903225806451614,17.452006980802793,3.3200531208499333,142.91708630526946,695
696,2.0,370.3703703703703,1.6231131309852298,44.24778761061947,5.399568034557236,16.339869281045754,10.537407797681771,10.01001001001001,17.452006980802793,2.227667631989307,480.207800848062,696
697,2.0,400.0,1.6231131309852298,38.02281368821293,56.497175141242934,55.55555555555556,11.46788990825688,12.903225806451614,1.2993762993762994,2.227667631989307,581.5968171620707,697
698,2.0,8.136696501220504,23.364485981308412,43.10344827586207,29.940119760479043,52.35602094240838,19.417475728155342,3.202049311559398,1.2993762993762994,3.3200531208499333,186.13972592121937,698
699,2.0,8.347245409015025,1.6231131309852298,32.05128205128205,66.2251655629139,16.39344262295082,19.68503937007874,52.35602094240838,1.2993762993762994,2.227667631989307,202.20835302099974,699
700,2.0,8.090614886731391,1.6231131309852298,43.29004329004329,59.1715976331361,8.4530853761623,10.537407797681771,12.903225806451614,17.452006980802793,3.3200531208499333,166.84114802284444,700
701,2.0,8.347245409015025,10.416666666666666,63.69426751592357,26.315789473684212,27.548209366391184,23.923444976076556,3.202049311559398,1.2993762993762994,3.3200531208499333,170.0671021395428,701
702,2.0,8.051529790660226,1.6231131309852298,44.44444444444444,5.399568034557236,16.39344262295082,19.417475728155342,49.75124378109453,1.2993762993762994,5.875440658049354,154.25563449027345,702
703,2.0,8.347245409015025,10.090817356205854,59.523809523809526,61.34969325153375,8.4530853761623,11.46788990825688,3.202049311559398,1.2993762993762994,3.3200531208499333,169.05401955676896,703
704,2.0,8.136696501220504,1.6231131309852298,36.101083032490976,42.5531914893617,58.8235294117647,19.417475728155342,45.45454545454546,1.2993762993762994,2.227667631989307,217.6366786798895,704
705,2.0,7.9936051159072745,1.6231131309852298,91.74311926605505,32.25806451612903,50.5050505050505,23.58490566037736,62.893081761006286,1.2993762993762994,2.227667631989307,276.1279838868764,705
706,2.0,8.347245409015025,1.6231131309852298,43.10344827586207,5.399568034557236,25.57544757033248,11.46788990825688,49.75124378109453,1.2993762993762994,5.875440658049354,154.4427730675291,706
707,2.0,8.347245409015025,10.090817356205854,33.333333333333336,42.5531914893617,8.4530853761623,25.38071065989848,3.202049311559398,38.46153846153846,16.366612111292962,188.18858350836751,707
708,2.0,8.071025020177563,1.6231131309852298,36.36363636363637,5.399568034557236,8.4530853761623,18.51851851851852,11.695906432748536,1.2993762993762994,5.875440658049354,99.29966983421141,708
709,2.0,8.051529790660226,1.6231131309852298,58.47953216374269,62.893081761006286,15.723270440251572,26.315789473684212,46.51162790697675,1.2993762993762994,2.227667631989307,225.12498859867256,709
710,2.0,8.051529790660226,1.6231131309852298,4.692632566870014,15.037593984962406,100.0,20.0,11.695906432748536,65.78947368421052,2.227667631989307,231.11791722242623,710
711,2.0,8.071025020177563,181.81818181818184,44.24778761061947,42.016806722689076,113.63636363636363,26.881720430107528,10.01001001001001,1.2993762993762994,3.3200531208499333,433.3013246683754,711
712,2.0,8.347245409015025,1.6231131309852298,66.2251655629139,32.25806451612903,15.723270440251572,23.923444976076556,12.903225806451614,1.2993762993762994,2.227667631989307,166.53057377318854,712
713,2.0,8.051529790660226,10.090817356205854,42.37288135593221,54.6448087431694,58.8235294117647,26.315789473684212,3.202049311559398,1.2993762993762994,3.3200531208499333,210.12083486320222,713
714,2.0,7.9936051159072745,10.416666666666666,67.56756756756756,62.11180124223603,103.09278350515464,23.58490566037736,3.202049311559398,17.452006980802793,16.366612111292962,313.7879981615647,714
715,2.0,8.051529790660226,1.6231131309852298,4.692632566870014,58.8235294117647,56.497175141242934,18.050541516245488,12.903225806451614,1.2993762993762994,5.875440658049354,169.81656432164584,715
716,2.0,8.347245409015025,181.81818181818184,33.003300330033,15.037593984962406,15.723270440251572,18.050541516245488,9.191176470588236,1.2993762993762994,3.3200531208499333,287.7907393895038,716
717,2.0,8.347245409015025,1.6231131309852298,42.37288135593221,5.399568034557236,24.03846153846154,10.537407797681771,10.01001001001001,1.2993762993762994,5.875440658049354,111.50350423406867,717
718,2.0,8.347245409015025,26.109660574412533,4.692632566870014,5.399568034557236,8.4530853761623,20.0,3.202049311559398,1.2993762993762994,5.875440658049354,85.37905823000216,718
719,2.0,8.051529790660226,23.364485981308412,33.333333333333336,44.84304932735426,52.35602094240838,19.417475728155342,3.202049311559398,17.452006980802793,16.366612111292962,220.38656350687512,719
720,2.0,8.123476848090982,1.6231131309852298,4.692632566870014,5.399568034557236,103.09278350515464,23.58490566037736,54.6448087431694,1.2993762993762994,53.763440860215056,258.2241056487962,720
721,2.0,8.136696501220504,10.090817356205854,33.003300330033,60.6060606060606,15.723270440251572,26.881720430107528,3.202049311559398,1.2993762993762994,3.3200531208499333,164.2633443956647,721
722,2.0,8.136696501220504,1.6231131309852298,35.08771929824561,26.315789473684212,101.010101010101,23.923444976076556,9.191176470588236,1.2993762993762994,2.227667631989307,210.81508479226693,722
723,2.0,8.123476848090982,36.101083032490976,44.44444444444444,60.975609756097555,8.818342151675484,20.0,3.202049311559398,40.48582995951417,16.366612111292962,240.517447615166,723
724,2.0,8.051529790660226,1.6231131309852298,26.7379679144385,60.975609756097555,47.61904761904761,11.655011655011656,43.859649122807014,1.2993762993762994,2.227667631989307,206.0489729204134,724
725,2.0,8.136696501220504,1.6231131309852298,46.51162790697675,15.037593984962406,16.339869281045754,11.46788990825688,9.191176470588236,1.2993762993762994,2.227667631989307,113.83501111540137,725
726,2.0,7.9936051159072745,1.6231131309852298,70.92198581560284,5.399568034557236,17.18213058419244,18.51851851851852,9.191176470588236,40.48582995951417,2.227667631989307,175.54359526185524,726
727,2.0,8.123476848090982,26.109660574412533,46.51162790697675,47.84688995215311,17.636684303350968,11.46788990825688,3.202049311559398,1.2993762993762994,3.3200531208499333,167.51770822502684,727
728,2.0,7.9936051159072745,26.109660574412533,33.333333333333336,25.974025974025974,27.247956403269754,11.655011655011656,3.202049311559398,49.504950495049506,16.366612111292962,203.3872049738624,728
729,2.0,8.347245409015025,1.6231131309852298,36.101083032490976,44.84304932735426,52.35602094240838,11.655011655011656,55.24861878453038,1.2993762993762994,2.227667631989307,215.70118621316152,729
730,2.0,8.123476848090982,1.6231131309852298,26.7379679144385,42.016806722689076,47.61904761904761,26.315789473684212,45.45454545454546,1.2993762993762994,2.227667631989307,203.41779109484668,730
731,2.0,8.123476848090982,181.81818181818184,4.692632566870014,62.893081761006286,16.39344262295082,23.58490566037736,54.6448087431694,1.2993762993762994,2.227667631989307,357.6775739520123,731
732,2.0,8.090614886731391,1.6231131309852298,46.51162790697675,26.315789473684212,25.57544757033248,17.921146953405017,49.75124378109453,1.2993762993762994,2.227667631989307,181.3160276345752,732
733,2.0,7.9936051159072745,10.090817356205854,45.24886877828054,44.84304932735426,47.61904761904761,20.0,3.202049311559398,1.2993762993762994,3.3200531208499333,185.61686692858117,733
734,2.0,8.123476848090982,10.090817356205854,67.56756756756756,61.7283950617284,24.03846153846154,11.286681715575622,3.202049311559398,1.2993762993762994,3.3200531208499333,192.65687881941557,734
735,2.0,400.0,1.6231131309852298,33.333333333333336,40.816326530612244,103.09278350515464,10.537407797681771,9.191176470588236,17.452006980802793,3.3200531208499333,621.3662008700082,735
736,2.0,8.090614886731391,10.090817356205854,35.46099290780142,32.57328990228013,8.818342151675484,100.0,3.202049311559398,1.2993762993762994,3.3200531208499333,204.85553593647987,736
737,2.0,8.347245409015025,1.6231131309852298,36.90036900369004,54.6448087431694,16.39344262295082,10.537407797681771,9.191176470588236,1.2993762993762994,2.227667631989307,143.1646071094461,737
738,2.0,8.123476848090982,1.6231131309852298,4.692632566870014,15.037593984962406,26.954177897574123,11.286681715575622,10.01001001001001,17.452006980802793,2.227667631989307,99.40736076686048,738
739,2.0,8.071025020177563,1.6231131309852298,35.08771929824561,5.399568034557236,8.4530853761623,11.46788990825688,62.893081761006286,1.2993762993762994,5.875440658049354,142.17029948681673,739
740,2.0,8.051529790660226,10.090817356205854,63.69426751592357,15.037593984962406,25.57544757033248,26.881720430107528,3.202049311559398,125.0,16.366612111292962,295.9000380710444,740
741,2.0,8.071025020177563,39.52569169960474,35.46099290780142,60.6060606060606,16.39344262295082,11.286681715575622,9.191176470588236,1.2993762993762994,3.3200531208499333,187.15450046298523,741
742,2.0,7.9936051159072745,1.6231131309852298,41.1522633744856,44.84304932735426,8.4530853761623,17.953321364452425,12.903225806451614,1.2993762993762994,2.227667631989307,140.4487074271643,742
