,Legendary rarity score,Origin rarity score,Augmint rarity score,Advocate rarity score,Hat rarity score,Eyes rarity score,Neck rarity score,Body rarity score,Background rarity score,Mouth rarity score,Nosering rarity score,Special rarity score,Spikes rarity score,Skin rarity score,origin rarity score,Trait count rarity score,Rarity score,Token Id
0,9999.0,3.0,1.9214066102997693,1.002004208838561,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,1111.0,11166.375862544388,0
1,9999.0,3.0,1.9214066102997693,1.002004208838561,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,1111.0,11166.375862544388,1
2,9999.0,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,10531.896991089825,2
3,9999.0,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,10531.896991089825,3
4,9999.0,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,10531.896991089825,4
5,9999.0,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,10531.896991089825,5
6,9999.0,3.0,1.9214066102997693,1.002004208838561,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,1111.0,11166.375862544388,6
7,9999.0,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,10531.896991089825,7
8,9999.0,3.0,2.2996780128794847,1.002004208838561,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,10531.896991089825,8
9,1.0010011012113325,3.0,2.2996780128794847,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,1532.7959879821965,9
10,1.0010011012113325,3.0,2.2996780128794847,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,1532.7959879821965,10
11,1.0010011012113325,3.0,2.2996780128794847,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,1532.7959879821965,11
12,1.0010011012113325,3.0,1.9214066102997693,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,1111.0,2167.2748594367595,12
13,1.0010011012113325,3.0,1.9214066102997693,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,1111.0,2167.2748594367595,13
14,1.0010011012113325,3.0,2.2996780128794847,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,1532.7959879821965,14
15,1.0010011012113325,3.0,2.2996780128794847,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,1532.7959879821965,15
16,1.0010011012113325,3.0,2.2996780128794847,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,1532.7959879821965,16
17,1.0010011012113325,3.0,2.2996780128794847,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,1532.7959879821965,17
18,1.0010011012113325,3.0,2.2996780128794847,999.9,1.978824460716406,16.258536585365853,2.8414322250639388,1.493279569892473,18.18,1.4140857021637674,1.0323146809828618,1.0088790233074363,2.5951206851803788,2.5951206851803788,1.0548581073952947,476.14285714285717,1532.7959879821965,18
