,stankfinder rarity score,MUNCHYHOLE rarity score,Eye on dat side rarity score,Eyz on dis side rarity score,Hedz rarity score,Eers rarity score,Boddee rarity score,collrzes rarity score,1 of 1 rarity score,djeimebdie rarity score,Trait count rarity score,Rarity score,Token Id
0,25.638461538461538,26.452380952380953,26.38258575197889,32.359223300970875,17.29930795847751,16.776845637583893,58.133720930232556,16.02403846153846,1.0012015620306398,1.000500300180108,1.0017030655179324,222.06996945935336,0
1,25.638461538461538,18.83050847457627,26.38258575197889,25.378172588832488,14.857355126300149,14.554585152838428,20.038076152304612,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,161.21322490099098,1
2,20.489754098360656,24.9975,24.38780487804878,22.933486238532108,16.33823529411765,13.810773480662982,19.08206106870229,13.002600780234069,1.0012015620306398,1.000500300180108,1.0017030655179324,158.04562076638726,2
3,23.86396181384248,19.998,23.582547169811324,34.8397212543554,33.33,13.810773480662982,20.616494845360826,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,185.2686198731798,3
4,23.19953596287703,20.78794178794179,25.123115577889447,32.5700325732899,17.18041237113402,13.772727272727272,35.332155477031804,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,183.29854913187768,4
5,26.10704960835509,20.364562118126273,23.19953596287703,32.6764705882353,16.28501628664495,90.08108108108108,94.3301886792453,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,318.3765324335514,5
6,26.039062499999996,19.49122807017544,26.38258575197889,36.22826086956522,17.29930795847751,17.269430051813472,19.8,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,177.29066528874986,6
7,24.628078817733993,20.323170731707318,26.38258575197889,36.22826086956522,16.33823529411765,49.01470588235294,19.529296875,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,207.6714555316028,7
8,19.228846153846156,20.65909090909091,32.78360655737705,26.52254641909814,16.918781725888323,24.81141439205955,15.972843450479234,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,171.66406394733278,8
9,24.87313432835821,20.65909090909091,32.89144736842105,34.8397212543554,14.325214899713469,14.10296191819464,94.3301886792453,11.763529411764706,1.0012015620306398,1.000500300180108,1.0017030655179324,250.78869369687237,9
10,26.039062499999996,20.78794178794179,24.93516209476309,25.77061855670103,16.10144927536232,16.47281713344316,49.256157635467986,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,196.04513648322748,10
11,18.620111731843576,20.11871227364185,24.93516209476309,24.93516209476309,14.223328591749645,14.10296191819464,49.256157635467986,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,185.86000126815256,11
12,26.452380952380953,20.78794178794179,24.93516209476309,25.77061855670103,17.45026178010471,17.269430051813472,19.08206106870229,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,168.4297837919555,12
13,23.86396181384248,19.998,32.89144736842105,33.66666666666667,16.28501628664495,13.772727272727272,94.3301886792453,17.092307692307692,1.0012015620306398,1.000500300180108,1.0017030655179324,254.90372070758409,13
14,23.807142857142857,20.78794178794179,25.18639798488665,24.093975903614457,16.33823529411765,49.01470588235294,19.8,17.092307692307692,1.0012015620306398,1.000500300180108,1.0017030655179324,199.12411233009274,14
15,23.19953596287703,99.99,25.123115577889447,24.152173913043477,14.512336719883889,16.47281713344316,19.605882352941176,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,238.58934177577675,15
16,28.087078651685392,32.04807692307692,25.123115577889447,24.093975903614457,17.18041237113402,17.269430051813472,35.332155477031804,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,199.71058485761213,16
17,19.228846153846156,19.87872763419483,23.471830985915496,24.81141439205955,14.325214899713469,16.8902027027027,33.553691275167786,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,168.8418555431481,17
18,25.638461538461538,32.78360655737705,35.45744680851064,25.378172588832488,16.41871921182266,14.769571639586411,19.529296875,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,186.6572027191389,18
19,25.18639798488665,23.638297872340427,23.582547169811324,24.93516209476309,14.512336719883889,17.269430051813472,19.605882352941176,12.329223181257708,1.0012015620306398,1.000500300180108,1.0017030655179324,164.0626823554264,19
20,24.628078817733993,19.228846153846156,24.38780487804878,35.332155477031804,33.109271523178805,14.769571639586411,19.605882352941176,17.57293497363796,1.0012015620306398,1.000500300180108,1.0017030655179324,191.63795074373377,20
21,20.447852760736197,32.78360655737705,24.93516209476309,25.378172588832488,14.512336719883889,24.81141439205955,49.256157635467986,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,211.79310767684893,21
22,19.228846153846156,18.83050847457627,26.244094488188974,24.81141439205955,14.857355126300149,16.776845637583893,19.529296875,12.223716381418093,1.0012015620306398,1.000500300180108,1.0017030655179324,155.50548245670177,22
23,23.807142857142857,19.644400785854618,32.78360655737705,22.933486238532108,14.223328591749645,14.769571639586411,19.529296875,12.530075187969924,1.0012015620306398,1.000500300180108,1.0017030655179324,163.2243136609413,23
24,25.18639798488665,24.9975,24.9975,33.66666666666667,16.10144927536232,16.8902027027027,20.07831325301205,11.777385159010601,1.0012015620306398,1.000500300180108,1.0017030655179324,176.6988199693697,24
25,20.447852760736197,19.228846153846156,38.01901140684411,32.6764705882353,17.18041237113402,16.8902027027027,20.038076152304612,13.678522571819425,1.0012015620306398,1.000500300180108,1.0017030655179324,181.16279963535123,25
26,25.442748091603054,22.121681415929203,23.921052631578945,24.93516209476309,16.10144927536232,16.776845637583893,20.447852760736197,16.665,1.0012015620306398,1.000500300180108,1.0017030655179324,169.4151968352854,26
