,Foreground rarity score,Mouth rarity score,Eyes rarity score,Outfit rarity score,Decoration rarity score,Creature rarity score,Background rarity score,Overlay rarity score,Trait count rarity score,Rarity score,Token Id
0,6.565988181221274,1.4413375612568464,15.600624024960997,7.230657989877079,64.93506493506493,22.52252252252252,30.8641975308642,1.4920919128618322,1.8453589223103892,152.49784358094007,0
1,6.0938452163315056,32.154340836012864,28.328611898016998,7.374631268436579,12.953367875647668,20.74688796680498,32.05128205128205,1.4920919128618322,32.25806451612903,173.4531235415235,1
2,6.609385327164574,21.09704641350211,33.003300330033,46.51162790697675,60.6060606060606,22.675736961451246,34.72222222222222,250.0,4.930966469428007,480.1563462368385,2
3,6.565988181221274,10.526315789473685,15.45595054095827,7.423904974016334,40.16064257028113,22.52252252252252,34.84320557491289,1.4920919128618322,1.8453589223103892,140.83598098855833,3
4,6.5359477124183005,1.4413375612568464,14.55604075691412,7.374631268436579,58.47953216374269,11.890606420927469,61.7283950617284,192.30769230769232,4.930966469428007,359.2451497225448,4
5,6.565988181221274,16.051364365971107,29.41176470588235,7.423904974016334,80.0,21.598272138228943,56.81818181818181,52.35602094240838,4.930966469428007,275.1564635953382,5
6,5.485463521667581,16.051364365971107,32.467532467532465,7.158196134574088,83.33333333333333,23.419203747072597,5.205622071837585,1.4920919128618322,1.8453589223103892,176.458166477161,6
7,6.565988181221274,1.4413375612568464,15.45595054095827,6.8119891008174385,59.880239520958085,11.890606420927469,33.333333333333336,1.4920919128618322,1.8453589223103892,138.71689549464494,7
8,6.5359477124183005,1.4413375612568464,33.003300330033,5.48847420417124,58.47953216374269,10.060362173038229,31.25,1.4920919128618322,4.618937644341801,152.36998370186396,8
9,6.5359477124183005,1.4413375612568464,15.313935681470138,6.8119891008174385,79.36507936507937,20.28397565922921,33.222591362126245,1.4920919128618322,1.8453589223103892,166.31230727756977,9
10,6.5359477124183005,1.4413375612568464,15.082956259426847,7.158196134574088,59.880239520958085,20.28397565922921,31.152647975077883,54.6448087431694,4.930966469428007,201.11107603553867,10
11,5.485463521667581,21.09704641350211,32.467532467532465,5.48847420417124,40.16064257028113,22.675736961451246,5.205622071837585,1.4920919128618322,4.618937644341801,138.691547767647,11
12,6.5359477124183005,1.4413375612568464,32.67973856209151,7.158196134574088,40.16064257028113,10.060362173038229,31.152647975077883,270.27027027027026,4.930966469428007,404.3901094284363,12
13,6.565988181221274,10.526315789473685,35.3356890459364,7.423904974016334,90.09009009009009,93.45794392523365,68.4931506849315,175.43859649122805,4.930966469428007,492.262645651559,13
14,6.662225183211192,10.526315789473685,27.932960893854748,39.21568627450981,80.0,21.598272138228943,60.975609756097555,52.083333333333336,4.930966469428007,303.92536983813727,14
15,5.485463521667581,1.4413375612568464,15.082956259426847,7.374631268436579,42.37288135593221,19.455252918287936,5.205622071837585,1.4920919128618322,1.8453589223103892,99.75559579201781,15
16,5.485463521667581,20.79002079002079,33.003300330033,7.423904974016334,90.09009009009009,21.09704641350211,5.205622071837585,1.4920919128618322,1.8453589223103892,186.43289902633973,16
17,5.485463521667581,1.4413375612568464,15.600624024960997,6.8119891008174385,40.65040650406504,11.890606420927469,5.205622071837585,1.4920919128618322,1.8453589223103892,90.42350004070519,17
18,5.485463521667581,1.4413375612568464,33.003300330033,5.48847420417124,58.13953488372093,11.890606420927469,5.205622071837585,1.4920919128618322,4.618937644341801,126.76536855081828,18
19,6.5359477124183005,1.4413375612568464,35.3356890459364,7.158196134574088,58.13953488372093,9.970089730807578,61.7283950617284,212.7659574468085,4.930966469428007,398.00611404667904,19
20,5.485463521667581,1.4413375612568464,16.181229773462782,6.8119891008174385,55.865921787709496,20.28397565922921,5.205622071837585,1.4920919128618322,1.8453589223103892,114.61299031115317,20
21,5.485463521667581,1.4413375612568464,14.450867052023122,7.230657989877079,109.89010989010988,19.880715705765407,5.205622071837585,1.4920919128618322,1.8453589223103892,166.9222246277097,21
22,6.609385327164574,1.4413375612568464,15.45595054095827,6.8119891008174385,40.65040650406504,11.890606420927469,31.152647975077883,58.47953216374269,4.930966469428007,177.4228220634382,22
23,6.662225183211192,20.79002079002079,15.082956259426847,41.1522633744856,40.65040650406504,9.970089730807578,35.08771929824561,1.4920919128618322,1.8453589223103892,172.7331319754349,23
24,6.5359477124183005,1.4413375612568464,15.313935681470138,7.374631268436579,125.0,22.52252252252252,32.05128205128205,1.4920919128618322,1.8453589223103892,213.57710763255866,24
25,6.565988181221274,16.051364365971107,16.181229773462782,5.48847420417124,83.33333333333333,22.52252252252252,34.129692832764505,1.4920919128618322,4.618937644341801,190.38363477065042,25
26,6.0938452163315056,32.154340836012864,28.328611898016998,6.8119891008174385,12.953367875647668,20.74688796680498,33.222591362126245,55.865921787709496,4.618937644341801,200.79649368780898,26
27,6.565988181221274,21.09704641350211,33.003300330033,5.48847420417124,57.14285714285714,23.419203747072597,33.333333333333336,1.4920919128618322,4.618937644341801,186.16123290939433,27
28,6.662225183211192,1.4413375612568464,35.3356890459364,7.158196134574088,57.14285714285714,9.970089730807578,32.362459546925564,1.4920919128618322,1.8453589223103892,153.41030518074103,28
29,6.0938452163315056,1.4413375612568464,27.027027027027028,7.423904974016334,64.93506493506493,9.970089730807578,60.975609756097555,52.35602094240838,1.8453589223103892,232.06825906532055,29
30,6.662225183211192,1.4413375612568464,14.450867052023122,7.423904974016334,78.125,9.970089730807578,30.8641975308642,1.4920919128618322,1.8453589223103892,152.2750728673515,30
31,6.0938452163315056,1.4413375612568464,16.181229773462782,7.230657989877079,86.20689655172414,20.242914979757085,68.02721088435375,74.07407407407408,1.8453589223103892,281.3435259531476,31
32,6.0938452163315056,10.526315789473685,15.45595054095827,7.423904974016334,84.03361344537815,19.455252918287936,31.545741324921135,1.4920919128618322,4.618937644341801,180.64565376657063,32
33,6.662225183211192,1.4413375612568464,15.45595054095827,6.8119891008174385,90.09009009009009,10.060362173038229,32.362459546925564,1.4920919128618322,1.8453589223103892,166.22186503146983,33
34,6.662225183211192,1.4413375612568464,15.313935681470138,5.48847420417124,58.13953488372093,21.598272138228943,32.362459546925564,1.4920919128618322,4.618937644341801,147.1172687561885,34
35,6.609385327164574,21.09704641350211,14.450867052023122,7.423904974016334,78.74015748031496,11.890606420927469,69.44444444444444,192.30769230769232,4.930966469428007,406.89507088951336,35
36,6.5359477124183005,1.4413375612568464,29.41176470588235,7.158196134574088,77.51937984496124,9.970089730807578,56.81818181818181,56.17977528089888,4.930966469428007,249.96563925840908,36
37,6.662225183211192,1.4413375612568464,14.450867052023122,7.374631268436579,78.74015748031496,19.342359767891683,32.467532467532465,1.4920919128618322,1.8453589223103892,163.81656161583908,37
38,6.662225183211192,1.4413375612568464,35.3356890459364,5.48847420417124,40.16064257028113,10.060362173038229,58.8235294117647,222.22222222222223,1.8453589223103892,382.03984129419234,38
39,6.662225183211192,1.4413375612568464,14.55604075691412,5.48847420417124,64.93506493506493,20.491803278688522,33.222591362126245,1.4920919128618322,4.618937644341801,152.90856683863672,39
40,5.485463521667581,1.4413375612568464,32.467532467532465,7.230657989877079,40.65040650406504,22.675736961451246,5.205622071837585,1.4920919128618322,1.8453589223103892,118.49420791286008,40
41,6.609385327164574,10.526315789473685,15.600624024960997,36.63003663003663,64.93506493506493,20.28397565922921,65.35947712418302,49.75124378109453,4.930966469428007,274.62708974063554,41
42,5.485463521667581,1.4413375612568464,35.3356890459364,6.8119891008174385,52.631578947368425,21.27659574468085,5.205622071837585,1.4920919128618322,1.8453589223103892,131.52572682873736,42
43,6.609385327164574,10.526315789473685,15.45595054095827,7.158196134574088,64.93506493506493,10.060362173038229,60.975609756097555,52.083333333333336,4.930966469428007,232.73518445913265,43
44,6.565988181221274,1.4413375612568464,27.932960893854748,7.423904974016334,78.125,19.880715705765407,33.222591362126245,1.4920919128618322,1.8453589223103892,177.92994951341308,44
45,6.565988181221274,1.4413375612568464,14.450867052023122,6.8119891008174385,105.26315789473685,20.491803278688522,34.84320557491289,1.4920919128618322,1.8453589223103892,193.2057994788292,45
46,6.0938452163315056,1.4413375612568464,28.328611898016998,7.374631268436579,88.49557522123894,22.675736961451246,31.746031746031747,175.43859649122805,1.8453589223103892,363.43972528630223,46
47,6.662225183211192,10.526315789473685,15.600624024960997,6.8119891008174385,42.37288135593221,93.45794392523365,32.467532467532465,1.4920919128618322,1.8453589223103892,211.23696268233388,47
48,6.5359477124183005,1.4413375612568464,15.313935681470138,36.63003663003663,52.631578947368425,23.419203747072597,58.8235294117647,208.33333333333334,4.930966469428007,408.05986949414904,48
49,6.0938452163315056,1.4413375612568464,27.397260273972606,41.1522633744856,40.16064257028113,20.242914979757085,56.81818181818181,74.07407407407408,1.8453589223103892,269.22587879065105,49
50,6.565988181221274,21.09704641350211,29.41176470588235,5.48847420417124,78.125,11.890606420927469,56.81818181818181,52.35602094240838,1.8453589223103892,263.598441608605,50
51,6.0938452163315056,1.4413375612568464,15.600624024960997,5.48847420417124,72.46376811594203,22.675736961451246,56.81818181818181,303.03030303030306,4.618937644341801,488.23120857694056,51
52,6.609385327164574,16.051364365971107,32.467532467532465,5.48847420417124,56.17977528089888,21.09704641350211,31.746031746031747,175.43859649122805,1.8453589223103892,346.92356521881055,52
53,21.321961620469086,1.4413375612568464,16.181229773462782,7.423904974016334,86.20689655172414,20.242914979757085,5.205622071837585,1.4920919128618322,1.8453589223103892,161.36131836769607,53
54,5.485463521667581,1.4413375612568464,15.313935681470138,5.48847420417124,40.65040650406504,19.342359767891683,5.205622071837585,1.4920919128618322,4.618937644341801,99.03862886956374,54
55,6.0938452163315056,20.79002079002079,35.3356890459364,7.158196134574088,52.631578947368425,22.52252252252252,31.055900621118013,1.4920919128618322,4.618937644341801,181.69878283507538,55
56,6.565988181221274,16.051364365971107,27.548209366391184,7.230657989877079,78.74015748031496,10.060362173038229,34.72222222222222,1.4920919128618322,1.8453589223103892,184.2564126142083,56
57,6.662225183211192,10.526315789473685,29.41176470588235,41.1522633744856,64.93506493506493,19.455252918287936,31.152647975077883,55.865921787709496,4.930966469428007,264.0924231386211,57
58,6.5359477124183005,10.526315789473685,15.313935681470138,7.158196134574088,60.6060606060606,19.455252918287936,31.545741324921135,1.4920919128618322,1.8453589223103892,154.4789010023781,58
59,21.321961620469086,277.77777777777777,32.362459546925564,5.48847420417124,12.953367875647668,20.74688796680498,31.25,1.4920919128618322,32.25806451612903,435.6510854207871,59
60,6.5359477124183005,1.4413375612568464,14.450867052023122,5.48847420417124,78.74015748031496,9.970089730807578,30.8641975308642,1.4920919128618322,4.618937644341801,153.60210082905988,60
61,6.5359477124183005,1.4413375612568464,15.45595054095827,7.374631268436579,60.975609756097555,10.060362173038229,31.152647975077883,250.0,4.930966469428007,387.9274534567117,61
62,6.565988181221274,10.526315789473685,15.313935681470138,5.48847420417124,12.953367875647668,11.890606420927469,34.72222222222222,52.35602094240838,4.618937644341801,154.43586896188387,62
63,6.0938452163315056,1.4413375612568464,14.55604075691412,7.158196134574088,76.33587786259541,19.880715705765407,68.02721088435375,70.4225352112676,1.8453589223103892,265.76111825536907,63
64,6.5359477124183005,1.4413375612568464,27.397260273972606,6.8119891008174385,82.64462809917356,19.880715705765407,34.72222222222222,1.4920919128618322,1.8453589223103892,182.77155151079862,64
65,5.485463521667581,20.79002079002079,25.839793281653748,7.158196134574088,86.20689655172414,9.970089730807578,5.205622071837585,1.4920919128618322,1.8453589223103892,163.99353291745774,65
66,6.0938452163315056,10.526315789473685,14.450867052023122,7.423904974016334,76.92307692307692,19.455252918287936,32.467532467532465,1.4920919128618322,4.618937644341801,173.45182489794558,66
67,6.0938452163315056,10.526315789473685,32.467532467532465,6.8119891008174385,63.291139240506325,22.52252252252252,65.35947712418302,153.84615384615384,1.8453589223103892,362.76433422983115,67
68,6.5359477124183005,1.4413375612568464,14.55604075691412,6.8119891008174385,114.9425287356322,19.342359767891683,32.05128205128205,1.4920919128618322,1.8453589223103892,199.01893652138486,68
69,6.565988181221274,10.526315789473685,15.45595054095827,5.48847420417124,72.46376811594203,11.890606420927469,68.4931506849315,192.30769230769232,1.8453589223103892,385.0373051676282,69
70,6.565988181221274,21.09704641350211,25.839793281653748,6.8119891008174385,39.682539682539684,20.242914979757085,31.152647975077883,54.6448087431694,4.930966469428007,210.96869482716662,70
