,Eyes rarity score,Mouth rarity score,Neck rarity score,Feet rarity score,Fur rarity score,Background rarity score,Back rarity score,Head rarity score,Trait count rarity score,Rarity score,Token Id
0,7.40895061728395,5.412626832018038,10.586549062844544,39.51440329218107,4.12989247311828,3.979278905926233,1.565118174409128,2.2845586485843445,2.6120783460282917,77.49345635239389,0
1,62.35064935064935,53.34444444444445,1.8089675960813867,1.761511649238672,36.78927203065134,3.9579554822753504,24.30886075949367,2.2845586485843445,3.280491971301674,189.8867119327202,1
2,28.492581602373885,36.23396226415094,74.43410852713178,21.337777777777777,24.62051282051282,3.979278905926233,24.06516290726817,2.2845586485843445,5.162365591397849,220.6103090451238,2
3,5.668240850059031,25.95135135135135,1.8089675960813867,1.761511649238672,51.07446808510638,5.8548780487804875,24.06516290726817,2.2845586485843445,3.280491971301674,121.7496311077715,3
4,5.668240850059031,41.21030042918455,34.170818505338076,1.761511649238672,4.12989247311828,4.108686350021395,24.30886075949367,111.65116279069767,5.162365591397849,232.17183939854917,4
5,27.047887323943662,48.25125628140704,10.586549062844544,1.761511649238672,24.62051282051282,4.108686350021395,1.565118174409128,43.84474885844749,2.6120783460282917,164.39834886685304,5
6,24.683804627249355,30.482539682539684,112.96470588235294,46.8390243902439,6.123724489795919,3.9579554822753504,1.565118174409128,36.097744360902254,5.162365591397849,267.8769826811664,6
7,24.30886075949367,31.27687296416938,1.8089675960813867,21.337777777777777,36.78927203065134,5.8548780487804875,1.565118174409128,75.015625,2.6120783460282917,200.56945069739146,7
8,31.37908496732026,45.72380952380952,1.8089675960813867,46.8390243902439,4.12989247311828,3.979278905926233,28.834834834834833,2.2845586485843445,2.6120783460282917,167.59152968594702,8
9,26.306849315068494,30.482539682539684,34.170818505338076,1.761511649238672,9.52579365079365,3.979278905926233,1.565118174409128,188.27450980392155,2.6120783460282917,298.67849803326374,9
10,5.668240850059031,55.825581395348834,114.30952380952382,31.79470198675497,6.30880420499343,4.108686350021395,1.565118174409128,2.2845586485843445,2.6120783460282917,224.47729376572326,10
11,50.010416666666664,80.01666666666667,1.8089675960813867,1.761511649238672,35.43173431734317,3.979278905926233,1.565118174409128,2.2845586485843445,12.373711340206185,189.23196396512247,11
12,7.40895061728395,36.93076923076923,1.8089675960813867,29.45398773006135,43.44796380090498,4.108686350021395,24.30886075949367,157.40983606557378,5.162365591397849,310.0403877415876,12
