,Antenna rarity score,Hats rarity score,Faces rarity score,Heads rarity score,Body rarity score,Backgrounds rarity score,Trait count rarity score,Rarity score,Token Id
1529,21.459227467811157,43.859649122807014,65.78947368421052,13.513513513513514,125.0,15.197568389057752,1.0,285.8194321774,1529
1530,20.491803278688522,67.56756756756756,69.44444444444444,13.513513513513514,58.8235294117647,11.086474501108647,1.0,241.92733271708738,1530
1531,64.93506493506493,48.07692307692308,83.33333333333333,20.32520325203252,104.16666666666667,22.22222222222222,1.0,344.05941348624276,1531
1532,21.27659574468085,80.64516129032258,131.57894736842104,17.064846416382252,96.15384615384616,12.165450121654501,1.0,359.8848470953074,1532
1533,20.242914979757085,89.28571428571429,45.45454545454546,50.0,128.2051282051282,10.775862068965518,1.0,344.9641649941106,1533
1534,19.53125,40.983606557377044,73.52941176470588,13.513513513513514,54.94505494505494,135.13513513513513,1.0,338.6379719157865,1534
1535,26.7379679144385,66.66666666666667,83.33333333333333,14.285714285714285,53.763440860215056,11.160714285714286,1.0,256.9478373460821,1535
1536,21.459227467811157,98.0392156862745,43.47826086956522,13.812154696132595,53.763440860215056,12.562814070351758,1.0,244.11511365035028,1536
1537,23.923444976076556,98.0392156862745,49.01960784313725,17.064846416382252,46.29629629629629,11.79245283018868,1.0,247.13586404835553,1537
1538,21.73913043478261,48.07692307692308,83.33333333333333,50.0,45.87155963302752,15.105740181268883,1.0,265.1266866593354,1538
1539,26.7379679144385,66.66666666666667,54.34782608695652,13.513513513513514,52.631578947368425,22.026431718061673,1.0,236.9239848470053,1539
1540,50.0,102.04081632653062,142.85714285714286,20.408163265306122,142.85714285714286,10.775862068965518,1.0,469.93912737508805,1540
1541,26.7379679144385,78.125,49.504950495049506,14.326647564469914,76.92307692307692,24.154589371980677,1.0,270.7722322690155,1541
1542,21.73913043478261,84.74576271186442,131.57894736842104,14.204545454545453,63.291139240506325,11.79245283018868,1.0,328.3519780403085,1542
1543,23.255813953488374,65.78947368421052,76.92307692307692,19.455252918287936,74.6268656716418,135.13513513513513,1.0,396.18561828584063,1543
1544,39.37007874015748,40.983606557377044,54.34782608695652,14.204545454545453,54.34782608695652,15.197568389057752,1.0,219.4514513150508,1544
1545,19.53125,51.02040816326531,94.33962264150944,13.58695652173913,102.04081632653062,22.026431718061673,1.0,303.5454853711061,1545
1546,25.510204081632654,125.0,45.45454545454546,30.487804878048777,58.8235294117647,15.197568389057752,1.0,301.47365221504936,1546
1547,21.73913043478261,43.859649122807014,55.55555555555556,14.326647564469914,102.04081632653062,12.562814070351758,1.0,251.08461307449744,1547
1548,17.73049645390071,53.191489361702125,108.69565217391305,13.513513513513514,42.016806722689076,15.105740181268883,1.0,251.25369840698735,1548
1549,29.58579881656805,48.07692307692308,49.504950495049506,14.204545454545453,65.78947368421052,15.197568389057752,1.0,223.35925991635438,1549
1550,23.255813953488374,80.64516129032258,58.13953488372093,54.34782608695652,81.96721311475409,12.562814070351758,1.0,311.9183633995943,1550
1551,27.17391304347826,102.04081632653062,61.7283950617284,20.32520325203252,52.631578947368425,11.79245283018868,1.0,276.6923594613269,1551
1552,21.27659574468085,121.95121951219511,121.95121951219511,15.290519877675841,65.78947368421052,10.775862068965518,1.0,358.034890399923,1552
1553,20.242914979757085,111.11111111111111,45.45454545454546,30.487804878048777,73.52941176470588,11.160714285714286,1.0,292.9865024738826,1553
1554,29.58579881656805,45.87155963302752,96.15384615384616,21.186440677966104,60.975609756097555,19.9203187250996,1.0,274.69357376260496,1554
1555,21.27659574468085,76.92307692307692,43.859649122807014,20.32520325203252,67.56756756756756,12.562814070351758,1.0,243.51490668051662,1555
1556,19.53125,71.42857142857143,40.983606557377044,13.812154696132595,58.8235294117647,11.160714285714286,1.0,216.73982637956004,1556
1557,20.242914979757085,111.11111111111111,79.36507936507937,20.32520325203252,54.34782608695652,12.165450121654501,1.0,298.55758491659105,1557
1558,20.242914979757085,38.167938931297705,43.47826086956522,13.58695652173913,142.85714285714286,22.42152466367713,1.0,281.75473882317914,1558
1559,41.32231404958678,49.504950495049506,86.20689655172414,14.326647564469914,54.34782608695652,22.42152466367713,1.0,269.130159411464,1559
1560,21.459227467811157,80.64516129032258,96.15384615384616,14.204545454545453,45.04504504504504,11.79245283018868,1.0,270.30027824175903,1560
1561,17.73049645390071,59.523809523809526,50.5050505050505,22.321428571428573,48.543689320388346,12.468827930174564,1.0,212.09330230475223,1561
1562,64.93506493506493,47.61904761904761,119.04761904761905,14.326647564469914,71.42857142857143,12.562814070351758,1.0,330.9197646651247,1562
1563,21.459227467811157,55.55555555555556,86.20689655172414,13.513513513513514,121.95121951219511,11.79245283018868,1.0,311.47886543098815,1563
1564,28.08988764044944,80.64516129032258,54.34782608695652,50.0,56.17977528089888,22.42152466367713,1.0,292.68417496230455,1564
1565,35.97122302158274,44.24778761061947,161.29032258064515,161.29032258064515,111.11111111111111,15.197568389057752,1.0,530.1083352936614,1565
1566,23.923444976076556,67.56756756756756,50.5050505050505,20.408163265306122,56.17977528089888,12.468827930174564,1.0,232.0528295250742,1566
1567,25.510204081632654,55.55555555555556,227.27272727272725,22.321428571428573,54.34782608695652,10.775862068965518,1.0,396.783603637266,1567
1568,18.587360594795538,53.763440860215056,54.34782608695652,14.285714285714285,56.17977528089888,10.775862068965518,1.0,208.9399791775458,1568
1569,41.32231404958678,89.28571428571429,60.24096385542168,15.290519877675841,51.02040816326531,15.197568389057752,1.0,273.3574886207217,1569
1570,27.17391304347826,78.125,59.523809523809526,14.326647564469914,76.92307692307692,12.562814070351758,1.0,269.6352611251864,1570
1571,43.859649122807014,125.0,42.73504273504273,17.064846416382252,89.28571428571429,128.2051282051282,1.0,447.1503807650745,1571
1572,18.587360594795538,75.75757575757576,61.7283950617284,19.455252918287936,57.4712643678161,22.22222222222222,1.0,256.2220709224259,1572
1573,23.255813953488374,96.15384615384616,119.04761904761905,13.58695652173913,71.42857142857143,11.086474501108647,1.0,335.5592816063728,1573
1574,29.58579881656805,56.17977528089888,42.73504273504273,87.71929824561403,54.94505494505494,22.42152466367713,1.0,294.58649468685576,1574
1575,28.08988764044944,78.125,98.0392156862745,20.32520325203252,42.016806722689076,12.165450121654501,1.0,279.76156342310003,1575
1576,20.491803278688522,102.04081632653062,55.55555555555556,20.408163265306122,76.92307692307692,11.160714285714286,1.0,287.58012963487204,1576
1577,50.0,43.10344827586207,73.52941176470588,20.408163265306122,84.74576271186442,22.42152466367713,1.0,295.2083106814156,1577
1578,27.17391304347826,44.24778761061947,49.504950495049506,125.0,54.34782608695652,40.0,1.0,341.27447723610373,1578
1579,21.73913043478261,65.78947368421052,86.20689655172414,84.74576271186442,45.04504504504504,11.79245283018868,1.0,316.3187612578154,1579
1580,20.491803278688522,53.191489361702125,81.96721311475409,19.455252918287936,67.56756756756756,11.160714285714286,1.0,254.8340405267145,1580
1581,35.2112676056338,53.191489361702125,39.682539682539684,15.290519877675841,54.34782608695652,12.165450121654501,1.0,210.88909273616247,1581
1582,23.255813953488374,45.87155963302752,90.90909090909092,14.792899408284025,42.016806722689076,11.086474501108647,1.0,228.93264512768857,1582
1583,26.7379679144385,89.28571428571429,87.71929824561403,14.285714285714285,125.0,12.468827930174564,1.0,356.49752266165564,1583
1584,21.459227467811157,84.74576271186442,74.6268656716418,13.58695652173913,113.63636363636363,22.026431718061673,1.0,331.0816077274818,1584
1585,39.37007874015748,38.167938931297705,60.975609756097555,17.064846416382252,51.02040816326531,12.165450121654501,1.0,219.7643321288548,1585
1586,43.859649122807014,78.125,49.504950495049506,20.408163265306122,67.56756756756756,11.79245283018868,1.0,272.2577832809189,1586
1587,27.17391304347826,40.983606557377044,98.0392156862745,19.455252918287936,57.4712643678161,22.22222222222222,1.0,266.345474795456,1587
1588,27.17391304347826,59.523809523809526,111.11111111111111,15.290519877675841,48.543689320388346,12.165450121654501,1.0,274.8084929981176,1588
1589,35.97122302158274,40.983606557377044,49.01960784313725,14.792899408284025,86.20689655172414,12.165450121654501,1.0,240.13968350375967,1589
1590,19.68503937007874,108.69565217391305,55.55555555555556,87.71929824561403,135.13513513513513,10.775862068965518,1.0,418.566542549262,1590
1591,41.32231404958678,100.0,67.56756756756756,22.321428571428573,46.29629629629629,11.160714285714286,1.0,289.6683207705935,1591
1592,35.97122302158274,121.95121951219511,43.47826086956522,14.204545454545453,89.28571428571429,19.9203187250996,1.0,325.8112818687024,1592
1593,26.7379679144385,38.167938931297705,42.73504273504273,20.32520325203252,200.0,24.154589371980677,1.0,353.1207422047921,1593
1594,27.17391304347826,178.57142857142858,60.24096385542168,15.290519877675841,58.13953488372093,22.026431718061673,1.0,362.44279194978685,1594
1595,19.305019305019304,104.16666666666667,45.04504504504504,14.326647564469914,56.17977528089888,24.154589371980677,1.0,264.1777432340805,1595
1596,29.58579881656805,44.24778761061947,108.69565217391305,15.290519877675841,54.94505494505494,22.42152466367713,1.0,276.1863380875085,1596
1597,35.97122302158274,44.24778761061947,49.01960784313725,13.812154696132595,86.20689655172414,12.165450121654501,1.0,242.4231198448507,1597
1598,21.27659574468085,102.04081632653062,61.7283950617284,125.0,121.95121951219511,22.22222222222222,1.0,455.21924886735724,1598
1599,17.73049645390071,76.92307692307692,79.36507936507937,13.812154696132595,57.4712643678161,12.165450121654501,1.0,258.4675219276602,1599
1600,25.510204081632654,80.64516129032258,42.73504273504273,21.186440677966104,42.016806722689076,12.562814070351758,1.0,225.65646957800487,1600
1601,23.923444976076556,96.15384615384616,42.73504273504273,14.792899408284025,58.8235294117647,10.775862068965518,1.0,248.2046247539797,1601
1602,39.37007874015748,55.55555555555556,41.666666666666664,21.186440677966104,58.8235294117647,12.165450121654501,1.0,229.76772117376498,1602
1603,20.491803278688522,55.55555555555556,74.6268656716418,13.58695652173913,45.04504504504504,24.154589371980677,1.0,234.46081544465073,1603
1604,17.73049645390071,78.125,200.0,14.285714285714285,65.78947368421052,12.562814070351758,1.0,389.4934984941773,1604
1605,21.73913043478261,40.983606557377044,78.125,30.487804878048777,125.0,12.468827930174564,1.0,309.804369800383,1605
1606,17.73049645390071,49.504950495049506,49.504950495049506,161.29032258064515,45.87155963302752,11.160714285714286,1.0,336.0629939433867,1606
1607,19.305019305019304,53.763440860215056,108.69565217391305,22.321428571428573,73.52941176470588,11.79245283018868,1.0,290.40740550547054,1607
1608,20.491803278688522,277.77777777777777,49.01960784313725,30.487804878048777,76.92307692307692,11.79245283018868,1.0,467.4925235309179,1608
1609,17.73049645390071,49.504950495049506,81.96721311475409,20.408163265306122,56.17977528089888,19.9203187250996,1.0,246.7109173350089,1609
1610,21.27659574468085,71.42857142857143,69.44444444444444,13.513513513513514,96.15384615384616,12.562814070351758,1.0,285.37978535540816,1610
1611,19.53125,75.75757575757576,131.57894736842104,13.812154696132595,102.04081632653062,22.42152466367713,1.0,366.14226881233714,1611
1612,31.645569620253163,44.24778761061947,43.47826086956522,15.290519877675841,63.291139240506325,12.165450121654501,1.0,211.11872734027452,1612
1613,27.17391304347826,44.24778761061947,90.90909090909092,13.812154696132595,60.975609756097555,10.775862068965518,1.0,248.89441808438434,1613
1614,18.587360594795538,45.87155963302752,86.20689655172414,19.455252918287936,53.191489361702125,12.165450121654501,1.0,236.47800918119174,1614
1615,21.459227467811157,59.523809523809526,55.55555555555556,14.326647564469914,111.11111111111111,11.160714285714286,1.0,274.1370655084715,1615
1616,64.93506493506493,49.504950495049506,55.55555555555556,14.204545454545453,71.42857142857143,11.79245283018868,1.0,268.42114069897553,1616
1617,20.242914979757085,89.28571428571429,45.04504504504504,14.792899408284025,52.631578947368425,12.165450121654501,1.0,235.16360278782338,1617
1618,31.645569620253163,106.38297872340425,83.33333333333333,14.326647564469914,48.543689320388346,11.79245283018868,1.0,297.02467139203765,1618
1619,35.2112676056338,63.291139240506325,92.59259259259258,15.290519877675841,45.87155963302752,10.775862068965518,1.0,264.0329410184016,1619
1620,64.93506493506493,108.69565217391305,42.73504273504273,14.204545454545453,48.543689320388346,15.105740181268883,1.0,295.21973480022336,1620
1621,86.20689655172414,40.983606557377044,86.20689655172414,14.285714285714285,200.0,12.562814070351758,1.0,441.24592801689136,1621
1622,35.97122302158274,104.16666666666667,54.34782608695652,14.285714285714285,51.02040816326531,11.79245283018868,1.0,272.5842910543742,1622
1623,18.587360594795538,51.02040816326531,54.34782608695652,14.204545454545453,74.6268656716418,19.9203187250996,1.0,233.70732469630423,1623
1624,35.2112676056338,94.33962264150944,79.36507936507937,14.285714285714285,57.4712643678161,10.775862068965518,1.0,292.4488103347185,1624
1625,23.255813953488374,53.191489361702125,79.36507936507937,14.285714285714285,54.34782608695652,10.775862068965518,1.0,236.2217851219062,1625
1626,35.97122302158274,113.63636363636363,39.682539682539684,14.326647564469914,116.27906976744185,12.468827930174564,1.0,333.36467160257234,1626
1627,50.0,66.66666666666667,217.3913043478261,14.204545454545453,48.543689320388346,12.165450121654501,1.0,409.97165591108103,1627
1628,29.58579881656805,65.78947368421052,42.73504273504273,22.321428571428573,67.56756756756756,11.79245283018868,1.0,240.79176420500613,1628
1629,28.08988764044944,56.17977528089888,42.73504273504273,14.326647564469914,104.16666666666667,19.9203187250996,1.0,266.4183386126272,1629
1630,20.491803278688522,63.291139240506325,45.45454545454546,14.792899408284025,63.291139240506325,22.42152466367713,1.0,230.7430512862078,1630
1631,26.7379679144385,47.61904761904761,50.5050505050505,14.204545454545453,84.74576271186442,11.160714285714286,1.0,235.97308849066076,1631
1632,20.242914979757085,67.56756756756756,87.71929824561403,17.064846416382252,86.20689655172414,15.105740181268883,1.0,294.90726394231393,1632
1633,18.587360594795538,39.0625,86.20689655172414,63.291139240506325,96.15384615384616,10.775862068965518,1.0,315.0776046098377,1633
1634,19.68503937007874,102.04081632653062,161.29032258064515,14.792899408284025,208.33333333333334,15.197568389057752,1.0,522.3399794079297,1634
1635,86.20689655172414,53.191489361702125,54.34782608695652,17.064846416382252,58.13953488372093,12.562814070351758,1.0,282.5134073708377,1635
1636,19.68503937007874,38.167938931297705,51.02040816326531,22.321428571428573,60.975609756097555,24.154589371980677,1.0,217.32501416414857,1636
1637,217.3913043478261,65.78947368421052,119.04761904761905,13.513513513513514,56.17977528089888,12.165450121654501,1.0,485.0871359957225,1637
1638,17.73049645390071,84.74576271186442,68.4931506849315,14.792899408284025,54.34782608695652,11.086474501108647,1.0,252.19660984704586,1638
1639,19.53125,76.92307692307692,43.859649122807014,14.326647564469914,51.02040816326531,11.086474501108647,1.0,217.74750627472778,1639
1640,19.305019305019304,106.38297872340425,81.96721311475409,20.32520325203252,65.78947368421052,40.0,1.0,334.76988807942064,1640
1641,28.08988764044944,111.11111111111111,79.36507936507937,14.204545454545453,104.16666666666667,12.165450121654501,1.0,350.1027403595065,1641
1642,39.37007874015748,51.02040816326531,86.20689655172414,20.32520325203252,53.191489361702125,10.775862068965518,1.0,261.8899381378471,1642
1643,35.97122302158274,44.24778761061947,74.6268656716418,14.326647564469914,63.291139240506325,22.026431718061673,1.0,255.49009482688191,1643
1644,17.73049645390071,43.10344827586207,62.5,15.290519877675841,58.13953488372093,24.154589371980677,1.0,221.91858886314023,1644
1645,21.27659574468085,53.763440860215056,79.36507936507937,20.32520325203252,58.8235294117647,12.562814070351758,1.0,247.11666270412422,1645
1646,31.645569620253163,53.191489361702125,49.504950495049506,17.064846416382252,53.763440860215056,11.79245283018868,1.0,217.96274958379075,1646
1647,25.510204081632654,78.125,42.73504273504273,14.792899408284025,48.543689320388346,11.79245283018868,1.0,222.49928837553642,1647
1648,21.73913043478261,80.64516129032258,50.5050505050505,15.290519877675841,86.20689655172414,11.79245283018868,1.0,267.1792114897443,1648
1649,29.58579881656805,39.0625,43.859649122807014,14.326647564469914,52.631578947368425,11.086474501108647,1.0,191.55264895232207,1649
1650,21.27659574468085,121.95121951219511,217.3913043478261,14.204545454545453,42.016806722689076,40.0,1.0,457.84047178193657,1650
1651,41.32231404958678,111.11111111111111,76.92307692307692,30.487804878048777,57.4712643678161,10.775862068965518,1.0,329.0914333986052,1651
1652,19.53125,161.29032258064515,59.523809523809526,14.204545454545453,66.66666666666667,11.160714285714286,1.0,333.3773085113811,1652
1653,29.58579881656805,56.81818181818181,62.5,13.513513513513514,58.13953488372093,22.42152466367713,1.0,243.97855369566145,1653
1654,19.53125,43.859649122807014,49.01960784313725,50.0,46.29629629629629,15.105740181268883,1.0,224.81254344350944,1654
1655,19.68503937007874,58.13953488372093,60.975609756097555,14.204545454545453,76.92307692307692,11.086474501108647,1.0,242.01428088862824,1655
1656,19.53125,66.66666666666667,227.27272727272725,14.326647564469914,76.92307692307692,11.160714285714286,1.0,416.88108271265503,1656
1657,21.73913043478261,39.0625,54.34782608695652,13.513513513513514,47.16981132075472,12.165450121654501,1.0,188.99823147766188,1657
1658,35.97122302158274,78.125,96.15384615384616,14.792899408284025,625.0,19.9203187250996,1.0,870.9632873088126,1658
1659,18.587360594795538,78.125,83.33333333333333,30.487804878048777,54.94505494505494,15.105740181268883,1.0,281.58429393250145,1659
1660,18.587360594795538,40.983606557377044,62.5,14.792899408284025,58.13953488372093,22.026431718061673,1.0,218.0298331622392,1660
1661,50.0,40.983606557377044,45.45454545454546,20.408163265306122,56.17977528089888,11.79245283018868,1.0,225.8185433883162,1661
1662,19.305019305019304,39.0625,45.04504504504504,21.186440677966104,58.13953488372093,11.160714285714286,1.0,194.89925419746567,1662
1663,28.08988764044944,56.17977528089888,71.42857142857143,125.0,66.66666666666667,135.13513513513513,1.0,483.5000361517216,1663
1664,29.58579881656805,40.983606557377044,68.4931506849315,13.513513513513514,76.92307692307692,12.468827930174564,1.0,242.96797442564164,1664
1665,27.17391304347826,56.17977528089888,71.42857142857143,20.32520325203252,74.6268656716418,11.086474501108647,1.0,261.8208031777315,1665
1666,23.255813953488374,104.16666666666667,78.125,13.812154696132595,47.16981132075472,12.165450121654501,1.0,279.69489675869687,1666
1667,20.491803278688522,38.167938931297705,71.42857142857143,84.74576271186442,57.4712643678161,12.562814070351758,1.0,285.8681547885899,1667
1668,25.510204081632654,59.523809523809526,108.69565217391305,15.290519877675841,76.92307692307692,10.775862068965518,1.0,297.71912464907354,1668
1669,27.17391304347826,76.92307692307692,74.6268656716418,13.812154696132595,104.16666666666667,10.775862068965518,1.0,308.4785390699618,1669
1670,20.242914979757085,100.0,161.29032258064515,14.792899408284025,46.29629629629629,15.105740181268883,1.0,358.72817344625145,1670
1671,35.2112676056338,100.0,84.74576271186442,22.321428571428573,73.52941176470588,10.775862068965518,1.0,327.5837327225982,1671
1672,39.37007874015748,39.0625,42.016806722689076,13.513513513513514,142.85714285714286,15.197568389057752,1.0,293.01761022256073,1672
1673,25.510204081632654,96.15384615384616,87.71929824561403,14.326647564469914,56.17977528089888,22.026431718061673,1.0,302.9162030445233,1673
1674,20.242914979757085,38.167938931297705,51.02040816326531,161.29032258064515,54.34782608695652,19.9203187250996,1.0,345.98972946702133,1674
1675,21.459227467811157,63.291139240506325,39.682539682539684,14.285714285714285,56.17977528089888,12.562814070351758,1.0,208.46121002782206,1675
1676,19.53125,78.125,81.96721311475409,13.812154696132595,65.78947368421052,10.775862068965518,1.0,271.00095356406274,1676
1677,86.20689655172414,84.74576271186442,96.15384615384616,13.58695652173913,48.543689320388346,11.79245283018868,1.0,342.0296040897509,1677
1678,18.587360594795538,94.33962264150944,69.44444444444444,22.321428571428573,71.42857142857143,15.197568389057752,1.0,292.3189960698072,1678
1679,21.459227467811157,78.125,87.71929824561403,30.487804878048777,54.94505494505494,19.9203187250996,1.0,293.65670426162853,1679
1680,18.587360594795538,38.167938931297705,41.666666666666664,19.455252918287936,65.78947368421052,22.42152466367713,1.0,207.0882174589355,1680
1681,25.510204081632654,53.191489361702125,87.71929824561403,13.58695652173913,54.94505494505494,12.165450121654501,1.0,248.11845327739735,1681
1682,19.305019305019304,43.10344827586207,83.33333333333333,13.58695652173913,53.763440860215056,10.775862068965518,1.0,224.8680603651344,1682
1683,35.97122302158274,40.983606557377044,67.56756756756756,14.792899408284025,69.44444444444444,40.0,1.0,269.7597409992558,1683
1684,25.510204081632654,47.61904761904761,84.74576271186442,15.290519877675841,48.543689320388346,10.775862068965518,1.0,233.4850856795744,1684
1685,25.510204081632654,48.07692307692308,65.78947368421052,17.064846416382252,51.02040816326531,11.79245283018868,1.0,220.25430825260247,1685
1686,29.58579881656805,102.04081632653062,94.33962264150944,13.58695652173913,84.74576271186442,40.0,1.0,365.29895701821164,1686
1687,19.53125,121.95121951219511,42.016806722689076,20.32520325203252,58.13953488372093,24.154589371980677,1.0,287.11860374261835,1687
1688,20.491803278688522,56.81818181818181,55.55555555555556,13.513513513513514,58.13953488372093,19.9203187250996,1.0,225.43890777475994,1688
1689,19.305019305019304,65.78947368421052,142.85714285714286,14.204545454545453,89.28571428571429,11.160714285714286,1.0,343.6026098723467,1689
1690,19.305019305019304,87.71929824561403,60.975609756097555,20.408163265306122,48.543689320388346,15.197568389057752,1.0,253.1493482814831,1690
1691,23.923444976076556,121.95121951219511,142.85714285714286,84.74576271186442,96.15384615384616,11.160714285714286,1.0,481.7921304968393,1691
1692,41.32231404958678,56.17977528089888,55.55555555555556,13.513513513513514,135.13513513513513,12.468827930174564,1.0,315.1751214648644,1692
1693,128.2051282051282,71.42857142857143,83.33333333333333,22.321428571428573,116.27906976744185,11.086474501108647,1.0,433.65400580701197,1693
1694,19.305019305019304,104.16666666666667,200.0,50.0,53.191489361702125,19.9203187250996,1.0,447.5834940584877,1694
1695,17.73049645390071,49.504950495049506,55.55555555555556,30.487804878048777,47.16981132075472,22.22222222222222,1.0,223.67084092553148,1695
1696,17.73049645390071,111.11111111111111,49.01960784313725,17.064846416382252,71.42857142857143,22.22222222222222,1.0,289.576855475325,1696
1697,35.97122302158274,71.42857142857143,65.78947368421052,14.285714285714285,45.87155963302752,22.42152466367713,1.0,256.7680667167836,1697
1698,29.58579881656805,40.983606557377044,42.016806722689076,13.812154696132595,46.29629629629629,11.086474501108647,1.0,184.7811375901717,1698
1699,26.7379679144385,102.04081632653062,86.20689655172414,84.74576271186442,56.17977528089888,24.154589371980677,1.0,381.06580815743723,1699
1700,19.68503937007874,67.56756756756756,98.0392156862745,13.812154696132595,58.13953488372093,10.775862068965518,1.0,269.01937427273987,1700
1701,50.0,66.66666666666667,52.083333333333336,14.326647564469914,86.20689655172414,15.105740181268883,1.0,285.3892842974629,1701
1702,21.459227467811157,40.983606557377044,73.52941176470588,14.792899408284025,52.631578947368425,22.026431718061673,1.0,226.42315586360823,1702
1703,35.97122302158274,66.66666666666667,58.13953488372093,13.58695652173913,67.56756756756756,12.165450121654501,1.0,255.09739878293152,1703
1704,19.68503937007874,44.24778761061947,151.51515151515153,142.85714285714286,45.04504504504504,11.086474501108647,1.0,415.4366408991463,1704
1705,86.20689655172414,80.64516129032258,45.45454545454546,13.513513513513514,57.4712643678161,15.105740181268883,1.0,299.39712135919063,1705
1706,20.491803278688522,89.28571428571429,42.016806722689076,14.285714285714285,84.74576271186442,12.468827930174564,1.0,264.29462921484514,1706
1707,19.53125,44.24778761061947,69.44444444444444,20.408163265306122,54.34782608695652,11.086474501108647,1.0,220.06594590843522,1707
1708,18.587360594795538,66.66666666666667,47.16981132075472,13.513513513513514,60.24096385542168,22.026431718061673,1.0,229.20474766921382,1708
1709,19.305019305019304,56.81818181818181,59.523809523809526,20.32520325203252,53.763440860215056,12.562814070351758,1.0,223.29846882960993,1709
1710,18.587360594795538,66.66666666666667,65.78947368421052,17.064846416382252,51.02040816326531,11.086474501108647,1.0,231.21523002642894,1710
1711,17.73049645390071,66.66666666666667,40.983606557377044,15.290519877675841,50.5050505050505,10.775862068965518,1.0,202.95220212963628,1711
1712,86.20689655172414,67.56756756756756,45.04504504504504,13.812154696132595,54.94505494505494,11.79245283018868,1.0,280.369171635713,1712
1713,39.37007874015748,53.763440860215056,52.083333333333336,21.186440677966104,65.78947368421052,10.775862068965518,1.0,243.96862936484803,1713
1714,19.305019305019304,55.55555555555556,96.15384615384616,20.32520325203252,46.29629629629629,11.160714285714286,1.0,249.79663484846412,1714
1715,31.645569620253163,47.61904761904761,43.859649122807014,14.285714285714285,89.28571428571429,19.9203187250996,1.0,247.61601365863595,1715
1716,35.2112676056338,92.59259259259258,39.682539682539684,17.064846416382252,46.29629629629629,15.197568389057752,1.0,247.04511098250234,1716
1717,39.37007874015748,39.0625,51.02040816326531,14.792899408284025,113.63636363636363,15.197568389057752,1.0,274.07981833712824,1717
1718,21.73913043478261,76.92307692307692,90.90909090909092,14.792899408284025,60.24096385542168,12.562814070351758,1.0,278.1679756010079,1718
1719,19.305019305019304,38.167938931297705,68.4931506849315,63.291139240506325,50.5050505050505,10.775862068965518,1.0,251.53816073577084,1719
1720,21.73913043478261,43.10344827586207,49.504950495049506,20.32520325203252,51.02040816326531,12.562814070351758,1.0,199.25595469134376,1720
1721,19.53125,100.0,52.083333333333336,19.455252918287936,47.16981132075472,22.42152466367713,1.0,261.6611722360531,1721
1722,21.73913043478261,121.95121951219511,48.07692307692308,50.0,50.5050505050505,12.165450121654501,1.0,305.43777365060583,1722
1723,23.255813953488374,51.02040816326531,61.7283950617284,13.812154696132595,45.87155963302752,10.775862068965518,1.0,207.46419357660773,1723
1724,21.459227467811157,78.125,47.16981132075472,21.186440677966104,54.94505494505494,12.165450121654501,1.0,236.05098453324143,1724
1725,27.17391304347826,43.859649122807014,54.34782608695652,142.85714285714286,42.016806722689076,128.2051282051282,1.0,439.46046603820196,1725
1726,35.2112676056338,49.504950495049506,55.55555555555556,14.285714285714285,42.016806722689076,10.775862068965518,1.0,208.35015673360772,1726
1727,17.73049645390071,63.291139240506325,51.02040816326531,14.792899408284025,58.8235294117647,22.22222222222222,1.0,228.8806948999433,1727
1728,21.27659574468085,67.56756756756756,45.45454545454546,13.513513513513514,60.975609756097555,12.468827930174564,1.0,222.25665996657952,1728
1729,26.7379679144385,53.763440860215056,40.983606557377044,17.064846416382252,51.02040816326531,12.165450121654501,1.0,202.73572003333265,1729
1730,39.37007874015748,87.71929824561403,92.59259259259258,14.792899408284025,67.56756756756756,12.562814070351758,1.0,315.6052506245674,1730
1731,43.859649122807014,94.33962264150944,92.59259259259258,13.812154696132595,60.24096385542168,15.105740181268883,1.0,320.95072308973215,1731
1732,39.37007874015748,56.17977528089888,61.7283950617284,19.455252918287936,76.92307692307692,22.42152466367713,1.0,277.0781035878267,1732
1733,26.7379679144385,76.92307692307692,41.666666666666664,15.290519877675841,111.11111111111111,12.165450121654501,1.0,284.89479261462355,1733
1734,35.2112676056338,59.523809523809526,41.666666666666664,14.792899408284025,135.13513513513513,11.086474501108647,1.0,298.4162528406378,1734
1735,19.68503937007874,48.07692307692308,62.5,14.204545454545453,73.52941176470588,12.165450121654501,1.0,231.1613697879077,1735
1736,19.305019305019304,47.61904761904761,86.20689655172414,84.74576271186442,142.85714285714286,11.160714285714286,1.0,392.8945833305126,1736
1737,35.2112676056338,45.87155963302752,49.01960784313725,14.326647564469914,86.20689655172414,11.79245283018868,1.0,243.4284320281813,1737
1738,20.491803278688522,92.59259259259258,55.55555555555556,14.204545454545453,128.2051282051282,12.468827930174564,1.0,324.5184530166849,1738
1739,21.27659574468085,166.66666666666666,65.78947368421052,14.326647564469914,45.04504504504504,11.160714285714286,1.0,325.2651429907873,1739
1740,27.17391304347826,49.504950495049506,60.24096385542168,19.455252918287936,47.16981132075472,10.775862068965518,1.0,215.3207537019576,1740
1741,21.459227467811157,67.56756756756756,67.56756756756756,14.792899408284025,96.15384615384616,22.22222222222222,1.0,290.7633303872987,1741
1742,19.68503937007874,89.28571428571429,119.04761904761905,19.455252918287936,52.631578947368425,22.22222222222222,1.0,323.32742679129063,1742
1743,31.645569620253163,45.87155963302752,42.73504273504273,14.285714285714285,45.04504504504504,11.79245283018868,1.0,192.37538414927144,1743
